0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.8421709430404014e-14	3.2285585234603786e-05	-0.0096488619115149	-0.0001699999964775	0.0	0.0	0.0	12.177637776903143	3.5009722353638995	1.2407431030809115
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0972130649488747	-0.1255746220475799	0.1225276167450744	-0.0013047877729555	-0.000561994140027	0.0007571335503988	0.4776922245834401	6.132151088758371	3.205406558343662	1.5247098580085532
-0.0429800143	0.0681704313	0.3715819146	-0.0127670648	0.2394681592	-0.0704379101	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	0.0901160667346943	-0.2523280881827645	0.2624260484948877	0.0003821112516443	-0.0006519348195996	0.0003421240653118	0.3833413555621482	2.56979531642601	1.958385527247849	-1.3616390910905722
-0.0165538306	0.067669956	0.2868433903	-0.0592084789	0.2083524226	-0.0135480299	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	0.0587922630315489	-0.2680461416175461	0.3116320917830961	0.0011200074467755	-0.0003899776720577	4.021837653344631e-05	0.161335851998708	1.4557488639037233	1.865277434655851	0.6531598553228011
0.0378826541	0.0216749826	0.061170017	-0.1424981827	0.1443815722	0.0684595285	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	0.0243308020097572	-0.3272470890969146	0.3230431255306456	0.002291999292903	-3.508705801569256e-05	-7.595978226212054e-05	0.1872264731969634	0.1735541670309756	2.4254264095496025	1.022512687123828
0.0889282667	-0.046240943	0.0543870616	-0.0686765355	-0.0213822751	0.0173628295	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	0.0102377309777779	-0.39901430900116	0.4690178296898608	0.0021460025145458	5.502460275086385e-05	2.2940963355788093e-05	0.2485854543325231	0.0894764309796497	2.5110315102181	-0.8227488616356575
-0.041479529	-0.1060019255	0.0018980513	-0.0993501991	-0.09862247	0.1013248464	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	0.0111641205800765	-0.4224883213127981	0.4603149879253578	0.0034300077942689	0.0001689892713099	-6.289819843700991e-06	0.1044632802525209	-0.0315687459740706	0.5339186075728821	3.2512106989329834
-0.0300416772	0.0765612163	0.0608909526	0.007269214	0.0487711075	0.0052957094	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.001229786650768	-0.5203525274136496	0.4476421323579558	0.002320991760447	-0.0002320880079955	-7.523067377293992e-05	0.2018826772519249	-0.5817271458622258	0.4013594574533737	-0.1601854226388278
-0.0502115345	0.0533000231	-0.0357494978	0.1421320955	0.039991022	0.085558205	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	0.0077230357979232	-0.524155429224507	0.4834215479954622	0.0016660178604027	-0.0001372447469272	0.0003061144914203	0.105093256212347	-0.6845258252226025	0.4171979408075675	0.9802695329125872
0.0241320246	0.0666024844	-0.0332445275	0.1055574648	0.0081766626	0.0450298643	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.055781948790468	-0.5436115451758212	0.3973631208904464	0.0024529858854585	-0.0004415925196452	-7.495897631569276e-05	0.2426389909202109	-0.8310221652664156	1.1215041840157145	-0.152790582595174
0.0682549024	-0.0176992587	-0.0873647614	0.0991741382	-0.1017136706	0.0796717079	0.0954906409	0.0932986392	0.089682499	0.0846974184	0.0	0.0	-0.0659977649489036	-0.5267979554343185	0.4493818742184885	0.0030639946667356	-0.000390115844048	-7.490230757200233e-05	0.1121752655088799	-0.7851963946275936	2.121698769563306	0.49099232421227
0.019251291	-0.1027348465	-0.0820862483	0.0043303945	-0.1077000786	0.0320283933	0.0953079663	0.0925742113	0.0880758881	0.08189874	0.0	0.0	-0.0623713075308813	-0.5465307361189247	0.4806147590480378	0.003357954792553	-0.0005618073650808	-0.0001820572769436	0.0832324537432676	-0.4336965333951325	1.075482154784415	0.148839675178363
