0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.8421709430404014e-14	3.2285585234603786e-05	-0.0096488619115149	-0.0001699999964775	0.0	0.0	0.0	0.292879413036781	-0.1641736681238469	1.7869473594433938	11.637723353681356
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0972130649488747	-0.1255746220475799	0.1225276167450744	-0.0013047877729555	-0.000561994140027	0.0007571335503988	0.4776922245834401	-2.5538481530436057	0.9399429054862052	1.642145168917837	5.467373246595996
-0.0391149773	0.0688186544	0.371580538	-0.0085746178	0.2377231237	-0.0748677285	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	0.0901160667346943	-0.2523280881827645	0.2624260484948877	0.0003821112516443	-0.0006519348195996	0.0003421240653118	0.3833413555621482	-0.9139493222620324	-1.4693772992555625	0.8416755000812657	1.7372772604329985
-0.0148683495	0.0649329103	0.2884551945	-0.0509177173	0.2173779845	-0.0184089965	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	0.0587922630315489	-0.2680461416175461	0.3116320917830961	0.0011200074467755	-0.0003899776720577	4.021837653344631e-05	0.161335851998708	-0.7874124750872036	0.2860893664322579	0.7269600237067199	0.6550363191147688
0.039755979	0.0213551272	0.0593768793	-0.142667484	0.1458068562	0.059718631	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	0.0243308020097572	-0.3272470890969146	0.3230431255306456	0.002291999292903	-3.508705801569256e-05	-7.595978226212054e-05	0.1872264731969634	-1.09379256389998	-1.4272500914514874	0.1901092012032463	-0.6099840881266859
0.0872595311	-0.0466700999	0.0584491793	-0.0689111133	-0.0120573979	0.0038776936	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	0.0102377309777779	-0.39901430900116	0.4690178296898608	0.0021460025145458	5.502460275086385e-05	2.2940963355788093e-05	0.2485854543325231	-1.0286892893703043	-0.5030341494158923	-0.3516925112681004	-0.5031796035097477
-0.0441244201	-0.1047633369	-0.0050962729	-0.1016431192	-0.0889911069	0.1066189688	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	0.0111641205800765	-0.4224883213127981	0.4603149879253578	0.0034300077942689	0.0001689892713099	-6.289819843700991e-06	0.1044632802525209	0.5728487928489338	1.6812807356334136	-0.5200940155497822	-0.2545586663693792
-0.0273675587	0.0769499296	0.0593158874	0.0124042132	0.0435404817	0.010533378	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.001229786650768	-0.5203525274136496	0.4476421323579558	0.002320991760447	-0.0002320880079955	-7.523067377293992e-05	0.2018826772519249	-0.4280343735587271	1.0501203954781364	-0.2820184439524963	-0.9144505788870098
-0.0476045564	0.0530573045	-0.0377536258	0.1443147728	0.0381946737	0.0880983666	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	0.0077230357979232	-0.524155429224507	0.4834215479954622	0.0016660178604027	-0.0001372447469272	0.0003061144914203	0.105093256212347	0.3708650250794403	1.4085324449657008	-0.4634168911927422	-0.9529399666209988
0.0259952709	0.0656127455	-0.0279379691	0.1088638291	0.0118892474	0.0577174997	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.055781948790468	-0.5436115451758212	0.3973631208904464	0.0024529858854585	-0.0004415925196452	-7.495897631569276e-05	0.2426389909202109	-1.3899232508715744	-1.3430354720494562	-0.240470197646392	-1.1693289314886242
0.0666903915	-0.0170713027	-0.084748823	0.0946802059	-0.1002878272	0.0755808304	0.0954906409	0.0932986392	0.089682499	0.0846974184	0.0	0.0	-0.0659977649489036	-0.5267979554343185	0.4493818742184885	0.0030639946667356	-0.000390115844048	-7.490230757200233e-05	0.1121752655088799	-1.291940400064637	-0.2785478517405496	-0.6970691686656804	-1.1568070282037275
0.0168974873	-0.1027613304	-0.0813386862	-0.0023174582	-0.1136447714	0.034430334	0.0953079663	0.0925742113	0.0880758881	0.08189874	0.0	0.0	-0.0623713075308813	-0.5465307361189247	0.4806147590480378	0.003357954792553	-0.0005618073650808	-0.0001820572769436	0.0832324537432676	-0.452333690466504	0.2328896028082351	-0.965888740260678	-0.5509443816654664
-0.0745689475	-0.0587172191	-0.1151207055	0.0808874958	-0.0451361244	-0.0651285211	0.0951051307	0.0917714564	0.0863016198	0.0788229422	0.0	0.0	-0.0758290756330097	-0.5470546326919532	0.429262392884695	0.0030509143696503	-0.0003667888852063	-0.0005169419633776	0.1071812102990597	0.6457487358170225	-0.9636132948409178	-0.611524121705098	-0.6676345719835819
-0.0486933424	0.055982573	-0.0312013594	0.0898870485	0.0323321322	-0.0026893507	0.0948821769	0.0908910537	0.0843630714	0.0754804325	0.0	0.0	-0.0827503827070899	-0.5447595443335729	0.3597462326944338	0.0030588529922335	-0.0004021890260978	-0.0007768863193759	0.0938967115963717	-0.1426832320130663	1.5177823527246856	-0.4217257814398626	-0.96517999740474
0.0056015047	0.0640493916	-0.00357624	0.1211564976	0.0250452908	-0.058595005	0.094639152	0.089933748	0.0822639331	0.071882521	0.0	0.0	-0.0625090820596199	-0.5630341621472326	0.4254336490478465	0.0025293517320317	-0.0005621899912466	-0.000544289894678	0.1503082673169673	-1.3189644771638127	-0.5209575122435209	-0.4445874612557273	-1.1517827396490234
0.0354650472	0.0339624744	-0.0416201747	0.0053550998	0.0028803636	0.0143328035	0.0943761076	0.0889003495	0.0800082007	0.0680413817	0.0	0.0	-0.057752120838785	-0.5271092895357867	0.3177180761130245	0.0028312664328876	-0.0005631763873954	-0.0008307042766188	0.1778631807143777	-1.224844890763202	0.0618721717193009	-0.2696235217587195	-0.9697922750095744
0.0826966383	-0.0548955303	-0.0869920121	0.0194498358	0.0347664808	-0.1604378102	0.0940930992	0.0877917323	0.0776001682	0.063970012	0.0	0.0	-0.0813780435696287	-0.5491420821729349	0.4725707413661837	0.0028627253622091	-0.0005639130056147	-0.0009861947043315	0.2098956793838261	-1.5607417614516368	-1.6371232416767256	-0.9535174688598848	-0.6855339286112112
