0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-5.25848e-06	-0.0517523	-0.0196449	0.000806229	9.67047e-05	0.0	0.0	-1.45995340786704	-0.1487455011597665	0.2935941930068545	1.879006190210177	1.1185788995558477	-0.934136704453296
-0.0826623979	-0.0248838586	0.0556830045	-0.0469168513	0.1008662781	-0.0243731253	0.0846654095	0.0846613839	0.0846546747	0.0846452821	0.0846332065	0.0846184482	0.0	0.0083062599999999	0.00306814	0.0303835	0.000700068	9.48495e-05	0.0	0.11856116848	-0.5667920690595784	0.7062668957094315	-1.5156938594562832	0.4660956700029665	0.1245305718198395	0.2721058124562134
-0.0481028688	-0.0851498429	-0.0067091928	-0.0889002046	0.0885610381	0.000165697	0.0846546747	0.0846184482	0.0845580822	0.0844735938	0.0843650073	0.0842323536	0.0	-0.00282589	-0.0147823	-0.0188986	0.000710311	-2.6469800000000003e-23	-0.00018301	0.092669815	-0.3026324378775479	0.9722793229253912	-2.5390522810732463	-0.4017034752804362	0.8135881009980125	-0.3346344965906242
0.035995167	-0.0705661829	0.0046749327	-0.0479063308	-0.0227605591	-0.0103772052	0.0846332065	0.0845325986	0.0843650073	0.0841305655	0.0838294589	0.0834619261	0.0	-1.76309e-05	0.0133334	0.035807	-0.000142736	0.000251182	0.0	0.1499915091	0.096719173362854	0.7875677948293173	-1.8378965455210816	-0.6292338269210271	-0.7346755654185437	0.6710490648447438
0.0677314829	-0.0576595508	-0.0465279891	-0.0228254181	0.0210804798	-0.067814413	0.0846010076	0.0844038786	0.0840756705	0.0836168929	0.0830282584	0.082310681	0.0	1.28593e-05	-0.0071413	-0.00424334	0.000266478	-8.7004e-24	-0.000160494	0.1016000302	-0.7238438418782671	1.032736719456364	-2.5742312645659995	-0.8027048069156113	-0.2352861065342025	0.407512769507805
0.0855082825	-0.0261374106	-0.1138048307	0.0010413595	-0.0369419216	-0.0013081942	0.0845580822	0.0842323536	0.0836904018	0.082933618	0.0819639447	0.0807838712	0.0	-1.33588e-06	-0.0228301	0.0115258	-4.82798e-06	0.000235138	0.0	0.06481903418	0.9927908868285202	1.094660159459873	0.1009109792760142	-0.7076277305918385	-0.2139771005322069	0.7284157526675379
0.0919184546	0.0662748049	0.00252394	0.0207999986	-0.0604991954	-0.041569451	0.0845044355	0.0840181105	0.0832096409	0.0820821265	0.0806398906	0.078888463	0.0	0.0161914	-0.00914074	-0.0140672	0.000240799	-0.000113458	0.0	0.0851862448799999	-0.9447845823859382	1.0903350140236028	1.2931701931751314	-1.81340051338457	0.5356541726338295	1.627459081867845
0.0216426009	0.0272963676	-0.0159589508	0.0741597192	0.031090626	0.1107310781	0.0844400745	0.0837612579	0.0826339362	0.0810641457	0.079060292	0.0766331049	0.0	0.0176467	-0.0769064	0.0062134	0.000440216	0.000210175	0.0	0.11565406	-0.6125940115176298	-1.2973807544533982	0.6620663806854374	-0.4449309087077314	0.3595765745346271	1.2363504592904386
0.0356476714	0.0929357721	0.0726823853	-0.0959231518	0.0852959556	0.0889871613	0.0843650073	0.0834619261	0.0819639447	0.0798817403	0.0772301546	0.0740280875	0.0	-4.25498e-06	0.0395056	0.0170051	0.000381715	-0.0	-0.000127199	0.16464840498	-1.4946867857101664	0.6119331291869519	-0.576574712620033	1.2226073523050565	-0.0767842270523817	2.414667969311508
-0.0582907811	-0.0111824669	-0.1373614029	-0.0320269448	0.0208251367	0.136682311	0.0842792435	0.083120267	0.0812004309	0.0785373087	0.075155278	0.071085297	0.0	-0.00284625	-0.0369353	-0.00214611	0.000576461	-0.0	0.0	0.11453135502	0.450770406448135	0.9599105116153748	-1.8850113613084496	-0.4825089395783492	0.5944675966812722	1.328348061329762
-0.0150321577	0.0024379866	0.0112250858	-0.06973376	-0.064602152	0.0723578071	0.0841827938	0.0827364537	0.0803442659	0.0770335778	0.0728422374	0.0678181605	0.0	-8.712299999999998e-06	0.0375629	0.0419622	0.000182671	9.02687e-05	-7.945349999999998e-05	0.1496196577	1.631933837234886	1.2009764428605056	1.0120547719093624	0.0537609716599759	-0.1061175539773189	2.83457556379989
-0.0558914632	-0.028016322	-0.0623076638	0.069709453	-0.0621821877	0.0445976813	0.0840756705	0.082310681	0.0793964266	0.0753735975	0.0702983627	0.0642415853	0.0	0.0	-0.00108888	-0.00330471	0.000233439	-0.0	0.0	0.0949519123	-0.0170710909072847	1.6232936320943314	1.1681974664225738	-1.1417647960482966	0.6326234609575656	1.7295271700084174
-0.0319801659	-0.0301145328	-0.0063773551	-0.0285055022	-0.0704776933	-0.0301965537	0.0839578872	0.0818431648	0.0783579946	0.0735607351	0.0675317154	0.0603718905	0.0	0.0	0.0329872	0.024744	-7.66647e-05	-0.0	0.0	0.077629975	0.0173578899377153	1.2514492619672617	1.3727584991007422	-0.9302468538438646	-0.1822712061315796	2.042015941529993
-0.0354520637	-0.0186460024	-0.0307895982	0.054877037	-0.0737168005	-0.0218812567	0.0838294589	0.0813341421	0.0772301546	0.0715986674	0.0645510629	0.0562267326	0.0	-0.0109467	-0.00314197	-0.00983298	0.000259313	-0.000154423	-0.000163412	0.114343485	-0.7156051894457933	1.4696152462464696	1.3685634485476772	-1.435144460921884	0.9247547852113154	1.305853769257764
-0.0161833097	0.0060837981	0.0716140536	0.0518976825	-0.0544752591	-0.0091666178	0.0836904018	0.0807838712	0.0760141937	0.0694913742	0.0613658507	0.051825025	0.0	-0.00473324	-0.0116756	0.0164901	0.000107581	-0.0	-0.000198894	0.05815202	-0.618536715856076	-0.6943406358140036	0.5247203612675866	-1.277154034390538	0.4347821805668924	1.5324820531015766
-0.038573439	0.0248839824	0.0894961018	0.0452259792	0.0206911806	-0.0331046906	0.0835407336	0.080192631	0.0747114992	0.0672431298	0.0579861726	0.0471868517	0.0	-0.00244834	0.0212237	0.0080430699999999	5.22427e-05	6.49578e-05	-0.00021933	0.050667835	-0.9607768206483088	-1.6993135348539452	0.2457790489279228	-0.0210147189103078	0.8100516921460221	1.3385789873195306
