0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.1147353432018718	-0.020324827632308	-0.2049522898349352	-0.0020251886965576	0.000655027358883	-0.0024938427604561	0.0	12.74770878428352	1.441503217983495	0.1144769070460234	-0.0183957524492308	-0.3989246654099296	0.2061897516561744
0.0155494087	-0.0213750322	0.0436738395	0.0616267815	-0.1755334482	0.1454770456	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	-0.1044121865233052	-0.0282604156618759	-0.2514960870117875	-0.0009061277392919	0.0008524301387855	-0.0020501162089011	0.1528120563211468	4.255460198159918	0.4925064642783541	-0.2908614917120892	1.1312041781193718	-0.5286543940119022	-1.0422124476153112
-0.0204987508	-0.0819499678	-0.0570825944	0.1345965371	-0.1197687029	-0.0206284251	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	-0.1190151213608174	0.016827301286753	-0.1737360957498168	-0.0017851691829982	0.001160058036423	-0.0023019695852215	0.2093767789313218	4.138966463760086	0.1444331633657175	-1.410383134877161	-0.7251651670321475	-0.3939052844891338	-0.7592983316151367
-0.0800224932	-0.0569187106	0.0032954525	0.0790369294	-0.1639874193	0.1175004239	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	-0.1018612346627634	-0.0031389381423991	-0.2193695005671116	-0.000447122231114	0.0009189277606849	-0.0019107960372031	0.1812710697265359	0.1908694325628984	-0.8115057146943736	-1.265211791570208	0.0376596527136069	-0.5032890209584716	-1.1511783166664975
-0.0827833193	-0.0618519876	0.0086032939	0.1636006938	-0.107463763	0.052357634	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	-0.1103985214023453	0.0388809077643941	-0.2099827311540565	-0.0009170228157239	0.0010713384414893	-0.0018260105906003	0.0952987376602852	-0.2681439937242996	-1.1831532041673554	-0.6437873985765691	0.4313078894099975	-0.4244889518613957	-0.9477333057599074
-0.1360270463	0.0087008931	-0.0160687304	-0.0001286309	-0.1360374089	0.13931113	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	-0.1037915506953908	-0.0203466608572426	-0.1974762320303114	-0.0008500674253183	0.0010222772848362	-0.0018260672459116	0.0841446985708363	-1.1294238633560891	-1.2495918137624056	-0.2001467615874492	-0.9502247495108246	-0.4059682586191169	0.0884394449450699
-0.0737348575	-0.0113867661	0.0656134813	0.124966576	-0.0442474219	0.0715150571	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	-0.1075558808604597	0.0162664225834703	-0.2071746941364693	-0.0008506359908538	0.0009477776205251	-0.0018260986377729	0.0538308567973347	-1.5946133944444627	-0.9949789857389864	0.5129651494059555	0.6537553469431833	-0.5259258867488992	0.907759177430213
-0.0656921503	0.0472460512	0.0698205346	-0.0273487736	-0.1594261847	0.0892876061	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	-0.0846486769256102	-0.0111483267286871	-0.1802782018182682	-0.0005491155732136	0.0009690021719701	-0.0018267355673124	0.0933875404964429	-2.1704498909078884	-0.4824244270280666	0.8273924620414976	-1.1456766605319466	-0.5387647417963145	1.234142329574124
0.0065234511	0.0238379767	0.1407309205	0.0529959993	-0.1533605638	0.0222151196	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	-0.0781324321815901	-0.0071161752776873	-0.2120442906471424	-0.0003448248284769	0.0009427473440957	-0.0014328337158611	0.0735368562270141	-2.200576307984477	0.24597088337141	1.0281716871854771	0.1535848548226305	-0.571980266358455	0.9956015806456464
0.0334455402	0.0266388608	0.0291312985	-0.0706141252	-0.1512848585	0.0470710405	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	-0.0713317776096005	-0.0113026572061585	-0.146417763889417	-0.000622861251242	0.0007999975872925	-0.0015967520336947	0.1058488881282812	-1.2392170740519406	0.5257120696754963	0.9878532088822676	-1.5718132050633775	-0.6672035346343501	0.864869558527877
0.0457813878	0.0664520285	0.0679832289	-0.0353134768	-0.1058092719	-0.0026912875	0.0881237967	0.0862966719	0.0832794735	0.07911381	0.0738571281	0.0	-0.0621973451521569	-0.0113950447994426	-0.1801304270032773	-7.410711651015343e-05	0.0007330402982406	-0.0010719778942609	0.0999637613254653	-1.6670582901955868	0.353504725802191	1.1933191524876372	0.1595908341422515	-0.83758637086573	0.9732099782863628
0.0185202941	0.0368852855	0.0226980982	-0.0620693111	-0.1299122679	-0.0320907	0.0879883964	0.0857592182	0.0820856608	0.0770295951	0.0706761768	0.0	-0.0596638561486884	-0.00726020265067	-0.099967609369358	-0.0006111779623259	0.0006258149182911	-0.0010298082662494	0.1211544414749977	-0.9787774191570742	0.2660831170874719	0.7751237862753587	-1.5297702352842415	-0.8571563522519103	1.1114003023242371
-0.0399059816	0.0458890256	0.0615643055	-0.015471869	-0.0427443907	0.0729577726	0.0878395358	0.0851692896	0.0807788444	0.0747568758	0.067225012	0.0	-0.0523261355327377	-0.0088254182245748	-0.1552580522367037	0.000358858966083	0.0007688324114611	-0.0009351381175508	0.1245796075710762	-1.5562146707016695	-1.0463592076492847	0.8296430149579029	0.6580957020891656	-1.0386207116214703	0.6992709871680275
-0.0690191762	0.0509596754	-0.0492032718	-9.18229e-05	-0.0095749248	-0.0938134603	0.0876772378	0.0845272472	0.0793608235	0.072301214	0.0635168285	0.0	-0.0524332954442883	-0.0115440048512027	-0.0706370137314991	-0.0007883065896901	0.0003838985187285	-0.0010108487690277	0.1678372900425131	-0.1574109376046248	-1.2596900965137856	-0.1438526784552078	-1.907374056966455	-0.961613905982733	0.0477246009051311
-0.027402384	0.0278625596	-0.0740863555	0.0653879836	-0.1045939255	-0.0022948694	0.0875015271	0.0838334838	0.0778335502	0.069668619	0.0595658037	0.0	-0.0466116149932815	-0.0285029053676169	-0.1428757443144519	0.0005711560439271	0.000401277840375	-0.0007771146925606	0.1755481131369138	-1.146126853930762	-0.8300656205904565	-0.7681887881474767	0.5442016345247701	-1.0455428007682313	-1.1935451395634875
0.0014529212	-0.0514662478	-0.0629837774	0.0415790168	-0.0109356164	-0.031066991	0.0873124307	0.0830884239	0.0761991269	0.0668655331	0.0553870432	0.0	-0.0438873823285774	-0.0117480947222361	-0.0662899588657381	-0.0007149560715482	0.000134232436175	-0.0006499518457024	0.1800808470854737	-0.1171629035496812	0.182526244983695	-1.475108040069942	-0.9872881059594856	-1.0885202887795666	-0.2330681011820388
0.0758990268	-0.0161934027	0.0221257949	-0.0497972956	-0.0293006624	0.0113844894	0.0871099775	0.0822925233	0.0744598038	0.0638988161	0.0509965236	0.0	-0.0349541163043483	-0.029084157813898	-0.0749014185500556	-0.0002538976306892	0.0003150826967845	-0.0006499602668016	0.0669766449285935	-0.099578547016874	1.2927394566949602	0.0445362690427534	0.1688596686581579	-1.1573201674877167	-0.7645312854968922
-0.0131230545	0.005081144	0.0951550316	0.0638527913	0.0462555048	-0.0455452977	0.0868941985	0.0814462692	0.0726179752	0.0607757281	0.0464110311	0.0	-0.0349421962717002	-0.0118108597364567	-0.0911266796353231	-0.0002129480092429	0.0002470448349973	-0.0004209731920218	0.0504092070960219	-1.04809115034199	-0.0113836192832553	1.150213485519351	0.3290436625226011	-1.1818960539391687	1.1753053750435485
-0.0764780987	0.012297516	-0.0695594849	-0.0299432795	0.0149814782	-0.0425265831	0.0866651266	0.0805501793	0.0706761768	0.0575039116	0.041648097	0.0	-0.0288862578449453	-0.0116512704322957	-0.002384596957583	-0.0011994375053816	0.0003302297745726	-0.0003828021877542	0.1503498824077359	0.3974635650516403	-1.3821231513768304	-0.5593991709513483	-0.7325693067386088	-1.2057852759891874	-0.0950579603467225
0.0627490597	-0.038925795	-0.0790014352	-0.001890219	0.093240884	-0.0510198401	0.0864227969	0.0796048019	0.0686370817	0.0540913734	0.0367259315	0.0	-0.0149360559241813	-0.0283452406579982	-0.052312327518095	0.0001789937626418	0.000156007153317	7.998604035398917e-05	0.1813440085763379	-0.4390704458147234	0.088626928863523	-0.3398466297358704	1.3421974714122005	-1.4365962809983992	-1.282682443020153
0.0926842486	-0.0226754718	0.0196268568	-0.0335427411	0.0373325183	-0.0588703753	0.0861672466	0.0786107155	0.066503497	0.0505464645	0.0316633531	0.0	0.0063533962747754	0.0037096291421647	0.0081865673392513	-0.0003660108526006	9.095626442912064e-05	0.0002390166503278	0.1522975225616704	0.2376404768604073	1.3592288552587366	-0.9106105016249484	-1.0085480479572988	-1.3747745684648214	1.1255950021705188
-0.0442770189	0.0509276323	0.0572212965	-0.0381770517	0.0962232843	0.0519583065	0.0858985145	0.0775685283	0.06427836	0.04687786	0.0264797175	0.0	0.0244474564587733	-0.033084515595803	-0.0434289623706973	0.0006455583956341	-0.0003148817773588	0.000367601780068	0.1838033556200552	-1.2556877787096894	-1.351077739900985	1.716440800551092	0.0925778902450675	-1.5907774765765743	-0.6388282494399244
0.0071939839	-0.0590831486	-0.0607454448	0.0854071868	0.1029186597	-0.0290358588	0.085616642	0.0764788781	0.0619647338	0.0430945375	0.021194843	0.0	0.0221013776293546	-0.0004278252800418	-0.0374271243838109	0.0001330291787711	-0.0001589755294735	0.0003675105659273	0.0744309410765163	-0.7232504408240019	-0.4859451146635276	-1.5056696445601347	0.7336285832080086	-1.5918198907431371	0.2027127717622495
