0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	-1.27796e-07	-0.0175781	-0.00972337	0.0	-5.02634e-05	0.0	0.0	-0.5044924046912799	-1.7693955523124048	0.2825065457897349	2.6691008386348964	-0.3469077785365764	1.3938039527467554	-1.9698587175354785	1.049662086242087	-2.036162285498277	-0.061409829048545	12.30134207365468	-1.3010709289714022	1.1210168818581436
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	-0.0175781	-0.0190916	0.0	-0.0	0.0	0.011881527796	2.375583413581989	-0.7113710006777684	-0.110379931125481	2.77874138899261	-1.6569946954751027	0.6806192266192849	-0.6623228620544194	1.143083033729219	-1.3099825856291942	0.5214570348882553	5.968094196467717	0.5098785868997243	1.1321432924537518
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0030083	0.0415966	0.00501426	-0.000272751	-0.000176871	0.0	0.10876996	-2.458365363908926	0.1912481034094068	-2.396772664947303	2.1592542361150997	-1.1591816967278952	0.6499675393399248	-1.8804686004058253	0.1813700993750178	-1.9802213848547965	-0.3878447955643634	3.2578573685348284	1.0109758705802347	0.189614568284777
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00312067	-0.010293	-0.0122445	0.000556751	-0.0	0.0	0.11957938	1.4027488492431064	0.3544059090276432	-2.640290227786167	1.6085827279230989	-1.8173478130454823	-0.8111770798082907	-1.7731165095311388	0.7328296486720711	-0.9596343558788272	-0.3047673379113798	1.5556978286607326	1.1737278404549718	1.1953085225961468
0.0788696685	-0.0112416942	0.0059944366	-0.0370123773	0.1227668019	-0.0474487634	0.0966710446	0.0966632319	0.0966502112	0.0966319832	0.0	0.0	0.0	0.0	0.00304985	0.0491139	3.94364e-05	-0.000171406	-0.0	0.0	0.1142692063999999	-1.338428106653484	0.8844991881121076	-1.834214436129948	1.8314899949572052	-0.9457651733099952	0.0827684495490831	-2.233401057787702	-0.6319321302156661	-1.7923087982685495	-0.9323816413834876	0.7194547396206411	0.3764678598738522	0.146427071902869
0.0627388682	-0.0257545912	0.0998298741	0.0371801602	0.0251964445	-0.0975818588	0.0966502112	0.0965799094	0.0964627776	0.0962988727	0.0	0.0	0.0	0.0	-1.0737399999999999e-09	-0.0163084	-0.00678963	0.000630352	-0.0	0.0	0.11538911747374	-0.0109725373993794	1.5753270987917305	-0.9584038745408856	0.761612425860718	-1.506249828213423	-1.4485776220215507	-2.2473239369150404	-0.0243500859499505	-0.5420772429805256	-1.1680413904902078	0.3962454146918651	0.0303286262374377	0.5522699095817803
-0.0151231777	-0.0397948256	0.0523064922	0.0371765165	0.0275104817	0.0931812371	0.0966085488	0.0964133362	0.096088274	0.0956338001	0.0	0.0	0.0	0.0	-9.32189e-10	-0.00370888	4.43017e-05	0.00032856	-0.0	0.0	0.034523051841551	-0.2618898918455298	0.0203537753435013	1.363445256420488	1.5897439780185116	-1.1404186042044506	-1.7589412128578137	-0.8244139547664052	-0.9705096145901736	-1.2751758300285616	-1.7090459324329443	-0.1915839245252298	0.6035486294817977	0.4533615835162466
-0.056979638	-0.0652518587	0.0570804694	-0.1063027346	-0.0479623334	0.0006592078	0.0965460665	0.0961636559	0.0955274267	0.0946390579	0.0	0.0	0.0	0.0	0.00682985	0.0303419	4.42471e-05	0.000228099	-0.0	0.0	0.045903735532189	0.6356773406317812	1.8839433082357655	1.2557361775492544	2.2298264348919865	-1.1948599168628091	-1.8243177118812093	-0.7034108461703159	-0.205518305206141	-0.7679720983064677	-1.0994975106273377	-0.3836812980896703	1.133357354960405	-1.6308543744932555
-0.0894458954	-0.0184457144	0.0353625764	0.0851955656	-0.0459480121	0.0628959104	0.0964627776	0.0958310838	0.0947813232	0.0933180753	0.0	0.0	0.0	0.0	6.22119e-06	-0.0302756	6.32681e-05	0.000361593	0.00015179	-0.00025	0.09422434981	-0.8176010481769783	-0.5248347452808435	0.1058558785809578	0.916084969026974	-1.8335383006792096	-2.9163764801937697	0.8616473154571341	0.1186208753642373	-1.388250374489924	-1.1245085503066616	-0.3162553811512034	1.4339545682503254	-0.2527785691892782
-0.0997742901	-0.0616451674	-0.026442892	-0.0488410496	0.0175494795	0.0739581248	0.0963587003	0.0954159064	0.0938514104	0.091675406	0.0	0.0	0.0	0.0	0.0180801	0.0440748	4.50565e-05	-0.000219982	0.00016498	0.0	0.13468074041	-1.2282183270160445	0.8040356032521684	-0.7121951855452449	2.2868359791795942	-0.2199799288461101	-1.4194060163177955	-0.5223064940709092	0.0048422760417987	-2.101446063423897	-0.6548092807844805	-0.4626362854273103	0.3553420132278207	-1.5820359555595802
