0.0871828199	-0.1110615609	0.0341590558	-0.0188414145	0.05467818	-0.0783869381	0.0845140955	0.0845101058	0.0845034564	0.0844941474	0.0844821793	0.0844675524	-0.0581006	-0.0428	0.293592	-0.000909164	0.00341253	-0.00185945	0.0	-0.1363758600848728	-0.3065736612255096	-3.257465415724785
0.0836486788	-0.102525412	0.0407911658	0.0973329153	-0.0085258785	-0.1201130123	0.0845034564	0.0844675524	0.0844077238	0.0843239875	0.0842163671	0.0840848933	-0.0823475	-0.00279769	0.355052	-0.0020743	0.00341253	-0.00207788	0.1948875099999999	-0.2187928138559883	-0.2954943056401544	-2.957352171789991
0.0999257624	-0.0502459611	0.0004822983	-0.0083361407	-0.0650110968	-0.0021108245	0.0844821793	0.0843824671	0.0842163671	0.0839840102	0.0836855791	0.0833213086	-0.096943	-0.0201784	0.344515	-0.00147542	0.00373444	-0.00207788	0.0885527099999999	-0.6691629482136647	-0.5686820380273311	-2.915749175564349
0.0681246878	-0.0132734642	-0.0167712926	0.0319435367	0.0667677109	0.0075718479	0.0844502671	0.0842548926	0.0839296032	0.0834749003	0.0828914853	0.0821802575	-0.0776998	-0.0555027	0.327122	-0.00165092	0.00341253	-0.00207788	0.0968309999999999	-0.5735278534917971	-0.6238170566978657	-2.584931896031128
0.0935625989	0.0173002333	-0.0178346223	0.0812964383	-0.0449750293	-0.0826922317	0.0844077238	0.0840848933	0.0835477567	0.0827976831	0.0818365842	0.0806669094	-0.0601339	-0.018744	0.305644	-0.00151059	0.00350765	-0.00207788	0.0875751	-0.2542280659355382	-0.4443562673347449	-2.6367757757217585
0.0740910815	0.1042064793	0.0048387976	-0.0220153019	-0.0447323164	-0.0340394615	0.0843545547	0.0838725547	0.0830712604	0.0819537224	0.0805241949	0.07878812	-0.0433959	-0.0578638	0.272889	-0.0008817589999999	0.00341253	-0.00167767	0.14482085	0.0026673750458528	-0.8417881952760983	-2.6541473156828657
0.1091724068	0.0585331032	-0.0298757253	0.0830762406	0.0731723715	-0.0179368275	0.0842907664	0.0836179837	0.0825006541	0.0809447178	0.0789584467	0.0765524007	-0.0735578	-0.0106562	0.324546	-0.00151371	0.00341253	-0.00207788	0.18063455	0.3691504793492727	-0.2868582608955812	-1.7685264207472535
0.0795231142	0.0413441565	0.0134698512	0.0551714627	-0.0428523967	-0.0483361467	0.0842163671	0.0833213086	0.0818365842	0.0797727013	0.077144266	0.0739698799	-0.0601004	-0.016688	0.294426	-0.00111217	0.00341253	-0.00172041	0.0875596999999999	0.8820302565073026	-0.4622022176412101	-2.5585505064522693
0.0933647234	0.0630860131	0.0091136894	-0.0367216339	-0.0311498655	-0.0475395132	0.0841313661	0.0829826787	0.0810798029	0.0784400331	0.0750873609	0.0710522571	-0.0601622	-0.0207194	0.27247	-0.000946165	0.00372713	-0.00207788	0.06795295	1.1407714294086897	-0.5583369567798344	-1.93497598177482
0.0682273939	-0.0330347872	0.0631808071	0.0275709341	0.0738186793	-0.0003996167	0.0840357741	0.0826022645	0.0802311677	0.0769493972	0.0727942032	0.0678127497	-0.0867613	0.0149277	0.307623	-0.0011264	0.00341253	-0.00207788	0.1221409499999999	0.8027192167557489	-0.2194683937405595	-2.7849667304583465
