0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0380396257685475	-0.0134682158404615	-0.0359450500716747	-0.0002949455880242	-0.0003370476346535	0.0003229498050318	0.0	1.0483283659701832	2.202158514871757	0.3844711700777758	1.1471357859339282	-1.3123427313259073	10.304783139660652	0.916688221770356	1.392751804353531	3.9849671462584704	-0.822454653159098	1.3120468955724298	1.602607489219445	0.4381865495707399	-2.7506487029032147	1.688399888460962	-2.195239574578608	2.713772872534357	0.9042877946082356	1.1079334752392271	-2.006140514768496	-0.0317058698350169	2.759621599580896	1.2261234333986384	2.232427588099253
-0.1388187593	0.0337944549	-0.0559752901	0.0131170783	-0.1100957093	0.0920682509	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	0.0183286629368666	-0.0646828897500881	-0.0283321834230321	-0.0004579602460944	-0.0004100441818699	0.0001934061202971	0.0968162478910151	0.7426301072687238	-1.7668103841259095	1.102454416215777	1.2499938730138376	-0.2350657098837096	3.309215091665388	0.5824496193020209	-0.5326639847493171	1.0098994480373926	1.2684235945869815	0.3155017569677262	2.499691958688941	-1.192759420770264	-1.011530775137194	-0.7446355946678405	-2.935217413793645	0.009895391284619	0.5382642905855841	0.0130068874106026	-0.9100914501829525	-0.8345981491002415	0.8149004929029802	2.7816104783904727	1.2306822265691764
-0.0004706976	0.037190913	0.044173653	-0.1048269797	0.0022599941	0.0209042162	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	0.012991783554213	-0.0194798524472048	-0.0190997030057502	-0.0010939642095226	-0.0003751033538912	0.0001887948845682	0.0935501984596088	0.1021136350029171	0.0312629459718855	-0.067025907484858	1.0602049253233967	0.505104013336854	1.2189497941632377	-0.8603329528295288	-1.1799822604958317	-1.636297415931262	0.3390015197437606	0.0757597336027101	1.4397338835383169	-1.5884618163429152	-1.5226682722309672	-1.338008578923858	-2.979200132422339	-0.3240278770566666	0.6790121058849045	-1.0567504792657514	-1.741766646879895	-1.2802638233300716	1.8376183992194923	2.3821443038244765	1.3800047337895391
0.0947387398	-0.0500598077	0.0884894421	-0.006550304	-0.0499721332	0.1123006412	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	0.0277278304803019	0.0860522023943133	-0.0359290705440571	-0.0009158417507649	-0.0005342732164681	0.0005952557380424	0.1742851280463538	0.1117496108882862	2.2219183456711025	2.525954739706368	0.7341696490020153	-0.5287738065559887	-0.1958855577681889	-1.8028827533829548	3.1570557781581643	1.59863341217198	-0.6040171273024707	-0.6606772812001176	2.479332072996693	-0.1639572750595108	-2.0806059198042144	1.407852760125032	-1.5047946310822753	1.0335579746597194	0.7880456116185122	1.3836316316438055	-0.6380505206765692	-0.8685402241567007	-1.1957692596251228	1.071921200608697	3.0211399425002217
-0.0106839314	0.0885572668	0.0363902039	0.0165586485	0.045395282	-0.0312646746	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	0.0219297807194749	-0.0156550398909445	-0.0522165462227093	-6.12589253128427e-05	-0.0007510197201523	0.0006419771361711	0.1796953040879848	-0.306486176737925	-0.3523015124516157	-1.8249023815875456	1.027281053446511	1.6055188685525652	-0.1396546726305496	-1.0521537725639265	1.2088085700095423	0.7389862338236741	0.3516309219509638	-1.7808414684519394	1.086398137634771	0.7463992858726358	-1.5214201912521543	0.6458961039377382	-1.7599718545831364	-1.4887449304262883	0.6947945875247529	0.8521030907561143	0.7052959483524203	-0.8513383651383108	-0.3352136582818408	2.2981627958802897	2.745354635230977
-0.0237526915	0.0202665004	0.0308354228	0.0976719909	0.0590908918	0.0064495438	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	0.0257182915756857	-0.0378122345312306	-0.0181137269768214	0.0002201193742193	-0.0004379400248979	0.0005450476716786	0.0946178977063369	-1.5506107394445097	-0.7556067847932656	-1.9838192118907103	1.7407872072710917	1.4649612360041775	-0.2436290815410831	0.7074209856974026	-1.9116010182827097	-1.008247739398782	0.1428625722129836	-1.1133994507822762	2.4902664221195945	0.538290269484936	-2.024562629398498	-1.6288077543848951	-3.0089417171991983	-0.6005427825842491	0.9332194790421562	0.1016376404162164	-0.0488625925682642	0.5054710636838337	0.8331944071551809	2.001348499738764	1.3647361343166158
0.1205420509	-0.0368041338	-0.0636397579	0.0411055206	-0.0132452579	0.009593195	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	0.032908509232854	0.0377250854986073	-0.0013464026528993	0.0003786065976078	-0.000311370908663	0.0006815594058612	0.1205732657012283	-0.9853828021626418	1.5959149376425736	1.726952242389613	0.8070844475709706	0.2098770939607211	-0.5935200946226166	0.928671438098174	1.3708733226221204	1.389844838988736	-0.5425680906404569	0.6644480089792822	2.2485115882457665	0.70539265135889	-2.050779429850175	0.7368517170322545	-1.3944635482398855	-0.8629955583325726	0.9952535059925908	1.0579662253636368	-1.461024925465061	-0.2351763026117763	-1.5089609280772318	1.4378522349691842	2.829446511795959
0.0172144998	0.0386760896	-0.1190430479	0.0856096314	-0.0616624106	-0.0152247486	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	0.0228599485241005	-0.0309141000903991	-0.005810640307331	6.004242336012577e-05	-0.0001979871289754	0.0004290059145316	0.1173770562154353	0.6051793763309952	-0.328978684546669	-1.2000844641862072	0.967671216764714	0.8675151076832555	1.6756344126671048	0.6466342475404226	-0.4076965310422342	1.812455245330528	-0.0777808650108922	1.1301819599519274	1.0176038952888449	1.04995596513139	-1.6285236932034182	0.3960605424382635	-1.9489949654838483	-1.8625508617336564	0.8130714573688904	1.0586176962326903	-0.20889980859343	-0.0329870254703827	1.014493897015864	2.4530977720442357	2.3243861416302884
-0.0812722964	0.0003299908	-0.0470832946	0.0060645283	-0.0519790176	0.0166419408	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	0.0194072702656455	-0.0475597607133124	0.0047057213515699	-8.097005436598457e-05	-0.0002010120688444	0.0002979918557128	0.0443672743609647	1.094316465696325	-1.7468782687188884	-0.5419575713291453	1.8793161089914725	1.5498576320758484	-0.1423136897576089	0.9036121017714586	-1.404246214164857	-0.873128663534318	0.622407272818163	0.7434871105766955	1.4941275515656405	-0.3699137348504235	-1.762334259845288	-2.175937058048368	-3.4582341647443706	0.6336798169981467	0.7049456145960771	-0.203441827864255	-0.2566419619744857	-1.0797031779797606	0.8332972510405372	2.3893156557568216	0.8356217979010159
0.0875470603	-0.0440718026	-0.0081169717	-0.0898083298	-0.0420778405	-0.0721144626	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	0.0278076008713128	0.0310697003891249	-0.0012961742931594	-0.000455298175022	-0.0005341719740086	0.0007548784690196	0.1512504193091846	1.1824183447813816	0.8822836474192135	0.6658437852589548	0.6550024130021337	0.3360398469831007	-1.1825846023402888	0.475437289030414	-0.1533168539524175	-0.3138793618945485	0.5037647091795012	0.0828470338222032	1.466641113825221	-1.3354850449696734	-2.0076879261781864	-0.0526993558004215	-1.6389390112151054	-1.0646240464766463	0.936345950666518	0.3207813022632467	-1.2368979605510302	0.1618582792710983	-0.6009772095653784	1.5631662609621688	2.76796009106626
