0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0004025656120489	0.0183567441776659	0.0552394697665903	-0.0022812786116619	0.0010149959528866	-0.0004338430362053	0.0	-1.072483876994932	-1.215056909424674	-0.9208238544620412	-1.7584218797856364	11.622412073905975	-2.1976949702546427	-0.8034183791386553	0.195046486752682	-0.2791779366463352
-0.0751342734	0.0453179632	-0.0700997967	0.0625379045	-0.0855949096	0.0051154699	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	0.016524663876595	0.0009132165324245	0.0506313119310988	-0.0020698497167323	0.0007824026495713	-0.0003881898450547	0.0626575532150539	-0.5807130782427683	-1.1007359400387429	-1.0366390907722711	-1.6989090088881005	6.29103429873564	-1.917931443409782	-0.9727881193972314	-0.2803200825382164	-0.2450518982460318
-0.0157581457	0.0320480395	0.0564525283	0.0610535317	-0.1094488734	0.0431713829	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	7.544048692409433e-05	0.017229148264036	0.0802253716789209	-0.0021148746802909	0.0006069404609516	-0.0004158591709808	0.0747670387743245	-0.1628300354362475	-1.0453536603893223	-1.4052626361767626	-1.7385409612000668	3.7951634509726415	-2.436364062428262	-0.7415278532510685	-0.3427161169399625	-0.4450051999564264
-0.049325901	-0.0292014642	-0.005011971	0.0622536339	0.0391174966	0.0017441458	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	0.0060722987555266	-0.0111831308503269	0.0538713965572981	-0.0012598902061591	0.000580235195938	-0.0003731346007188	0.1069838279749581	0.630148869003107	-0.9457115725920722	-1.439586156598491	-1.7235574534513622	1.5899822269638633	-2.199865052147352	-0.7928701787829142	-0.6627667059125352	0.0212860851723926
-0.0180149035	-0.042242552	0.0764454819	0.059240841	0.0827102148	0.0629403872	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	6.825559086109934e-05	0.0294934743618	0.0654165662079862	-0.0009353290192718	0.000596269729737	-0.0005757212274412	0.0853849353979154	0.5240992283629047	-0.9371021370975382	-1.4103683001452278	-1.624710210578323	0.930077749730382	-2.1695980052285844	-0.901516554851859	-0.5476881894472001	0.1116078068567564
-0.0236772477	-0.0716225581	-0.014901971	0.0266700567	0.0730989473	-0.0387747029	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	2.252290724413797e-05	-0.009773069036413	0.0653527403927398	-0.0003368855823247	0.0006060634212969	-0.0003768978180051	0.0797291287942313	0.6563875646238656	-0.4682023490522473	-1.3076685830534025	-1.6698553083733825	0.3008648928226784	-1.775550709050551	-0.7188597773295419	-0.2455528974107151	0.3069526921999607
0.0084134072	-0.0396739211	-0.0315045065	0.0344841909	0.0104494359	0.0199890077	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	0.0003015237759882	0.0163646379279782	0.0653155865871895	-0.0004827081883633	0.0010146395599304	-0.000575755227305	0.0641166693372855	0.6214264662171427	-0.0757206443421198	-1.1274400736744448	-1.525496241576577	-0.0265910130175311	-2.0156973506148077	-0.1509182363632778	-0.1447565228122889	0.4793303518751627
-0.0420581544	-0.0603937767	-0.0709961923	0.0143979812	-0.017548109	-0.068059195	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	0.0025104459000999	-0.0214249356533997	0.0652755392044497	-0.0006123562772788	0.0007951109908659	-0.0003612568730712	0.0682222936989193	0.5753539165827017	-0.2099701299892268	-0.6372434156961709	-1.5594948158393198	-0.5795524179094318	-1.909383037217835	-0.4601507266314772	0.097014693655758	0.8139778759956597
-0.0068358621	-0.0668979304	-0.0318760803	0.0148382813	-0.0472198253	-0.1107692736	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	0.0021006448080953	0.0133389772707062	0.0686004252915779	-0.0007468505238967	0.0007936411862088	-0.0003777038774865	0.0461191528877537	0.4463547883812807	-0.1197115232386708	-0.3189010162035711	-1.6116911048706253	-0.1783986630406556	-1.9648994694862816	-0.5051708472917756	0.5106967049698125	0.9866798190109644
0.0317819807	-0.0741996677	0.0690095045	0.0301590791	-0.0198524887	-0.1024269096	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	-0.0066311393990048	-0.0206550946851393	0.0798996221205357	-0.00038426425486	0.0008181113682264	-0.0005758429971786	0.0832848315292234	0.191655813031784	-0.2353309619908501	0.0867951974895413	-1.5902076916074503	-0.6535757436087548	-2.0105894113983	-0.9051848583119548	0.9330946288882224	0.8372629007725508
0.0403215276	-0.0388215842	0.0415916194	0.0113101094	0.0424747584	-0.1242767341	0.0950965093	0.0923939421	0.0879464117	0.0818379147	0.0	-0.0208634865643233	0.017943294636197	0.0652559467946218	-0.0003188041783695	0.000487128426057	-0.0008049225421005	0.0987505399916587	0.3379138079984742	-0.1295207122917731	0.290695022747995	-1.6632496474574112	-0.6843221731901867	-1.5729333402526144	-1.1666832664897286	0.8775301681656108	0.8843882115131703
0.0394453918	-0.0671762295	0.0268017566	-0.0216197754	0.0281435268	-0.101247999	0.0948959959	0.0916002999	0.086191994	0.0787958119	0.0	-0.0208060595534078	-0.007071412568294	0.0570833945543682	-0.0001108265555326	0.000353554726759	-0.0009829828833105	0.059225269622905	0.1682772458085576	-0.2001850369610349	0.2476774405769503	-1.671299003601441	-0.7180688803115478	-1.528208829446006	-1.392046979158669	1.0577097327810727	0.7638849013920745
0.0402299689	-0.0671709735	-0.0588033214	-0.0114168495	-0.0476412035	-0.0677542979	0.0946755931	0.0907298672	0.0842750133	0.0754895399	0.0	-0.0208522158825417	0.0227171288751009	0.0432267803410297	-0.0001109052415599	0.0003290316145816	-0.0005759814609755	0.0652714730128523	0.3454407631634538	-0.5604243128490434	0.2831518438982096	-1.6047574407067169	-0.3478159687633896	-1.3900277529385971	-1.6366902858541468	1.0003666430142033	1.021810456609108
0.0235232513	-0.0942949733	-0.0228303507	-0.0363094916	-0.1080955087	-0.0790286957	0.0944353471	0.0897833739	0.0821990853	0.0719301834	0.0	-0.0154458902350569	-0.0065689673708391	0.0648126184649555	-0.000511886766585	0.0003931473711438	-0.0005758991353823	0.0795372403763756	0.3887658184736576	-0.4550726941817266	0.1173129367984903	-1.5885152184767268	-0.7241884431090125	-1.4472033675313467	-0.8184785904789363	0.8278488425583461	0.8306458986767787
-0.0014775722	-0.0201697695	-0.0935967201	-0.0175253598	-0.0665543429	-0.0865323425	0.0941753084	0.0887616133	0.0799681252	0.0681296754	0.0	-0.0143832982387976	0.0152181035131206	0.0517400814637909	-0.0002859503799374	0.0002200646777645	-0.0004519686661725	0.0620696773432185	0.3462795868793644	-0.4917681569440016	-0.006555803643464	-1.6059222623431544	-0.6621597017235392	-1.395554089390072	-1.0202938598471374	0.5146694087920427	1.1185288368813753
-0.0443885034	-0.0469485795	0.017004217	-0.0205672011	0.0016121352	0.0081604632	0.0938955314	0.0876654421	0.0775863408	0.0641007573	0.0	-0.007105954505846	-0.0064377657762406	0.0510243508080918	-0.0001109904319977	3.3031934637328675e-05	-0.0005759975532026	0.0539500225828604	0.443891051153256	-0.7151281225082018	-0.8271328851252391	-1.537788112172443	-0.9055697936809152	-1.4232256201970697	-0.8026668452710337	-0.1413882555741091	0.8594785544017267
-0.0453694215	0.0143024962	0.0246814703	0.0100016016	0.0266458003	0.0471412393	0.0935960747	0.0864957792	0.0750582242	0.0598569364	0.0	-0.0154646697366587	-0.0064279422065283	0.0293717747240975	-0.0001109066485362	0.0003240318020618	-0.000575982081725	0.0445760710026978	0.1077012432425553	-0.5692545509934271	-1.2554407153818727	-1.5205730499958257	-0.9417176684967844	-1.2988008416793055	-1.2039144746189872	-0.475265132371758	0.3564024090533746
