0.2989591449	-0.1244357256	0.2166801005	-0.0562834769	0.2528903411	-0.1003215033	0.0885598083	0.0885547676	0.0885463667	0.0885346059	0.0885194856	-0.0813045	-8.72538e-05	0.000106629	0.000437306	-0.00112307	-0.00144939	0.0	11.98869567996329	1.1697490761754996	0.1700664255226081	-0.7835525470308261	0.0509345190491884	-1.6334470741161315	-0.5900692595453731
0.1613774018	-0.0738097566	0.0842992287	-0.0230449581	0.119786117	-0.0807111905	0.0885463667	0.0885010064	0.088425423	0.0883196425	0.0881837009	-0.0813269999999999	-0.0130213	0.0330247	0.000399651	-0.00112307	-0.00108979	0.0657373672	7.377805984866416	0.2163211250877402	-0.4971927887148088	-0.5621754774533007	-0.0625777048799201	-1.5507520409370263	-0.6929306126522546
0.0487903129	-0.0356370681	-0.0900696765	0.0497471619	0.1412087861	0.0543478206	0.0885194856	0.0883935165	0.0881837009	0.0878902376	0.0875134051	-0.0604662	-0.00918682	0.135338	0.000931601	-0.00092661	-0.00142185	0.18003208	3.469402297645098	0.1866735989077367	-0.1910453767013016	0.0522665794197716	-0.6627676198214322	-1.3817467855614023	-0.9803366847046046
0.0042643802	0.0023398173	-0.0846986822	0.0964423409	0.1248146734	0.0330022603	0.088479169	0.0882323633	0.0878215304	0.0872474339	0.0865111411	-0.0515207	0.0372015	0.143597	0.0008309619999999	-0.0008689309999999	-0.00108979	0.0881117199999999	1.7129068746089269	-1.523674239137668	-0.0129563977802373	-0.1794994564377239	-0.9168506292019016	-1.3330628891433671	-1.2851624310708505
0.0014754516	0.015954297	-0.1088240203	0.0856009506	0.0536615228	0.045818157	0.088425423	0.0880176446	0.0873394062	0.086392792	0.0851807107	-0.0431631	0.0437546	0.158907	0.000686399	-0.000425562	-0.00108979	0.0596172999999999	0.6174181909062507	-0.9905853404710766	0.4750921870197496	-0.1758245655991643	-0.7010009406255057	-1.324461268217606	-1.49453530769571
0.0457065283	0.0252529692	-0.0906199977	0.0533826615	-0.0128397652	0.0201873134	0.0883582559	0.0877494907	0.0867379869	0.0853283871	0.0835271607	-0.0516175	0.0714591	0.167032	0.000877534	-0.000549333	-0.00129855	0.0704672	0.2932289210410109	-1.7018333649163329	0.2334542778612052	-0.398973624319942	-1.1540662450858714	-1.2844095998491472	-1.4625337024258975
0.0801589276	-0.0181878422	-0.0188375072	-0.0094267154	-0.0253429844	0.0572840285	0.0882776778	0.0874280644	0.086018094	0.0840568035	0.0815567635	-0.0438845	0.0598851	0.079513	-1.38577e-22	-0.000614967	-0.00127815	0.1550044	0.8586295641398427	0.9934080102035072	0.5832853504668676	-0.8139438541893453	-0.4790246256957327	-1.4201376558547325	-0.7585537444443179
0.0227340408	0.0215896659	-0.0603917084	0.006811224	-0.0034656822	0.0911476119	0.0881837009	0.0870535609	0.0851807107	0.0825811287	0.0792769936	-0.0223699	0.0141722	0.0816729	0.000558824	-0.000469996	-0.00102208	0.11738065	-0.1754073747361561	1.4902173952983877	0.0978486796530851	-0.5105695948061697	0.0323291722733046	-1.4568634634903803	-1.112981977492886
0.0184779688	-0.0051626874	-0.0390197417	-0.0056076553	-0.0082431102	0.0623826473	0.0880763395	0.0866262075	0.0842269808	0.0809049456	0.0766964989	-0.0161766	0.0142011	0.0840695999999999	0.000757287	-0.000239848	-0.000953744	0.03346625	-0.1751545773853811	-0.5125740546507231	0.0983802680075012	-0.6121474315230538	-0.2471106110647394	-1.4205513992090903	-1.0665402489581113
0.0152645249	0.0534537082	-0.0444553122	0.0575738145	0.0069498465	-0.0024979348	0.0879556098	0.0861462637	0.083158207	0.079032324	0.0738250681	-0.0134648	0.0142014	0.1011	0.000682462	-0.000640293	-0.000820368	0.0501748	-0.1813452065979367	0.3071357205503726	-0.1590878921590739	-0.4358544248408613	-0.2705019630217822	-1.4422215776602112	-1.1868673110329369
