paradigm	bids_tasks	metric	n	q1	q3	iqr	lower_fence	upper_fence	outlier_direction	n_outliers
sharedreward	sharedreward	tsnr	665	23.774893474765122	38.752342850668356	14.977449375903234	1.3087194109102711	61.218516914523207	lower	0
sharedreward	sharedreward	fd_mean	665	0.11849687694083617	0.2402382593821463	0.12174138244131012	-0.064115196721129017	0.42285033304411146	upper	36
sharedreward	sharedreward	tedana_rejected_components	665	9	20	11	-7.5	36.5	upper	63
sharedreward	sharedreward	brain_coverage_pct	665	99.605451936872313	99.905680429353311	0.30022849248099703	99.155109198150825	100.35602316807481	lower	32
trust	trust	tsnr	651	23.609126522613224	39.194899900234304	15.585773377621081	0.23046645618160255	62.573559966665925	lower	0
trust	trust	fd_mean	651	0.12377106022204364	0.24598975538198403	0.1222186951599404	-0.059556982517866966	0.42931779812189463	upper	47
trust	trust	tedana_rejected_components	651	9	21.5	12.5	-9.75	40.25	upper	65
trust	trust	brain_coverage_pct	651	99.618736383442268	99.909665763324298	0.29092937988203005	99.182342313619216	100.34605983314734	lower	28
ugr	ugr	tsnr	707	25.844647422200069	39.932146456791088	14.087499034591019	4.7133988703135401	61.063395008677617	lower	1
ugr	ugr	fd_mean	707	0.12215459457298958	0.24432010469304377	0.12216551012005419	-0.061093670607091727	0.42756836987312508	upper	36
ugr	ugr	tedana_rejected_components	709	9	21	12	-9	39	upper	57
ugr	ugr	brain_coverage_pct	709	99.584196822360383	99.896381316754344	0.31218449439396068	99.115920080769442	100.36465805834528	lower	32
socialdoors	socialdoors;doors	tsnr	722	27.130293644266203	40.565364354348276	13.435070710082073	6.9776875791430939	60.717970419471385	lower	4
socialdoors	socialdoors;doors	fd_mean	722	0.1192655314693145	0.22531699632653049	0.10605146485721599	-0.039811665816509481	0.3843941936123545	upper	45
socialdoors	socialdoors;doors	tedana_rejected_components	724	9	20	11	-7.5	36.5	upper	58
socialdoors	socialdoors;doors	brain_coverage_pct	724	99.570580264626173	99.892395982783356	0.32181571815718257	99.087856687390399	100.37511956001913	lower	39
