paradigm	bids_tasks	metric	n	q1	q3	iqr	lower_fence	upper_fence	outlier_direction	n_outliers
sharedreward	sharedreward	tsnr	663	23.769832952413708	38.705235536966939	14.935402584553231	1.3667290755838621	61.108339413796784	lower	0
sharedreward	sharedreward	fd_mean	663	0.11839752861179843	0.23931544772384572	0.12091791911204729	-0.06297935005627249	0.42069232639191667	upper	36
sharedreward	sharedreward	tedana_rejected_components	661	9	20	11	-7.5	36.5	upper	63
sharedreward	sharedreward	brain_coverage_pct	661	99.604123492215308	99.904351984696319	0.30022849248101124	99.153780753493791	100.35469472341784	lower	31
trust	trust	tsnr	649	23.476718174759299	39.154603621922433	15.677885447163135	-0.040109995985403657	62.671431792667136	lower	0
trust	trust	fd_mean	649	0.1236041402797409	0.2460278713548141	0.12242373107507321	-0.06003145633286891	0.42966346796742394	upper	47
trust	trust	tedana_rejected_components	648	9	21	12	-9	39	upper	65
trust	trust	brain_coverage_pct	648	99.617075827621022	99.908337318667307	0.29126149104628496	99.180183591051588	100.34522955523673	lower	27
ugr	ugr	tsnr	701	25.783086255192757	39.776368303224444	13.993282048031688	4.793163183145225	60.766291375271976	lower	1
ugr	ugr	fd_mean	701	0.12180444762041227	0.2444893546399752	0.12268490701956293	-0.062222912908932129	0.42851671516931961	upper	35
ugr	ugr	tedana_rejected_components	699	9	21	12	-9	39	upper	57
ugr	ugr	brain_coverage_pct	699	99.58618948934587	99.896381316754344	0.31019182740847384	99.120901748233166	100.36166905786706	lower	33
socialdoors	socialdoors;doors	tsnr	716	27.114282455731882	40.364588827011175	13.250306371279294	7.2388228988129413	60.240048383930116	lower	4
socialdoors	socialdoors;doors	fd_mean	716	0.11893832779719779	0.22719801069725526	0.10825968290005747	-0.043451196552888399	0.38958753504734145	upper	44
socialdoors	socialdoors;doors	tedana_rejected_components	714	9	20	11	-7.5	36.5	upper	58
socialdoors	socialdoors;doors	brain_coverage_pct	714	99.572905042775915	99.892395982783356	0.31949094000744083	99.093668632764746	100.37163239279451	lower	39
