subject	session	paradigm	task	run	tsnr	fd_mean	tedana_total_components	tedana_accepted_components	tedana_rejected_components	tedana_rejected_fraction	brain_coverage_pct	tsnr_outlier	fd_mean_outlier	tedana_outlier	brain_coverage_outlier	imaging_qc_outlier	outlier_reasons	qc_complete	missing_metrics	qc_status	bids_bold	mriqc_json	tedana_metrics	fmriprep_brain_mask
10317	01	socialdoors	doors	1	19.68079499	0.1728492665	16	8	8	0.5	99.94021999	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10317/ses-01/func/sub-10317_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10317	01	sharedreward	sharedreward	1	17.75610114	0.1874261743	18	11	7	0.3888888889	99.94287688	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10317	01	sharedreward	sharedreward	2	18.5239969	0.2005348242	17	9	8	0.4705882353	99.96014666	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10317	01	socialdoors	socialdoors	1	20.53317288	0.1867654374	18	10	8	0.4444444444	99.92826399	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10317/ses-01/func/sub-10317_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10317	01	trust	trust	1	18.88998624	0.211726546	19	11	8	0.4210526316	99.94420532	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10317/ses-01/func/sub-10317_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10317	01	ugr	ugr	1	21.1294119	0.2004465322	17	11	6	0.3529411765	99.9136511	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10317	01	ugr	ugr	2	22.25673933	0.1747288809	17	8	9	0.5294117647	99.92029332	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10369	01	socialdoors	doors	1	20.75451696	0.1080799389	15	8	7	0.4666666667	99.90966576	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10369/ses-01/func/sub-10369_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10369/ses-01/func/sub-10369_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10369	01	sharedreward	sharedreward	1	18.89213929	0.1124872321	17	15	2	0.1176470588	99.92826399	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10369	01	sharedreward	sharedreward	2	19.33924041	0.1411677421	19	11	8	0.4210526316	99.9016951	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10369	01	socialdoors	socialdoors	1	20.17344167	0.1196178903	18	8	10	0.5555555556	99.89638132	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10369/ses-01/func/sub-10369_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10369/ses-01/func/sub-10369_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10369	01	trust	trust	1	19.42174119	0.1436706728	20	11	9	0.45	99.93357777	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10369/ses-01/func/sub-10369_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10369/ses-01/func/sub-10369_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10369	01	ugr	ugr	1	15.86748566	0.2558463845	26	24	2	0.07692307692	99.8631702	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10369/ses-01/func/sub-10369_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10369/ses-01/func/sub-10369_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10369	01	ugr	ugr	2	21.41954318	0.1187688521	16	10	6	0.375	99.91763643	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10369/ses-01/func/sub-10369_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10369/ses-01/func/sub-10369_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10402	01	socialdoors	doors	1	18.85020807	0.233477293	21	13	8	0.380952381	99.77947819	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10402/ses-01/func/sub-10402_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10402/ses-01/func/sub-10402_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10402/ses-01/func/sub-10402_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10402	01	sharedreward	sharedreward	1	20.50743732	0.2049737525	18	12	6	0.3333333333	99.84855731	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10402/ses-01/func/sub-10402_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10402/ses-01/func/sub-10402_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10402/ses-01/func/sub-10402_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10402	01	sharedreward	sharedreward	2	18.49544551	0.1809690194	17	11	6	0.3529411765	99.8392582	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10402/ses-01/func/sub-10402_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10402/ses-01/func/sub-10402_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10402/ses-01/func/sub-10402_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10402	01	socialdoors	socialdoors	1	20.03633221	0.1713846723	14	11	3	0.2142857143	99.78744885	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10402/ses-01/func/sub-10402_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10402/ses-01/func/sub-10402_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10402/ses-01/func/sub-10402_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10402	01	trust	trust	1	17.58946715	0.1880915818	18	13	5	0.2777777778	99.8126893	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10402/ses-01/func/sub-10402_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10402/ses-01/func/sub-10402_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10402/ses-01/func/sub-10402_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10402	01	trust	trust	2	17.78597005	0.2453058988	22	16	6	0.2727272727	99.83128753	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10402/ses-01/func/sub-10402_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10402/ses-01/func/sub-10402_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10402/ses-01/func/sub-10402_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10402	01	ugr	ugr	1	15.58747174	0.3172956508	28	20	8	0.2857142857	99.68914395	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10402/ses-01/func/sub-10402_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10402/ses-01/func/sub-10402_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10402/ses-01/sub-10402_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10402/ses-01/func/sub-10402_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
