subject	session	socialdoors_present	doors_present	socialdoors_imaging_qc_outlier	doors_imaging_qc_outlier	socialdoors_outlier_reasons	doors_outlier_reasons	either_run_imaging_qc_outlier	both_runs_imaging_qc_pass	pair_qc_complete	pair_issue	socialdoors_tsnr	doors_tsnr	socialdoors_fd_mean	doors_fd_mean	socialdoors_tedana_rejected_components	doors_tedana_rejected_components	socialdoors_brain_coverage_pct	doors_brain_coverage_pct
10317	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		20.533172876457684	19.680794991203584	0.18676543739735199	0.17284926651210825	8	8	99.928263988522232	99.940219990435196
10369	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		20.173441672697663	20.754516958259046	0.11961789030300075	0.10807993893313589	10	7	99.896381316754344	99.909665763324298
10402	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		20.036332210991532	18.850208068441134	0.17138467234095212	0.23347729304018169	3	8	99.787448854880708	99.779478186938732
10418	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		21.439985140110366	21.059662992716767	0.14983872430457379	0.15992790829252013	6	6	99.786120410223717	99.758223072426802
10418	02	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		36.636511846678331	36.66198209207505	0.12152135355984767	0.12296515416342145	10	8	99.744938625856847	99.747595515170843
10462	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		17.167432000976987	18.50088531896472	0.16764266306925998	0.14708367105870759	7	5	99.893724427440347	99.929592433179238
10462	02	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		38.440164738334715	39.673917643958703	0.23000307509481854	0.21744282392277639	10	7	99.554971039906476	99.310537223019296
10478	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		24.634551358292811	25.091843939619139	0.073030258765297215	0.072915865479154671	5	8	99.889739093469359	99.865827089643446
10486	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		19.355460910126567	21.437017426593229	0.13531412362946499	0.14600090206840802	6	3	99.81003241404963	99.833944417875557
10529	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		20.656621750211343	18.631478749215603	0.18607746626118898	0.20527212164436132	7	7	99.948190658377172	99.957489770976139
10541	01	TRUE	TRUE	FALSE	TRUE		high_fd_mean	TRUE	FALSE	TRUE		14.174646567553282	11.940231555141509	0.38027002364304768	0.48651890632227529	8	15	99.900366650725331	99.881768425527397
10541	02	TRUE	TRUE	TRUE	TRUE	high_tedana_rejected_components	high_tedana_rejected_components	TRUE	FALSE	TRUE		29.678329486167058	19.936312038917094	0.37287021195583392	0.30908163694172341	78	71	99.758223072426802	99.802061746107654
10559	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		16.4177375305444	18.033743742766092	0.17779465717692536	0.15041415298850616	0	3	99.548328816621506	99.454009245974817
10572	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		16.236728617921472	17.58347352175042	0.27561627108062742	0.2868948852838813	5	3	99.880439980870392	99.875126202242413
10581	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		14.688011656398885	16.06993634038372	0.18491510482513074	0.19508231741810009	9	8	100	100
10584	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		17.479006417095661	16.572854280471802	0.11629140762683021	0.15727112899996459	10	5	99.889739093469359	99.825973749933581
10585	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		15.307826542994007	17.248425032012165	0.24476954203828585	0.25389144354103171	13	9	99.989372442744042	99.986715553430045
10589	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		20.796932653756812	21.417748191393912	0.11094612478998984	0.093103515177444945	6	9	99.833944417875557	99.800733301450663
10590	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		22.090677917003632	21.272535117808729	0.13980517741068996	0.13455210148165	6	3	99.848557309102503	99.889739093469359
10590	02	TRUE	TRUE	TRUE	TRUE	high_tedana_rejected_components	high_tedana_rejected_components	TRUE	FALSE	TRUE		39.19299989938736	40.151547591667622	0.20794186661571187	0.19894384160412476	43	43	99.775492852967744	99.766193740368777
10596	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		21.101877015316859	21.066003126790747	0.23091863133351961	0.29326215137635314	7	9	99.646633721239169	99.768850629682774
10603	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		17.355370999546722	16.883897667052224	0.29968117566496932	0.28649814353572567	8	4	99.918964875923265	99.908337318667307
10606	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		22.585427307290956	21.88486789772287	0.10626172178074368	0.11528769637840111	13	5	99.823316860619585	99.8512141984165
10608	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		23.358098982775118	23.027925665490329	0.14458239934072256	0.16313697581336617	6	8	99.772835963653748	99.782135076252729
10617	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		17.799456194392405	17.866626192233525	0.24167790666358996	0.24987613291755206	6	1	99.901695095382323	99.908337318667307
10617	02	TRUE	TRUE	FALSE	TRUE		high_tedana_rejected_components	TRUE	FALSE	TRUE		42.316701739327982	43.426228017779067	0.15995431778373567	0.15878583801411061	36	39	99.63467771932622	99.487220362399697
10636	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		20.753204877488315	19.732500319369137	0.10940495616142518	0.12667998825897361	3	4	99.849885753759494	99.823316860619585
10638	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		19.289399567642249	19.960076072020456	0.21065108172761185	0.18073668140971369	7	4	99.876454646899404	99.908337318667307
10638	02	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		49.612919962964952	51.082476850831881	0.16742311837609844	0.14976423414577747	28	20	99.277326106594401	99.588182156331371
10640	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		36.335187345743179	36.925827303901315	0.089811160292416647	0.091854660377907696	3	9	99.954832881662156	99.936234656464208
10641	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		21.112650093622506	21.647643732838333	0.1644189692275706	0.1812185609647749	0	6	99.746267070513838	99.681173282321055
10642	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		35.001070456113666	32.551125061581843	0.23004091385823139	0.21728227542894241	12	8	99.924278654551244	99.91099420798129
10644	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		16.983248484320939	16.67131537233945	0.16801182135183265	0.21318974903468671	3	9	99.965460438918115	99.941548435092187
10647	01	TRUE	TRUE	FALSE	FALSE			FALSE	TRUE	TRUE		24.082686308771372	23.785547386156395	0.23511353425193204	0.31913176181331687	18	12	99.907008874010302	99.871140868271425
