0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0191415	-0.110599	-0.0331678	0.000748245	-0.000160016	0.000125357	0.0	-1.165809765519743	1.746528090124409	0.7172870490987792	13.56213392085538	0.3460942412336999	0.3281661151533809
0.0973614968	-0.1571460586	0.0056787712	-0.0656959753	0.0363898842	-0.0219759104	0.0846654095	0.0846613839	0.0846546747	0.0846452821	0.0846332065	0.0846184482	0.0	0.0146954	-0.147011	-0.0232006	0.00146011	-0.0	0.0	0.1006872	1.2508890934932486	2.2130094604953863	-0.3632430529678591	6.837670820127432	0.9567440777716516	-0.804292312482016
-0.0184240648	0.0406455	-0.0332893115	-0.0270768914	0.0010016101	0.0056292523	0.0846546747	0.0846184482	0.0845580822	0.0844735938	0.0843650073	0.0842323536	0.0	0.0287198	-0.0892772	0.00532041	0.000411867	-9.7147e-24	0.000179205	0.16165161	0.1807438420952529	1.783182783191196	1.1682710196731725	4.3440952110620845	-0.355336291625149	1.1402057570543194
0.0186183072	-0.0378679987	0.039906405	0.0638109977	0.0425545134	0.0709091023	0.0846332065	0.0845325986	0.0843650073	0.0841305655	0.0838294589	0.0834619261	0.0	0.0114523	-0.0960781	-0.00668604	0.000995179	-0.0	0.0	0.0742006999999999	0.1383515769947515	2.080423392045133	-1.9903996942868405	2.075061276590896	0.8703050251948705	0.5798623256834579
-0.0471003543	0.0765906234	-0.0956577723	0.0024900629	0.063274419	0.1019564485	0.0846010076	0.0844038786	0.0840756705	0.0836168929	0.0830282584	0.082310681	0.0	0.0287271	-0.110888	0.00183612	0.000755928	0.000223827	0.000100283	0.06877491	0.8349128752119968	1.9496392522228865	-0.1292107477023655	1.0326732349299663	-1.9725957107158252	-0.929000650230462
-0.1341248551	0.0503510685	0.043695785	0.0754982898	0.0378300028	-0.0679981554	0.0845580822	0.0842323536	0.0836904018	0.082933618	0.0819639447	0.0807838712	0.0	0.0287413	-0.0468299	0.0113884	0.000424412	-0.0	6.26765e-05	0.103272055	-1.6150769185200309	1.7361715395825552	0.6123266920956956	0.6369128217491237	0.264683785097051	1.2418737621704672
-0.0062222328	-0.0842246703	0.0072539121	0.0122571743	0.1528737338	0.0518522695	0.0845044355	0.0840181105	0.0832096409	0.0820821265	0.0806398906	0.078888463	0.0	0.0196926	-0.128949	0.00190512	0.0012944	7.90722e-05	0.0	0.151237915	1.2209741167970654	2.287667531303012	-0.4091227173901028	0.1307972123969701	1.115447193927696	-0.3369277760469008
-0.0637290078	0.0341996895	0.01891194	0.0123480495	0.000696397	0.0445110207	0.0844400745	0.0837612579	0.0826339362	0.0810641457	0.079060292	0.0766331049	0.0	0.0287481	-0.0812322999999999	0.0205185	0.000662387	-0.0	0.0	0.11093984	-0.1489674813550979	1.6462017526696433	1.0237308938677951	0.0371981214959521	-0.0382619463151268	1.1750948762551543
0.0052239469	-0.0465913909	0.0156863875	0.036971228	0.0644071194	0.0968606873	0.0843650073	0.0834619261	0.0819639447	0.0798817403	0.0772301546	0.0740280875	0.0	0.00994093	-0.0812057999999999	0.000283919	0.000962789	-0.0	0.0	0.054088351	0.6116386696665828	2.205916970744785	-1.1562020596151443	-0.2624424352614381	1.2061160496006829	0.2741681617602647
-0.0238863069	0.0971251405	-0.0842749164	0.0066183779	0.068180948	0.0839550952	0.0842792435	0.083120267	0.0812004309	0.0785373087	0.075155278	0.071085297	0.0	0.0196668	-0.100509	-0.00100018	0.000556636	0.000189435	0.0	0.060092569	0.8694368287801117	2.144656298481732	0.0472001984648543	-0.4938094426151899	-1.7385566576179805	0.5633393870381195
-0.0774167957	0.038953744	0.0895165481	0.1048064815	0.0625430629	-0.0905961736	0.0841827938	0.0827364537	0.0803442659	0.0770335778	0.0728422374	0.0678181605	0.0	0.028748	-0.0161276	0.0400611	-0.000297635	-0.0	0.0	0.18670918	-2.009895233116666	1.588567803427849	-0.4138922776330766	-0.3689878051491372	0.5568533875248808	0.5197279446354368
0.0002706307	-0.0864286866	-0.0415547929	-0.0094169652	0.1027927514	0.026317521	0.0840756705	0.082310681	0.0793964266	0.0753735975	0.0702983627	0.0642415853	0.0	0.0356606	-0.11666	-0.0217775	0.0007966969999999	8.370919999999998e-05	0.0	0.22818566	1.3294389433080005	2.425051401864009	-0.6649440688045818	-0.5303346030311603	1.316212178706932	-1.1907159737306057
-0.091264246	0.0496098638	-0.0212649218	-0.0711963245	0.053046215	0.0071626027	0.0839578872	0.0818431648	0.0783579946	0.0735607351	0.0675317154	0.0603718905	0.0	0.0371786	-0.0606146	0.017615	0.000181067	-0.0	0.0	0.13192286	0.6407813545695846	1.8531467102720836	0.634967353679851	-0.2902462781422919	-1.6374378037758752	0.7085573903323396
-0.0550706478	-0.0031734121	0.0791502049	-0.033118902	-0.0147317784	0.0870199763	0.0838294589	0.0813341421	0.0772301546	0.0715986674	0.0645510629	0.0562267326	0.0	0.0244075	-0.060606	-0.019442	0.000707268	1.07665e-23	9.93031e-05	0.081111905	-1.35919150244395	2.334877690603878	-1.2561099044470467	-0.3484688068502475	0.3046368000984004	0.0790090953853682
-0.0158747821	-0.0004605691	-0.0817359989	-0.0014686041	-0.0194740557	0.0890118223	0.0836904018	0.0807838712	0.0760141937	0.0694913742	0.0613658507	0.051825025	0.0	0.024405	-0.0606106	0.0117458	0.000343825	-0.0	0.000134232	0.051113495	0.2366734955844667	1.9806547896853768	-0.0942904419462865	-0.3702379448408602	-0.653316573419113	-1.862287941207177
-0.0926631029	0.0495189767	0.0092354391	0.0526861411	-0.052894834	0.0204454205	0.0835407336	0.080192631	0.0747114992	0.0672431298	0.0579861726	0.0471868517	0.0	0.024395	0.0384842	0.056559	-0.000226279	-0.0	0.000244282	0.1779257	-0.8309024075977169	1.3148815563447551	1.6741127272289469	-0.1390466519520752	0.1046885774502757	0.9428944379273762
0.0888709328	-0.0418467693	0.0817213083	0.0109878329	0.0815178783	0.0200499921	0.0833804731	0.0795607215	0.0733235575	0.0648584944	0.0544227387	0.0423333757	0.0	0.0105196	-0.0645465	-0.0222254	0.0008712859999999	-0.0	0.0	0.26278285	-0.2092919598349373	2.646096127225998	-1.856152639245407	-0.343813441359155	1.0216547651674548	0.2941637337046296
0.0129050965	0.0134344998	-0.0700764161	0.0189797783	-0.0092979055	-0.0011170033	0.0832096409	0.078888463	0.0718519523	0.0623423047	0.0506868414	0.0372867421	0.0	-0.0039549	-0.0210797	0.00175572	0.000268189	0.000229147	0.0	0.12353462	0.6411385768814806	2.124984456088381	0.0940449867912548	-0.6290581509225845	-1.3586380258169035	-1.7348622314059696
0.0584471745	0.044543305	0.0375530813	0.0034088959	0.0432676213	0.0315861407	0.0830282584	0.0781761966	0.0702983627	0.0596996646	0.0467903195	0.0320699777	0.0	-0.0112319	-0.027315	-0.00901768	0.000266985	7.10461e-05	0.0	0.032250945	-1.3008534108784733	2.4969000861843256	1.0695977147204938	-0.5919790401213503	0.5574154563120592	0.7096335587892023
