0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.69576e-06	-7.66152e-07	-6.14429e-05	-0.0	0.0	0.0	1.363113876083394	12.372280229771478	0.9546294831224446	-0.8241060061279278	-0.0649290760797364	0.3063415543163806	-0.9373848099694884	-0.3416598665443025	1.0083440046923795	0.4530164361744336
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.016562	0.0413435	0.0	-0.0	0.0	0.060976715392	0.3545664985138001	7.085567042420895	-0.5533773079304536	1.8336685873597924	-1.0000414330090182	0.1392181243718087	-1.186560236336055	-0.7356017916413684	-0.4003605345391524	-0.8423187873425735
-0.0552592594	0.0653562696	0.1214382326	-0.058732781	0.0669955794	-0.0341666618	0.0916678532	0.0916618636	0.0916518812	0.0916379066	0.0916199402	0.0	0.0	0.0	0.00408224	0.0289648	0.0	-0.0	0.0	0.02485846	-0.593451192967917	3.3460037341665845	0.791478076526	0.3036267072243561	0.9631518818200796	-0.9671073081030432	-1.0569959123859691	-0.2962994234863508	-0.5169702226501497	-1.950642666113941
0.0250484813	0.0850592772	0.1289145327	0.0837271093	-0.0261484994	-0.0371744038	0.0916518812	0.0915979829	0.0915081759	0.0913824953	0.0912209905	0.0	0.0	4.66601e-06	0.00588162	0.0556606	0.000383455	-8.112729999999998e-24	0.000149653	0.05515524601	-0.4907164658215863	1.9276289684664212	-1.3039067549282617	1.0805258979844343	-0.9004627583493582	-0.2759542218075995	-1.2580727185590386	0.3604764583767497	-0.8092911650245984	-1.02900653486902
0.0227985746	0.0561521545	0.0275202559	0.1665550039	-0.0084186213	-0.0430690592	0.0916199402	0.0914702662	0.0912209905	0.0908723846	0.0904248282	0.0	0.0	0.00529168	0.034411	0.0259972	0.000456132	-0.0	0.0	0.0745962939899999	-0.3443236093173156	0.7553607500633162	-1.6770781168115791	1.6133913019602288	1.187925821409748	-0.3197517617364068	-1.1900552879068582	-0.2382212983108292	-0.9357817210385492	-1.0042413549846778
0.0612638935	0.0264524272	0.1054232346	0.0765517587	-0.0492029651	-0.0540905735	0.0915720357	0.0912788023	0.0907907753	0.0901089963	0.0892349201	0.0	0.0	0.00356351	-0.000337433	0.0541851	0.000519445	-0.000274768	8.421269999999998e-05	0.085779188	-0.9234670044007076	0.1028735252294653	-0.586515013559265	0.6191300173835314	-0.3116317044438537	-0.6951824889851476	-1.5894972183012352	-0.4352707791104435	-0.8694762450707454	0.9373008898761078
0.0883235478	-0.0203907595	0.027720909	0.0159064502	-0.0323018802	0.0306246912	0.0915081759	0.0910237247	0.090218205	0.0890944581	0.0876564477	0.0	0.0	0.00601641	0.0344422	0.0446481	0.00070599	-0.000245794	0.000144489	0.060559298	-1.0493901180374945	0.1208427521728259	-0.5441720290713997	-0.031372181624528	0.8256987935738368	-1.8541281765163389	-1.439692806857162	-1.204959730468453	-0.824300118042793	1.065339192101972
0.0791124061	-0.0954856793	0.0188025766	-0.0517982459	0.0245909702	0.0052729634	0.091428372	0.0907052112	0.0895041772	0.0878315976	0.0856962841	0.0	0.0	2.47898e-05	-0.0110198	0.0346556	0.000530183	-0.000195641	0.0	0.0799685702	-0.9778286437252116	0.0353841396445584	-0.97548570359022	-0.7808801764621578	-0.138806016204875	0.5277675770588374	-1.643322112525427	-1.1937278477354043	-1.504154835255978	-0.0030040504130053
-0.0066871176	-0.1156725833	-0.1250434294	0.0444693406	-0.0269270226	-0.0121458239	0.091332638	0.0903234838	0.0886498116	0.0863239347	0.0833629647	0.0	0.0	0.012069	0.0365365	0.0446473	0.00070599	-0.000195705	0.0	0.0783857602	-1.693562312053587	-0.296415033288486	0.3473662932938323	-0.6810777300550049	-0.0039082416835253	1.8437666812659057	-1.6412760451076172	-1.7207880267025455	0.4618468731931487	-0.201254798932403
-0.0644520147	-0.0890969271	-0.1064971047	-0.0278988823	-0.0769230203	0.0839480471	0.0912209905	0.0898788085	0.0876564477	0.0845756715	0.0806666498	0.0	0.0	3.9506e-05	0.000767595	0.0446466	0.00070599	-0.000250858	0.000147266	0.057920049	-2.0465550633219856	-0.3537518262470455	-0.932804235901157	-0.6991142652163177	1.077959558716053	-0.0210803891767383	-1.6676758255764894	-1.4371954071471251	1.5381371389665128	-1.118000662315224
