0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-1.37194e-05	3.27643e-05	2.00332e-05	0.00031407	0.000131526	0.0	0.0	0.6603982776262343	7.144881726398537	-3.0841381746209784	1.6921968374722915	0.8251820180428981	-0.2539072387126199	-0.938630668756203	-0.7367913205282351	-6.221022268616989	0.0365069249569851	1.7724226546633537	-1.671718592333871	-0.7848411098369219
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.00418889	0.00927583	0.0206872	-0.00149395	0.000264451	7.01161e-05	0.1346658969	1.1347955194333212	4.194761942549059	0.0569418970816611	-0.251688190231654	0.4982983938789567	0.1600848428255918	-1.8847655428193104	1.0220174132246287	1.6323019081876304	0.6069075653194205	1.1742243230346756	-0.3568446730974007	-0.0403375974246158
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0275734	0.0959491	0.206754	-0.00306008	0.000299315	-0.000424032	0.409259465	-0.0867003136457496	0.6279811116970074	0.8319748025172793	-1.1001996548192496	-0.4195120370377011	-0.0532604200084139	-0.93336616287315	1.9016192641989276	0.934277449074629	-0.9972811403703876	0.0747659642985135	-0.3977869619951807	-0.4437237001522263
0.0174641334	-0.0247219766	0.049831941	-0.0406757375	0.0204675394	-0.0603988091	0.0964459903	0.0964382681	0.0964253983	0.0964073815	0.0	0.0	0.0	-0.0563584	0.0778574999999999	0.259072	-0.00252752	0.000589962	-0.000954647	0.1668857	0.78823431288823	-0.2514273987066488	0.8345376374545825	0.7388416159131738	-0.8284391959667636	-0.3627761211245158	-0.6369369632421553	-0.2566512895727636	0.8702566373415962	-0.1132556848667304	-0.0663160377886761	0.4205213278963101	-0.4692065539697833
-0.0040762173	0.027210118	0.0511566248	-0.0140315003	0.0196733019	-0.0177469721	0.0964253983	0.096355911	0.0962401359	0.0960781287	0.0	0.0	0.0	-0.0543014	0.12719	0.351604	-0.00357957	0.00117256	-0.000845823	0.2310951	0.7013568812059204	-0.3641609754221003	0.8529855454957928	-0.007062755117201	-1.164684568076442	-0.4073877085646021	-0.3265475422996198	1.3353419841394552	0.5251544747038308	-0.7097610051737151	-0.418951402915262	0.2052762267921274	-2.2847462670363234
-0.0245331787	0.0220495939	-0.0042317221	0.0028637483	0.0409556587	0.0257036596	0.0963842186	0.096191267	0.0958699671	0.0954207476	0.0	0.0	0.0	-0.0651261	0.12893	0.340649	-0.00368513	0.000922558	-0.000930452	0.04552925	0.8271162028421919	-0.6799995049475487	0.6380270251254078	0.617473530026217	-0.684950276007443	-0.0857773768843848	-0.780113737891005	-1.3470118296534397	0.5856292761168739	-0.9866182666997404	-0.4917332259733381	0.0286192482143085	0.975619841083468
-0.0009189216	0.0129635058	-0.0180417389	-0.042197994	0.0297847885	-0.0281740941	0.0963224601	0.0959444768	0.0953156031	0.0944374833	0.0	0.0	0.0	-0.064919	0.0489213	0.326428	-0.00276157	0.000387881	-0.000845822	0.17158015	0.94601278030878	-0.5689243906383856	0.6350234087931833	-0.5289310373799332	-0.53817366409524	-0.633866346267583	-0.2273360844562896	0.7485133642317384	0.0563932182442812	-0.0992304451093095	-0.109369377987925	-0.7119736661267637	-2.4149074582826606
-0.0011989322	0.024478543	-0.0254795145	-0.0046026239	-0.0128592094	0.043261486	0.0962401359	0.0956157512	0.0945781089	0.0931316938	0.0	0.0	0.0	-0.0813264999999999	0.0879826999999999	0.346245	-0.00311361	0.0007390819999999	-0.00123593	0.12995335	0.7497480284847806	-0.990488194685121	0.8833033020703411	-0.1731065203221179	-0.347771349322925	-0.6977796061683218	-0.1840602347813705	-1.521323000647154	0.5130198029458998	-0.6633202433715986	-0.4406329894569677	-0.468452380232648	0.6748537530980198
0.0066091551	-0.0047642254	-0.0139885359	-0.0103762935	0.0241006901	-0.0063606276	0.0961372637	0.0952053708	0.0936589016	0.0915078388	0.0	0.0	0.0	-0.0957331	0.0757289	0.30657	-0.00292587	0.000922558	-0.00145061	0.0956302	0.444089974656397	-0.7010432641505675	0.4654038825353123	-0.7178676915356396	-0.4452254886877038	-0.5855484569838862	-0.2959199516064941	0.675842794852127	0.2091496230918449	-0.2417994000086948	-0.1007857406403745	-0.5940420707097537	-1.3253218992934177
-0.0028807215	0.0532167835	0.0421257308	0.0330339455	-0.0317450644	0.0399787021	0.0960138653	0.0947136862	0.0925597472	0.089571464	0.0	0.0	0.0	-0.101614	0.131884	0.398633	-0.0040815	0.000922558	-0.00145061	0.2118805	0.5001668285529901	-0.7177072243268443	0.876670201196013	-0.0989755170027805	-0.3231169196178016	-0.4962945218029345	-0.1190445361231618	-1.1312240838902852	0.6535941235585863	-0.9563424919814254	-0.7722134558421876	-0.252992248522654	0.3863320731626161
0.0038977968	0.0314761906	-0.0046196277	0.005478762	-0.0061358103	0.0371512337	0.0958699671	0.0941411172	0.0912827574	0.0873291827	0.0	0.0	0.0	-0.123415	0.0847734	0.385964	-0.0038773	0.000830736	-0.00190945	0.1193237	0.3613599305379858	-0.4541132625422258	0.468290330740853	-1.3353445593038429	0.0317523126894727	-0.5664927984807666	-0.1673803486742125	0.5692225535058395	0.8443819397479878	-0.9111472971046928	-0.5902855915246005	0.0223176673548624	-0.7919556856375679
-0.0012666812	0.012241689	-0.0043203026	0.0406807247	-0.0774547023	0.011139704	0.0957055999	0.0934881527	0.0898303859	0.0847886526	0.0	0.0	0.0	-0.145091	0.0586565	0.374476	-0.00284439	0.00062007	-0.00218504	0.1352392	0.6510100332248787	-0.4739611263963358	0.6593654234136492	-0.3299348621502485	-0.0055787108151315	-0.9440267140513302	0.3103301164915675	-1.4185463500530662	0.1192128659199611	0.1366814290616085	-0.4305966173842797	0.0538506316260712	0.7571940811025455
-0.004553624	0.0346027867	-0.0144360635	0.0194378567	-0.0183327909	-0.0005013277	0.0955207987	0.0927553505	0.088205423	0.0819585503	0.0	0.0	0.0	-0.141913	0.119469	0.403668	-0.00427158	0.000922558	-0.00223673	0.1822509	0.7248781729177534	-0.0818687669237638	0.5533275825208971	-1.3478786404283654	-0.1202112249442792	-0.7159297686595171	-0.0878234504514042	0.5969764658334353	0.411638491702288	-0.319490992250045	-0.7341093585167074	0.3405863863021796	0.5096717321762962
-0.0007854272	0.0420093973	-0.0110126022	0.0155975679	-0.0062191771	0.0296977737	0.0953156031	0.0919433363	0.0864109908	0.0788485412	0.0	0.0	0.0	-0.126793	0.128206	0.40404	-0.00428539	0.000922558	-0.00208494	0.032509	0.5310520184982581	0.0057357218242538	0.6859115214205357	-0.6697098638842972	-0.0277956919670139	-0.5597963435696075	-0.2844037130085174	-0.8967738360600896	0.6249545740981551	-0.4941155933136379	-0.7912496192085792	0.2819669501461971	0.9932892744705272
0.0068644274	0.0131241328	-0.0096719235	0.0140349353	-0.0240491182	-0.0337285931	0.0950900567	0.0910528036	0.084450537	0.0754692467	0.0	0.0	0.0	-0.135557	0.0608688	0.385969	-0.00435899	0.000922558	-0.0021383	0.1005202	0.3802595421800305	0.0693908687189355	0.7566634545962168	-1.4304799303623723	0.2623803795814112	-1.2824265244469923	-0.2646088028348596	0.4315780081778629	0.4317415512402172	0.4980094070594205	-0.6694443449799212	-0.223399986026021	0.1804747085936191
0.0100555401	0.0246738131	-0.0178143673	0.0299054786	-0.0666443672	0.042737091	0.0948442078	0.0900845128	0.082327828	0.0718322079	0.0	0.0	0.0	-0.132064	0.104473	0.395621	-0.00421026	0.00116334	-0.00209525	0.0783773	0.7504544402956556	-0.1609090220049116	0.5141490259135422	-1.1699418404744577	0.0999255647738821	-1.0000575602879476	-0.1804994309682605	-0.4762736078615501	0.6824917493506646	0.0040143160256565	-0.7744656265302312	0.1174669465162882	0.5893509559334772
0.0018628772	0.0425762492	-0.0164589691	0.0416357422	0.0131219742	0.0050303623	0.0945781089	0.089039291	0.0800469425	0.0679498459	0.0	0.0	0.0	-0.137842	0.144357	0.429772	-0.00474055	0.00134591	-0.00218854	0.1201205	0.6915185610723619	-0.0737463709015942	0.6902339495691185	-1.2812142514155112	0.2488586354513619	-0.7785016479031863	-0.355901471995275	0.1292570094821993	0.4344358006975184	-0.5381333324563419	-0.974850596764242	0.2353918273130723	1.2222881677063484
-0.0033323174	0.0204348894	-0.0201673485	0.028660005	-0.0597131299	0.0287585958	0.0942918168	0.0879180306	0.0776122625	0.0638354201	0.0	0.0	0.0	-0.148903	0.0952866	0.410494	-0.00439207	0.00118866	-0.00231129	0.1108334	0.8394400090036159	-0.2481207651118753	0.7987859364208723	-1.3283605392094002	0.3151080444702756	-1.0719911258449983	-0.2944908557833449	-0.8556180033349481	0.3168858549691369	0.0802080856773647	-0.8889506584116853	-0.0370012677711839	0.4282029692122537
0.0044551745	0.0492731181	-0.0103051196	0.0514787586	-0.0081752478	-0.0147349762	0.0939853925	0.0867216892	0.0750284658	0.0595029819	0.0	0.0	0.0	-0.152844	0.138026	0.43858	-0.00451666	0.00123218	-0.00231129	0.0831719	0.3166948431709831	-0.242164016208165	0.8566960820713855	-0.8763119596053474	0.4273480546667315	-1.1194071885066332	-0.3668144563511874	0.1203100650842644	0.4618337297710098	-0.2750288103812219	-0.9614406234274336	0.2593898200336554	1.3583206183503942
-0.0037365555	0.0456831111	-0.0393182577	0.0158694048	-0.0498360206	0.0945239112	0.0936589016	0.0854512886	0.0723005168	0.0549673278	0.0	0.0	0.0	-0.152967	0.155339	0.454265	-0.00504222	0.00141833	-0.00262296	0.0842899999999999	1.248919619391344	-0.2237043526621222	0.6045127512184483	-1.0182391477689414	0.4115879376391205	-0.4378039020619225	-0.6501984564759332	-1.441946245611998	0.7335732714224095	-0.8904841935903227	-1.0488549072400293	0.6116160975601469	-0.1448656182812417
0.0112211575	0.028900703	-0.0461335691	0.0333127265	-0.017496503	-0.0118401899	0.0933124137	0.0841079135	0.0694336566	0.050243948	0.0	0.0	0.0	-0.169236	0.0797768999999999	0.431403	-0.00492855	0.00123306	-0.00231129	0.1452236	0.6203648065467058	-0.5108793752765501	0.4100384377475005	-1.3835219166249333	0.8492102579768821	-1.0735376718539382	-0.4448087209041066	1.0564073884597054	0.3535770525695827	0.2714291918299275	-0.913841334507126	0.1475332702478149	-0.5959881311984021
0.0081387997	0.0261142737	-0.0129150237	0.0395937655	-0.1031041652	0.0127428324	0.0929460028	0.0826927113	0.0664333933	0.0453489738	0.0	0.0	0.0	-0.166261	0.116363	0.440479	-0.00470063	0.0013224	-0.00231129	0.0645001	1.331806771796234	-0.3165128254579336	0.5793463732106083	0.1445863451921432	0.7225632326615805	-1.1456026612154375	-0.3225425313212086	-1.407887666174451	0.7715104383423991	-0.0991675327454747	-0.9768042445133148	0.4280422174789939	-0.4431041295401327
0.0127153744	0.0151579702	-0.0472134433	0.0210398786	0.0111909754	-0.0214801273	0.0925597472	0.0812068905	0.0633054914	0.0402991228	0.0	0.0	0.0	-0.161115	0.123629	0.415082	-0.00464625	0.00132526	-0.00231129	0.0406709999999999	0.0096807503377927	-0.6875921758309962	0.5436529623688939	-0.9598266616597182	0.707062875707864	-0.9848461446128998	-0.5821700966897956	1.4406933787352396	0.3522510939506649	-0.3570255932357044	-0.9254811739746672	0.3956034980934004	0.4652670714588917
0.0127622766	0.0022636929	-0.0417256741	0.0252116561	-0.0793296921	-0.0215143282	0.0921537292	0.0796517199	0.0600559604	0.0351116412	0.0	0.0	0.0	-0.136319	0.0979479	0.401445	-0.00484764	0.000935019	-0.00216172	0.10117415	0.1523236222214898	-0.4622158531618439	0.5834032088825207	1.552547583900998	0.8822977841275624	-1.2164550611841785	-0.7093339832267792	-1.1643431933088542	0.5859865299330772	0.0475889260758827	-0.9239816187132872	0.1078666284341858	-0.9964647057201024
