0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-2.73214591715032e-05	3.889380313637503e-05	-8.599999963920814e-05	0.0	0.0	0.0	-0.029899379595958	-0.3002881064411848	1.0312358588066015	0.1926109998199507	-0.8544902434721872	1.115491838514558	13.34995992592779
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0068088594420316	-0.0085335429903778	0.0403533097773731	1.9159478691077588e-15	1.8954171565610523e-11	-0.0002210002622881	0.0709795109916444	0.3395067714784858	-0.0867498149729188	-0.0924128826371101	-0.2901280936228301	-0.7076559869792645	0.5524018266972994	6.291442069171189
-0.1377051095	0.2538426052	-0.1190502464	0.070380328	-0.1756150032	0.3121512377	0.0889091312	0.0889039904	0.0888954224	0.0888834278	0.088868007	0.0	0.0	-0.0033064181503874	0.0239647741188377	0.0534267607544762	-0.000219000011913	0.0003579995748761	3.92272837208466e-08	0.088976162248396	-3.760724581682584	-0.0982330710775969	-1.1331111796426447	-0.977908558742441	-1.3481784062933433	-1.7550369555329168	2.914412127628129
-0.0225697431	0.0744836743	-0.0066669485	-0.0838425646	-0.0857990943	0.0874311307	0.0888954224	0.0888491604	0.0887720749	0.0886641927	0.0885255511	0.0	0.0	2.72930659832582e-05	0.0011304831926111	0.0455692308219397	-0.0004679702612727	0.000273049890695	-0.0002139361383301	0.0614202970328648	0.0296425199572847	-1.9101773755900355	1.2184053562165695	0.5510892901653763	-1.3659487659305112	-0.0374804666529648	1.1302674315417325
-0.0047776675	0.0299635041	-0.0415393692	-0.0072880843	0.0588564814	0.1972271531	0.088868007	0.0887395344	0.0885255511	0.0882262631	0.087841959	0.0	0.0	-0.005109411171233	0.0012227251221474	0.0343925046769584	-0.0004089667055611	0.0003740360919115	-0.0001779234224314	0.0262057959530738	-2.1087766357617195	-0.5122644896355305	0.6458844620069306	-1.0581002872757446	-0.7572963280856814	1.0538213754020016	0.2345873509426732
-0.076885301	0.0372563681	-0.0979512179	0.0788972004	0.0333375909	0.0162825583	0.088826889	0.0885751799	0.0881561929	0.0875707193	0.0868198649	0.0	0.0	0.0001319331539235	0.0453120513205647	0.1713223341976686	-0.000383041298534	0.0001418884651114	0.0005820270481698	0.237161675265704	1.0027071275301624	1.0745606155747836	-0.5012731662785885	-0.052119545426142	-2.480165169003343	0.7349441189439317	-0.2237911099200357
0.0586699726	0.0182415639	-0.008409038	0.0434743139	-0.0333919789	-0.057645233	0.0887720749	0.0883561982	0.087664513	0.0866991783	0.0854632075	0.0	0.0	-1.899852530584667e-05	-0.0056394262219328	0.0690788564888009	-0.0005880003708614	0.0006290002297981	1.848394799333457e-07	0.2170415392157928	-0.0180480899526004	-1.0904044383339622	-1.3471138982087407	-0.1935826157597191	-0.2891289670105205	-1.3635097344755356	-0.7237700293015882
-0.1020879248	-0.0059524751	-0.0115507971	-0.1190448479	0.0087240887	-0.1018011987	0.0887035732	0.0880827245	0.0870511935	0.0856137896	0.0837772147	0.0	0.0	0.0002435037440307	0.0762118717268407	0.2907658424411181	-0.0004870002057669	-1.6727604745803148e-07	0.0006869995255434	0.3746499040206035	-1.0896573122480753	2.0010054959773007	1.0881452945557213	0.6544723977327553	-3.4440073495286256	-0.5173103441525343	-0.5775393037793242
0.019259124	0.1053293554	0.1143097957	-0.0448692432	0.129476365	-0.0513527125	0.0886213943	0.0877549273	0.0863170854	0.0843172305	0.0817683836	0.0	0.0	-6.282205872309987e-05	-0.0465360869809785	0.1311315424718913	-0.0001380287565372	0.0002499839035265	0.0002300175224285	0.3354938160757276	-0.126017312283786	-0.20701769748482	0.4649251139544879	2.59192797606106	-1.163938732831764	1.2527445307450096	-0.6879626862964494
0.0667253969	-0.056907825	-0.0437310173	0.0890341748	0.0851407671	0.0526358546	0.0885255511	0.0873730089	0.0854632075	0.0828126989	0.0794444552	0.0	0.0	-0.0066048762092805	-0.0381687110227062	0.1049758971792584	-0.0004867459858968	0.000621807809799	0.0007901518011194	0.1050988461176126	-0.2428851741513906	0.8794219164257784	0.0133950097095646	-1.5225412441316943	-0.1192139316780853	0.0139730904112674	-0.7505165002581384
