0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.024233242341964	-0.0001625710048074	0.0622003270089948	-0.0003689568589339	0.0001361175248311	-0.0006369747775495	0.0	-2.144877616398021
0.0292804467	-0.0420997571	-0.008057442	0.0123443199	-0.139032168	0.0072030423	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	-0.0174930270060116	1.273005949542494e-07	0.0671147862038452	2.3078835357616683e-05	0.0004569959067937	-0.0003450052834621	0.0620615513532809	-2.210141167642536
-0.0260879108	-0.0349230836	-0.0162980563	0.0116586851	-0.0396266387	0.0163748324	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	-0.0291454710630034	0.0635463036006314	0.0479672957504817	-0.0001208812653658	0.0010110178601141	-0.0002349393295967	0.1347485112058525	-1.9931370160940056
0.0486354475	0.029285046	-0.0555389028	-0.048169677	-0.0306133936	0.031745606	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	-0.0213634664524846	-0.0089013079290083	0.0460184535037626	0.0006330889341643	0.0006339110230175	-0.0002812001161035	0.1410453495435526	-2.1319950291312977
-0.0309201122	-0.0008929673	0.0070790558	-0.0605443912	-0.0197014975	-0.0982674701	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	-0.0198750338660573	-0.001888597567671	0.0329863488600352	0.0006086120467935	0.0006338926767079	-0.0003531931201301	0.026357659476842	-1.6935418715956574
-0.0154807736	-0.0057800455	0.038815214	-0.0147991107	-0.0826436608	-0.0787043462	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	-0.0177221224208494	0.0035469288724243	0.0591659565356792	0.0010600882197952	0.0006888649869563	-0.0002558651630831	0.0639568675758022	-1.5164871701357
-0.0300771442	0.0598958265	-0.0371848001	0.0547079615	0.0833936538	0.0586285516	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	-0.0199217922333332	0.0126720484697813	0.0434015110628394	0.0006880103336791	0.0007179902582672	-2.9247016507865265e-05	0.0584803000827923	-1.6146205581698487
0.0109668632	0.0361314368	0.1017080725	-0.0594252132	-0.0369055707	-0.058618989	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	-0.0175656129618317	0.0163477224547961	0.0745995498134419	0.000848043483094	0.0005679361376456	-0.0001507405919936	0.0588089342832305	-1.4129314162752549
0.0102021937	0.0255657301	0.0153352603	-0.0070071275	-0.1244917016	0.1443088206	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	-0.0176286408258903	-0.0227998609525172	0.031400639401184	0.0015040199303875	0.0009559780904468	-3.021892421948148e-05	0.1406365250770707	-1.5743739511012342
0.0112664212	0.0012001112	0.1222570981	0.0404372298	-0.0109954436	-0.0860880538	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	-0.0211672840896284	0.0437913119925781	0.08402183896807	0.0010261606084495	0.0008938167787859	-0.0003589583562244	0.1661890190559103	-1.33391197123132
