0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.024233242341964	-0.0001625710048074	0.0622003270089948	-0.0003689568589339	0.0001361175248311	-0.0006369747775495	0.0	-2.144877616398021
0.037026132	-0.044982696	-0.0143874366	0.0395059328	-0.0554092081	0.0298122329	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	-0.0174930270060116	1.273005949542494e-07	0.0671147862038452	2.3078835357616683e-05	0.0004569959067937	-0.0003450052834621	0.0620615513532809	-2.210141167642536
-0.0109035718	-0.0288058134	0.0022414841	0.0082265537	-0.0057363867	0.0226810853	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	-0.0291454710630034	0.0635463036006314	0.0479672957504817	-0.0001208812653658	0.0010110178601141	-0.0002349393295967	0.1347485112058525	-1.9931370160940056
0.0185254072	0.0486167758	-0.0135742714	-0.0247266651	0.0119646817	0.0725795715	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	-0.0213634664524846	-0.0089013079290083	0.0460184535037626	0.0006330889341643	0.0006339110230175	-0.0002812001161035	0.1410453495435526	-2.1319950291312977
-0.0142043368	0.0265842658	0.0058528474	-0.0926285322	0.025645963	-0.0553852954	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	-0.0198750338660573	-0.001888597567671	0.0329863488600352	0.0006086120467935	0.0006338926767079	-0.0003531931201301	0.026357659476842	-1.6935418715956574
-0.0069347048	0.0129665513	0.0381670107	0.0233586561	0.0557024354	-0.0476093798	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	-0.0177221224208494	0.0035469288724243	0.0591659565356792	0.0010600882197952	0.0006888649869563	-0.0002558651630831	0.0639568675758022	-1.5164871701357
-0.05799556	0.0271866226	-0.0522047288	0.0495407418	0.0154507169	-0.0088376586	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	-0.0199217922333332	0.0126720484697813	0.0434015110628394	0.0006880103336791	0.0007179902582672	-2.9247016507865265e-05	0.0584803000827923	-1.6146205581698487
0.0165869393	0.0422369877	0.1143230332	0.0177326097	0.0149801941	0.0098404802	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	-0.0175656129618317	0.0163477224547961	0.0745995498134419	0.000848043483094	0.0005679361376456	-0.0001507405919936	0.0588089342832305	-1.4129314162752549
0.0038163163	0.0286022967	0.0592371119	0.0426074245	-0.0698225089	0.1381321619	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	-0.0176286408258903	-0.0227998609525172	0.031400639401184	0.0015040199303875	0.0009559780904468	-3.021892421948148e-05	0.1406365250770707	-1.5743739511012342
0.0160094111	0.0155202622	0.0622608201	0.038784623	0.0027287602	-0.0665231655	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	-0.0211672840896284	0.0437913119925781	0.08402183896807	0.0010261606084495	0.0008938167787859	-0.0003589583562244	0.1661890190559103	-1.33391197123132
0.0752804645	-0.0243477096	0.02319174	0.0277768635	0.0274822339	0.0601617874	0.0881237967	0.0862966719	0.0832794735	0.07911381	0.0738571281	0.0	-0.0175028382089834	-0.0307936442099787	0.0708611442005064	0.0008261300998118	0.0008673758028436	-0.0003003583665266	0.1056636705646554	-1.7142886743624135
0.0248190765	0.0020496995	-0.0103853113	-0.0355842039	0.0602672426	0.0236053619	0.0879883964	0.0857592182	0.0820856608	0.0770295951	0.0706761768	0.0	-0.0175959739878948	0.0194887472569291	0.0490566534915046	0.0008261159214213	0.0007678750723667	-0.0003023173097653	0.077253710560126	-1.5332710742475284
0.0513178007	-0.0320246997	0.0150659192	-0.0016794283	-0.0105026314	-0.0514122557	0.0878395358	0.0851692896	0.0807788444	0.0747568758	0.067225012	0.0	-0.031981509721362	0.012829955208204	0.0490082522533867	0.000826011613383	0.0007679881570039	-2.9817203334536186e-05	0.0347286039756234	-1.7487172809213036
0.0593430389	0.0158734642	-0.028307422	0.0194810828	0.0127039371	-0.014532797	0.0876772378	0.0845272472	0.0793608235	0.072301214	0.0635168285	0.0	-0.0177024773251162	0.0232069732837914	0.0459802108196498	0.000826011613383	0.0007679881570039	-2.9817203334536186e-05	0.0276840919055701	-1.9154379030987565
0.0370458581	0.0206520145	0.0113730805	-0.1844666688	-0.0042785118	0.0261837792	0.0875015271	0.0838334838	0.0778335502	0.069668619	0.0595658037	0.0	-0.0174683093383407	0.0389064287665235	0.0488174596268322	0.0006690332500366	0.0006329640742521	-0.0001072117227697	0.0372407205533581	-1.5258310940245472
-0.038370741	-0.0201088664	-0.078970704	0.0917876454	0.0528649235	-0.0813865164	0.0873124307	0.0830884239	0.0761991269	0.0668655331	0.0553870432	0.0	-0.0048731059039255	-0.0155192640203125	0.0261454775978364	0.0003960052574287	0.0003629941625724	-2.907186764094274e-05	0.1207497662210648	-2.1180700235551813
-0.0344619401	-0.0354101711	-0.0847415077	-0.0587250788	-0.044035287	0.1333582858	0.0871099775	0.0822925233	0.0744598038	0.0638988161	0.0509965236	0.0	-0.0100302379681664	0.0365665867653319	0.0045938147403745	-0.0001949947474093	0.0003630027320709	-2.8964601165738137e-05	0.1083504377479324	-1.4791830272605533
-0.0184486375	0.0558754658	0.1195282677	0.0104886438	-0.0054662067	0.0031505428	0.0868941985	0.0814462692	0.0726179752	0.0607757281	0.0464110311	0.0	0.0004047516429608	0.0365291894343471	0.0278474367595009	-8.599474196695011e-05	0.0003630011515722	-2.898438465006769e-05	0.0391770774325073	-1.5415038682057165
0.0441612284	0.0440347162	-0.0704210345	-0.0131482107	-0.1144936357	-0.1019506238	0.0866651266	0.0805501793	0.0706761768	0.0575039116	0.041648097	0.0	0.009825896461109	0.001899094360624	0.0103188252459318	0.000156005267114	0.0003629976425689	-2.902830768459206e-05	0.0736822234613791	-1.614817881459406
-0.0827075536	-0.0477311681	0.0016289623	0.0211046135	-0.039694225	0.065807168	0.0864227969	0.0796048019	0.0686370817	0.0540913734	0.0367259315	0.0	0.0069920786640835	0.091062300462525	0.0231600785628955	-0.0003199984458751	0.000107004721886	-2.8982873786877043e-05	0.1414403805943759	-1.212530077117466
-0.073517348	-0.0503780307	0.121240356	-0.0619004723	-0.016466487	-0.0859403692	0.0861672466	0.0786107155	0.066503497	0.0505464645	0.0316633531	0.0	-0.0003859374082395	0.0015132597754359	0.0103825151939247	0.0003799963806567	-0.0002490055052994	-2.8952718890524776e-05	0.1625063805590605	-1.2507313843970769
0.0506856829	-0.0009870487	0.0249718393	0.1026447258	0.0397582517	-0.0492807546	0.0858985145	0.0775685283	0.06427836	0.04687786	0.0264797175	0.0	0.0152032779701727	0.0007868942062714	0.0696622900463097	-7.602650607826239e-05	0.0001549871857651	0.0003420059030313	0.137144065786026	-1.624328599121233
-0.0124512746	0.0033720683	0.0843865063	-0.1433384011	0.0221205894	0.0472085526	0.085616642	0.0764788781	0.0619647338	0.0430945375	0.021194843	0.0	0.0112896209075614	0.0123253254430153	0.0184781725932765	2.699521617069649e-05	0.0002900000686849	3.2996116100181214e-05	0.0939884253573822	-1.573466028071818
0.0326253429	-0.0426663596	0.0047150748	0.0303565905	0.0113192126	-0.1195090983	0.0853216721	0.0753424315	0.0595658037	0.0392057555	0.0158289351	0.0	0.00236729752217	0.0254618588895851	0.0317189900447658	0.0002570011040218	7.699627577206769e-05	-2.900992603446815e-05	0.0605504604283797	-1.4163042212892325
0.0385290069	-0.0049648752	-0.0155303621	-0.0108818773	0.0143415659	-0.0619454688	0.0850136499	0.074159884	0.057084872	0.0352210304	0.010402509	0.0	0.0023569250072199	0.0254160698360692	0.0097382024201806	2.7003292233912445e-05	0.0002269997037247	-2.90030814126037e-05	0.0410373534111704	-1.621917916623398
0.0512534198	-0.0578676181	-0.0115536925	0.0036257145	-0.0755733262	-0.1357749785	0.0846926225	0.0729319592	0.0545253541	0.0311501135	0.0049363115	0.0	0.0107525502139225	0.0707667692675357	0.0464621872299773	0.0004219987675334	-4.9006105633964125e-05	-2.898969091877013e-05	0.124021043205565	-1.6014101674707908
-0.0177516991	-0.0791709782	-0.0604494196	0.1279598848	-0.0583451607	0.0428330346	0.0843586391	0.0716594083	0.0518907737	0.0270029671	-0.0005487588	0.0	0.0137189909483481	0.014043598410538	0.0238961068358918	2.699223755581691e-05	4.50046905300372e-05	0.0003449997464753	0.1254060301622915	-2.015042469574002
0.0402976031	0.0095869176	-0.0491276636	-0.1015514453	-0.1094746016	0.018887175	0.0840117508	0.0703430101	0.0491847576	0.0227897399	-0.0060317311	0.0	0.0121714070408813	0.0625067834635331	0.0471207624907492	0.0001129893119134	0.0001710068684701	0.0001249901958736	0.0948358647602865	-1.7094949988698855
0.0289013876	0.0107137779	0.0397301057	0.0479608707	0.0848233108	0.0106525553	0.0836520106	0.0689835701	0.0464110311	0.0185207424	-0.0114916426	0.0	0.0163895209879143	-0.0047204777907836	0.0231819972893418	0.0007529943670282	4.7590346146986207e-05	0.0002399819957622	0.1393048092690828	-1.7244266851278012
