0.0400220826	-0.0364516248	0.0021381258	0.0284487507	-0.020393311	0.0229305944	0.0912851377	0.0912792721	0.0912694965	0.0912558111	0.0912382167	5.2659e-05	-0.0415786	0.0390019	0.000438574	-0.000468675	0.000123109	0.0	0.8862245255292781	-0.1675750094419014	-0.107152538183106	1.5614952360947778	0.508002853570388
-0.0100007537	-0.0757901485	0.0566078814	-0.0013728562	0.1376729294	-0.0608433564	0.0912694965	0.0912167139	0.0911287655	0.0910056853	0.0908475206	-0.0285061	0.0421916	0.063084	-0.00177982	-0.00048983	-0.000154719	0.262279909	0.9428576767181748	-0.2882333180241877	-0.3397725499657	1.3139297313396932	-0.2104840394378855
0.0333785578	-0.014016186	-0.0116453459	-0.0562190479	0.0746294201	0.0282587143	0.0912382167	0.0910916402	0.0908475206	0.0905061192	0.0900678015	-0.0553733	-0.110244	0.0736547	-0.000935509	-0.000466434	-0.0008522309999999	0.26813445	0.9032565313675488	-0.3445404654732357	-0.1562807839266525	1.3863480010949054	1.2667407516978897
0.0017687097	-0.0543863037	0.0288742528	0.0427652177	0.1252239479	-0.0848063891	0.0911913037	0.090904137	0.0904261954	0.0897584821	0.0889023983	-0.0409656	0.0147415	0.120986	-0.00137364	-0.000548515	-0.000613921	0.2246506	0.8454622588043907	-0.3682475195752777	-0.370544797854003	1.2734746831003516	-0.3153774767931136
0.0095878394	-0.0456318322	0.0077701944	0.0312761029	0.0529889563	-0.030481664	0.0911287655	0.0906543325	0.0898654396	0.0887648233	0.0873563013	-0.0222889	-0.0656808	0.0777249	-0.000923079	-0.000975378	-1.42129e-05	0.216216705	0.96496524083286	-0.3034355604443637	-0.3108641928705686	1.3153919101806928	0.27464884194114
0.0198315055	-0.0421227355	0.0369384983	0.0545909334	0.0863256394	-0.0398708661	0.0910506129	0.0903423981	0.0891661178	0.0875278662	0.0854361313	-0.0201849	0.0125938	0.0891513	-0.00109414	-0.000548516	-2.53357e-05	0.12225729	0.8640906391609989	-0.3156584028330009	-0.2611145251836138	1.3975354228472243	-0.2199631257011333
0.0303993435	-0.0264429265	0.042640575	-0.0390148529	-0.0133688985	0.0478504334	0.0909568593	0.0899685475	0.0883293083	0.0860510014	0.0831501106	-0.0201952	-0.0719426	0.0736768	-0.000801071	-0.000548516	0.000176087	0.124745785	0.9493639769984288	-0.3149670505940219	-0.260308775486162	1.3559158996178688	0.5231963575181898
0.017772189	-0.0523308018	0.0117077159	0.032387324	0.0719330428	-0.0881388096	0.0908475206	0.089533037	0.0873563013	0.0843382767	0.0805080284	-0.0201921	-0.0261679	0.128068	-0.00121303	-0.000548516	0.00011296	0.1239232999999999	0.7445727839634317	-0.4247528761530499	-0.2531165526500492	1.3701058342537389	-0.7930052527342216
0.003415337	-0.0428653589	0.0316996672	0.0047210253	-0.001969278	-0.0035829625	0.0907226157	0.089036165	0.0862485974	0.0823943867	0.0775211985	-0.0201952	-0.0478642	0.0482441	-0.00057409	-0.000548516	0.000176087	0.13662665	0.9118552327257338	-0.2608096368274975	-0.1957635697907916	1.464451790063995	0.1663430734515768
0.0147592156	-0.0310839506	0.0085753117	0.0262530509	0.0374382068	0.0004736997	0.090582166	0.0884782721	0.0850079043	0.0802246594	0.0742024108	-0.0201952	-0.0166547	0.0781617	-0.000572574	-0.000548516	0.000176087	0.0612029	0.8084929541375109	-0.4038818490583612	-0.1994926212923922	1.4488737866519823	-0.1355670007118194
0.0273700435	-0.0138756343	0.022500747	0.0407206833	-0.0141727142	0.0538892215	0.0904261954	0.0878597406	0.0836361352	0.0778350419	0.0705658771	-0.0202277	-0.0282462	0.0279018	0.000208322	-0.000298551	0.000122717	0.1160954499999999	0.9037147814630586	-0.2118072058109386	-0.1021243142929567	1.550510412377541	0.1640159435397435
0.0446872489	-0.0311889311	0.0045503526	0.0364466743	-0.0135135399	-0.0285957621	0.0902547308	0.0871809944	0.0821354052	0.075232084	0.0666271694	-0.0202208	-0.018272	0.0664596	-0.000361083	-0.000260752	0.000176087	0.0815676	0.8095512874069851	-0.3639975968045593	-0.1546593396274014	1.4952199113073343	-0.3429717886442379
