-0.0538466899	0.0229805437	-0.1376983048	-0.058743059	0.0478090969	-0.0659472007	0.0845140955	0.0845101058	0.0845034564	0.0844941474	0.0844821793	0.0844675524	-0.0239435	0.0225654	-0.0232644	-0.000431882	-0.00172162	0.000584523	0.0	0.81376677292398	0.5596532897860427	-0.1701391962327264	1.2092031212751029	-1.8199268241988311	-1.7634968337127266	-1.3420223851097597	-0.1857394683871515	0.2848660613456643
-0.0264923467	0.0199853445	-0.081637234	-0.0240210532	0.0631641579	-0.0808951714	0.0845034564	0.0844675524	0.0844077238	0.0843239875	0.0842163671	0.0840848933	-0.0222411	0.025665	-0.0384246	-0.00019515	-0.0021224	0.0	0.0810639499999999	0.206098287687775	1.0877085076374948	-0.4566775803567708	-0.0833018084113373	-2.065878558457885	-1.6811774902952077	-1.5484117470648098	-0.1481417186065855	0.582670663199834
0.0961218187	-0.0517776202	0.0367517544	0.068983712	0.1149033768	-0.0032658643	0.0844821793	0.0843824671	0.0842163671	0.0839840102	0.0836855791	0.0833213086	-0.00529476	0.108654	0.0197077	-0.00140035	-0.00170848	0.0	0.23902364	-0.2601374535603284	0.3512502846513335	-0.3232393229755102	0.2243871981364503	-2.5219906598891684	-1.7244214317627178	0.5489921083492677	-0.0619625428786519	0.3477345320876997
0.0796126039	-0.0444647828	-0.0237592017	-0.0308324277	0.0794233427	-0.0068073493	0.0844502671	0.0842548926	0.0839296032	0.0834749003	0.0828914853	0.0821802575	0.000876999	0.0260865	0.00580859	-0.000306737	-0.00154213	0.000250529	0.178162969	-0.2522368998521868	-1.693547930596515	-0.1623195225059678	-0.1076889826413484	-2.296560848595878	-1.8946677651007096	-1.511523087136506	-0.0141421908292813	0.3587122732343725
-0.0496095219	-0.0227734083	0.090046092	0.0109338315	0.103098571	0.0247194308	0.0844077238	0.0840848933	0.0835477567	0.0827976831	0.0818365842	0.0806669094	-0.0109201	0.0254317	-0.00504544	-0.000147313	-0.00154213	0.000223199	0.032643629	0.8475798052836346	0.7674267997910934	-0.5910721606876718	-0.6230331521046807	-2.186540253575658	-1.7147021379984306	-1.2131666879127945	-0.1621271096542705	0.3482173000165726
-0.0805735122	0.1070344875	0.0127484102	0.0259101487	0.0427024112	0.0121093361	0.0843545547	0.0838725547	0.0830712604	0.0819537224	0.0805241949	0.07878812	-0.00811584	-0.0187607	0.0196169	-0.0007759	-0.00136992	0.0	0.1228588	0.8412969668695509	-0.5406241512856035	-0.800896840120759	-0.906350173382314	-2.047494381180205	-1.898436773452013	-0.7019666631318636	-0.169130209883112	-0.1118919870688821
0.1058535574	0.0042705908	0.0890554967	0.0267618088	0.1070042337	-0.0863726923	0.0842907664	0.0836179837	0.0825006541	0.0809447178	0.0789584467	0.0765524007	-0.00817192	0.0665787	0.00983715	-0.0008451469999999	-0.000660097	-0.000130153	0.14063638	-1.6608212359251588	0.3554410456115954	-0.7272026808521496	-1.940714511436617	-2.393678599074874	-1.6450706387440124	-0.1201481757043044	-0.3244830113625717	0.0104775596391414
0.0472518023	0.0702519761	0.0172497109	0.0362785253	0.0773416534	-0.0438425903	0.0842163671	0.0833213086	0.0818365842	0.0797727013	0.077144266	0.0739698799	0.000955672	0.022016	0.0357873	-0.000518602	-0.000741876	-0.000113691	0.100879742	-0.8723818471072631	0.950557570600588	-0.90348537887147	0.6755488766076878	-2.394222841824264	-1.6483406945317651	1.4078577596118635	-0.3708756497911137	0.1002383487525178
0.0684468073	0.0634577229	-0.0046670645	-0.0168248635	0.0047669793	-0.108843309	0.0841313661	0.0829826787	0.0810798029	0.0784400331	0.0750873609	0.0710522571	-0.00817269	0.0036022	0.0196453	-0.0008451469999999	-0.000660097	0.0	0.069784912	-1.122649821291342	-1.844265130746596	-0.6432633590346216	-0.5612975830089562	-2.2804646937781543	-1.7411733542257803	-0.0284845270339973	-0.3667997799400749	0.2189787796565137
0.1005560776	0.0211782111	0.0379913456	0.0690011059	0.0486239546	-0.0682141105	0.0840357741	0.0826022645	0.0802311677	0.0769493972	0.0727942032	0.0678127497	0.00114244	0.0522397	0.0196245	-0.000156292	-0.000660097	0.0	0.0924161799999999	-0.8853152295898836	0.4354123872203271	-0.8433720823926683	-2.039007019800592	-2.1618530158835525	-1.6234502822039352	0.0226275334966802	-0.4851980392795018	0.3112649572537971
0.0911206516	-0.0140614896	0.0319080003	0.0332382879	0.0445142021	-0.0257461795	0.0839296032	0.0821802575	0.0792916399	0.0753037955	0.0702720081	0.0642660337	0.016126	0.0451271	0.0440348	-0.000745801	-0.000205473	-0.000256717	0.11154896	-1.157179098637174	0.855810078827299	-0.8599043323237965	0.5199933203375836	-2.250745223608372	-1.537778863064761	1.59339554064534	-0.4646753170347625	0.1588963422200027
0.0418200472	0.0051718682	-0.0711634677	0.0006361786	0.0005670497	0.1133374906	0.0838128666	0.0817168704	0.078262284	0.0735065419	0.0675287111	0.0604281765	-0.00266573	-0.00399229	0.00344425	5.44604e-05	-0.000474434	3.3087200000000003e-24	0.17479864	-0.2698195040186514	-1.207731289183103	-0.8037439500875198	-1.2778533451221168	-1.948642745350528	-1.645719392342995	-0.4617501742962491	-0.4856286164858808	0.3492029159954133
-0.0273109457	-0.0836501625	-0.0410468416	0.0190761611	0.0969061243	0.0879925251	0.0836855791	0.0812123363	0.077144266	0.071561256	0.0645729439	0.0563165645	0.0126946	0.0645103	0.0321989	-0.000932312	-1.82475e-05	-0.000169487	0.193239865	-0.7435596171336095	1.5368079079067476	-0.8486357790468073	-1.065749886544153	-2.064302735437006	-1.3716658587104889	0.7309704262153185	-0.5969418698128525	0.3410042676261176
-0.0552378437	-0.0287162486	-0.0580004906	-0.0033320171	0.0275335714	-0.0221792398	0.0835477567	0.0806669094	0.0759388526	0.0694718551	0.0614140063	0.0519498245	0.00294979	0.0092064	0.0196763	-0.000456261	-0.000160235	0.0	0.116947585	-0.8310280079287904	-1.6883515337007289	-0.6448872350547394	0.3261774679411696	-1.9848586759940845	-1.6256082639967049	0.0135294076719445	-0.4641433044324562	0.2105394915848072
-0.0504936855	-0.0256698722	0.0021552623	-0.010963496	-0.0304489292	-0.0454684709	0.0833994168	0.0800808642	0.0746474093	0.0672425473	0.0580618375	0.0473477387	-0.00271538	0.0354584	0.00181216	-0.000352187	-9.62852e-05	0.0	0.0581825	-0.8372504764970228	0.0808802168101084	-0.7019615662628499	-1.0320763762841958	-1.92868664345568	-1.5720395424091471	-0.2396072070367526	-0.45165142484641	0.1709524376374414
-0.0567950537	0.0684636166	0.0525104531	-0.0250384949	-0.0386502207	0.0361875432	0.0832405781	0.079454496	0.0732713992	0.0648778218	0.0545269847	0.0425311559	-0.00270093	0.0198562	0.019678	4.94583e-05	-0.000266319	0.0	0.062066445	-0.7345263523885986	-0.773833674375902	-0.8641503335672642	-0.1536256376682049	-1.7595182963089744	-1.5966822358065778	-0.1611927299165442	-0.4967344155347194	0.2595413321954283
0.0386067108	0.0318445084	-0.000462241	0.0245605082	0.0036931649	-0.0632059977	0.0830712604	0.07878812	0.0718123811	0.0623824411	0.0508205698	0.0375218963	0.00162976	0.0553365	0.0293257	-0.000143083	-0.000336477	0.0	0.0625936549999999	-0.9996518976474174	0.5183642764953061	-1.0079580600573326	-1.4151836403369338	-1.7966032913070402	-1.437144799302447	0.2644187702910408	-0.6147733578983012	0.253717215605571
0.006358136	0.0579893023	-0.087644999	-0.0293514112	-0.0508837711	-0.0420131428	0.0828914853	0.0780820718	0.0702720081	0.0597614305	0.0469542546	0.0323426531	-0.00266878	0.0162915	0.0160424	-7.48033e-05	-0.000644749	0.0	0.0754544249999999	-0.755079658567671	-0.7171436641762056	-0.9440748920713146	0.3938577115566526	-1.6039563558254937	-1.3875679578790912	-0.3603637343080123	-0.6318316411793634	0.3575529197752408
0.0055907896	-0.0732754187	-0.0549340395	-0.014470005	-0.0031249378	-0.0262199543	0.0827012752	0.0773367069	0.068652025	0.0570200682	0.042940204	0.0270168896	-0.00269692	0.0454486	0.0117182	-0.000257655	-8.76612e-05	-0.000213252	0.0811690149999999	-0.8875449954592448	0.497888145091606	-1.1169216327754492	-1.7845333174227658	-1.8513116887489407	-1.2356557495993048	-0.4225378549700331	-0.7890959714650171	0.5583620423633241
-0.1280297457	0.0068263158	-0.0173140919	-0.0360517331	-0.0636206915	0.0721867372	0.0825006541	0.0765524007	0.0669542672	0.0541638752	0.0387910476	0.0215687329	-0.00269762	0.0313472	0.0319658	-0.000332978	-0.000229034	-0.000118133	0.04994044	-0.5861667205557741	-0.47520269973226	-1.0019698307108336	1.767042891532824	-1.896356347017571	-1.3268447350834205	1.0444262464885374	-0.67079595070643	0.385022075902559
-0.0097491356	-0.0434053529	0.0430351067	-0.0247105243	0.0447767233	0.0276054089	0.0822896473	0.075729548	0.065180658	0.0511986033	0.0345198402	0.0160228644	-0.00270276	0.0120294	0.000649146	-3.74275e-05	-2.27465e-06	0.0	0.0826617365	-0.4918498725127773	-1.0471263827098645	-0.8738771156668566	-2.0926467970535536	-1.9430780235423373	-1.3368856639857132	-0.5507073357371616	-0.6866099474834961	0.3642272936916181
-0.032785351	0.0218397331	0.0672457663	0.0353521924	0.0060488757	0.057313653	0.0820682814	0.0748685632	0.0633332067	0.0481302242	0.0301400206	0.0104044083	-0.00269731	0.0285892	0.0647834	-0.00034762	6.50634e-05	-0.000146507	0.1069013815	-0.1446918226394176	1.5942394936957718	-1.155773924977181	0.2135523830063216	-1.870305580034804	-1.1640255714402097	1.2503436603849574	-0.7844275767560852	0.4782334923641679
0.0375671257	0.0734482616	-0.0078487993	-0.0136448451	-0.0205923013	-0.0202235053	0.0818365842	0.0739698799	0.0614140063	0.0449649173	0.0256653693	0.0047388177	-0.00271447	-0.00426027	0.0373134	0.000193115	0.000218988	0.0	0.10239496	-0.4046480150880612	-2.1564776832578985	-0.9918727178132708	-0.1883340355496534	-1.85203124667706	-1.4111866752097593	0.1509075399966851	-0.7294425872182109	0.461597597682623
0.0700934231	0.0247589179	-0.0153603442	0.0439956131	-0.0557805726	0.036612987	0.0815945848	0.0730339505	0.059425231	0.041709057	0.0211099653	-0.000948241	-0.0027159	0.0219358	0.0336266	0.000379276	0.000218988	-0.000144323	0.0464084999999999	-0.3191296450960552	0.7547082313321622	-1.118900474855519	-1.415240539551606	-1.8752896178402183	-1.1757726089532872	0.075491321798842	-0.859034732236072	0.5708520423634363
-0.0127518606	-0.0061897221	-0.0742264191	-0.0249952783	-0.0332474466	0.0774580498	0.0813423138	0.0720612463	0.0573691338	0.0383692002	0.0164881416	-0.0066310039	0.00238193	0.0119011	0.0336228	0.000178734	0.000407745	0.0	0.04181743	-0.5313191794513827	-0.3858161505296549	-1.0468211421756517	1.166647751115956	-2.0023308149854957	-1.1770825101729263	1.0539586696960137	-0.830103917743764	0.5295038378060735
-0.0828356783	-0.0240134294	-0.0226356426	-0.061255344	0.0388097111	0.0495981132	0.0810798029	0.0710522571	0.0552480441	0.034952073	0.01181444	-0.0122837266	-0.00961255	-0.0126211	-0.00671067	0.000543715	0.000218988	0.0	0.10453705	-0.260583596971797	0.0009556749018397	-0.8629589785467854	-0.8621615598300614	-1.7422994373966032	-1.0885574031774097	-0.2875781808567893	-0.919741365262458	0.4698165060777345
-0.0644285184	-0.0116549348	0.0726316764	0.0130791446	-0.042451109	0.013585537	0.0808070852	0.0700074909	0.0530643648	0.0314645569	0.0071035659	-0.0178808011	-0.00272752	0.0440583	0.0481455	0.000107568	0.000366337	-0.000459975	0.17059415	-0.1738018596691964	0.7001619522635563	-1.0053603682996295	0.0306620286558196	-1.950270628077469	-1.0512863169820303	1.4140835998181236	-0.8937064789428758	0.4730746247033403
-0.032422589	0.0262517712	0.0849592112	0.010350491	-0.0200981875	-0.0070849575	0.0805241949	0.0689274738	0.0508205698	0.0279136754	0.0023703413	-0.023396871	-0.00638696	0.000657448	-0.00746213	0.00046494	0.000147576	1.3234900000000002e-23	0.1544733219999999	-0.152748260484526	-0.567089372545544	-0.9305053528992836	-0.5020658296389239	-1.621281634817982	-1.0387836811936055	-0.4613502330879147	-0.9560170777424511	0.5650761551997596
0.024216415	0.0102406574	0.0203282031	0.0574831451	-0.0374672674	0.1211025365	0.0802311677	0.0678127497	0.048519201	0.0243065795	-0.0023703413	-0.0288069473	0.00517991	0.0414805	0.0440197	0.000114494	0.000218988	0.0	0.124964652	-0.1887895746633271	1.6451537576202515	-1.1239512286634268	-0.5289644061313783	-1.8306371493115077	-0.9072060185800512	1.1553716947223782	-1.0440620309190751	0.5430938219391767
0.0524336608	0.0105251257	-0.059088731	4.59384e-05	-0.0683328378	0.0707909506	0.0799280405	0.0666638799	0.0461628656	0.0206505334	-0.0071035659	-0.0340865209	-0.00271447	-0.00280628	0.0102985	0.000268687	0.000218988	0.0	0.09361201	-0.2209656392699426	-2.1694224558202517	-0.8994733536526994	0.1168369538790379	-1.616098728723868	-1.0579412099178005	-0.4257434620020208	-0.951810323484926	0.602915810739592
0.0229947945	-0.0777852373	-0.0656987005	-0.0186691925	-0.0170134636	0.0622477737	0.0796148514	0.0654814427	0.0437542331	0.0169528998	-0.01181444	-0.039211674	-0.0027366	0.035384	0.023611	0.000280145	0.000500034	0.0	0.06615011	-0.0572859511717576	1.3342204103070947	-1.1125330997077327	-1.6527726893106385	-1.6810145652376574	-0.8695269448850096	-0.0537149816581351	-1.1012063605455775	0.6861209060196833
-0.0930792328	-0.0500993474	0.0028476329	-0.0110223898	-0.0220273037	0.047667912	0.0792916399	0.0642660337	0.0412960321	0.0132211254	-0.0164881416	-0.0441591885	0.00194478	0.0135824	0.0277914	0.000125064	0.00068256	-0.000174065	0.0562469799999999	-0.2003285992099347	-2.0066961626927893	-0.728363215605743	1.3373811273003584	-1.6321761608657233	-1.114583900345864	0.2302737562239671	-0.8262695832390706	0.4807837485054645
-0.049590355	0.0008474171	0.0491650484	-0.0684942146	-0.0058942102	-0.0421339739	0.0789584467	0.0630182648	0.0387910476	0.0094627253	-0.0211099653	-0.0489066508	-0.00273054	0.0300258	-0.00831045	0.000276932	0.000402306	-0.000146343	0.08021277	-0.3432147941149853	0.0559341153438898	-0.996355246764822	-1.8245579314248643	-1.646009231126418	-0.8437235719270318	-0.4866296963830189	-1.0464048683064642	0.6603984845392787
0.0049203241	0.0617653951	0.0541454678	0.0384241646	-0.0973442939	-0.0464044638	0.0786153136	0.0617387643	0.0362421173	0.0056852686	-0.0256653693	-0.0534325538	0.00613371	0.0240561	0.0486886	-5.98612e-05	0.000599362	-0.000182651	0.1003408599999999	-0.4779611300268412	-1.4392012439757498	-1.0289910409355718	1.9952749802905247	-1.6049382424172496	-1.0112732623689875	1.008110073221702	-0.938859798851062	0.532203466887164
0.0624399891	0.0228301675	-0.0427941772	0.0181402139	-0.0304442128	-0.0072993569	0.078262284	0.0604281765	0.0336521289	0.0018963626	-0.0301400206	-0.0577163939	-0.00273017	0.0171712	-0.00641953	0.00030425	0.000642047	-7.99227e-05	0.096333135	-0.4787724521703793	-0.551567614073042	-0.9391725125510404	-1.7104002811379404	-1.5691009299975134	-1.025916947859529	-0.4220999561565388	-0.9952053074037276	0.5962828824680101
-0.0111516841	-0.0254131698	-0.0493445746	-0.0172000451	-0.0527792479	-0.0162018099	0.0778994022	0.0590871613	0.0310240166	-0.0018963626	-0.0345198402	-0.0617387643	0.00383047	0.0403975	0.048268	-0.000263277	0.000633461	0.0	0.1172762549999999	-0.2826379990754606	-0.2417290397155997	-1.0010783168226618	1.6671807869195825	-1.5923484987526024	-0.9239361948399106	1.2788811368080435	-1.039120615000996	0.7566828963588744
-0.0292275659	-0.0693649697	-0.0218423144	0.004641227	-0.0522172474	-0.0060536556	0.0775267139	0.0577163939	0.0283607577	-0.0056852686	-0.0387910476	-0.0654814427	-0.00273433	0.0122259	-0.0116459	0.000322431	0.0007487709999999	0.0	0.1297012	-0.2613007024761394	-0.7237340915846004	-0.7266808728080402	-1.759697633860834	-1.5537197670722862	-1.0084310857413348	-0.2002880372369624	-1.0167668468819204	0.5742710958995603
-0.0814749508	-0.0280884852	0.0842927998	0.0068904547	-0.0481568813	0.0278731199	0.077144266	0.0563165645	0.0256653693	-0.0094627253	-0.042940204	-0.0689274738	0.00756419	0.0600575	0.0611252	-0.000805533	0.00100272	-0.000167965	0.20839512	-0.1638589233247749	0.5967609496057352	-0.9493193472345736	1.5176721601577925	-1.5688350504549595	-0.8681713932396637	1.7897497700494152	-1.0237190848013609	0.6208686601082845
