0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0201189	5.02496e-05	-0.0165897	0.000703562	4.438570000000001e-23	0.000409386	0.0	0.3616751117233646	0.4115232197761957	-1.3419423965976434	-0.9807979882688098	1.6281234262578717	-1.2390609403699449	-0.7249899295409936
0.0056404114	-0.0094947575	0.0065929296	-0.0028956315	0.0769863744	-0.0182524362	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	-0.0176439	-0.0722917	-0.0507776	0.00131439	0.00027236	0.000758523	0.1706210995999999	0.4154702798212691	0.5952338976008386	-1.282389981612343	-1.4658044882384986	1.7568030934123644	-1.4202730147345697	-0.4435986486198857
-0.0073403046	-0.0141208525	0.0347719831	0.0709870274	0.0492086608	0.0451209567	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	-0.0171634	-0.00997171	-0.0121284	0.000511499	0.000102417	0.000464147	0.16481019	0.533812909643813	0.615088481738934	-1.4209442728350885	-1.230346513640361	1.6385859475042668	-1.1841106651094395	-0.8240656432621803
0.0048624326	-0.0036947394	-0.0315727817	0.0166181793	-0.0087247672	-0.0419929454	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	-0.0239582	-0.0274279	-0.0497816	0.00113162	0.000129479	0.000431424	0.09589949	0.5248269461802885	0.5068845994330329	-1.3066564400821734	-1.4155168437199026	1.7119137300196516	-1.278921161421306	-0.254225200905624
0.0001260369	0.0032832782	-0.01813943	-0.0387863615	0.0961261272	-0.0019164871	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-0.0212227	-0.0344434	-0.0612807	0.00116006	1.40793e-22	0.000649293	0.0400394999999999	0.5668430029777903	0.6881070767628805	-1.3778673764850835	-1.7471795774483092	1.916998944844961	-1.305610335451593	-0.5428781577680073
0.0091639874	0.0085168254	-0.0167870999	-0.0326619439	-0.0035584565	0.007590703	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	-0.0171694	0.0196066	-0.0545141	0.00104432	0.000128916	0.0007484049999999	0.0820583	0.686670315363646	0.6011023510503402	-1.247186316164534	-1.966012016417376	1.9146526999698723	-1.3237391846624629	-0.3933267883252196
-0.0018978689	-0.0175649427	-0.004818848	0.0436060224	-0.0588421627	-0.0110224973	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	0.015106	0.0320472	-0.0714661	0.000841189	0.00031748	0.000988309	0.09324795	0.3258952543094057	0.4663216892112206	-1.463098042610382	-1.5068402200018152	2.102404697460411	-1.086914554629814	0.2067133611256749
-0.0079715571	0.0318462821	0.0617466341	-0.0340500495	-0.0936475569	-0.0165623187	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	0.0267719	-0.0684572	-0.0605618	0.00131788	-9.35819e-05	0.00137391	0.186742295	0.514039309236478	0.6293775362372445	-1.2151997164486537	-1.987928113278564	2.1078193125041174	-1.2867392092700611	-0.6060795890919918
0.0150477475	0.0157703915	-0.0031263387	-0.0331787413	0.0735915207	-0.011725232	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	0.0457418	-0.00386083	-0.0232366	0.000398638	0.0007388699999999	0.0022047	0.250015665	0.3391981429752472	0.6646416443180245	-1.780689533389236	-1.729866763965742	1.905499635945544	-0.98665170865004	0.0279847260647453
0.1100264738	0.128001853	0.0267921664	-0.0535402456	-0.0132230967	0.0469175554	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	-0.0065586	-0.0230071	-0.014785	-0.000377511	0.000533044	0.00104606	0.18692902	0.1719380264711041	-0.1017024230619368	-1.099582109325414	-1.8148672542149724	0.8429870147950859	-2.0033679025426228	-0.4382966934284937
0.1424173173	0.0726670686	-0.0838087609	0.0364174613	-0.0228329154	-0.0094337514	0.0950965093	0.0923939421	0.0879464117	0.0818379147	0.0	-0.13702	0.00416907	-0.0613927	-0.00221013	-0.00178551	-0.00347412	0.63781292	0.1916743305198364	-0.2633628035856613	0.0326955330093702	-1.0091015408288764	0.4705030171549568	-2.4562998204261217	-0.0022400299438
-0.0003384979	-0.0403911808	-0.1050792862	0.0086811888	0.0183529447	0.086475481	0.0948959959	0.0916002999	0.086191994	0.0787958119	0.0	-0.0310566	-0.0558999	-0.0789908	-0.000962341	-0.00112203	-0.000170976	0.44435112	-0.05031627090914	0.4294236725457041	-0.989661945834274	-0.3098537471949146	1.9175908055461093	-1.4565026894311706	1.0570177096504674
0.0154455448	-0.03310977	-0.050052691	0.0438387296	0.0167211947	0.0154845756	0.0946755931	0.0907298672	0.0842750133	0.0754895399	0.0	-0.0119783	0.00275573	-0.0276487	-0.000628685	-0.0008206589999999	9.88273e-05	0.174317545	0.2843199701507861	0.3396685015606255	-0.9437123608857848	-0.4225482091554577	1.5970278073944906	-1.472121656445308	0.3067374760959802
0.0174100777	-0.0473109086	-0.0490217413	0.0265853316	-0.0386182178	-0.0370187155	0.0944353471	0.0897833739	0.0821990853	0.0719301834	0.0	-0.00408595	0.0166699	-0.0269512	-1.7517e-05	-0.000888897	9.88273e-05	0.05647432	0.2234673749591541	0.3292772054196056	-1.1916108761644648	-0.5018464952780392	1.6486231861227834	-1.329131783512816	0.5303424972018679
0.0167948439	-0.0045262934	-0.0215815982	0.0129124362	0.0255821888	-0.0542778621	0.0941753084	0.0887616133	0.0799681252	0.0681296754	0.0	-0.00410566	-0.0330232	-0.0262315	0.000150965	-0.000401664	9.88273e-05	0.08321826	0.396749247724934	0.3784943779775133	-1.0986922522303777	-0.8147904661101885	1.710266263890662	-1.4112039906185012	0.0730306003644069
0.0243065591	-0.0703238351	-0.0336729969	0.0367071596	0.0582138688	-0.0579772941	0.0938955314	0.0876654421	0.0775863408	0.0641007573	0.0	0.00743168	0.0750925	-0.0316693	-0.000372538	0.000215398	9.88273e-05	0.18211909	0.1411473345309515	0.2654112946916352	-1.2921441947090964	-0.6749417704341664	1.6039304040270697	-1.3080743062768685	0.5769079695219915
0.0082928997	-0.0020674362	-0.02124592	0.00472159	0.0489397409	0.0811806516	0.0935960747	0.0864957792	0.0750582242	0.0598569364	0.0	0.00634209	-0.0235502	-0.0477935	0.000568502	8.17604e-05	0.000676949	0.198496455	0.2633311551275254	0.51755888116044	-1.2809860625771632	-1.217622137352697	1.716226949238385	-1.525223407887123	-0.2010975080504877
-0.0011570234	-0.0431028639	-0.0013756941	-0.0017625134	-0.0598262703	0.0315853378	0.0932770011	0.0852536052	0.0723885436	0.0554124405	0.0	0.00221043	0.0349804	-0.00289788	-0.000251049	1.42905e-05	0.000443807	0.163566025	0.2140873934857304	0.4693965363945704	-1.2715956545553786	-0.1430406136634291	1.3403936392059117	-1.2679417138339768	0.2932423723314271
-0.0340639403	-0.0041938042	0.0352615186	-0.0314748686	-0.0531441455	0.0443657844	0.0929383775	0.0839399613	0.0695823342	0.05078217	0.0	0.0077789599999999	-0.0783246999999999	-0.0389625	0.00045119	-3.27057e-06	9.88273e-05	0.2081772385	0.5888889904893563	0.7199064835535248	-1.1329614145399975	-1.2653271111681674	1.7665160751565736	-1.4871331203798428	-0.6946787077990237
-0.0273869764	-0.0409076292	0.0017988642	-0.021441498	-0.0175068393	0.0171474674	0.0925802748	0.0825559488	0.0666448887	0.0459816484	0.0	0.00777174	-0.0412023	0.016964	0.000165317	8.17604e-05	9.88273e-05	0.1116013185	0.6304563659323538	0.5669350101357563	-1.098977560178512	-0.4704571881978854	1.5859577517161811	-1.1627218929222003	0.066137578416234
