-0.1501265615	-0.3618553735	0.4262996133	-0.2544516952	0.1402633528	-0.1415284687	0.0845140955	0.0845101058	0.0845034564	0.0844941474	0.0844821793	0.0844675524	-0.10934	0.0450359	0.0842514	-0.00338347	-0.000607314	0.00138361	0.0	-0.2027791200760457	-2.2547732513756613	-1.7093343975377708	-1.7606519157406204	-1.1052525282508991	10.79989237616658	0.0019832389774257	0.8801605333439111	-0.1763382298092985	0.867216650062666	1.2087215249401118	-1.2421072216049145	-0.631492353602872	0.2390553938729025	-0.867546209569894	-0.6589787418095133	0.4749611812359016	0.8139828949200921
-0.074500309	-0.0798769433	0.1643511862	0.0476866079	0.0263863581	-0.0327332134	0.0845034564	0.0844675524	0.0844077238	0.0843239875	0.0842163671	0.0840848933	-0.119638	-0.0629291	0.036517	-0.00216636	-0.000152685	0.000924331	0.2725483	-0.3186000036273766	-1.142112733377316	-0.2818953510809517	-2.3053763170149577	0.517263807235126	3.615796284669072	-0.665914413056283	1.0283711973615384	1.1330136681925649	-0.920791630086013	-2.128134211846997	-0.2052848011734973	0.2124736043133572	0.4894614724823855	-0.5248460381392361	-0.3883353315575926	0.4520870983385088	0.9718760974667908
-0.0303179624	-0.0272965874	0.0320130716	-0.0784249039	-0.0439355143	-0.0040339349	0.0844821793	0.0843824671	0.0842163671	0.0839840102	0.0836855791	0.0833213086	-0.0922984	-0.0201724	0.193153	-0.00378369	-0.00154662	-0.000260165	0.43652035	-0.5927231554591038	-0.3481312539085219	-0.761670772840027	-0.873491408959898	-0.6802546441307212	1.1168998854403485	-1.1777928395039696	0.7182727344120532	1.090328650946332	-0.6517629178964932	0.5680979328132626	-0.910002709312822	-0.8201306245328429	0.3394012457120511	-0.3403674499386581	-0.8090155232323013	0.4555244647718424	0.5528942684017917
-0.0440766857	0.0050327243	-0.0042217182	0.0652418321	-0.0599527664	0.004121364	0.0844502671	0.0842548926	0.0839296032	0.0834749003	0.0828914853	0.0821802575	-0.0842678	-0.0407172	0.181159	-0.00426824	-0.00149767	0.000354339	0.0979696	-0.4177941310035638	0.0230862318094149	-0.1673881643439886	-1.7273033388018713	0.3447126576487011	0.3904724587384746	-1.3409916030609184	0.6510292858109576	-1.469865392769261	0.9671011851040804	-0.0042415675563227	-0.7571377109987072	-0.8392194909606583	0.3292556867508935	-0.3362179069476766	-1.1226655472161244	-0.3689672148266869	0.4196341750439043
-0.0116985989	0.0255714087	-0.0278080739	0.0088591698	-0.0920831163	0.0361679611	0.0844077238	0.0840848933	0.0835477567	0.0827976831	0.0818365842	0.0806669094	-0.0685696	-0.0158782	0.192933	-0.0031931	-0.000406672	0.00103151	0.19447665	-0.1751797416093467	0.2493628807816224	-1.650250917496071	-0.0352394273458943	0.7829853369332991	-0.7880092344472089	-0.9778066410155724	0.9528923810612404	1.3786470091363174	0.683196188970267	0.2822870857367435	-0.5337710406492273	-0.7342341921737515	0.20084236438441	-0.0685089392758452	-0.8734505540146069	0.3207515654862142	0.1684333594631622
0.0216697947	-0.0384728151	0.0021933804	0.0390627619	-0.0936869079	-0.0142621882	0.0843545547	0.0838725547	0.0830712604	0.0819537224	0.0805241949	0.07878812	0.0169932	0.0494055	0.0294887	-0.00308636	-0.000119725	0.0019099	0.37789465	-1.2815842811912408	1.0598809613905869	0.1542803395345136	-0.106852726018803	0.0830032779657307	-0.0807809507984055	-0.673699056057694	0.562461336971109	0.5484675832835222	-1.5916198619812365	0.776889136323515	-1.411945685072146	-0.8728752097068451	-0.0631229278301724	-0.8391939803901514	-0.261943722712635	0.4469063321337345	-0.5428729664427264
0.0433937998	-0.0127752166	-0.0541661631	0.0434160445	-0.0235213022	0.043143523	0.0842907664	0.0836179837	0.0825006541	0.0809447178	0.0789584467	0.0765524007	0.0669902	0.0315031	-0.0633894	-0.0022767	0.000362186	0.00168325	0.23668855	-1.7987259641960425	0.760029010826398	0.9366190647847172	0.1770537933167348	0.3678468824052123	-0.93729057278336	-0.1585467876274208	0.5767224241348936	-0.5635004016524918	0.3242263070116486	-0.6510073796477176	-0.9213847101636934	-0.3727913568406424	-0.2426007217828729	-0.3987482860729168	0.3769102279231427	0.5651124223324314	0.3483436975136008
-0.0894004809	0.0176356553	-0.0200537	-0.0308227248	0.0244032136	0.0193771129	0.0842163671	0.0833213086	0.0818365842	0.0797727013	0.077144266	0.0739698799	0.0501846	0.00574117	0.280247	-0.00416287	-0.000509097	0.00157047	0.52971558	0.3793077471344809	-1.3447111045837663	-1.3496682199859726	-0.0665702172969776	-0.0335219918930744	0.0557491742567499	-0.7972314711307854	0.3914948836310454	-0.0932697411264661	1.2879095820865285	0.6895074377207079	-1.1376944462986172	-1.0303886306273753	-0.3043891503612223	-0.0191501722939063	-1.1715369436687666	0.6053714355892478	0.1374330127112954
0.0202304498	-0.0284669417	-0.0797570993	0.0342954276	-0.0712526085	-0.0225844259	0.0841313661	0.0829826787	0.0810798029	0.0784400331	0.0750873609	0.0710522571	0.0839718	0.00157944	0.0262795	-0.00179471	-9.1284e-05	0.00185746	0.44556458	-0.6269723215744187	0.2622878844379599	0.7010230120730933	-0.0209574377417503	0.3227117618888985	-0.9703190430247453	-0.3105498096751725	0.8349597052927141	0.0546659084180416	-1.574640734300304	-0.8039887903920564	-0.9563961347770976	-0.884544861626066	-0.3466270209158235	-0.8993270861588644	-0.1993241127727428	0.4096769845080426	0.4484499351584801
-0.0347069764	0.0203988185	-0.0455179024	0.0387514505	-0.0209609203	-0.0357495656	0.0840357741	0.0826022645	0.0802311677	0.0769493972	0.0727942032	0.0678127497	0.0167788	-0.055916	0.0981947	-5.75056e-05	0.000473392	0.00105226	0.35195766	0.8144316698341979	-0.8899907625066185	-0.6473668362484944	0.2355379169135081	0.6956188422242372	-0.7770257460375763	-0.0278626669438164	0.3222864776067983	-0.0303384219427961	-0.215786406840602	-1.0494254967863257	-0.1719807717689291	-0.6334164177485875	-0.3824884937711122	-0.6404738796835737	-0.7010463611159155	0.4171649645727267	0.55672392702594
-0.0350538531	0.0289841426	-0.0295178559	0.0091582888	-0.0163775464	-0.0150085123	0.0839296032	0.0821802575	0.0792916399	0.0753037955	0.0702720081	0.0642660337	0.0219785	-0.0906246	0.130695	-0.000909705	0.000701083	0.00148726	0.14815312	0.6255663360642071	-0.1693888846204142	-0.4663806445550623	0.664520547347291	-1.2469001324742102	-0.2133489552387571	0.0579033003826546	0.4779159967970869	1.1504106284813167	0.4025389069155905	0.4827896110854979	-0.3963795467949328	-0.4237648645786317	-0.2513783425904495	-0.5457770552989456	-0.7531219952025532	0.7738276697590198	0.7419391040893109
0.0303655746	0.0213873101	-0.0519774811	0.0512524218	-0.0535224951	0.0007175581	0.0838128666	0.0817168704	0.078262284	0.0735065419	0.0675287111	0.0604281765	0.0606481	-0.104142	0.0002599	-0.000165215	0.000530885	0.00123299	0.24107	0.0535981276918185	0.9593075027150408	-0.3805829617488945	0.8194090543942747	0.4609029823229146	-0.2093505522157769	-0.0562355045825438	0.919229763416514	0.6695032682488194	-1.0385714386721472	1.8205960609751035	0.016495451831948	-0.3330020377746795	-0.2686094797180809	-0.5877577289931382	-0.1234371328071081	0.4188886309807705	-0.3518614936432641
