-0.0995581048	0.0685753608	-0.0627445385	-0.0787612057	0.2330900003	-0.0660393033	0.0957801421	0.0957726828	0.0957602511	0.0957428477	0.0254084418888567	0.0089148538679211	-0.0576337501161532	-0.0003161368490513	0.0005489217239129	0.0004965865692137	0.0	0.7155596960291973	-0.4224542170982939	-1.055799212205372	0.8817094144211901	1.6811858110594369	-1.2926382140979151
-0.0401150839	0.0250250496	-0.0213065299	0.0065448651	0.1484390224	-0.1123727835	0.0957602511	0.0956931295	0.0955812949	0.0954247996	0.0352497480248814	0.0205209830054968	-0.0967210101754005	0.0009930002536038	9.175187491994308e-07	0.0008409998215633	0.1706124233412677	0.7328840543030637	-0.604704672532622	-2.1787813896386683	-0.7549271159961172	0.6084236848110625	-0.2351490606718312
0.0140256688	0.082207559	0.0018831112	0.0651403331	0.0637364249	0.0242296461	0.0957204735	0.0955340889	0.0952237168	0.0947897599	0.0460709760670567	0.0493393735115148	-0.0701203251421134	0.0014621375239843	-0.0003188558272699	0.0008812333133299	0.1076975089897903	0.7959652323943233	-0.6690537290435523	-2.6160621240814064	-0.0034004276393882	1.4382773748867412	-0.4515559224927398
-0.0429298906	0.0504079693	0.0367212932	-0.0006879766	0.0716448008	0.0531115969	0.0956608172	0.0952956932	0.0946881851	0.0938398382	0.0374456875321129	0.0400013073179224	-0.0788621636945237	0.0013970007730757	1.0965354704239871e-06	0.0008539998948707	0.0473213198863527	0.674557715564261	0.036704119646035	-2.205349163806274	-1.1439806323909842	0.7514742888928556	-0.9756924566806074
-0.0697800218	0.0100140367	0.0186810387	-0.0786930586	0.0107342271	-0.0604099235	0.0955812949	0.0949781404	0.0939757006	0.0925781899	0.0385146848918225	0.0362230500978597	-0.076180857563358	0.0013990002541491	8.51388866296432e-07	0.0005029994628012	0.0251908136982893	1.1819654939629507	-1.1370720381022863	-1.7625357066071543	-0.016640345418478	1.3535777566268803	-1.471907985296213
0.0154005284	-0.0343771642	-0.026987272	-0.0295584259	0.0698106164	0.1392237117	0.0954819229	0.0945816942	0.0930875949	0.0910090062	0.0316689186348355	0.024760417225579	-0.0979034014728625	0.0014619951422448	9.478019173947416e-07	0.0006129994184241	0.0486855058772571	1.2677066854863004	1.5313890504443315	-1.753396285506802	-1.1038813012513629	0.4983333641653039	-0.1767564278595437
0.0301407616	0.0144231132	-0.0927026312	0.0198106355	0.0091596044	-0.004434797	0.095362722	0.094106684	0.0920255275	0.0891374998	0.0391389334119764	0.0610536106255779	-0.0663704723843778	0.000839526566667	-7.469960794947994e-05	0.0007150320111181	0.1153035661725582	0.885919304875806	-1.0345142723796052	-2.080338419213446	-0.6202410543164646	-0.1935794157488774	-0.2292619942958021
-0.0271941317	0.0208246581	0.0540843507	-0.0382606058	-0.0037790934	0.0528247886	0.0952237168	0.0935535044	0.0907914833	0.0869698875	0.0416328495804521	0.0209174791243782	-0.0616446528962768	0.0012601422110752	-0.0003830345122626	0.0007397419940108	0.0850388937384774	0.7541785981179289	2.038659126647192	-2.4133231121641754	-0.1660080985991487	-0.6750756574821608	-0.9517161306083556
-0.1133505658	0.0226488952	0.0882487533	0.0120341602	0.0311328961	-0.0364396871	0.0950649363	0.0929226147	0.0893877684	0.08451337	0.0455925347194181	0.0755233881208852	-0.0311538469093193	0.0022020022096311	1.877615430023738e-06	0.0007969994849591	0.1582578809822716	2.3228952408441645	-0.8026599211829336	-1.8533366287592523	-0.0028050475161156	-2.3519834686021186	-1.973826431640552
0.0387634168	-0.0429976151	0.037064711	-0.0519858031	-0.0329484706	0.0040067252	0.0948864133	0.0922145392	0.0878170061	0.0817761076	0.0214250743142372	0.020875461389636	-0.0608390060085639	0.0011369600538829	0.000404111378301	0.0001957701133339	0.2119258107478935	1.0674254514162136	0.6588861381602417	-1.9517989732675385	1.907143810007509	-0.4432322080236384	-0.472321223520104
