0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-1.56004e-05	-0.0142554	-1.6957e-06	0.0	0.000426696	0.0	0.0	0.1649235482760173	-0.5903763774828776	0.5961310836717436	0.5824321735665163	-1.3669344912077137	-0.9982260909403764	12.353080803371366	1.1575325965258538	2.721425346587954	0.7258257725679144	0.8176795101024674	0.4298057806636025
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.33091e-06	-0.0165133	9.4266e-07	0.000193548	-5.60676e-05	5.49824e-05	0.03884316967	-0.0534567393310029	-1.100529673059101	-0.1266510577907183	1.971077192581539	-0.9913987364012894	2.477777452364968	6.18350692895382	0.3403727001353974	1.918359158869397	0.7483759697397997	-0.1653360512458406	0.1000254858476476
0.0268615692	0.1410536883	-0.0767418151	0.0560165958	-0.1008132254	0.0430295149	0.0916678532	0.0916618636	0.0916518812	0.0916379066	0.0916199402	0.0	0.0	-1.10368e-06	0.0385587	-8.81236e-08	3.13001e-05	0.000108255	0.0	0.0741541103735999	0.1217962836318487	-1.7925981391973702	-0.0778272911137368	1.2555968406563531	-1.3833863109272089	0.8348898346677484	1.682523634342977	2.502669746055059	1.0460406890499376	0.8037248604953944	-0.3809379445013133	-0.3363766748625987
-0.0180315412	0.1718073001	0.0428557944	0.1112479475	0.0345304007	-0.1124229511	0.0916518812	0.0915979829	0.0915081759	0.0913824953	0.0912209905	0.0	0.0	-2.57487e-06	0.00119728	6.8247e-06	-0.000526501	-0.00020708	0.0	0.0810266090135999	1.031687836306938	-0.8545348750645674	0.1793765457444496	0.2921309810906146	-1.7324810845426837	1.4060976864700865	0.389317742905377	0.4520630548147633	2.8013442789644984	0.7624881307123361	-0.2038509055864808	-0.9621387786296948
0.0716449625	0.1114626289	0.0402674565	0.0026636109	0.0335422563	-0.1457634471	0.0916199402	0.0914702662	0.0912209905	0.0908723846	0.0904248282	0.0	0.0	-0.00272453	0.00567296	-0.0246788	-0.000418042	-0.000109559	0.0	0.04218225983	-0.310273169696037	-1.4464134311612904	0.0342129849412606	2.0420618339997088	-0.8680327265250477	1.8352194443339491	-0.2878267781686581	-0.0541986825117787	1.8313288425292855	1.110187883455862	-0.4744745814015945	-0.3206722166332348
0.0799417014	0.1214447128	-0.0364221537	-0.0865346034	-0.0810293851	-0.1530302663	0.0915720357	0.0912788023	0.0907907753	0.0901089963	0.0892349201	0.0	0.0	-4.31733e-06	0.0317332	-0.00286105	-0.000302958	-0.000179308	0.0	0.05983985267	-0.1974883140298418	-1.9706559133667028	-0.1782607502155965	2.1157287403009275	-1.52041355570295	2.0217402997145277	-0.7603354730104681	1.70769278631875	0.6874332077821677	0.8547239929250894	-0.1858932444270777	-0.1104167404911802
-0.0441970964	0.1464858755	0.0124194459	-0.0454150785	0.0010606609	-0.0997352132	0.0915081759	0.0910237247	0.090218205	0.0890944581	0.0876564477	0.0	0.0	3.36049e-06	0.0111882	-0.00286208	-0.000249161	-0.0	7.02256e-05	0.0357202378199999	-0.7882761464083017	-0.5371298901711761	0.0066509565540184	0.1537945917879737	-2.2714555386793847	1.7167515472117665	-0.4877493312240508	0.9749680259658794	2.2974410505671297	0.443372816933355	0.0967806153116497	-0.1599304023236342
0.081078914	0.0973136368	0.0900151235	-0.1001188035	0.0284106133	-0.0661487754	0.091428372	0.0907052112	0.0895041772	0.0878315976	0.0856962841	0.0	0.0	-1.10222e-06	0.0111802	-0.0400495	-0.000251843	-6.57133e-05	0.0	0.04413092771	0.6906577133047296	-1.2128473570624627	0.0927903169467853	2.1938490176835765	-0.7587450604226134	2.683795061134171	-0.6182982516699055	0.0814743327917176	1.978182226562435	0.5228575788986785	0.3581258561708766	-0.2473769426801929
0.0830476965	0.0718482547	0.0232703366	-0.0517028387	-0.0669605453	-0.0564744991	0.091332638	0.0903234838	0.0886498116	0.0863239347	0.0833629647	0.0	0.0	4.13558e-06	0.0436288	-0.0278626	-0.000520563	-0.000159161	9.19158e-05	0.0673449128	0.8035633445763575	-1.998344569020788	-0.0952153178398897	2.119302705350564	-0.7939845877886984	-0.5760694834646701	-0.9696885252657352	1.4642173206424476	0.9884155637714568	0.3309543885246594	0.5671682623114107	-1.471793172063083
-0.0964525716	0.0085539849	0.052522339	-0.0425723136	-0.0855589378	0.0130751843	0.0912209905	0.0898788085	0.0876564477	0.0845756715	0.0806666498	0.0	0.0	-6.28266e-06	0.0266163	-0.0234737	-0.000442612	-0.00017534	0.0	0.03071410824	-0.3102275319571019	-0.369588865093163	-0.532927254064665	0.5577875999767473	-2.7553972920403447	-1.2541410270892674	-0.7237234503881451	0.952297155469722	1.543087807162957	0.1031398051309382	2.1618393936004616	-0.1362346860284326
