0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.8421709430404014e-14	-0.0075690015168419	4.363869265944231e-10	-3.13287689781674e-17	0.0	0.0	0.0	12.272044074864732	-1.668595475029934	0.1709540667217512	1.218910527017739	0.1211464536205098
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.004942548272325	3.869879763840345e-05	1.242372179888207e-05	0.0002279999932004	-1.0351843382494508e-08	-9.099997804924396e-05	0.0285131880268985	6.419172879784482	-1.504333791569044	-1.079360577158843	0.8023978404455925	1.091087912573097
0.0113606229	-0.266109515	0.0399386867	-0.1251809086	0.0484006335	-0.0354818276	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	4.4490474664371504e-06	0.0504552153077639	3.4630586227990534e-05	-0.0001159999987299	5.202855479780055e-09	-8.900002583219024e-05	0.0726864956366568	2.9996761426892715	-1.309283194399982	-1.2992385543351674	-1.4534693002478452	0.5359612729512875
-0.0116979633	-0.1312665438	0.168308679	-0.136781902	0.200853093	-0.0877339546	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	-2.006405826193713e-05	-0.0037783207396415	0.0282173801709078	0.0006680116618274	0.0002129614265959	-0.0001150710718774	0.13359274525496	1.872527707966182	-1.7312291624988134	-1.3721218856183952	-1.072717547188044	-0.7837633903529536
0.1094307375	-0.0030559966	0.0908116217	-0.0659627736	0.1874047653	-0.0022534922	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	-9.000000304126843e-06	0.0650368833498902	0.0050278574137081	0.0003419999905814	0.0	0.0	0.1247179993906542	0.5822584838624536	-1.2790148630360345	-0.9578949936446952	-0.5733776306252868	-0.9165398467704604
0.0500732879	-0.0038142839	0.0418293028	0.0104814678	0.1936124348	0.0226166494	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	-0.0055811572541415	0.0025228919383692	0.0353565882734088	0.001103999621122	0.0002859998769293	-1.5783073799323973e-07	0.1508227464354537	-0.0621813124343123	-1.609740131039262	-1.3249168924468124	-0.4120646952551594	-1.070097368988422
0.1066140694	0.0830636975	0.0358551545	0.0834704398	0.1798796229	-0.0283268796	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	2.8421709430404014e-14	0.0571515777939737	0.0170460882067331	0.0001959999892011	0.0	0.0	0.1382282101558598	-0.3836430419627344	-1.4402534516621228	-1.3668652123618594	-0.2022600463083008	-1.0188673548787708
0.0031753187	0.06265858	0.0097037071	0.0200811267	0.2081748243	-0.0066245697	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-4.632074335120251e-05	0.008225821453152	0.0412997022238386	0.0005779994713349	0.0002879996350544	-8.323933346819722e-08	0.1067298089273902	-0.5178702923072521	-1.5396570133154277	-1.7064342838023223	0.2646273778651618	-1.259579347597215
0.0188014291	0.0877964704	-0.105477772	-0.0166082393	0.0981391577	-0.0309560856	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	3.6175015196704408e-06	0.0698623868353394	-0.0001214098288926	0.000196000002121	0.0001959999346057	-1.923190019207049e-08	0.1268107745345833	-0.461128008366331	-1.0672930538216316	-1.614541533114269	1.3600490415500284	-0.3175188838382245
-0.0759246783	-0.105935501	-0.0974539446	-0.0917563485	0.1450288342	-0.116910784	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.0001090303436228	0.0227347272575855	0.0076677800487701	0.0009830155542344	0.0003769602873537	-8.168528385602225e-05	0.1075115951414205	-0.6518945887636455	-1.3400634517143806	-1.562705379897	1.294635253697937	1.1803401055676388
