0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-1.5465988695950728e-05	-0.0085317703221932	-0.0080879235905015	7.700160709999092e-05	-6.299801300291286e-05	5.100240259336347e-05	0.0	1.0228754337659505	-0.5363555606447388	13.199806469979173	-0.7477740259981356
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.8421709430404014e-14	0.0314180152630427	2.868915771614411e-09	-3.13287689781674e-17	0.0	0.0	0.0576032791681924	-1.2216230113508864	-0.0213019655736938	6.702702264939048	-1.118404497254004
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-3.630181643643482e-05	0.0026541249562654	0.0369178926619611	-4.326050244869263e-17	7.80000229920752e-05	1.8717186117262176e-14	0.0696180830668277	0.9047787483132026	0.6045026193826055	3.634445259054586	-0.6059497277119106
0.003627177	0.0190298591	-0.0634972552	0.0035331325	-0.1579380175	0.0344139056	0.0890853499	0.0890801579	0.0890715047	0.0890593908	0.0890438165	0.0	0.0	0.0	2.5343755510220944e-05	0.0398112936623533	0.0142598442039982	-3.6305864998392723e-16	-9.655609645164986e-12	-8.600004447670756e-05	0.0680768665931689	-1.5369393529836697	0.8060574777985422	1.518626028853298	-0.3238067053931806
0.0390179754	-0.1318362821	-0.0512374529	0.1383724989	-0.1040745019	0.1098061963	0.0890715047	0.0890247825	0.0889469302	0.0888379751	0.0886979553	0.0	0.0	0.0	-3.43303200054379e-05	-0.0040744401775185	0.0090967746803087	0.0001680079964389	0.0001289893245759	-0.000124010476957	0.0658588655966302	1.7483488066427808	1.44439109639708	0.9593929301047298	0.8134101622757929
0.0833806014	-0.0733162211	0.0312917905	0.0470757542	-0.0864190248	0.1294993409	0.0890438165	0.088914066	0.0886979553	0.0883956942	0.0880075763	0.0	0.0	0.0	0.0025047884007278	0.0216106771911199	-0.0086128197420194	0.0008200001527822	0.000184000001403	-7.54655605713652e-08	0.0874807227400411	-0.6225720226045615	-1.0837996928502316	0.1342194987969586	1.414527699421547
0.0342335964	-0.0901597307	0.0593729643	-0.0567209476	-0.1130028599	0.0939836419	0.0890022895	0.0887480774	0.0883249283	0.0877336477	0.0869753611	0.0	0.0	0.0	-5.024679626330908e-05	0.021966376500373	-0.0120616870125331	0.0009200135843672	0.000330462813127	-8.165223831437175e-05	0.0227622525798979	1.1009170267893682	-1.6404709262500088	-0.0329795626874088	-0.2507918978962915
-0.0118071511	0.0440558618	0.0884956155	0.0554746624	-0.0872207161	0.0258460914	0.0889469302	0.0885269198	0.0878283709	0.0868534815	0.0856053189	0.0	0.0	0.0	0.0020716372035423	0.0359668298915494	-0.0453462295869471	0.0013260005852646	0.0002749996165409	-1.8227953020382665e-07	0.0765528877787794	0.0002475102527768	-0.5383700453052445	-0.5599487445823016	-1.3007827701545958
0.0135536677	0.0226137338	0.0239779217	0.0836979983	0.0101928112	0.1166024804	0.0888777472	0.0882507306	0.0872089776	0.0857573839	0.0839027713	0.0	0.0	0.0	-3.78426007756616e-05	0.0411335765176801	-0.0260054327208862	0.001356039536369	0.0004343783745823	-0.0001797951599549	0.0450685527750343	1.0487864106485	0.4928020436180211	-0.703303459524948	-0.7915426488879025
-0.0485907702	0.0447360799	-0.0807975858	-0.0621910872	0.058983255	0.0227654819	0.0887947513	0.0879196816	0.0864676147	0.0844480799	0.0818743312	0.0	0.0	0.0	-3.1237956292784474e-05	0.0588589872495646	-0.02487162078571	0.0013950431725488	0.0006019011927642	-0.0001419197967217	0.0310859181912885	0.3907254465851317	0.830761292830889	-0.9789748078422316	-0.351990413748706
