0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0365657	-0.0231323	0.0105134	0.0014335	-0.000690382	0.0	0.0	-1.13742389805849	-0.0554759805305703
0.0564948428	-0.0960649882	0.0004927832	0.0701102668	-0.0395143947	0.0158187328	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	-0.0270231	-0.0714386	0.000173229	0.00130016	-0.000218413	0.000173748	0.107141921	-0.8801528933585256	-0.2899684446728461
-0.0006218015	-0.0104470908	0.0375407166	0.0701596963	0.0583906623	-0.0392039285	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	-0.0346305	0.0327226	0.0022268	0.000382253	-0.000469939	0.0	0.180981221	-0.7603154987420403	0.2224461405638534
0.0046457111	-0.0842363702	0.0033672056	0.0700306076	0.0299320042	-0.0727494673	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	-0.024624	-0.044445	-0.0243198	0.0007817759999999	-0.000222286	0.0	0.1460795	-0.4022153062554309	0.3388736758779688
0.0013741306	0.0668315933	0.0985181023	0.0385010646	0.072670121	0.0662371575	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-0.0320152	0.0190718	0.0130255	0.000586325	-0.000293744	0.000299256	0.13656155	-1.3889220488265424	-0.3592446289951899
0.1033159974	-0.1396599402	0.0913204716	0.0687334158	0.067709827	-0.025686529	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	-0.0277193	0.0292119	-0.0222776	0.000628326	-0.000585605	0.000366335	0.06978615	-0.2417178877334406	1.6915665718338615
-0.0237282638	-0.178592588	0.0501675193	0.0808086668	0.0567816772	-0.0832288594	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-0.0179852	-0.0546159	-0.0243657	-0.000209458	-0.000690382	0.0	0.1610947999999999	-0.3648749111444785	-1.319662788802847
-0.0431575669	0.0416802373	0.0050094491	0.1972975198	0.0763577062	-0.0237017072	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	-0.0193954	-0.0169412	0.0241287	-0.000258698	-0.0004509	-0.00019854	0.1119424	-0.6006594287382706	1.2470907121539136
0.0470554752	-0.1154997553	-0.0664475553	0.1209954598	0.0099460356	0.0410377685	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	-0.0152858	-0.0196165	0.0238891	-0.00124005	-0.000265509	-0.00027736	0.06930265	-0.7660831468362173	-0.3701391735639452
-0.0875141291	-0.1329592353	0.0828701048	-0.0172892222	0.0602634226	0.0550681096	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	0.01997	-5.3624e-05	-0.00671952	-0.00132075	4.44326e-05	0.0	0.118827376	-0.1889770944840745	-0.3805256526294415
