level	group	session	n_runs	n_complete	n_incomplete	nss_count_median	nss_count_q1	nss_count_q3	n_ica_median	n_ica_q1	n_ica_q3	n_rejected_median	n_rejected_q1	n_rejected_q3	rejected_fraction_median	rejected_fraction_q1	rejected_fraction_q3	rejected_normalized_variance_median	rejected_normalized_variance_q1	rejected_normalized_variance_q3	mean_fd_median	mean_fd_q1	mean_fd_q3	p95_fd_median	p95_fd_q1	p95_fd_q3	fraction_fd_gt_0_2_median	fraction_fd_gt_0_2_q1	fraction_fd_gt_0_2_q3	fraction_fd_gt_0_5_median	fraction_fd_gt_0_5_q1	fraction_fd_gt_0_5_q3	mean_standardized_dvars_median	mean_standardized_dvars_q1	mean_standardized_dvars_q3	p95_standardized_dvars_median	p95_standardized_dvars_q1	p95_standardized_dvars_q3	max_standardized_dvars_median	max_standardized_dvars_q1	max_standardized_dvars_q3
overall	all	all	2741	2737	4	1	1	2	31	23	43	13	9	21	0.44	0.33333333333333331	0.61538461538461542	0.68315053841544793	0.54535075445292769	0.77151668993717848	0.1477713705078052	0.10990701077388487	0.21097859331612598	0.27497699934016528	0.19709509967684294	0.43971838504999627	0.16589861751152074	0.047244094488188976	0.39631336405529954	0.0071684587813620072	0	0.036866359447004608	1.2544498847926264	1.1566903779527558	1.3816454910394267	1.5823751999999998	1.3997770999999999	1.7714561999999998	2.0745879999999999	1.737444	2.4515259999999999
paradigm	sharedreward	all	665	665	0	1	1	2	31	24	43	12	9	20	0.41935483870967744	0.3235294117647059	0.59999999999999998	0.67759204132601547	0.51530797201999368	0.7688657696634672	0.15072477469800954	0.10980805972796068	0.21236146328359046	0.2832055014663834	0.198992493974191	0.45280268386185785	0.17322834645669291	0.051181102362204724	0.39370078740157483	0.007874015748031496	0	0.03937007874015748	1.2472200433070868	1.1547552755905512	1.3691011141732281	1.58375545	1.4077580499999998	1.7680264499999998	2.0865710000000002	1.7694000000000001	2.4586070000000002
paradigm	socialdoors	all	720	718	2	1	1	2	29	23	40	13	9	20	0.4642857142857143	0.34615384615384615	0.646584440227704	0.68199006839424858	0.5551384909585616	0.7705685952419028	0.14342291640541846	0.10772712051803088	0.19863171345899852	0.26056958814662812	0.19121203121642222	0.3926477881632735	0.14285714285714285	0.041474654377880185	0.3686635944700461	0.004608294930875576	0	0.027649769585253458	1.2669223917050692	1.1679596394009217	1.3975198652073733	1.5868473999999999	1.39839165	1.7814036500000001	2.0560555000000003	1.6861470000000001	2.4502627499999998
paradigm	trust	all	651	651	0	1	1	2	32	24	46	13	9	21.5	0.42857142857142855	0.33333333333333331	0.58513575701794751	0.68246601720552524	0.55191889490974888	0.76783569548197106	0.14770583031259663	0.11118595878131805	0.21846215151149351	0.27879150096662464	0.20274952061621032	0.4724655928687066	0.16845878136200718	0.053763440860215055	0.44444444444444442	0.0071684587813620072	0	0.043010752688172046	1.2400964408602149	1.1498961702508961	1.3762246612903226	1.5729107999999996	1.3963582499999998	1.7602654999999987	2.068403	1.7435565	2.4461765
paradigm	ugr	all	705	703	2	1	1	2	31	24	44.5	13	9	21	0.45454545454545453	0.33333333333333331	0.61904761904761907	0.69279987081141925	0.55642650227741441	0.77977200763750587	0.15054190406765938	0.1103478527251375	0.21628954831197383	0.27983492613305094	0.19581762945788997	0.45039602354592267	0.17154811715481172	0.046025104602510462	0.40167364016736401	0.008368200836820083	0	0.041841004184100417	1.2574131757322176	1.1585115041841005	1.3796751317991633	1.5861369999999999	1.4004053999999999	1.7683795	2.0982789999999998	1.767506	2.4520369999999998
scanner	Siemens|MAGNETOM Prisma|syngo MR XA30	all	140	140	0	1.5	1	2	29	24	35	12	10	15	0.40312500000000001	0.33333333333333331	0.4838709677419355	0.66867364156264752	0.53078849359157543	0.74307957393307444	0.15405765537635641	0.10972991350632072	0.21038299278124661	0.27183060560237071	0.19821721434612485	0.50218971381065214	0.18391753450173567	0.050691244239631339	0.3838687182255815	0.011811023622047244	0	0.051843317972350235	1.2672575937057293	1.20446910041841	1.3405725454707595	1.5639835	1.4393289499999999	1.7400769874999995	2.1820979999999999	1.7395782499999999	2.7414452499999999
scanner	Siemens|MAGNETOM Prisma|syngo MR XA60	all	1045	1041	4	1	1	1	40	29	53	24	17	37	0.65517241379310343	0.55000000000000004	0.74736842105263157	0.73924719158242025	0.64523490283135654	0.81393142465397217	0.14643867882979583	0.11262643411834326	0.18931990280381583	0.2709180596608512	0.19845879224232377	0.38329597357304046	0.16736401673640167	0.050209205020920501	0.35944700460829493	0.0041841004184100415	0	0.025104602510460251	1.409293171548117	1.3300253655913978	1.4932633661417323	1.7596124999999998	1.6641274999999998	1.8770086000000001	2.1712060000000002	1.9726710000000001	2.4060260000000002
scanner	Siemens|Prisma|syngo MR E11	all	1556	1556	0	2	1	2	27	21	35	10	8	13	0.35483870967741937	0.2857142857142857	0.42857142857142855	0.64020736279089729	0.46270891871224012	0.73472962611946868	0.14886963233132047	0.10729246301489781	0.22528811425534009	0.27706536850710239	0.19531611470960253	0.47380591557759594	0.16141732283464566	0.046594982078853049	0.44152382237818866	0.007874015748031496	0	0.043307086614173228	1.1715697875215194	1.1209704857910907	1.2368589243196719	1.4312965749999997	1.3284132749999995	1.5700221499999996	1.909354	1.592365	2.5090469999999998
session	01	01	2646	2646	0	1	1	2	31	23	42	12	9	20	0.42857142857142855	0.33333333333333331	0.59999999999999998	0.68049705764428003	0.54253697783423072	0.76946309363366783	0.14578015306043712	0.10895964937185766	0.21042947107058535	0.27053760142634542	0.194841800247605	0.43823801625636311	0.16014306924011337	0.046082949308755762	0.39144905273937536	0.004608294930875576	0	0.036866359447004608	1.2475420689219676	1.1550590332528998	1.3724387391032187	1.5699104249999998	1.3965765749999999	1.7660672749999997	2.0670060000000001	1.7273425	2.4490334999999996
session	02	02	95	91	4	1	0	1	43	26.5	54.5	27	18	40.5	0.65909090909090906	0.57894736842105265	0.77186761229314427	0.753739266987	0.68927637828625699	0.82170684350636281	0.17967476827689324	0.14857723048358734	0.22188156946952858	0.35623695372363329	0.27570916240893184	0.49081834171995042	0.33179723502304148	0.18894009216589863	0.46493646723097393	0.012552301255230125	0	0.050450224630275917	1.3909527788018432	1.3278882364016737	1.4689332817808456	1.7664141	1.68799985	1.8839988999999999	2.2470919999999999	2.0320425000000002	2.5145689999999998
task	doors	01	336	336	0	1	1	2	28	22	38	12	9	19	0.45000000000000001	0.34484265734265734	0.61694386694386694	0.67464189520287476	0.53761356700953378	0.76168019305605417	0.13873816078127296	0.10485402960972429	0.1973262838420147	0.25063451846079082	0.19132064429650394	0.38412642348978054	0.13364055299539171	0.041474654377880185	0.34677419354838712	0.004608294930875576	0	0.027649769585253458	1.2542064055299538	1.164649232718894	1.3838079838709678	1.5491754999999996	1.3952780999999999	1.775495249999999	2.0671619999999997	1.66038525	2.4642642499999998
task	doors	02	24	23	1	1	1	2	38	25.5	49.5	21	17	40.5	0.65625	0.55654761904761907	0.7597254004576659	0.73547148719729327	0.66439663121488768	0.80994436677211545	0.17982335699918764	0.14706867286208919	0.22002587388578371	0.34790497392151587	0.2760083971680069	0.44890305390131402	0.31336405529953915	0.1705069124423963	0.45391705069124422	0.013824884792626729	0	0.041474654377880185	1.3961305990783408	1.3464774677419356	1.4706182142857143	1.8132911999999999	1.6918494999999998	1.8856327999999998	2.239106	1.9777370000000001	2.4423525000000001
