level	group	session	n_runs	n_complete	n_incomplete	nss_count_median	nss_count_q1	nss_count_q3	n_ica_median	n_ica_q1	n_ica_q3	n_rejected_median	n_rejected_q1	n_rejected_q3	rejected_fraction_median	rejected_fraction_q1	rejected_fraction_q3	rejected_normalized_variance_median	rejected_normalized_variance_q1	rejected_normalized_variance_q3	mean_fd_median	mean_fd_q1	mean_fd_q3	p95_fd_median	p95_fd_q1	p95_fd_q3	fraction_fd_gt_0_2_median	fraction_fd_gt_0_2_q1	fraction_fd_gt_0_2_q3	fraction_fd_gt_0_5_median	fraction_fd_gt_0_5_q1	fraction_fd_gt_0_5_q3	mean_standardized_dvars_median	mean_standardized_dvars_q1	mean_standardized_dvars_q3	p95_standardized_dvars_median	p95_standardized_dvars_q1	p95_standardized_dvars_q3	max_standardized_dvars_median	max_standardized_dvars_q1	max_standardized_dvars_q3
overall	all	all	2741	0	2741	1	1	2	31	23	43	13	9	21	0.44	0.33333333333333331	0.61538461538461542	0.68315053841544793	0.54535075445292769	0.77151668993717848																					
paradigm	sharedreward	all	665	0	665	1	1	2	31	24	43	12	9	20	0.41935483870967744	0.3235294117647059	0.59999999999999998	0.67759204132601547	0.51530797201999368	0.7688657696634672																					
paradigm	socialdoors	all	720	0	720	1	1	2	29	23	40	13	9	20	0.4642857142857143	0.34615384615384615	0.646584440227704	0.68199006839424858	0.5551384909585616	0.7705685952419028																					
paradigm	trust	all	651	0	651	1	1	2	32	24	46	13	9	21.5	0.42857142857142855	0.33333333333333331	0.58513575701794751	0.68246601720552524	0.55191889490974888	0.76783569548197106																					
paradigm	ugr	all	705	0	705	1	1	2	31	24	44.5	13	9	21	0.45454545454545453	0.33333333333333331	0.61904761904761907	0.69279987081141925	0.55642650227741441	0.77977200763750587																					
scanner	Siemens|MAGNETOM Prisma|syngo MR XA30	all	140	0	140	1.5	1	2	29	24	35	12	10	15	0.40312500000000001	0.33333333333333331	0.4838709677419355	0.66867364156264752	0.53078849359157543	0.74307957393307444																					
scanner	Siemens|MAGNETOM Prisma|syngo MR XA60	all	1045	0	1045	1	1	1	40	29	53	24	17	37	0.65517241379310343	0.55000000000000004	0.74736842105263157	0.73924719158242025	0.64523490283135654	0.81393142465397217																					
scanner	Siemens|Prisma|syngo MR E11	all	1556	0	1556	2	1	2	27	21	35	10	8	13	0.35483870967741937	0.2857142857142857	0.42857142857142855	0.64020736279089729	0.46270891871224012	0.73472962611946868																					
session	01	01	2646	0	2646	1	1	2	31	23	42	12	9	20	0.42857142857142855	0.33333333333333331	0.59999999999999998	0.68049705764428003	0.54253697783423072	0.76946309363366783																					
session	02	02	95	0	95	1	0	1	43	26.5	54.5	27	18	40.5	0.65909090909090906	0.57894736842105265	0.77186761229314427	0.753739266987	0.68927637828625699	0.82170684350636281																					
task	doors	01	336	0	336	1	1	2	28	22	38	12	9	19	0.45000000000000001	0.34484265734265734	0.61694386694386694	0.67464189520287476	0.53761356700953378	0.76168019305605417																					
task	doors	02	24	0	24	1	1	2	38	25.5	49.5	21	17	40.5	0.65625	0.55654761904761907	0.7597254004576659	0.73547148719729327	0.66439663121488768	0.80994436677211545																					
task	sharedreward	01	665	0	665	1	1	2	31	24	43	12	9	20	0.41935483870967744	0.3235294117647059	0.59999999999999998	0.67759204132601547	0.51530797201999368	0.7688657696634672																					
task	socialdoors	01	336	0	336	1	1	2	29	22	39	12	9	19	0.45833333333333331	0.33333333333333331	0.62222222222222223	0.68158856001212087	0.55914560020359449	0.77079063808394688																					
task	socialdoors	02	24	0	24	1	0	1	41	31	58	28	19.5	46	0.7142857142857143	0.56888544891640869	0.82996632996633002	0.78589788998914745	0.6983380838857336	0.85524201807515565																					
task	trust	01	651	0	651	1	1	2	32	24	46	13	9	21.5	0.42857142857142855	0.33333333333333331	0.58513575701794751	0.68246601720552524	0.55191889490974888	0.76783569548197106																					
task	ugr	01	658	0	658	1	1	2	30	24	42	12	9	20	0.43614130434782605	0.32258064516129031	0.59217171717171713	0.68401895725763473	0.55120696494349841	0.77710257925775272																					
task	ugr	02	47	0	47	1	1	1	47	26	54	27	17	39	0.65000000000000002	0.58333333333333337	0.73076923076923073	0.753739266987	0.69639732589931369	0.80966289841689243																					
