subject	session	paradigm	task	run	run_key	audit_status	audit_issues	repetition_time	number_of_original_volumes	echo_times	fmriprep_version	tedana_version	tedana_version_source	nss_count	number_of_steady_state_volumes	n_ica	n_accepted	n_rejected	rejected_fraction	accepted_normalized_variance	rejected_normalized_variance	largest_component_normalized_variance	largest_rejected_component_normalized_variance	ica_components_per_steady_state_volume	accepted_components_per_steady_state_volume	mean_fd	median_fd	p95_fd	max_fd	fraction_fd_gt_0_2	fraction_fd_gt_0_5	mean_standardized_dvars	median_standardized_dvars	p95_standardized_dvars	max_standardized_dvars	manufacturer	manufacturers_model_name	software_versions	magnetic_field_strength	variance_fraction_source	bids_bold	echo_files	echo_jsons	fmriprep_mask	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_cross_component_metrics	tedana_decomposition	tedana_status_table
10317	01	socialdoors	doors	1	sub-10317_ses-01_task-doors_run-1	complete		1.6150000095367432	218	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	217	16	8	8	0.5	0.17528909413957702	0.82471090586042295	0.37060251879299844	0.37060251879299844	0.073732718894009217	0.036866359447004608	0.1537769787576623	0.14889780972231639	0.23178689017337079	0.31375983867809781	0.11981566820276497	0	1.1872177880184331	1.187066	1.2749267999999998	1.3161449999999999	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-doors_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-doors_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-doors_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-doors_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-doors_run-1_echo-1_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-doors_run-1_echo-2_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-doors_run-1_echo-3_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-doors_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-doors_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-doors_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-doors_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-doors_run-1_desc-ICA_status_table.tsv
10317	01	sharedreward	sharedreward	1	sub-10317_ses-01_task-sharedreward_run-1	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	254	18	11	7	0.3888888888888889	0.23050326654887404	0.76949673345112624	0.30219888689275415	0.30219888689275415	0.070866141732283464	0.043307086614173228	0.16606493572570069	0.16256295319032535	0.23075110340540933	0.2713722847723693	0.17716535433070865	0	1.2381614763779527	1.2316945000000001	1.4179126499999999	1.624797	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-1_echo-1_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-1_echo-3_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-1_desc-ICA_status_table.tsv
10317	01	sharedreward	sharedreward	2	sub-10317_ses-01_task-sharedreward_run-2	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	254	17	9	8	0.47058823529411764	0.16772493749057429	0.83227506250942573	0.34847515635827203	0.34847515635827203	0.066929133858267723	0.035433070866141732	0.17536290710527611	0.16711028597923228	0.26069708293623844	0.48102842899669651	0.26771653543307089	0	1.1691968858267716	1.1634865000000001	1.3332564	1.4959469999999999	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-2_echo-1_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-2_echo-3_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-2_desc-ICA_status_table.tsv
10317	01	socialdoors	socialdoors	1	sub-10317_ses-01_task-socialdoors_run-1	complete		1.6150000095367432	218	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	0	218	18	10	8	0.44444444444444442	0.21122986658995371	0.78877013341004631	0.22599489108213569	0.22599489108213569	0.082568807339449546	0.045871559633027525	0.15667525498164875	0.15614016859041099	0.2426998768107351	0.29826782301419069	0.20276497695852536	0	1.206412069124424	1.1992320000000001	1.3045654	1.429783	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-socialdoors_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-socialdoors_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-socialdoors_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-socialdoors_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-socialdoors_run-1_echo-1_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-socialdoors_run-1_echo-3_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-socialdoors_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-socialdoors_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-socialdoors_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-socialdoors_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-socialdoors_run-1_desc-ICA_status_table.tsv
10317	01	trust	trust	1	sub-10317_ses-01_task-trust_run-1	complete		1.6150000095367432	280	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	0	280	19	11	8	0.42105263157894735	0.19274520038134374	0.8072547996186562	0.32639163450128444	0.32639163450128444	0.067857142857142852	0.039285714285714285	0.18994925418094638	0.19016365286724271	0.30480889939546058	0.42567952695380701	0.45161290322580644	0	1.2213366666666667	1.208405	1.3903406999999992	1.496947	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-trust_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-trust_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-trust_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-trust_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-trust_run-1_echo-1_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-trust_run-1_echo-2_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-trust_run-1_echo-3_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-trust_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-trust_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-trust_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-trust_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-trust_run-1_desc-ICA_status_table.tsv
10317	01	ugr	ugr	1	sub-10317_ses-01_task-ugr_run-1	complete		1.6150000095367432	240	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	238	17	11	6	0.35294117647058826	0.25226968990530291	0.74773031009469704	0.19290043119138808	0.19290043119138808	0.071428571428571425	0.046218487394957986	0.18225318138885677	0.17396234637705491	0.28214670514760287	0.4349704201724664	0.32217573221757323	0	1.19856830125523	1.198024	1.3106437	1.40015	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-1_echo-1_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-1_echo-3_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-1_desc-ICA_status_table.tsv
10317	01	ugr	ugr	2	sub-10317_ses-01_task-ugr_run-2	complete		1.6150000095367432	240	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	238	17	8	9	0.52941176470588236	0.1760142412058423	0.82398575879415781	0.13872862020870216	0.13872862020870216	0.071428571428571425	0.033613445378151259	0.15356272145498251	0.15191310119800441	0.22664652800518406	0.3306452141270701	0.12552301255230125	0	1.176290949790795	1.1708240000000001	1.2854264	1.375915	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-2_echo-1_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-2_echo-3_part-mag_bold.json;bids/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-2_desc-ICA_status_table.tsv
10369	01	socialdoors	doors	1	sub-10369_ses-01_task-doors_run-1	complete		1.6150000095367432	218	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	217	15	8	7	0.46666666666666667	0.22801094214782461	0.77198905785217509	0.37183830973905807	0.37183830973905807	0.069124423963133647	0.036866359447004608	0.09473449093416858	0.086312929946875297	0.1574821052440826	0.43572687581142111	0.018433179723502304	0	1.2856961889400922	1.2735879999999999	1.3942591999999998	1.813151	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10369/ses-01/func/sub-10369_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-doors_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-doors_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-doors_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-doors_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10369/ses-01/func/sub-10369_ses-01_task-doors_run-1_echo-1_part-mag_bold.json;bids/sub-10369/ses-01/func/sub-10369_ses-01_task-doors_run-1_echo-2_part-mag_bold.json;bids/sub-10369/ses-01/func/sub-10369_ses-01_task-doors_run-1_echo-3_part-mag_bold.json;bids/sub-10369/ses-01/func/sub-10369_ses-01_task-doors_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-doors_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-doors_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-doors_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-doors_run-1_desc-ICA_status_table.tsv
10369	01	sharedreward	sharedreward	1	sub-10369_ses-01_task-sharedreward_run-1	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	3	252	17	15	2	0.11764705882352941	0.35422971217073107	0.64577028782926904	0.48093385931333466	0.48093385931333466	0.067460317460317457	0.059523809523809521	0.10283652476853634	0.094228569923386657	0.18563025832774849	0.48040464046397829	0.027559055118110236	0	1.1982077598425198	1.1951260000000001	1.3122417499999999	1.393078	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-1_echo-1_part-mag_bold.json;bids/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json;bids/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-1_echo-3_part-mag_bold.json;bids/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-1_desc-ICA_status_table.tsv
10369	01	sharedreward	sharedreward	2	sub-10369_ses-01_task-sharedreward_run-2	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	3	252	19	11	8	0.42105263157894735	0.22881475427606007	0.77118524572394009	0.27136833588761405	0.27136833588761405	0.075396825396825393	0.043650793650793648	0.12627894635924342	0.11576350483221115	0.21075157734042146	0.79476579743498355	0.05905511811023622	0.011811023622047244	1.2407654409448821	1.2225554999999999	1.37600765	2.0826570000000002	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-2_echo-1_part-mag_bold.json;bids/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json;bids/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-2_echo-3_part-mag_bold.json;bids/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-2_desc-ICA_status_table.tsv
