0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.8421709430404014e-14	9.824202535924089e-06	-8.134509570822956e-06	0.0001049999984911	0.0	0.0	0.0	-0.8220050153211486	12.93382768590738	0.115385585594401	-0.4229275786113195	0.7738223923272968	2.326749662636156	0.1628532799261819	0.1989767719612201	-0.5225595949502995	0.1120396547748816	-1.2024733460999564	0.2678793523795267	-0.8127401286343914	1.9648647197752072	0.681689752529801	0.2894103385137441
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0079854635409049	0.0379495607098334	0.0721981670653946	-0.000212999999383	-0.0001749996964928	-1.8573421310257325e-08	0.1427824150126067	0.8010950264284208	7.058755148797884	-0.1911624904527247	-0.4466133649268334	1.226466082213428	1.2027543556767313	-1.3993304255617016	0.1414844166613817	-1.0785441541941618	-0.8857620152178024	-0.2887453853363652	1.4014875090035923	-0.6512353943890054	0.5595158341344382	-1.1680872843141223	1.2326661009914115
0.0369381861	-0.0652099816	0.0165747396	-0.0207387631	0.0858494035	0.0534935249	0.084817539	0.0848134771	0.0848067074	0.0847972302	0.0847850457	0.0847701543	0.0	0.0	-2.901895220475125e-05	-0.0146776832942805	0.0348613048022343	-1.9000000092043826e-05	5.500001240643648e-05	5.238540486406135e-10	0.1191214911292519	1.8833296883244568	3.6249008933275726	-0.452786061948008	-0.468317238302759	-0.3207230234538283	1.597487673457952	-1.06907612346472	-1.1273350592870977	0.3787062421460052	-0.5280543498194378	-0.6352750356449848	0.3395978578621464	-1.234907863904095	-0.984502627988202	0.2708121882177875	-0.0514357401753802
0.0002702295	-0.0513816041	-0.0048144893	0.1047069613	0.0080228141	-0.0377437245	0.0848067074	0.0847701543	0.0847092441	0.0846239943	0.0845144294	0.084380581	0.0	0.0	-0.0082298364064854	0.0342630428457511	0.0513194557022558	-0.0004429999827454	-6.53507425951716e-08	0.0002949997239922	0.1123029217913607	-0.7459748165504693	2.198846811024532	0.0540952434972143	-1.0515020324386448	1.2466827552533684	0.7606168859455618	-0.9061752613381576	-1.786906410066568	0.8756200737191523	-0.8798573166819837	-0.7232767944445512	0.2623875481617027	-0.6165491912700977	-1.2400701558122604	-0.5975671748118808	1.5350504932977684
0.0450503715	0.0423264902	0.0658618573	0.0386683746	-0.0533651154	0.0510754465	0.0847850457	0.0846835308	0.0845144294	0.0842778764	0.0839740607	0.0836032246	0.0	0.0	3.4316997954420003e-06	-0.0027126342171186	0.0475874963486404	-0.0003659999844285	0.0002069997675937	3.7837742753897216e-08	0.077892254667898	-1.198059318702729	1.6100001430236002	-0.2651211382227889	-0.7396163404307414	0.3893139930967549	0.8151225841133313	-1.188124167190439	-0.5382150605948183	-1.1472033638235106	0.0440642202253887	-0.7434753800243084	0.2204039050483675	-2.1022110049511427	0.5952805639783079	1.018368362867305	1.0336661236296083
-0.021795371	0.0247602058	-0.0578151231	-0.042046177	0.1031835721	-0.0488795906	0.0847525565	0.0845536509	0.0842224873	0.0837595837	0.0831656642	0.0824416577	0.0	0.0	-0.0060319998301423	0.0237285549836059	0.0333987639734232	-7.400000298740386e-05	0.0	0.0	0.0716172324447569	0.8738014217147404	1.2374418916565215	0.6351690348315502	-1.2746973806369484	-0.1095732215170047	1.3792492764085804	-1.7931839729662469	-1.211819772465323	-0.8342953119639307	-0.2128704874979176	0.7932197679895927	1.2048534076277817	-0.6516737714761235	0.5515269512756795	0.0055239325964116	1.965115550312092
-0.0469236965	-0.0607623442	0.0524693594	-0.0371433488	-0.0972620394	-0.0017653529	0.0847092441	0.084380581	0.0838337533	0.083070175	0.0820918201	0.0809012184	0.0	0.0	-0.0022889999672628	0.0062103430637563	0.0610257409190069	-0.0003739999651288	0.0	0.0	0.0638881868353826	0.0229186485052429	1.490431847410552	-1.1525349909540896	-1.8260753642910936	0.5171572291109771	-0.1276857535892343	-0.4246800951931339	-0.587029436144715	0.0955349524232307	0.2006444594315837	-1.545736759057346	0.4985103210075666	-1.1029080188334086	-1.487092196415361	0.6732090281238151	1.490987078738449
-0.0683525943	0.068062949	-0.0086625842	0.0449647651	0.0316081648	0.0270982627	0.0846551139	0.0841644093	0.0833486741	0.0822110586	0.0807559561	0.078988986	0.0	0.0	2.8421709430404014e-14	0.0091464567392733	0.0185444216890005	6.199999902230921e-05	0.0	0.0	0.06950643108037	-0.7978621348310694	0.8147124810941587	-0.0668310967438251	-0.4707288358955113	-0.4272018553047972	1.254308882023706	-1.6662971931394062	-2.504871610129757	-1.6253471469313236	-0.3251409701466518	-0.8022197363342791	0.7473404764382616	-0.6983457816670574	1.0983397395451224	-0.4203210509580515	-0.359813606540631
-0.1060805504	-0.0290167407	0.0071433941	-0.1146641536	-0.0180539197	-0.1724165506	0.0845901729	0.0839052464	0.0827678072	0.0811839898	0.0791623358	0.0767137484	0.0	0.0	-0.0032200000714368	0.0411185582855324	0.0778061395123472	-0.0003269999666132	0.0	0.0	0.1139038177228465	1.8849535370167212	0.2677155649479711	-2.2770410485153976	-1.5610384612113315	0.526569025412775	0.0295204518512095	-1.3045399682214036	-0.8329769345477288	-0.5694933503764016	-0.3827356203922746	-0.9911599711139752	0.300592846732806	0.1461934192374434	0.0374232498250393	-2.061632764848953	1.765955792045589
-0.0721954371	0.0012145139	-0.0140066733	0.0514971653	0.0076187516	0.0303742025	0.0845144294	0.0836032246	0.0820918201	0.0799910667	0.0773160458	0.0740859618	0.0	0.0	0.0065950001590096	0.0201864286711952	0.0478964847797698	6.500000001674058e-05	0.0	0.0	0.080256782908858	-0.3963940422801981	0.1880305756206443	-0.4207709482581788	-1.166063109094878	-0.861880670665745	0.6629007385982444	-2.0018293877373576	-2.09596047786933	0.811445909091865	-1.9287491883976071	-1.1297325177849864	0.4901673922871165	-1.5496261753144085	-1.0516537202579774	0.3378689561050799	-1.4676236832952707
