0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.1952336047756944e-05	-0.0104201634272698	-7.238345745008702e-08	-1.2126902943204038e-15	4.669820086178333e-11	5.900001874818855e-05	0.0	-0.014311095326141	1.044951394886764	12.539224709619958	-0.5974858490485961	-0.3017699675491023	-0.0122039532105373	-0.910752444701923	0.4599694114343064
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0666192070138436	-0.030880409498053	0.0583519758349382	0.0001159570972612	-0.000131037933893	-0.0006549922565626	0.1935228212972903	0.1831090689157024	0.834460913905501	5.611905491044925	-1.300110567005302	-0.6466809845089505	-1.0855649054724266	0.3155443949644641	1.4003979104247488
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0730047100654331	0.0070025776057889	0.0560083833199485	-0.0005809994000604	8.11120365984408e-07	-0.0010679982690754	0.1087026608750903	-0.2562436452911689	0.2219957539950195	2.712218555428499	-0.9637152606603264	0.0932824644777667	0.771945835375298	-0.730177838994798	1.1079585500161306
0.0819033223	-0.0594745696	0.0436902171	-0.4026868734	0.0230888608	-0.2494067908	0.0964459903	0.0964382681	0.0964253983	0.0964073815	0.0	0.0	0.0	-0.0666273682819706	0.0201157702464627	0.0779078196980265	-0.0006605730674606	0.0006049670819567	-0.0014117995362766	0.09276651561182	-1.5306663085988763	-0.7674354208279484	0.6807434773844261	-0.8413230092459951	-1.3113070689617363	-2.1232777983255744	0.8728519489958613	1.4300106191751392
0.0864211198	-0.0069957753	-0.0364060119	-0.130246059	-0.064174624	-0.0300051268	0.0964253983	0.096355911	0.0962401359	0.0960781287	0.0	0.0	0.0	-0.071082905385893	-0.0213780107305865	0.0583591262270459	-0.0003580834527109	0.0006782228187129	-0.0012278799687055	0.0934812575058022	0.7757823035982189	-0.3469992658886691	-0.0638364005959057	-0.265529873574821	-1.905176527591347	0.143566054629335	1.5954965064809166	-1.2717888353382096
0.0228184948	-0.0174173055	0.0910751258	-0.0610455926	-0.0999137129	-0.0608375049	0.0963842186	0.096191267	0.0958699671	0.0954207476	0.0	0.0	0.0	-0.0548470612890383	0.0477216196175902	0.058545410445447	-0.0004831417150474	0.0011943510979681	-0.0014382136066246	0.1280977676389725	-0.0702327135333268	1.27558588034263	-0.1812232764332169	-0.4521563917639529	-1.376531533001957	-1.530899623297866	-2.0445479282555734	0.0217325574937379
0.0248898931	0.0713155935	-0.0893102358	-0.0490081597	-0.0244918543	-0.0121276564	0.0963224601	0.0959444768	0.0953156031	0.0944374833	0.0	0.0	0.0	-0.0665377694158166	-0.0259465428798932	0.0297435824618759	-0.0002970273246932	0.0012527302292213	-0.0015543150212839	0.1321904454211678	-0.6610446158493277	-2.239629803174212	-0.8481821845804027	0.1643295918362796	-0.233494200926086	-0.971930806899918	1.100026213424242	0.5592402244053744
-0.0007226325	-0.06321585	0.0089955994	0.0359382654	-0.1990983466	0.0163693346	0.0962401359	0.0956157512	0.0945781089	0.0931316938	0.0	0.0	0.0	-0.0572059409106913	0.0229997174139242	0.0641547520681768	-0.0005478313026078	0.0013889649629812	-0.0016841260743393	0.1185317466417386	0.1548715653151238	0.3582643752699089	-0.9233454644480216	-0.0782243843476378	-1.8514484736045136	-0.0186448707706748	-0.3585816830479965	0.9822961462541876
-0.0288157956	0.0379049388	-0.0894705726	0.0389700202	-0.0232139973	0.0349158424	0.0961372637	0.0952053708	0.0936589016	0.0915078388	0.0	0.0	0.0	-0.0710585812785069	-0.0056087057988349	0.0643147167015456	-0.0004823012109496	0.0012469630301912	-0.0019232026443697	0.0649514579378734	1.4259433034830693	-0.3862646532440545	-0.8698679531764778	-0.0228618548513111	-1.0908957967338266	-1.1628967447802558	0.7732792168162311	-0.1343013186990708
0.0807680178	-0.1024469077	0.0368315089	0.0676659365	-0.1044300755	-0.0413750119	0.0960138653	0.0947136862	0.0925597472	0.089571464	0.0	0.0	0.0	-0.075899812007762	0.0134476681336934	0.0716945404693234	-0.0010249951547237	0.0011953673067708	-0.0016833895115676	0.0729825684293912	0.0082523555152015	-0.3928361274290476	-0.6107504697096097	-0.3248343008990595	0.216188499147508	1.089942294757433	-1.186387593030057	0.0669045443548853
-0.0921062264	0.0083858876	-0.0221291684	-0.00126982	-0.0842743357	-0.0434284213	0.0958699671	0.0941411172	0.0912827574	0.0873291827	0.0	0.0	0.0	-0.0482892770620395	0.0462098553197733	0.1073128529020834	-0.0008561385370739	0.0010247257631832	-0.0016840629253509	0.1129996133155974	0.4800002898267037	0.7743674390285724	-0.6805082966022885	-0.4160757134754984	0.3945471544951904	0.842921653446757	0.3376539875199162	-0.253107087263065
