0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-8.708200000000001e-07	-2.52531e-07	0.0	0.0	-0.0	-5.10502e-05	0.0	-0.0689245822656527	-0.2913432027682182	0.3884553237910466	0.3059467552250215	-0.2459726654468775	-1.003179477927475	1.474277951330674	0.1252917588714227	-0.128809708751808	1.460296729829937	-0.4803603951975154	0.984493898872492	0.2894305673720662	1.22762668025123	2.7420385233459754	0.4623630329298304	12.674961085798486	1.834446487695515	-1.046992061826506	-1.294739680617708	-2.233960607440612	1.560267601587037	-0.0159112266079548	2.112024642528193
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.29608e-05	0.0384174	0.027188	-0.00018549	-0.000213717	0.0	0.0881323441509999	0.513736677022345	-0.7674469325135644	-0.8057726826083552	2.515832912102036	0.0252339304810223	1.6582073561543695	-3.1741321057515663	0.0461772998613337	0.1126045227391653	1.1545843203429509	0.9143359453878784	-1.1818515186474223	2.3031116708674517	-0.4294794663838569	0.7865200626356461	0.142586979319094	5.7675962696404	-0.1558158459196696	-0.5230497686878529	-1.9136434505311408	-2.1030689861529903	0.2490266014839587	-0.5461368462403668	1.131326087443964
0.0448318105	-0.0372529489	0.1130432767	-0.0176412354	0.0724671572	0.0374792702	0.0916678532	0.0916618636	0.0916518812	0.0916379066	0.0916199402	0.0	0.0	-0.0118117	0.0384287	0.064972	0.0	-0.000424562	0.0	0.0694367108	-0.4152723754832083	0.8267498221990606	-1.1553624505849134	-0.7906760027612764	1.0118538180253642	-0.3034140059045089	-1.1348618854648314	-0.0586658246543665	1.9194492459475965	0.6505687874711786	0.0588995564554278	-0.8522763442085521	-0.1851126835686981	0.2425749131308	0.5105133163398659	-1.1522280042003163	2.1981478148362545	0.5772300049992434	-0.2197856767002022	-1.8914912729345397	-1.916630935961455	3.1200251756496566	-1.1516276066681423	1.128259130101564
-0.1259472799	-0.0501349402	0.0286397083	0.0208401086	-0.0206063343	-0.0530862572	0.0916518812	0.0915979829	0.0915081759	0.0913824953	0.0912209905	0.0	0.0	7.72953e-05	0.0206847	0.0649681	0.0	-0.000455698	0.000341255	0.0482564453	0.5620725212472273	0.4808444484913406	-1.450803784902268	-0.221640790945492	0.2142785739156469	-1.2077778917787674	-2.62072524082979	-1.1330045452483706	-1.4078991349402277	0.0828461545146898	1.197406027629669	1.0933686786318395	0.5348651380152124	0.4949071623693252	-0.3013824838714414	1.3199656262566668	1.3386057674899725	-0.2550026671244842	-0.5220428997386393	-0.9750860099236384	-2.044397014745631	0.9165828440547436	-1.2989711483604411	1.9698942838540436
0.0603471514	-0.1034560936	0.0142536575	-0.0317407343	-0.075317218	-0.0941217004	0.0916199402	0.0914702662	0.0912209905	0.0908723846	0.0904248282	0.0	0.0	-0.00630136	0.0645047	0.0878182	0.000223419	-0.000455698	0.000510586	0.0926862553	0.0853600124328545	-1.077143073947484	-1.3428202467240684	-0.3981200358694075	-0.6702089421102784	0.7501482903878112	-0.7441020060175288	-0.9666000187797426	1.731550719315992	-0.6785682588079499	-0.7207528220922781	1.0114711961445986	-0.7113046782155391	-1.594301107423281	-0.3540615976206032	0.7203513224773056	1.0507720713156388	0.3923365773054181	0.6732523154124188	-1.8598087302268425	-2.203363350370949	-1.0030256004546092	-1.466949486270017	1.0645078272576771
-0.0104469041	-0.0574899145	0.0378404452	0.1036067329	0.0405902494	0.0080138443	0.0915720357	0.0912788023	0.0907907753	0.0901089963	0.0892349201	0.0	0.0	9.66892e-05	0.0454112	0.0737518	0.0008655909999999	-0.000524693	0.000376714	0.0818098991999999	-0.9991281717638988	0.5999392037205441	-0.7572802384175401	0.2285852476777955	-0.1981320821639477	0.2729966383155104	-0.4221826111511023	1.2365909320752748	0.2802098588609877	-0.949539154594391	0.1990610324718227	-0.3235954420999051	-0.5491210596039963	-0.2879572975458686	-0.2402388711264119	-1.1185141264195724	0.9197303234325382	-0.2527700157163208	0.6148492863885121	-1.0907993699098275	-1.924348463507335	-0.0481972965535108	-2.365224373107536	1.9888198949190417
-0.0464090913	-0.0393060583	-0.0906684863	0.008783069	0.0284426003	0.0202897842	0.0915081759	0.0910237247	0.090218205	0.0890944581	0.0876564477	0.0	0.0	-0.00922797	0.0388674	0.0656083	0.000576142	-0.000455698	0.000960293	0.0711131092	-0.2003481631893896	-0.3826891057802728	-0.0167260016529464	0.9875317883837734	0.4006754680522624	1.3141867309950996	-2.5308961784169446	-1.216893789923873	-0.4077134499993116	-1.454501109618129	-0.9483213409290596	-0.2875895594643211	1.748300376679293	0.082453670176935	-0.5919464288632539	-0.616622044928746	0.5957450919780585	0.7046931715416132	-1.317087985479655	-1.2499850529793632	-1.907878455742416	-2.102612686911911	-1.9981256700053984	1.722805129167133
0.0881190873	0.001298652	-0.0272046296	0.0570634499	0.0629746047	0.1724749104	0.091428372	0.0907052112	0.0895041772	0.0878315976	0.0856962841	0.0	0.0	-0.0221658	0.045384	0.0737859	0.000576142	-0.000520563	0.0007438059999999	0.04169963	-0.0538170984587827	0.7175411445584576	0.7147268674623362	0.0480754506512606	1.703767747288244	-0.1613933370238369	-0.1583356799543363	0.8158436317875837	0.2757598608502482	-1.282881846391304	-1.3698518461557188	-2.375462017791272	-0.5013073647574894	1.0735061761834963	0.6640653397686482	0.2590398944307071	-0.2749412816223177	1.1379512411788215	0.5906924144985997	-1.936084876052693	-1.9025268998965903	-0.2742475725331197	-2.544058023507324	0.7888989222018975
-0.0653730828	0.0519048169	-0.0848656943	0.0772052856	-0.1055857743	0.0206236915	0.091332638	0.0903234838	0.0886498116	0.0863239347	0.0833629647	0.0	0.0	-0.0221445	0.0292253	0.0423343	0.00120687	-0.000455698	0.000960293	0.0932356	1.2717371560444333	-0.7203033350731184	1.1855225515126535	1.0120270423320863	-1.3121604253382764	-1.2219540014694812	-2.34423906213233	-0.2980961043803847	-1.9746487372498844	-0.7528064366860363	-0.0388741065902271	1.0655268681750218	-0.3358637776810255	0.0798631470682671	1.0024843857789578	1.671363700157095	0.0238220835031768	-1.1385489034613436	-0.8077971155170013	-1.0940375259377155	-1.6768120125067758	-0.1630624687714736	-2.984399636713419	1.7705271535104108
0.0502659994	0.0379756863	-0.1015959979	-0.038072557	0.0274615756	-0.0767686698	0.0912209905	0.0898788085	0.0876564477	0.0845756715	0.0806666498	0.0	0.0	-0.0221445	0.0636747	0.0706129	0.000637172	-0.000455698	0.000960293	0.0912129	0.5633712019213162	0.0313341792957423	1.3562638224261716	-0.2517531132322422	-0.0981552062844683	-0.490232916513122	-0.7020820633156238	-0.7540870236661679	-0.4383317355830819	-0.3775750660677379	0.950133020811438	0.3013974030962349	0.5293763602747852	-2.497132117868869	0.0218748615355076	-0.1524067245037481	-0.1952898890408186	-0.3018729412980533	-1.5528166613507557	-1.685692165170407	-1.7795251541384602	0.7153845985112026	-2.1441105378541327	0.9771663762446168
