0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	1.482621529604378	2.2382060487935167	0.2128729700685306	1.4969588006906525	0.9416470443112012	0.8046036794657868	0.346199559627127	2.54873173188233	0.3980282137611751	-1.073855842124276	-0.276248332431647	5.904529223201556	0.0754030687807705	-0.2191432607746828	11.514892182034682	-0.1190368997311368
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0260153	0.0293539	0.0201559	0.000479118	0.000205633	-0.000696027	0.144564	-0.9469125558942711	1.3036906296492852	0.3288932426848711	0.3595477408554771	0.7565521782965431	0.587029080502974	1.7751884461083782	0.8796940679119477	-0.076682111252275	0.7165882470241992	-0.7932636019846048	2.8629598698785106	0.0764439416234333	-0.9238550563745388	5.90157473752268	-0.7106770179157987
0.2045330781	-0.1244056227	0.0522478409	-0.0058003748	0.0770529432	-0.0814217187	0.0916678532	0.0916618636	0.0916518812	0.0916379066	0.0916199402	0.0	0.0	-0.0216491	-0.0309579	0.0164103	0.00101094	-0.0	-0.000696027	0.10529635	-1.1761683379941097	0.6439032006902808	0.4129046028566158	-1.028073684287398	0.3881082967809728	0.9377817812922664	-0.0821942161222905	-0.0023970659270409	-0.4855318561383975	0.7374109692614266	-0.9534210902985536	1.4675434101598028	-0.3941729240979016	-0.7432324215358009	2.4844890372923207	-0.052046417176482
0.0861851641	-0.0444612705	0.0399496229	0.0155695022	0.0865517891	-0.0236056803	0.0916518812	0.0915979829	0.0915081759	0.0913824953	0.0912209905	0.0	0.0	-0.0139676	-0.0228336	0.0387754	0.000868677	-8.145419999999998e-05	-0.000230691	0.07262356	1.5243802906832438	0.656419186761738	0.068456373223304	-2.226292655348405	-0.3643953004969892	-0.0198164500211698	1.080122801669082	-0.1416463973953723	-0.1520906138076818	0.4628476699970499	-0.7706195233011881	1.0464610356135242	0.3327968042490015	-0.7728952564033977	1.294740531062082	0.2064350791639845
0.0669625431	0.0091528462	0.0374347781	-0.0257201002	-0.0044441011	0.0344830985	0.0916199402	0.0914702662	0.0912209905	0.0908723846	0.0904248282	0.0	0.0	-0.105932	0.0190247	0.0387418	0.00127443	0.000210129	-0.00156748	0.23556256	-1.051286270394102	0.229296742733786	0.3022443464799624	-0.6748384923033465	0.1129512028156783	0.0261431275667327	1.1351755797751095	-0.1572606455808324	0.4470729402592519	1.579679297702308	-1.3265264634887195	0.1280516644528074	1.5235008874452505	-0.635651237895805	1.0316120114366574	-2.346462538462951
-0.0129018848	0.041278875	-0.0379042204	-0.0953802941	0.0438559184	-0.0367121081	0.0915720357	0.0912788023	0.0907907753	0.0901089963	0.0892349201	0.0	0.0	-0.226992	-0.0084286399999999	0.00158432	0.00166935	0.00152912	-0.00285597	0.33579087	-0.9768372362980028	-0.5115108727222949	0.0278301118774694	-0.7375072324687154	0.9642222187487722	0.91773892193262	-0.5841765532631193	0.2493002519227272	-0.8300504857842426	0.807509045847326	-2.2654245662404446	0.5879267389881832	-1.350322776827706	-0.2710813229470495	0.1755070669660092	-0.8983230151065669
-0.0002861288	0.0447286697	0.0419116513	-0.0251948341	-0.0082392208	0.0519248123	0.0915081759	0.0910237247	0.090218205	0.0890944581	0.0876564477	0.0	0.0	-0.146982	0.0413258	0.0467524	0.00127443	0.000730436	-0.00202916	0.27595322	0.8105353098459459	-0.1119744526932235	0.2699408787759719	-0.8024995116513997	-1.9652296757969647	-0.1031702308512685	0.1083185125272001	-0.0760553621846468	-1.5870217924049648	0.5854433196509301	-1.2033771937118338	0.6072953603665113	-0.4401223454814221	-0.2355685893474943	-0.0306808510537375	0.3747857291241663
-0.0489391254	0.0281673894	-0.0149075709	-0.0233461428	-0.007487324	0.0546405038	0.091428372	0.0907052112	0.0895041772	0.0878315976	0.0856962841	0.0	0.0	-0.132341	-0.0403482	0.00954785	0.00202676	0.000692436	-0.00200685	0.17415155	-1.4998110750483131	-0.4601455632846148	0.2138728643749154	0.8203576133064803	-0.2922816150152884	-1.6364012338211995	0.0349913584959521	0.2380920851781876	-1.0405038691349886	-0.2258052359127135	-1.83917878386736	0.4323407526068649	0.6343674077849542	-0.834737228986518	-0.4182291417491582	0.7142893996185361
-0.0201498362	0.0416836983	0.0296856149	-0.0389728463	0.0391719953	-0.011412704	0.091332638	0.0903234838	0.0886498116	0.0863239347	0.0833629647	0.0	0.0	-0.103057	0.020355	0.047312	0.00131569	0.000531701	-0.00142582	0.2003931	-0.1669884581864548	-0.5370809916185906	0.14743580845144	1.018452150947602	1.0679757665960916	0.0671174058869746	-1.1009792054365708	-0.0314477811459808	-0.9271811630520972	-0.3095796075309759	-0.8303852035028826	-0.198511171587087	0.9548349800667796	-0.1860912979300924	-0.3447910969205272	-0.4809312040049654
-0.0348528442	0.0373611464	-0.0353206115	-0.0354823481	0.0021162263	0.0087367541	0.0912209905	0.0898788085	0.0876564477	0.0845756715	0.0806666498	0.0	0.0	-0.148582	-0.00349629	0.00951913	0.00225692	0.0008441809999999	-0.00212387	0.20475716	0.9198847746050308	-0.3078676752569472	0.1075544359952231	-0.2469729402016271	-0.2742753466382056	1.035586981472177	-0.776152178944005	0.0810687842796909	0.4152937187843615	0.1594495403890073	-1.6713497928751166	0.0191788280679613	-1.880490571126384	-0.6121109307122641	-0.2855956568687298	0.998611895470165
