0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.3416303155327398	0.2516329420694063	0.0147730159132777	-0.0070167292013958	-0.009473513720771	0.0039089097676576	0.0	0.286108541118775	0.2813603770692441	-0.1440540557558738	0.8130837341519761	0.9261450499145364	11.75690520103373	0.3558613449317243	0.1307261012691935	0.5853177237360455	1.901684892281292	-1.8165629846814504	-0.5318119692524013	-2.240619519565201	0.3876479058227199	-0.2419499920394643	-2.938778438334031	-0.2216854228720982
-0.0455607329	0.1517763065	-0.1780189053	0.1445480115	0.0086887409	-0.1844772959	0.0846654095	0.0846613839	0.0846546747	0.0846452821	0.0846332065	0.0846184482	0.0	0.3305258822030765	0.2148920555441691	0.0027886080773953	-0.0072363374097349	-0.0095724594480464	0.0036380026661273	0.0893027795480229	-0.3765999143234797	0.9828898498261684	-0.1168770058357099	1.7172177106473565	-0.1084147916013811	5.667127443531846	0.15108289850755	0.0469293209516876	0.541259063548582	3.099063552596273	-2.1037211309828487	-0.1394863835223443	-2.2148995053680127	0.3734188597580286	0.0297295543114131	-2.864597814717849	-0.2024134893895011
-0.0657287451	0.1469636482	-0.1630309905	0.1411034658	0.0040578262	-0.1770263047	0.0846546747	0.0846184482	0.0845580822	0.0844735938	0.0843650073	0.0842323536	0.0	0.319539607938708	0.272766808138968	0.0967572278892845	-0.007199195955892	-0.0093611289537447	0.0034284304466069	0.1857318550543066	0.3790702156860321	1.8974687955899368	-0.1496815418467551	0.6050224164995611	0.8012044536195418	4.440309219524583	0.0712473264204214	0.0753763871520989	0.535318486570278	0.6720460403283132	-1.7586265663571852	-0.4809919293105139	-1.9930478259336684	0.3517294841039731	-0.3434185554579113	-2.8414358951398317	-0.4246196952477304
-0.0423840442	0.1479921122	-0.1744673879	0.1002247625	0.0163797815	-0.1996523184	0.0846332065	0.0845325986	0.0843650073	0.0841305655	0.0838294589	0.0834619261	0.0	0.3139086642740096	0.1803726161173813	0.0230451347209879	-0.006637122676961	-0.0091462940194293	0.0036267700087347	0.2204996176232916	-0.061819353909177	1.6584934388115011	-0.1674745723963264	1.267162052323303	0.0617774584140958	1.8292100816931045	0.2299325428712879	-0.2093334414313177	0.5511282817652543	2.575468662372561	-2.093275556348531	0.0464484335023621	-2.1888121905710687	0.2722992855067036	0.0141840341696267	-2.962145488379221	-0.5279861358583458
-0.0543034957	0.1676473362	-0.1475777641	0.1355163665	0.0441441903	-0.1341165117	0.0846010076	0.0844038786	0.0840756705	0.0836168929	0.0830282584	0.082310681	0.0	0.2339741869029694	0.2620245376635637	-0.0480341708242662	-0.0065481597352436	-0.0071439179825532	0.0023736698820368	0.3998876597270467	-0.5548356297997354	3.8781473834102025	-0.1658238126609887	0.9772217847827294	-0.0487850242968598	1.47061667538888	0.2782159781635758	0.3391709993233995	0.5876193539985256	1.0084653557283685	-1.8899722861965704	0.2687814870362525	-2.1938906206624296	0.6556998507967845	-0.2349134599477959	-2.9112285758039214	0.1344878400766821
-0.0461394835	0.1347513984	-0.0709576352	0.0399749516	-0.0203528206	-0.1156107285	0.0845580822	0.0842323536	0.0836904018	0.082933618	0.0819639447	0.0807838712	0.0	0.1823715449145311	0.2163096775449275	0.1418895023481781	-0.0047874268466093	-0.0056827497388893	-0.0001301031706745	0.5735248845299938	1.0701672398852156	-3.243850108419676	-0.0386539720956849	0.2095866742647218	-1.245971698510733	-0.5721988043107284	-0.754418581937236	-0.4569334591938777	0.4975967459626129	1.2741059213800043	-1.2463897401703568	-0.9912822144456837	-1.3184988417997787	0.2067260906955369	-0.3960262279244218	-2.9890521586699763	-0.8369256534818867
-0.0501791879	0.1179384027	-0.045700044	0.0368620813	0.0089799653	-0.1123067623	0.0845044355	0.0840181105	0.0832096409	0.0820821265	0.0806398906	0.078888463	0.0	0.1620130950211376	0.0479343458824672	0.0862022198549681	-0.0040917994375517	-0.0048263572522002	0.0011341341106287	0.3852339229015588	0.1248049719733586	-0.7601996291153585	0.04291797505219	0.8762220172669402	-0.0507158849878666	-2.2104012149764416	-0.0432610326748606	-0.432352112266577	0.5105288367694113	0.2764266898882798	-0.956595053114887	-0.4491387809508539	-1.182578488952311	0.119860048021559	-0.3794197290730773	-2.943978489360558	-0.7020531915699828
-0.0432519181	0.0913650893	-0.0614736106	0.0660835126	0.01331429	-0.0275831748	0.0844400745	0.0837612579	0.0826339362	0.0810641457	0.079060292	0.0766331049	0.0	0.1467426374323537	0.0055013191291948	0.0433290334428591	-0.0039549265382739	-0.0044848918431472	0.0009391400114631	0.1342432911289852	-0.4352292674888049	-0.61125833526838	0.0795176413096373	0.793763030265727	-0.4481450358252939	-2.202885968849254	0.1622742215720072	-0.4529515391673824	0.5281883111724541	1.810070034894361	-0.944054758140605	-0.0241334480712526	-1.2123660284925728	0.1816341735480742	-0.268189485086641	-2.944206852640713	-0.5534098757282966
-0.0459905918	0.1115875237	-0.0353491205	0.04932808	0.0024774635	-0.1159011163	0.0843650073	0.0834619261	0.0819639447	0.0798817403	0.0772301546	0.0740280875	0.0	0.1554859088993936	0.0545570366101912	0.0714985432226171	-0.0038499693740795	-0.0043083194277984	0.0011872174288992	0.1124488485767593	-0.5901770383561954	0.2088498872655952	0.0579237937208465	0.2680487381066413	0.3736251617035255	-2.416146989437788	0.190708307023624	0.1228671297600886	0.5383964969310249	0.0684490972117989	-0.9181468665609602	-0.3057909995287026	-1.243675046079337	0.1869150249239409	-0.3363281908065691	-2.950187392067356	-0.4479960372810114
-0.006240418	-0.0670965717	-0.0062299895	-0.0345213674	-0.0820869667	-0.0521127383	0.0842792435	0.083120267	0.0812004309	0.0785373087	0.075155278	0.071085297	0.0	0.1039947762423878	-0.0199868454505605	0.0343250267557948	8.033380901361026e-05	-0.0040570548462719	-0.0010683457623876	0.4850650789799003	1.1117679702054934	-0.645765648407574	0.3256426715125602	-2.357474713189514	0.139700607616391	-2.1937948416940047	0.4740038767383914	-0.31084317746155	0.5277613775611975	1.4653507424094656	-0.3923281803526014	-1.507537770196448	-0.916479584176612	0.5593003736359524	-0.6060933589144961	-2.754192709263179	0.1641304579795162
-0.0221005991	-0.0903850497	0.0131787011	-0.0411472638	-0.0732479147	0.0158177676	0.0841827938	0.0827364537	0.0803442659	0.0770335778	0.0728422374	0.0678181605	0.0	0.028984713165741	0.0224514943600269	-0.1699529373614297	0.0028786203451867	-0.0022159603692413	-0.0017038169024747	0.5854689746689982	-0.4840351399150894	-1.6112715497718657	0.4848208822220951	-0.0521814908513818	1.196840475834558	-0.8963369133039036	0.3469864691895691	0.0246774364239725	0.5511819136264345	0.5329688767236707	0.1897413863850447	-0.3514039822422211	-0.6683206485096648	1.2755827508102575	-0.8180294174087015	-2.2949812011059896	1.5701748172822507
-0.0202893494	-0.0701227685	-0.0371191025	-0.0336340224	-0.0122153078	-0.0202981074	0.0840756705	0.082310681	0.0793964266	0.0753735975	0.0702983627	0.0642415853	0.0	0.0279493454786177	0.0368787105944932	-0.0872504487453369	0.0012831318053786	-0.00181911559059	-0.0009568345387918	0.2351308566447974	-1.4763852484576074	0.3440191096572172	0.42127247380441	-2.093159765940944	1.0637249542717708	-0.9548472929137304	-0.0224140859338759	0.5037123726727673	0.6110059142693022	1.026677534589444	-0.0060640533231529	-0.533423960601879	-0.9870539271094176	1.2888975317528109	-0.7788748132684868	-2.517313929100252	1.4139785697996126
-0.0022194891	-0.0358714224	-0.0552968863	-0.0024264333	-0.0236955639	0.0313620155	0.0839578872	0.0818431648	0.0783579946	0.0735607351	0.0675317154	0.0603718905	0.0	0.0419720079229932	0.0291719711306939	-0.1183516802422417	0.001472034138498	-0.0013469651807074	4.899138226717383e-05	0.1361745666081282	-1.001853626483121	-0.2326811395197895	0.4314917251020002	-0.0182155932931738	2.155004566128081	-1.163411409085833	0.1456072279405878	0.6317277336075238	0.6226112793293982	1.1443909573658906	0.1043811065690634	0.0535898753462702	-0.7214372124948515	0.9996551812795386	-0.6660208954704597	-2.5066542330845984	1.187449754211964
0.0036869119	-0.0353162719	-0.0092343703	0.0083371298	-0.0029743894	0.0263543744	0.0838294589	0.0813341421	0.0772301546	0.0715986674	0.0645510629	0.0562267326	0.0	0.0393093658540237	0.0864113681678162	-0.0091457664994862	0.0001229931857034	-0.0015770016603933	-8.903019577922744e-06	0.2509565445651271	-0.0609241757891639	0.3386735645851397	0.4315412052400577	-1.5049942844194106	1.5066298619011542	-0.6114995211470962	-0.1587598927983934	-0.1011832516439425	0.6119351020561636	1.165549985565932	0.0884556829993546	-0.6715604830810434	-0.6962101764076594	0.8790408422013934	-0.6707336764961103	-2.5980725929388755	0.7785262178748924
0.0048580114	-0.0512873843	0.0314358884	-0.0233904615	-0.0152906985	0.0740051662	0.0836904018	0.0807838712	0.0760141937	0.0694913742	0.0613658507	0.051825025	0.0	0.0274660604302283	0.0144789167694483	-0.0619874465427443	0.0006707429842889	-0.0015798939227618	0.000307030638811	0.1799462228325675	1.477406212396592	0.3421005797105649	0.4561188484042674	-0.0124791147236915	1.966269928469096	-1.3467611783741058	0.6654514885628653	-0.1574657065448257	0.5875663207000248	0.6467717325013246	0.0429188385030814	0.0461306900518372	-0.5742346990046492	0.6565044840402495	-0.5228756873962103	-2.5994001727838807	0.5587153672843883
0.0326896179	-0.1041910584	0.006081239	-0.0205307248	-0.0502733213	0.043070448	0.0835407336	0.080192631	0.0747114992	0.0672431298	0.0579861726	0.0471868517	0.0	-0.0084435442448693	0.0833803635537293	-0.0750902480160817	0.0026055325194272	-0.0013428958367087	-0.0014517497924676	0.314442255556216	0.5387323997720771	2.416628169346666	0.5818489139671336	-1.1550197841926455	1.0526810619337252	-0.221830761880184	-0.0447284596239566	-0.4262577117068971	0.549314260289036	1.0379741106030949	0.3761663819441289	-1.3650305184872735	-0.5093583737648255	1.3085112061837536	-0.8240114415873196	-2.279951241478104	1.7520167720979818
