0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0662900123702741	0.1244344908905645	-0.1137189842791741	0.0016690007018627	-1.008209823405437e-06	-0.0006089994084722	0.0	11.930340721468914	0.0544414000017936	-0.2680864950305067	0.8853708689878405	0.0353516568195408	1.0857795022356078	-1.365175109441146	-0.4857019459175274	0.6203862588901089
-0.0469944775	-0.0387896742	0.0613136724	-0.0123598026	0.0951760849	-0.0347507286	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	0.0743736903468459	0.0806971028363392	-0.129446048481725	0.0019480012999932	-9.519358996623596e-07	-0.0004639994598718	0.0887509712660801	5.355401022933657	-0.2186984888381347	0.8729871165127678	0.8962353040840789	-0.0643574186590339	0.7426763773600743	-1.3485452538488667	-0.4472012006649782	0.8983315573955819
0.0001443434	-0.0302758079	-0.0381876919	0.091764739	0.0465571818	0.0468366894	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	0.0146826307066021	0.1620779594917252	-0.0127521754042874	0.0024579397031124	-0.0007597077245082	-0.0001680668443569	0.3359971297351993	4.089413638962938	-0.1668588316074045	0.3250770584574523	0.969297477931609	0.6060713846288934	0.3923252714342534	-1.3716298319910096	-0.1830808686978167	0.9833774070280504
-0.0436088866	-0.0519361688	0.0797092342	0.0435959285	-0.0753281464	-0.0566563257	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	0.0015902931290554	0.0949436753215877	-0.1424550374718762	0.0029979055112189	-0.0006949283397794	-0.0002849591106458	0.246011356771483	1.6940466525995903	-0.5135461738953999	-1.9555067178648955	0.8559319487893837	0.2035844988122792	1.2234471483895335	-1.40994562872913	-0.217445666757656	0.8408630287906533
-0.0346306289	-0.0415320678	0.0002388249	0.0440254985	-0.0519521674	0.0899987575	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-0.015497213391427	0.1571163140964984	-0.067308570411285	0.0030380275953437	-0.0003762997160006	0.0001320724166981	0.1931957241183593	1.1725644494825094	-0.2836528122267202	0.7294104016085888	0.5204522333507223	0.5692703275832174	0.8411950746204695	-1.3232455268964738	-0.2199800960461319	0.7531028947937629
-0.0200955946	-0.0527338391	0.0207071033	0.0549473919	-0.0959635706	0.074720362	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	-0.0266082826569942	0.136327017246657	-0.0640354609443818	0.003130961831023	0.0003558838477788	0.0002444433072994	0.0820479100853117	-0.2765726859849977	-0.3327499664718939	-1.1330557425937091	0.0941819745271546	0.5127629792808179	1.337953938654747	-1.3519462849962798	-0.2981372961711306	0.7377943606095263
-0.0191958158	-0.0493109961	0.0209583785	-0.0202026477	0.0288797254	-0.0328706295	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-0.002113885946585	0.0791705027720155	-0.086733108089561	0.002877061878071	-0.0001865485822722	0.0006617690602364	0.1650314651272299	-0.203111720641632	-0.3184478994797171	1.217384079416578	0.1643794823984854	0.4265186679921133	0.5086015609905382	-1.467810785904322	-0.2549704066632575	0.6674978015916293
-0.0222023505	-0.0393207847	0.0158245744	0.0639204366	-0.0484679623	-0.0466400074	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	-0.0072579379782951	0.1365293440404826	-0.0693718587215244	0.0026710224822452	-7.227461750836106e-05	0.0005430979045437	0.1018133684823307	-0.8507393728750996	-0.3471047845935527	0.591158438557812	0.3512379324342815	0.3550143458721255	0.7201692746638455	-1.5199830950946052	-0.0892721854280489	0.9634216901695778
-0.0347014341	-0.0488293518	0.0340907007	-0.0451175403	-0.0045836318	-0.0340103151	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	-0.0177143832571289	0.0401430567378042	-0.1045805088047018	0.0030681452381328	-0.0004019360962015	0.0006941182199511	0.1859416101640965	-0.3450385191787898	-0.4565617648824431	-1.292147771016881	0.1447247872123062	0.4541687765224098	0.2354868085147935	-1.5755112971786875	-0.1225037886463051	1.2162994609227729
-0.0394154832	-0.0380453168	0.0075929507	0.017588471	0.0818526258	-0.0143604591	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	-0.0159947642519995	0.1257017107017617	-0.1292481332738333	0.0031409567677102	0.0001341415843691	0.0007262906299333	0.1439989784447284	-0.7658273839038388	-0.3665297125538706	0.472312200543703	0.2515858360752938	0.4250940193335999	0.4688201914071781	-1.3672942263953507	-0.2532410666447047	1.3239420251416745
-0.0310913106	-0.0076796354	-0.0062268243	-0.0250154309	0.0147071806	0.092062943	0.0950965093	0.0923939421	0.0879464117	0.0818379147	0.0	0.0025708225867617	0.1233426943796018	-0.0724142811574495	0.0027605852250011	-0.00029173351142	0.0005559035515445	0.1265901411216549	-0.3761291985276055	-0.3134978244723746	-1.6235514224692476	0.492647205073873	0.5193258748103534	0.3268567866897215	-1.4237164382763952	-0.2128632479722694	1.4582527548034503
-0.033014905	-0.0579506527	-0.0413454161	0.1087094089	-0.0136483278	-0.0455655536	0.0948959959	0.0916002999	0.086191994	0.0787958119	0.0	0.0197538517392956	0.1377039404150508	-0.0921197411025644	0.0028780549810582	-0.0001781907007256	0.0005627575049025	0.0631430611385728	-0.7957794136740302	-0.2693106857937664	1.1772243010893693	0.4899275084742168	0.5012043014828239	0.7339834001095932	-1.407255504634495	-0.1846045353803609	1.0674442742695467
-0.0406819225	-0.0245302796	0.03430529	-0.054388513	-0.0262064067	0.0438898713	0.0946755931	0.0907298672	0.0842750133	0.0754895399	0.0	0.0234626368067409	0.0457819559553058	-0.0980576663085912	0.0030866009237359	-0.0002407808110687	0.0007908731079647	0.126531277537367	-0.4772040387153446	-0.3589219031870186	0.629438141875343	0.4372592649139355	0.3922493456035557	0.3831215312220373	-1.5003414458480195	-0.0840319110966081	1.393113774571793
-0.0144592141	-0.0310348648	-0.0224371414	0.1396948599	-0.0318606782	-0.0070345602	0.0944353471	0.0897833739	0.0821990853	0.0719301834	0.0	0.0228427783057014	0.1458464037014408	-0.0446280363935045	0.0018930749398044	-0.0004381832734072	0.0003344149222406	0.2464832677619662	-0.5320367862250004	-0.2149917244540883	-0.6984371616118649	0.6060054849438005	0.3942859381729391	-0.1654076615231243	-1.4766870222374089	-0.0986806817410043	1.1134117962218304
-0.0344373048	-0.0256618867	0.0337246529	-0.0006322897	-0.066422299	0.0541022037	0.0941753084	0.0887616133	0.0799681252	0.0681296754	0.0	0.0219862333160705	0.0339564801107883	-0.0972842678374235	0.0023380197388927	-9.605799539702532e-05	0.0003786132681133	0.2069661211727611	-0.6811149998669654	-0.4601381930222513	0.5450586550719945	0.4842374565872647	0.2046635950728382	0.6538228066549582	-1.5866122962702252	-0.199539163026277	1.6587411850090696
-0.0205396006	-0.0183755823	-0.0022291037	-0.0176446313	0.0330031157	0.0441758797	0.0938955314	0.0876654421	0.0775863408	0.0641007573	0.0	-0.0140271296300227	0.0925929125629778	-0.0494814388553379	0.0015199979417877	-9.69603762763782e-05	5.207369656305379e-05	0.1997258118570982	-0.2831932574225464	-0.385607056513429	-1.161654582659866	0.0908873260264213	0.2967397019071812	0.0394911886178879	-1.5613711088815168	-0.3429281113505136	1.103980545115501
-0.0127295433	-0.0260933797	-0.0474357285	0.0430787079	-0.0091315941	0.0051282309	0.0935960747	0.0864957792	0.0750582242	0.0598569364	0.0	-0.0139569838475352	0.1006235571839369	-0.0494171942936674	0.0015329582851084	-9.809240174329936e-05	-0.0007729254201196	0.0501196092386308	-0.4079546346707324	-0.4085198595328124	1.0140056143444909	0.3902223526752091	0.2201127809749186	0.4745975247577005	-1.5291661666668748	-0.4449333518854962	1.2957821364855728
-0.0209660786	-0.0136060067	0.040921687	-0.0182474828	0.0380183409	-0.0249954519	0.0932770011	0.0852536052	0.0723885436	0.0554124405	0.0	0.003053094178341	0.0191661329803736	-0.0696335888110866	0.00181098387278	-4.6651001977870976e-05	-0.0007189589092016	0.1378555716646101	-0.156232519037775	-0.5639024886300736	0.6093894075747275	0.1569910532589514	0.0158790478261681	0.3152474093558805	-1.5916836518211552	-0.5433715733954284	0.9798044535394882
0.0122082964	-0.0231057879	-0.0345235269	0.1094637055	0.0320283553	0.0970377876	0.0929383775	0.0839399613	0.0695823342	0.05078217	0.0	-0.0075266371655118	0.1384660340968793	0.0205986839428788	0.0007999855593726	-9.712034696907068e-05	-0.0003009608428471	0.2940851914519788	-0.1288832767775231	-0.3596986600316437	-1.536699444102233	0.1025294021212861	0.2675386237318455	-0.0833543871496474	-1.5392281644536896	-0.1577537248975647	0.23876706461867
-0.0180188349	-0.0174633996	0.0060600554	-0.0012790296	0.0185436819	-0.0029548927	0.0925802748	0.0825559488	0.0666448887	0.0459816484	0.0	-0.0006146500737145	0.0539796129958034	-0.030750020521765	0.0006329991214061	-9.700189878869558e-05	-5.969299764039854e-06	0.1658519341190137	-0.4800309350644641	-0.5329539125335779	1.0257228815149877	0.0181620202383566	-0.0093022358754802	-0.1145339495115743	-1.7599371981641292	-0.3489315298747559	0.567912483022932
0.0018903493	0.00102421	0.0380563502	-0.0675850561	0.0584931825	-0.0788795181	0.0922027682	0.081102728	0.0635817472	0.0410269697	0.0	0.0041633697123586	-0.002991983279557	-0.0090830035813382	0.0004530174802048	-9.691818237422822e-05	0.000361021955024	0.1107694636220506	0.2277425611296924	-0.5383314697618476	0.4319577943123303	-0.2974654244146862	0.2522601235829342	-0.3376946018908968	-1.6729773324638233	-0.1979735120727325	0.5690908347192511
-0.0041015603	0.0059383227	-0.0037780297	0.0635067369	0.0284254278	-0.0584256297	0.0918059366	0.0795815172	0.0603986869	0.0359347449	0.0	-0.0196344368344227	0.0728043248765857	-0.0205129964939914	0.0010370034446459	-9.69590384016783e-05	7.905029607438847e-05	0.1543240315864852	-0.3555042514726087	-0.4394545038700319	-1.2551870930069198	-0.3400010212840634	0.1985708260914482	-0.4691367108634173	-1.606398708913276	-0.3305074246593595	0.6065690860556624
0.0023708377	-0.0130477562	-0.0101608313	-0.0162730295	0.0490472332	0.0217886284	0.0913898634	0.0779935916	0.0571017114	0.030722046	0.0	-0.0138303347442985	0.0995374785426008	0.0343620677666223	0.0007834880056874	-0.000444021718577	-5.482618560474507e-05	0.1241350500574007	-0.0764387961747192	-0.4764960464660062	0.7358931360075319	-0.4133871611661324	0.30198384321661	-0.3197071419684392	-1.619538762906175	-0.2107201881208723	0.2660925972247651
0.0034662522	-0.0248958469	-0.036486349	0.0742624412	0.0326137843	-0.0206834854	0.0909546357	0.0763402824	0.0536970388	0.0254063491	0.0	-0.0138295628468654	0.0954065850121708	-0.0058383493505971	0.000288993159813	-0.0004910041353718	-2.9429054021070392e-05	0.0726758022577262	-0.2476264941862437	-0.566948692452194	-1.0521888399885222	-0.0957402355241499	0.1173139996033906	0.1515113007640909	-1.7136141222066503	-0.2075865985906745	0.0354884197340185
-0.0133379169	0.0121709766	-0.0049336204	0.0300154369	0.0714997482	-0.0392193174	0.0905003447	0.0746229756	0.0501910907	0.0200054754	0.0	-0.0139636913470866	0.0353616504035159	0.0065421684380169	0.0004960289460811	-0.0001103705446516	0.0005220275169299	0.1295158782944536	-0.1374540812840311	-0.5726515526465746	1.2383812237000549	-0.2825740211575666	0.2804282952585633	0.1398291520720647	-1.7490754478855297	-0.09868073013658	0.1336556192977435
0.0082719916	-0.0034989574	-0.0492339879	0.0708142837	0.0999161867	-0.012310818	0.0900270856	0.0728431108	0.0465904793	0.0145375318	0.0	-0.0363024535031399	0.0788816032801804	-0.0161685671706237	0.0008099989398586	-3.1030746186155866e-05	-7.598743273524165e-05	0.1381356877367627	-0.5235335844110607	-0.5260722844901607	0.6585918524922643	-0.2975338750166663	0.2130692928311815	0.0006809728538768	-1.645213788909413	-0.2634300212760521	0.6748881604711122
0.0027811602	-0.0240561098	-0.0175583445	-0.0335035673	0.044604812	0.0358335558	0.0895349577	0.0710021802	0.0429019957	0.00902085	0.0	-0.0423151275419115	0.0473855291047868	-0.0227319895127209	0.0006229967815614	-0.0003310049748213	-1.5896894470770562e-05	0.0714255168161031	-0.3017729834008534	-0.6068823822833946	-1.085735523449334	-0.5141839842602921	0.1079640480211299	-0.2222566384335099	-1.741034360562641	-0.22228466870703	-0.0538180550784505
0.0260956392	-0.0171341387	-0.01598786	0.062861873	0.0308332487	0.0042181075	0.089024064	0.069101727	0.0391325966	0.0034739251	0.0	-0.0361088760638637	0.0618789794196601	0.0125092471319163	-0.0001489655040494	0.0002760185350658	-0.0002494794504131	0.1365693560095698	-0.5590906391256651	-0.5559928657779278	0.5207114298763381	-0.4955277034917134	0.2601338149065351	-0.33457353420437	-1.6569744680512064	-0.2412665016471023	-0.933350361931516
-0.0069331723	0.0052385583	0.0039268055	-0.0898759423	0.0651630915	-0.0301924642	0.0884945117	0.0671433444	0.0352893912	-0.0020846464	0.0	-0.0363094791311482	-0.0076514560834368	-0.0514327389672502	0.0001199856019618	8.70198601357064e-05	0.0003309947720877	0.1855942248416525	-0.4362319887182667	-0.7174299736785944	-1.396235471467301	-0.4901989753676438	0.0063700682674463	0.0774223956616316	-1.8013464208631544	-0.2119103410592074	-1.0954920626642008
0.0009550379	-0.0047066841	-0.0448708567	-0.0076801719	0.1517436181	-0.0269610651	0.0879464117	0.0651286743	0.031379628	-0.0076362289	0.0	-0.0303465925717745	0.0554504531229866	-0.0417831633982501	-0.0001700397217777	0.00031897882296	0.0002490271121355	0.1089119686605968	-0.1109317519489186	-0.5776013883206967	1.6450955429030405	-0.5776531062675861	0.0379211242733625	-0.6395008255336151	-1.671432179949567	-0.2816038492390862	-1.5128521032298208
-0.0138043633	0.0155469753	-0.0067371195	-0.1515478831	0.0339186067	0.0296889165	0.087379879	0.0630594054	0.0274106812	-0.0131622105	0.0	-0.0362977780942941	0.0477301174162505	-0.0328132205942068	4.298263818839178e-05	0.0002870025961836	0.0001209938348294	0.0412930572357285	-0.2237947898338771	-0.5506246941384095	0.4543959763077124	-0.4729502106839447	-0.0010817581882738	-0.5586201647821383	-1.7062057418840513	-0.3575140252033129	-0.7849563196515997
0.0178163875	-0.02805404	-0.077690094	0.0918081956	0.0615205899	-0.09226372	0.0867950322	0.0609372726	0.0233900362	-0.0186440646	0.0	-0.0260123358559809	0.0702489129986503	-0.0501062033159058	-0.0004759315264742	0.0003071061331314	-0.0004459269308644	0.1053941439076215	-0.4064167572697535	-0.5357884090864784	-1.463527222865324	-0.2962319999875581	0.2015558479965804	-0.6243376101412884	-1.6318078958310245	-0.4192569226493483	-1.0044771164003985
-0.0557220475	0.0104342891	0.0206938516	-0.270477341	-0.0763984644	0.1472143816	0.086191994	0.0587640548	0.0193252763	-0.0240634131	0.0	-0.0301188492904458	-0.0167970215948685	-0.0351429754974077	-0.0005119843394247	8.709190394462496e-05	-0.0003589772170047	0.1232665136463305	-0.4121335856492571	-0.63403944641045	0.4340984507406716	-0.3321867492538214	-0.3093062012275697	0.3166716809379711	-1.576556025572097	-0.133376069160124	-0.1134855127328202
-0.0639930336	0.0482198113	-0.0037309526	-0.2419106213	0.078744287	0.006489243	0.0855708907	0.0565415739	0.0152240679	-0.0294020872	0.0	-0.10158451525146	0.0435611853651209	-0.2212742621267978	0.0036499793313105	0.0007513161564201	-0.0025688815903738	0.6697597743793825	0.0393036125842645	-0.7600062608848549	-0.4599143148682155	0.2104695648717059	0.0820563658686747	0.6425118305455413	-0.774344902267453	-0.1341804206710308	1.0431941852681197
0.0081146283	-0.0006265267	-0.093378226	0.1077595595	-0.158705531	0.1080399775	0.0849318525	0.0542716931	0.0110941461	-0.0346421884	0.0	-0.1129661235026162	0.1240037983707793	-0.0013716163359305	0.0019357945325108	0.0005959221902926	-0.0026650825237728	0.4100158519639919	0.2548371764219365	-0.5001475732271867	1.3992023799376017	-0.7899215689036818	0.3861912450762036	-0.0155897697440209	-1.147710547557755	-0.9972648858098758	0.031948454444429
0.0222975983	0.0175723881	-0.0190880142	-0.1185456959	-0.1184759559	0.0218689494	0.0842750133	0.0519563153	0.0069433001	-0.039766149	0.0	-0.0909755394748259	-0.0870317590959075	-0.0230920476235354	0.0002079613391843	0.0007067186683262	-0.0027210762704162	0.349477743682257	-0.0190963374858254	-0.7683489652465232	-0.0937096560301118	-0.4424065016555181	0.2807218329218945	0.4351086181427606	-1.2800178166736338	-0.6666610039326487	-0.7033446607596514
0.0120002091	0.0038751377	-0.0096835676	-0.1285155908	0.013885703	-0.0995951975	0.0836005109	0.0495973814	0.0027793586	-0.0447567905	0.0	-0.0670057637007914	-0.0843246694382315	-0.0449619278883659	-0.0001873502023885	0.001121692476689	-0.002050895998935	0.122570026767381	0.052770798039577	-0.762128559458882	1.2443555360568253	-0.4089598554486295	0.1240799120779101	-0.4113590751026168	-1.3703396237333534	-0.7018398662027967	-1.3601762632688796
0.0285075345	0.0276059297	-0.0642574653	0.0204028567	0.0564550588	0.0037955132	0.0829084865	0.047196869	-0.0013898249	-0.0495973814	0.0	-0.0344099121532508	-0.0246232445630028	0.0384893098151195	-9.459733324363112e-05	0.0008191056556261	-0.0022039644454868	0.2031689209642331	0.431773147420837	-0.5740596933258213	1.1532977033593346	-0.3042600273217722	0.2374269614231078	-0.2442792821128971	-1.324092222440006	-0.1689209076085413	-1.0963742908422531
0.0357377008	0.0198258303	-0.0006899773	-0.0862944943	-0.074769588	-0.048979075	0.0821990853	0.0447567905	-0.0055563872	-0.0542716931	0.0	-0.0342298664222369	-0.1600811077805701	0.048722861208887	0.0003149213027485	0.0008751702218523	-0.0021036449809795	0.1741665936786302	0.1173692131734856	-0.7221848059261936	-1.2327068622597563	-0.8262502332524803	0.4072735885748719	-0.9027722590227572	-1.4132154147044678	-0.4290739230800781	-0.9765809540591948
0.0692556756	0.0393924513	-0.0673132133	0.009550225	-0.0030716269	-0.0067099237	0.0814724559	0.0422791915	-0.0097124697	-0.0587640548	0.0	-0.0566562354527917	-0.0856377562872836	0.1283266466023604	-0.0002022198419625	0.0011218230986771	-0.003176391625459	0.2683005392180796	0.6262744823171639	-0.6869678180829896	0.8177547682888704	-0.8849912484702597	0.6091777873231291	-0.9281199127373592	-1.0128516839492083	-0.1080806605481095	-0.5505358848787065
