0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.133127	-0.535075	1.59602	-0.031537	-0.00119332	0.000627764	0.0	-6.232756256903939	-0.8055062546492832	-0.3134100431719007	-2.090446880108109	0.6379253061265737	0.8607768571231028	13.89108629588412
-0.5239281876	-0.1330627511	0.0011748727	-0.0021768419	0.2384746833	-0.0441190755	0.0846654095	0.0846613839	0.0846546747	0.0846452821	0.0846332065	0.0846184482	0.0	0.121328	-0.556693	1.54052	-0.0304857	-0.000881728	0.000765901	0.1639684500000001	-6.800576774098372	-0.6669604648250915	-1.7839378573098457	-1.8285567627388937	-0.4297073220089126	0.5547146096487937	6.272654100037279
-0.3459613976	0.0287467029	0.1072962446	0.128535746	0.0501094816	-0.1148469819	0.0846546747	0.0846184482	0.0845580822	0.0844735938	0.0843650073	0.0842323536	0.0	0.120703	-0.496178	1.60459	-0.0295997	-0.000974719	0.0007305979999999	0.1759247000000001	-6.829919450952961	0.9888125116305686	-0.1487246224598342	-1.8546150952592215	-0.2205194520979101	1.8003220566485627	3.001624176890586
-0.3334128447	0.0303891793	0.10416796	0.1490322505	-0.0819173172	-0.1318016753	0.0846332065	0.0845325986	0.0843650073	0.0841305655	0.0838294589	0.0834619261	0.0	0.117821	-0.511117	1.45225	-0.0254453	-0.000520681	0.000554438	0.4093908999999999	-6.731788778269934	0.0577845548311843	-1.4593993791571909	-2.0839580461747027	0.1239304013615973	2.103742086834912	1.2443673222789569
-0.2788739642	0.1745819134	0.1317814051	0.2085379495	0.0426024184	-0.0643322178	0.0846010076	0.0844038786	0.0840756705	0.0836168929	0.0830282584	0.082310681	0.0	0.103636	-0.475514	1.51797	-0.0263614	-0.000242166	0.000554438	0.17523875	-6.765201324024704	-0.7608309791761373	-0.1871258093498713	-1.9386299207100928	-0.8736994660133047	1.007749404682981	0.2524728769334397
-0.2593700372	-0.3404472857	-0.0288957704	-0.381307696	0.0521481258	0.2709903202	0.0845580822	0.0842323536	0.0836904018	0.082933618	0.0819639447	0.0807838712	0.0	0.0714417	-0.218613	0.377199	-0.00345954	-0.000228044	0.00101904	2.5988955	1.0642397116441906	1.1439400985277373	1.583577215765541	-2.7014206055357657	0.0169720869245925	4.564485544724934	4.129697542219184
0.0431452833	-0.0201429265	-0.0789653803	-0.2516496915	0.0965791322	0.0749979546	0.0845044355	0.0840181105	0.0832096409	0.0820821265	0.0806398906	0.078888463	0.0	0.0434954	-0.103068	0.0303185	0.000522626	0.00015623	0.000700177	0.7246369499999998	0.8827136676195365	-0.5943199859651752	0.6751690214401556	-3.144470256334859	0.5920997073826016	-4.222598400519235	1.7464418942073567
0.1590260564	0.1465240204	0.0142625777	0.0819152027	-0.1706048526	0.0860148857	0.0844400745	0.0837612579	0.0826339362	0.0810641457	0.079060292	0.0766331049	0.0	0.0389289	-0.0252082	0.117785	-0.00099333	0.00015623	0.000554438	0.25297755	0.6965300625846386	-0.4149359694070338	2.489980635628288	-3.0881401665186496	0.2801213031019072	1.1214039715414332	-1.1823736233288027
0.1339033416	0.0604800774	-0.114869855	0.0043697436	-0.1478137641	-0.0238852606	0.0843650073	0.0834619261	0.0819639447	0.0798817403	0.0772301546	0.0740280875	0.0	0.00301061	-0.0452693	0.0103267	0.00023867	0.00015623	0.000554438	0.22503769	0.3056429647512932	1.279257730087588	0.2494533488583662	-2.7112789452612662	-1.546952939620948	-2.9219318750537835	-0.7401407019948291
0.1334235006	0.0863759467	0.0870945122	0.0393531193	-0.0572451067	-0.0278958365	0.0842792435	0.083120267	0.0812004309	0.0785373087	0.075155278	0.071085297	0.0	0.0201672	0.0275522	0.0430579	-0.000358918	5.68445e-05	0.000414844	0.164537665	0.3505224891802893	-1.5242955701261902	2.087934238321961	-2.822538200452464	0.6948632553421875	1.1748894132759762	-0.9323665493456136
0.0984241414	-0.0149242464	-0.1589603772	0.0905488183	-0.0088214224	0.028763487	0.0841827938	0.0827364537	0.0803442659	0.0770335778	0.0728422374	0.0678181605	0.0	0.0201766	-0.00670826	0.0128317	-0.00125705	-0.000152593	9.86369e-05	0.13568489	0.2926668423041966	0.1725899749269685	-1.2390053016329703	-2.817644099989684	0.7178801850329787	-1.155683981644649	-0.5657045104648504
0.0793271104	0.0505387977	-0.0208575016	-0.0949523763	-0.0415335145	-0.0303228383	0.0840756705	0.082310681	0.0793964266	0.0753735975	0.0702983627	0.0642415853	0.0	0.0201956	0.010567	0.0830782999999999	-0.00119145	-0.000100543	0.0001204	0.094511515	0.388174269972809	0.8012438854362878	1.1075749205586916	-2.7004685134124227	-1.9295803878972544	0.0136855764829764	-0.4177797252128039
0.0990408081	0.0133691103	0.0012623085	0.0646570413	-0.0299316328	-0.0252149899	0.0839578872	0.0818431648	0.0783579946	0.0735607351	0.0675317154	0.0603718905	0.0	0.0135269	-0.041686	0.0532122	-0.00107684	0.00015623	0.0001204	0.10735695	0.5181714012476345	-1.4679963085101366	-0.4875568124414142	-2.735344068843293	0.1002984444627984	-0.2046317174291279	-0.6512805221323325
0.0557033876	0.0351472906	-0.0782260295	0.0125293936	0.0068616758	0.0208347982	0.0838294589	0.0813341421	0.0772301546	0.0715986674	0.0645510629	0.0562267326	0.0	0.0169642	-0.00672138	0.0532173	-0.0008816959999999	0.00015623	0.0001204	0.0481642199999999	0.2999930761834	0.6891461641969687	0.8036813877858665	-2.5335388992400567	1.6155148258196723	-0.5896237067352745	-0.2027123927328669
0.0807681875	-0.1021078112	0.0655297954	-0.0102013998	-0.1008183035	-0.0214734396	0.0836904018	0.0807838712	0.0760141937	0.0694913742	0.0613658507	0.051825025	0.0	0.00194694	-0.0226618	0.00856904	-0.000408072	-7.00943e-06	0.0001204	0.1074491115	0.2683103918050839	0.9864464991091828	-0.507981293966202	-2.421476639376129	-1.9970030488318955	1.1505557356532574	-0.3065505683391776
