0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.8421709430404014e-14	-1.0260237104375848e-11	-0.0054259956661297	-1.2104693865313312e-17	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0117757189964322	0.0706994495131141	0.0649460042886147	-0.0006059917489812	5.907874644983657e-05	-0.0002599822702959	0.1990998067609255
0.0273460169	-0.0840260573	-0.1172769442	0.0059000723	-0.0647689562	0.0099262626	0.0916678532	0.0916618636	0.0916518812	0.0916379066	0.0916199402	0.0	0.0	-0.0078330483216717	-0.0268614168891474	0.0057551887295232	-0.0003299999983554	5.400002959166095e-05	8.908034460086442e-09	0.1877474349268303
0.0289845096	0.0598354168	-0.1182067386	-0.0897718635	0.0508811172	-0.0286085494	0.0916518812	0.0915979829	0.0915081759	0.0913824953	0.0912209905	0.0	0.0	-0.0161719992756701	0.039698642965348	0.034226035582904	-0.0005629998754949	0.0	0.0	0.1177202984001556
-0.026019406	-0.0622418233	-0.0777637236	-0.0179069524	0.0288476235	0.0566074805	0.0916199402	0.0914702662	0.0912209905	0.0908723846	0.0904248282	0.0	0.0	2.6057068296836405e-05	-0.0327789331797419	0.0205354193286524	-0.0007729997078687	0.000482999844408	1.8671230736359325e-07	0.1370255681977666
0.0971810801	0.076216836	-0.0654602745	0.0234816633	-0.0324610459	0.0245662795	0.0915720357	0.0912788023	0.0907907753	0.0901089963	0.0892349201	0.0	0.0	-0.0256344343794125	0.0113372213509137	0.013641307749495	-0.0002000046511084	0.0001239928500795	7.501239109544096e-05	0.1270121440513662
-0.1267608915	-0.0254224426	-0.0996983111	0.0653648579	0.0068843809	0.094903028	0.0915081759	0.0910237247	0.090218205	0.0890944581	0.0876564477	0.0	0.0	-0.0201821218629589	0.0045493008254453	0.042255951128169	-0.0009250003225771	0.0005039997026488	2.331165104717715e-07	0.0998439663517444
0.084703958	0.0427654836	-0.0678373135	-0.0403314496	-0.2227137045	0.1258329354	0.091428372	0.0907052112	0.0895041772	0.0878315976	0.0856962841	0.0	0.0	-0.0125731462668738	-0.0130862241432652	0.0144930142613191	-0.0001959999996574	0.0001149997023675	1.1290453959397154e-08	0.1089185448945211
-0.0840399645	0.0773231486	0.0205400393	0.063392506	-0.0368653294	0.0615874189	0.091332638	0.0903234838	0.0886498116	0.0863239347	0.0833629647	0.0	0.0	-0.0231721770016832	0.0527951097755874	0.0723891818103084	-0.0009730003260015	0.0005039997026428	2.4521250147914973e-07	0.1926882446359973
0.0990492667	-0.0024283544	-0.0570760911	0.0014780418	-0.0021996992	0.0028086179	0.0912209905	0.0898788085	0.0876564477	0.0845756715	0.0806666498	0.0	0.0	-0.0341157760960584	-0.0069057192550445	0.0047416737685921	1.4000000234735367e-05	7.899999851845863e-05	-5.555288499459761e-10	0.2089042260862687
