0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0133757070313151	8.332610605066293e-06	-0.0090914969878781	3.293440281777749e-15	-3.5854874624874356e-11	0.0001919996247602	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0172668474556019	0.050256611019634	0.0439960502592384	-0.0003649999982174	-1.1309628344946532e-08	6.200003187591864e-05	0.1587289233869847
0.0816145052	-0.1393771279	-0.1072281573	-0.0401394596	0.0515762682	-0.0229408471	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	-0.0185124398643807	-0.0429468054808381	0.0387155454005778	-0.0005649999375261	9.999996014009582e-05	2.8252184736913145e-08	0.1178286632063276
-0.0621254423	0.0168137804	-0.0502275108	-0.0168880962	0.1176844562	0.0563780603	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	-0.0224740002304173	-0.0254826697523924	-0.0050015032939541	-0.000239999985873	0.0	0.0	0.0863941529879108
0.1003411684	0.0450072866	-0.0813599982	-0.0409434104	-0.0801600386	-0.0032169932	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	-0.0247261717677957	-0.0042110327996311	0.0483926880516207	-0.0009450001631694	-8.899996703259916e-05	-4.20512473962029e-08	0.1166201096145342
0.0277259464	-0.0693932333	-0.1328414783	-0.1079651469	-0.0319943218	0.0279825352	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	-0.016722999513135	-0.0470113873517448	0.0010514897416271	-0.0003819999658366	0.0	0.0	0.1307468358974077
-0.0366110158	0.0336643342	-0.0098493047	-0.0571400453	-0.0221075687	0.0545882261	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	-0.016727010448605	0.0286115908041466	0.0374354685054356	-0.0003380000003192	6.100001983377901e-05	1.0308129795517972e-08	0.1172614825292186
0.1010490898	-0.0735892901	-0.0242673458	-0.0449822207	-0.032527745	-0.1496106598	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.0190934120842882	-0.0368018029992924	0.0571220671477306	-0.0007500001329787	7.10000300023772e-05	2.662105310242144e-08	0.1085672168689874
-0.1191778578	-0.0175505419	-0.031862643	0.0470868342	-0.0415505355	0.0048394285	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	-0.0195567501773155	-0.002870105270901	0.0286606873850416	-0.0009899997489718	0.0002429997387984	1.20308054862156e-07	0.0834610661736518
0.0438666753	0.1088689791	0.008443643	0.011427347	-0.1028449702	-0.0946658182	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.0250617607672154	0.0276313156444558	0.0845673293131312	-0.0007280001094498	0.0001710000915622	6.220820272236996e-08	0.1086159427638633
0.0107902176	-0.0808509852	0.0883583996	-0.0662780448	0.1239657377	-0.0560771013	0.0954906409	0.0932986392	0.089682499	0.0846974184	0.0	0.0	-0.0167568469622523	-0.0215271847063007	0.0621654952068695	-0.0011029995821484	0.0001510002535261	8.32401852182913e-08	0.099616265397841
-0.0454677859	0.0786854277	0.0608436601	-0.0014751105	-0.0513197817	-0.053195294	0.0953079663	0.0925742113	0.0880758881	0.08189874	0.0	0.0	-0.0167129943736199	0.0528074275126471	0.0654252566840938	-0.0006259994189639	-7.699997001475722e-05	-2.4097995367353044e-08	0.1128936125301016
0.0415445516	-0.0787228807	0.0536371557	0.0028125439	-0.0022807566	0.0662114614	0.0951051307	0.0917714564	0.0863016198	0.0788229422	0.0	0.0	-0.0166727305055189	-0.0418938659952488	0.0640084618421497	-0.0010380152744446	0.0002314525445001	9.262060092963506e-05	0.1368140056639689
-0.0826707818	0.0163867661	-0.0025448082	0.072551148	0.1055200048	0.0482419581	0.0948821769	0.0908910537	0.0843630714	0.0754804325	0.0	0.0	-0.0167403669905183	-0.0021572836466106	0.0312479563361591	-0.000384994646438	-0.0002140097961649	4.995879131386812e-05	0.1296219632539965
0.0670639728	0.0487754773	0.0633095287	-0.000466642	0.1331283715	-0.0767762742	0.094639152	0.089933748	0.0822639331	0.071882521	0.0	0.0	-0.0168040475505648	-0.0019572390198447	0.0997339764842735	-0.001102999589276	0.0001890000238102	1.042027588559402e-07	0.1272932129033324
-0.0832098263	-0.0534316809	-0.0054954223	0.0392823829	0.0395837993	0.1196589748	0.0943761076	0.0889003495	0.0800082007	0.0680413817	0.0	0.0	-0.03369906790968	-0.0532274859850474	0.0335045916556282	-0.0004599999859779	0.0001890000238427	4.343941343489129e-08	0.1665476704867642
0.0229695371	0.1200214828	0.0232393655	-0.0033872042	0.0930727078	0.0267891798	0.0940930992	0.0877917323	0.0776001682	0.063970012	0.0	0.0	-0.0419739840345414	0.0075837447962925	0.0674363983297752	-0.0008389911817114	0.0001890398760033	-9.442068758589974e-05	0.12669271232502
0.0344873596	-0.0999842589	0.0615952579	0.1015417796	0.0663368151	0.012593338	0.0937901867	0.0866088346	0.0750444194	0.059682188	0.0	0.0	-0.0316940510986398	-0.0089684938266145	0.0657417084075291	-0.0011210064282749	0.0001889591247401	7.310587383051485e-05	0.0510079894432104
-0.0799060349	0.036316396	-0.0046207165	0.0739407976	-0.0679376393	-0.051703952	0.0934674342	0.0853526572	0.0723458192	0.0551924183	0.0	0.0	-0.0412411715025484	0.0437616412979338	0.0536358990090235	-0.0006940066649788	7.743750979960495e-05	0.0001805275020964	0.1066802152520865
0.1015707462	-0.0208251853	0.0334722946	0.1179576216	-0.0856013167	-0.0511784232	0.09312491	0.0840242629	0.0695095047	0.050515895	0.0	0.0	-0.0303650385337732	-0.0016368395638011	0.0880839321401367	-0.0012200000110687	0.0001889996298249	1.1534101730810953e-07	0.1316210283213376
-0.1289630726	-0.0693775567	0.0702104052	-0.0131108022	-0.0368557345	-0.1095597684	0.0927626865	0.0826247757	0.0665408748	0.0456684419	0.0	0.0	-0.0430460662626188	-0.014401017036917	0.0474715809916972	-0.0004679999725532	0.0001890000238393	4.419538638034864e-08	0.1036611352584423
0.0342600786	0.1270968885	0.0652468235	0.0020263605	-0.0383233725	0.0668604349	0.0923808403	0.0811553797	0.0634455806	0.0406664612	0.0	0.0	-0.0506000737513971	0.0384293181622581	0.1128082771256231	-0.0010479995823792	0.0001890000351312	9.90544314883289e-08	0.1547237628300296
-0.0218016269	-0.1005303467	0.0228758146	0.0761549743	-0.0021893651	0.084095036	0.0919794522	0.0796173181	0.0602295142	0.0355268781	0.0	0.0	-0.0394570346535232	-0.0652814506483991	0.0542470977348301	-0.0007800001243621	0.0001889996264778	7.371965361362186e-08	0.1868162473717428
-0.0444420413	0.1000479965	0.0640156257	0.0504995992	0.0029874508	0.1260426209	0.0915586072	0.0780118924	0.0568987974	0.0302670833	0.0	0.0	-0.0406168598451444	0.0344862434888995	0.0801213741746664	-0.0007800001648879	0.0002550000942205	9.943275254792157e-08	0.1301031068371278
0.0450610718	-0.0790644802	0.1281098663	-0.0508918117	-0.0698358657	0.1264736008	0.0911183942	0.0763404608	0.0534597706	0.0249048742	0.0	0.0	-0.0358485967315544	-0.0285157952302057	0.1151585295543355	-0.0013440008883584	0.0007179997356143	9.825068824861373e-07	0.1542016291620762
-0.0777987754	0.053255886	0.0271004727	-0.0266090426	-0.0388600231	0.0735704147	0.0906589064	0.0746044375	0.04991898	0.019458395	0.0	0.0	-0.0564735379152665	0.0112434929413041	0.1034379733090986	-0.0005319999262716	1.8000027234288396e-05	4.7875435446554865e-09	0.1477537050907464
0.0532412894	-0.0480831243	0.1182188841	0.0464995199	0.0583041095	-0.1105446792	0.0901802409	0.0728052914	0.0462831659	0.0139460747	0.0	0.0	-0.0503603553233205	-0.043822004142271	0.1187622626521971	-0.0012940134333778	0.0002974441663077	8.619321323409361e-05	0.1328852726121276
-0.1054646676	0.0177552134	0.0207986509	0.0564943383	-0.0575701471	0.0314707018	0.089682499	0.0709445448	0.0425592491	0.0083865653	0.0	0.0	-0.0358690712723586	-0.0151449360498361	0.0914824020268696	-0.0004650023201882	1.793933544980142e-05	0.0002610044226795	0.1346145704433695
0.1024999769	0.0785543325	0.0294833877	0.0296574866	-0.0385017065	-0.0490930122	0.0891657861	0.069023772	0.0387543183	0.0027986784	0.0	0.0	-0.0358145181083671	-0.0164162072103408	0.1429588098612839	-0.0013510185093627	0.0001883707114311	0.0001911274743149	0.1091184578349304
-0.1089141516	-0.022183525	0.0528512668	-0.0149821711	0.0084265198	-0.0678100116	0.0886302114	0.0670445982	0.0348756165	-0.0027986784	0.0	0.0	-0.0357840519116194	-0.0568360881058822	0.0805313844890633	-0.0004275573545287	0.0003244241544846	0.0003540695036953	0.1640006038279046
0.044459887	0.1317845572	0.0124535357	0.0501417262	-0.0405440362	0.0413359995	0.0880758881	0.065008698	0.030930527	-0.0083865653	0.0	0.0	-0.0390530237916522	-0.007509966337011	0.1136591100784158	-0.0007850293481929	0.0004559485142503	0.0001301787889932	0.1213671726448564
-0.0356307294	-0.0524443264	0.0164906142	-0.0319288676	0.0221937218	-0.0616399542	0.0875029337	0.062917794	0.0269265594	-0.0139460747	0.0	0.0	-0.034271747993273	-0.0508635818841582	0.0911578518175559	-0.0008520002571282	0.0004780000454287	2.036367648000116e-07	0.0815860292234913
-0.0420359734	0.0914612265	0.015267268	-0.0070046539	0.0395331787	0.0181242516	0.0869114692	0.0607736552	0.0228713357	-0.019458395	0.0	0.0	-0.0438309303988972	0.0298169120225395	0.108994264058893	-0.0008520213430566	0.000188904915922	0.0002240804551848	0.133725740246414
0.0283664322	-0.0669210764	0.0591847249	0.0812330562	-0.0316569589	0.0108646032	0.0863016198	0.0585780958	0.018772575	-0.0249048742	0.0	0.0	-0.037695736759872	-0.0249460092093158	0.122838252060518	-0.0015500504103385	0.0006958793375251	0.0001560393154994	0.1383943343010255
-0.0649629154	0.0766057959	0.0055004243	-0.0528123528	-0.1429450387	-0.0695821061	0.0856735145	0.0563329735	0.0146380797	-0.0302670833	0.0	0.0	-0.0257422974766967	0.0038378792326625	0.0962835422786128	-0.0009560190094002	0.0005189653021524	7.274831518898757e-05	0.1100038593381294
0.0494478936	0.0079455934	0.0854860433	-0.0169942098	-0.1073067749	-0.0149870183	0.0850272861	0.0540401879	0.0104757199	-0.0355268781	0.0	0.0	-0.0037304102690569	0.0013975805148476	0.1288488728160928	-0.001533126359646	0.0006817205302538	0.0003650230334999	0.1086243812958403
-0.0598997254	-0.0174970533	-0.0757205457	-0.0185019662	0.0168028481	0.1263120065	0.0843630714	0.0517016789	0.006293419	-0.0406664612	0.0	0.0	-0.0167091131189494	-0.0150393442737879	0.0789445448614429	-0.0006960675564933	0.0002988429723087	0.0004516038564138	0.1446458147937629
0.0955822503	0.0645803073	-0.0324479624	0.0215404457	-0.0165337916	0.0071733551	0.0836810109	0.0493194251	0.0020991383	-0.0456684419	0.0	0.0	-0.0229588447575395	-0.0148437889368295	0.1467749023384073	-0.0012680520474393	0.000391833929652	0.0002627484234921	0.1169671885130628
-0.0527859264	-0.0674878784	-0.0412845527	0.0043397964	-0.0293894463	0.0421044574	0.0829812487	0.0468954422	-0.0020991383	-0.050515895	0.0	0.0	-0.0412192132898354	-0.0586081250756933	0.090706523933818	-0.0008910200998658	0.0004709622079754	8.470997645713946e-05	0.149803016722342
-0.0106643617	0.1116629147	-0.0719232957	-0.0853925767	0.0301975786	-0.0692569708	0.0822639331	0.044431781	-0.006293419	-0.0551924183	0.0	0.0	-0.0391716848755265	0.0072997772698499	0.1233969773224998	-0.0012680697638862	0.0006098561044236	0.000226887056397	0.1335519161689569
0.0507370252	-0.1170013385	0.0472880052	0.0182839743	0.041806206	0.0311238722	0.0815292157	0.0419305261	-0.0104757199	-0.059682188	0.0	0.0	-0.0224812332985635	-0.0470080025987016	0.1053062214726736	-0.001355600936098	0.0004381893529967	0.0004587976914069	0.1136444152277706
-0.046729477	0.0618739619	-0.1150986047	-0.1021290753	-0.0187142164	0.0093504949	0.0807772519	0.0393937938	-0.0146380797	-0.063970012	0.0	0.0	-0.0280755318297281	0.0351182990439724	0.0876982677716	-0.0005690294822681	0.0001188576921362	0.0005000337021568	0.1626855101469272
0.1239268609	-0.0590581383	-0.023942705	-0.096136574	-0.0594512089	0.0327458514	0.0800082007	0.0368237304	-0.018772575	-0.0680413817	0.0	0.0	-0.022818700336046	-0.0360377226894996	0.1121748325296039	-0.0012681401696826	0.0004521084036508	0.0006172872761862	0.158370166633083
-0.1070054686	-0.0035015777	-0.0914816939	-0.0341656661	0.083991723	-0.0648480429	0.079222225	0.0342225105	-0.0228713357	-0.071882521	0.0	0.0	-0.0451552162675596	0.0091991528755528	0.0905243089570575	-0.0006336018314745	0.0003147954767754	0.0006460999421715	0.1292571116225524
0.1174860752	0.0682769686	-0.0782658571	-0.061184377	0.1532342	0.0985195308	0.0784194909	0.0315923349	-0.0269265594	-0.0754804325	0.0	0.0	-0.0515651776431695	-0.0130958028836403	0.1399946974478894	-0.0011910662788776	0.0004608306681821	0.0002847746838366	0.1314165504828699
-0.0477223413	-0.0633274508	-0.0853972345	0.0152429514	0.0398641301	-0.1245593284	0.0776001682	0.028935429	-0.030930527	-0.0788229422	0.0	0.0	-0.0421537187515355	-0.0535334651349899	0.0798745715845541	-0.0009320973945067	0.0006158526342736	0.0003157870444675	0.1322194075609838
0.0119865409	0.0723801952	0.0528442185	0.0068392056	-0.072837038	-0.0178034808	0.0767644303	0.0262540409	-0.0348756165	-0.08189874	0.0	0.0	-0.0241420472234779	0.045401146094079	0.1309017988028955	-0.0010046411902451	0.0006157692580832	0.0004593098688458	0.1787810097908229
0.0012383662	-0.0694903296	-0.0273198474	0.0073343005	0.0423992549	0.0298687923	0.075912454	0.0235504393	-0.0387543183	-0.0846974184	0.0	0.0	-0.0321396791698873	-0.0572058977301281	0.0976969441636868	-0.0011061124128331	0.0006157991667237	0.0003648408630577	0.1536080372606552
0.0211559311	0.0887641331	-0.0181653504	-0.026341716	-0.0708943244	0.1349554568	0.0750444194	0.0208269116	-0.0425592491	-0.0872095075	0.0	0.0	-0.0251001135444397	0.0499279560235521	0.1302730864510835	-0.0009190792981746	0.0003367840029666	0.000469154690098	0.1752676669393195
0.0439509874	-0.0516342532	-0.0142255105	-0.1352987951	0.004414726	-0.073021398	0.0741605102	0.0180857622	-0.0462831659	-0.0894265072	0.0	0.0	-0.0312886530423242	-0.0624131167127188	0.1239936258374001	-0.0013311197325858	0.0004771676185644	0.0004993180490053	0.1539384432936538
-0.0284846008	0.0422800193	-0.0773023619	-0.0880965818	0.1244868271	0.0065389207	0.0732609134	0.0153293105	-0.04991898	-0.091340916	0.0	0.0	-0.0229320034001574	0.0338376103043458	0.1182860378687422	-0.0009690562938581	0.0002042334574849	0.0005505989510901	0.1446288897224893
0.065588014	-0.0692429432	0.0073219313	-0.1160915736	-0.0328047528	0.0562257695	0.0723458192	0.0125598887	-0.0534597706	-0.092946256	0.0	0.0	-0.0302191045994817	-0.0733232043402978	0.1041846714628462	-0.0012681292533471	0.0004136060574071	0.0006212622420452	0.1575047247681789
-0.0657729718	0.0204378853	-0.0336325897	-0.0915704887	0.1702642021	0.0417695174	0.0714154213	0.00977984	-0.0568987974	-0.0942370953	0.0	0.0	-0.0434189398149698	0.0237384585231694	0.1183472727114036	-0.000758168746645	0.0006157935908461	0.0005457331924921	0.1638079538122226
