0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.8421709430404014e-14	-5.308555756755595e-06	7.699311773023965e-06	-7.40000029873924e-05	0.0	0.0	0.0	-0.8665078674892958	2.2734823449086616	0.8036848485478294	10.42415601055298	-0.1429358562532522	0.5210264389208554	1.7772142575580478	0.8893652713059402
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-3.999999975690116e-06	0.0196624576927746	0.0813768612110337	-0.0003969999596558	0.0	0.0	0.1171909259812165	-0.1672963015332681	2.113932706547523	-0.9546441652708376	6.525959395283268	-0.6207321309934166	-0.5033507130941932	-0.0399707238273716	0.143501528408324
0.0423678572	-0.110802277	0.1534285449	-0.1235202245	0.0909889518	-0.0555022614	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	-1.7957864443474136e-05	0.0065784570627869	0.0395232738169468	3.400000058294001e-05	1.5810002196303683e-09	9.300000211186285e-05	0.0811516230560835	-0.0055560384795071	2.136470033689	-0.9657374144642644	4.080054900882272	1.6513340833498116	1.1465318968082585	-1.4691961690435134	-0.163129102689658
0.0813890188	-0.0800395923	0.1594626844	0.0220365838	0.0140751663	-0.1771966171	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	5.741707671802487e-05	0.0026417407594152	0.0727648745362472	0.0005019999386013	4.8442994726727306e-08	0.0001929999974574	0.0656560317317538	-0.3574915114170995	2.066069428375903	-1.387060051548399	2.556600199590943	1.2696384147900883	-0.7332192848914401	-1.1271086530159289	-0.3246458594215454
0.0778581858	0.0249367278	0.1133959657	0.1462929061	-0.0675744142	-0.0366760436	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	0.0111914814783489	0.0102645089165491	0.1354410668531116	0.0006139999415274	9.701198844247473e-08	0.0003159999800438	0.0931854526009399	-0.3435517318577944	1.8899593428165296	0.6357414917780121	1.0387621646472378	-0.3404385152966988	-2.179699453849476	-0.4354004432058986	-2.584819700133748
-0.0162195407	0.0491198897	0.105342122	-0.0168322033	-0.0441290284	0.0142234366	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	0.0142605951450178	0.0368468537224373	0.1783737956236351	0.0010609996481902	2.3819443883965619e-07	0.0004489999835863	0.1015912318758654	0.8755129350155205	1.6406725369398478	-0.44453428356161	-0.1128162735028513	-0.9295945115011596	1.1588440503725732	-1.314140702227644	0.2876092790529142
-0.09375511	0.0571239684	-0.0003783334	-0.0352453105	-0.1899379331	0.0014638009	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	0.0265401627867021	0.0471079193902852	0.2072154096658778	0.0005770873753655	-0.0002497973857138	0.000701072230172	0.1006832523299268	-0.4685662156847836	1.4788894089364055	0.858779081795155	-0.4720260645311031	-0.7707925132344728	0.9610071816479728	1.3892641086160913	-0.3565663822733269
-0.012842347	-0.0884855883	-0.1011211613	-0.0285141933	-0.0983426344	-0.0190649831	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	0.0226250282447608	0.0422363399994623	0.2146381862652191	0.000946075588774	-0.0002161695931277	0.0006986024465489	0.0364637800129905	0.5695896635411142	1.396551386544227	-0.5791788495245153	-0.646063967629083	0.2825095748963154	-0.4107653074773686	-0.223779144673108	1.49292278304603
0.0701722689	-0.0163171544	-0.0754752864	-0.094011821	-0.0228361622	-0.0105125148	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	0.0280497989107857	0.0399277584906627	0.223503514249522	0.0006150002603477	1.857301619168084e-07	0.0006040002333093	0.0487003234069032	0.4774247295442204	1.3928445054641276	-0.7456409567493008	-0.3412844435454253	0.866373785440145	-2.231139677305792	0.2268004639171378	-0.8643216037625853
0.0216759371	0.0833149825	0.0253523027	-0.1262141107	0.0163866382	0.0179069511	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	0.0325810173114433	0.0433290321797557	0.2138449945372187	0.0006700330116599	-0.0001057896194021	0.0006280347394404	0.0268431421524197	0.5037725252680778	1.3605814817669768	-0.7314036559218228	-0.4922177929108629	-0.9524962357519512	1.4219642997925503	-1.0419614506761343	-1.0843643093575004
