0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.17144e-06	0.00324814	4.50879e-06	0.000104821	9.99251e-25	-7.373169999999998e-05	0.0	-0.3734940186993831	-0.7597944127058768	1.708053644108293	1.1143778054953049	1.5965559953292332	1.5969128689683638	-0.1708088427156591	0.7320229677524152	-0.8466817153700003	-0.2551042641310945	-0.6858616983961072	-0.4990167302393839	11.9144871947644	0.7223056985179129	-0.8009018577984952	-2.053204234734543
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-1.29513e-06	0.0172382	-0.0308655	0.0	-0.0	-0.000142532	0.0535456003599999	0.4196795579759388	-0.1303106137922211	1.4947503735901235	0.3485508288943263	0.6734174574941291	1.8601043730605415	0.2825058378299503	0.6024980044714037	0.5692076097899122	0.0562568861314408	-1.426366067718722	1.4559112026729435	5.991031729588467	0.5305807724233763	-0.783944823969259	-1.744301537731829
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00670309	0.0104246	-0.0175166	0.000522028	-0.0	-0.000118251	0.05418233513	0.2373747098967435	-0.1999400868633181	1.601900489994562	-0.189225579425347	0.3459061741605555	1.8349529083679328	-0.9670998305774096	0.0927036490047349	1.804696212504502	0.3807416249037511	0.5770747134935923	0.8095295081113808	2.740270320332687	0.0105503227224669	0.0157663497885279	-1.1608934697752142
0.0146487246	0.0660932924	-0.1170701452	0.0406140421	-0.0086981544	0.105497685	0.0964459903	0.0964382681	0.0964253983	0.0964073815	0.0	0.0	0.0	0.0209773	0.0172395	1.10229e-05	-9.44086e-05	0.000106259	-0.000180147	0.0778463128999999	-0.5332792758274014	-0.3008091101038923	1.3789058290592298	0.4691669914676925	-0.2485347523247919	1.633039738329794	1.6178427875027892	-0.4600648928847231	-0.1993496598199088	0.8655688918786019	-0.6236358747731215	-0.525409406105663	0.9932299969841112	-0.4397958879425218	0.322324982431009	-0.1924715030476175
0.0485821228	0.0201288705	-0.0334410045	-0.0159919576	-0.0091799043	0.1664286065	0.0964253983	0.096355911	0.0962401359	0.0960781287	0.0	0.0	0.0	0.0311044	0.0261906	-0.0192157	0.0	-0.0	-0.000135145	0.0505884028999999	-0.9123330036709862	-1.7955706626538557	1.1037171972713222	0.4640657620193686	-1.021442651091382	1.5011943145132824	1.1400715504221692	-0.9989094102368596	-0.5276905972877034	1.3628519400923051	-0.4150239242078836	1.1651995098854524	0.3614671412335815	0.0208867184036873	-0.8822087931856901	-0.3710929048789984
0.0170136339	0.0101670823	-0.0745300444	-0.0203985815	0.0822327635	0.0921476492	0.0963842186	0.096191267	0.0958699671	0.0954207476	0.0	0.0	0.0	0.0249286	0.0269735	-0.0194758	0.000700053	0.000531747	-0.000234973	0.0738002	-1.130532906998897	-0.988396571929968	0.6915407176125695	1.1380946398343716	-1.0727011571076697	1.2652830793659344	1.3260256018001868	-1.1041326731532262	0.8377397373338848	0.548462113356011	1.0042329633751097	0.7573525596608456	0.3457708897431457	-0.475138416794056	0.9495849677093252	-0.2268974236755414
-0.0056252567	-0.0359429618	-0.1266798543	0.0692540223	0.0280489167	0.0534189972	0.0963224601	0.0959444768	0.0953156031	0.0944374833	0.0	0.0	0.0	0.0230542	0.0172743	-0.0168292	0.000682957	0.000198717	-0.000273863	0.033671	-1.3166115043472812	-1.0018652361384763	0.6435093786805302	1.559124107915024	-1.4070992744203	1.072603089421362	-1.0756027308170628	-1.3412389198967931	0.0445721966929112	0.1861809150344125	-0.1699027967663976	-0.9865770488709212	-0.0062462497096951	-0.0587133075194943	0.8223319855270134	-0.2015945336656064
0.0195777501	-0.0755595028	-0.0316788018	0.0282515613	-0.0727660187	0.0089697737	0.0962401359	0.0956157512	0.0945781089	0.0931316938	0.0	0.0	0.0	0.020961	0.0210862	-0.044403	0.000379616	0.000385095	-0.00025696	0.05881	-1.390554659184888	0.6876974703218272	0.5449596341153018	1.624694498425146	-1.491629567266534	0.7833229618258376	-0.4259994418354275	-0.8809815455440856	0.0646119432386816	0.0449075190163577	-0.846606855042381	-0.8843890984962279	-0.1856355977907591	0.062478154488116	-1.0187117377015469	-0.7196162176978028
0.0196387489	-0.0491079147	0.0401131169	-0.0052485756	0.0395650488	0.1028241589	0.0961372637	0.0952053708	0.0936589016	0.0915078388	0.0	0.0	0.0	0.019476	0.0241005	-0.0508228	3.14479e-05	0.000461601	0.0	0.045000805	-1.2398425792128915	0.3539967229134662	0.381493697778933	1.388900276884731	-1.54786156260694	0.607058322951749	0.8093921756327035	-0.6027470424599874	-0.9187564120386849	0.6185071640624421	0.2749147094045864	1.4438095428296145	-0.6099289696032254	0.1719663586432949	-0.3738063851387676	-1.2323904913089248
0.0539371919	-0.0634866595	0.0516607813	0.0347033289	0.0529737617	-0.0406081592	0.0960138653	0.0947136862	0.0925597472	0.089571464	0.0	0.0	0.0	0.0234144	0.0147777	-0.050823	0.000268002	0.000368694	0.0	0.029734455	-1.2002357097051402	-1.5781755959892978	0.4440587408840432	1.1131644119379829	-1.2853623660471598	0.5292905516444678	0.6458953993190474	-0.2891077755240054	0.9606995137814284	-0.3932641821190278	1.243066021607652	-0.1405019809498017	-0.270822840168373	-0.4548539726684493	0.0963709924804497	-1.5011265298638976
0.036111388	0.0017771535	-0.0149654024	0.0854306774	0.0418180392	-0.1042359916	0.0958699671	0.0941411172	0.0912827574	0.0873291827	0.0	0.0	0.0	0.0232574	0.0147824	-0.0508243	3.14479e-05	0.000237712	-7.17783e-05	0.02212872	-1.1092265564242705	0.074349222979769	0.4834191133855341	0.9636267728234784	-1.1091286328846437	0.6371211946047569	-0.6635377541927848	-0.2761034391975937	-0.6810904828634722	-1.451116275915277	-0.3913740023465154	-0.7983271073180394	-0.1158781405626464	-0.2697506672335217	1.7873345204104902	-1.5226513111301092
0.0198846125	-0.0121288191	-0.0500602981	0.0527080465	-0.085050529	-0.0378398032	0.0957055999	0.0934881527	0.0898303859	0.0847886526	0.0	0.0	0.0	0.0251897	0.003507	-0.0508223	3.14479e-05	0.000237761	0.0	0.0168010649999999	-1.3069459187107897	-0.1468587130682993	0.571355794072833	0.4517979516125155	-0.6131167159016199	0.817321137698957	0.4606248451961893	-0.2080358135866159	-1.687690811996415	0.5666396131682643	0.1148129916596828	-1.692289493119773	0.0534727015902786	-0.5849746555579319	-0.889299736365078	-1.3868638788625762
0.0672023029	0.0156332585	-0.0139800242	-0.0141911976	-0.0867756944	0.0193759085	0.0955207987	0.0927553505	0.088205423	0.0819585503	0.0	0.0	0.0	0.0170098	0.00410055	-0.0508244	-0.000363326	0.000407178	0.0	0.036985095	-1.109989811887472	-2.0620501909841416	0.6490885861925108	0.3137299885180618	-0.6040991882596267	0.9312392468338048	-1.2534226775545416	-0.2293610513342216	-0.5448541255032793	-1.5089820839502397	-1.5137918615036283	0.3565132092202989	-0.2578609556966176	-0.0800793692847698	-0.7443711028696092	-1.2103522167055532
0.0649005019	0.0520245465	0.0072754625	-0.0306102966	-0.0187848052	-0.0017242663	0.0953156031	0.0919433363	0.0864109908	0.0788485412	0.0	0.0	0.0	0.0150319	0.0147871	-0.0633448	-0.000236764	0.000433582	0.0	0.03283315	-1.2660941615339525	0.6835112178509714	0.5852853960034254	0.7521321512918754	-0.2922605414788247	0.9261596742957487	-0.7152523818162351	-0.1344804003376765	-1.0357570717958184	-0.6298616079459107	1.390732070837294	1.1779350540514246	-0.1533968680026816	0.5052896919690292	-0.5745769304549609	-1.1737405590739414
