0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0033629999961704	-0.0036190000828355	-0.0	0.0	0.0	0.0	0.4894920830564078	-0.1652684148772384	-0.8824280806365737	-0.5349783970891556	1.6532740874065506	-0.6602536006555413	-0.2713968105996783	-0.7309495036871924	0.5231761399466666	-0.6828312060155991	-0.3754980483791072	-0.7676220816159373	10.883997431407016
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0036599999293684	0.0260106948300062	0.0172565021367603	9.99999997474659e-07	0.0	0.0	0.0539591969750145	0.5424607577622761	-0.2983955129677119	-0.8553514794138498	0.6314456216194431	1.5444577479471155	-0.6645023777717916	-0.1925243479477671	-0.6930652924678532	0.8085074225695501	-0.1471581746317871	0.1717748078001962	-1.010198653146087	6.3393511164510965
-0.0792918101	0.0313421958	0.0759097884	-0.028973668	0.0864747645	-0.0262802789	0.0916678532	0.0916618636	0.0916518812	0.0916379066	0.0916199402	0.0	0.0	0.0	-0.0220906964127323	0.0417020207990361	-2.099999982789101e-05	0.0	0.0	0.0773069098256509	0.2118169966390485	-0.1671585555420464	-0.9246290866718736	-0.4548581344010984	1.1851337290087742	-0.91058714962332	-0.2208493084616441	-0.8000514756508309	0.5212112805287684	-1.3522953160048488	-0.6452019263195999	-1.0019742260496611	3.3986619091572523
-0.0526980192	0.0200424983	0.0661617756	-0.0422327234	0.0684100228	0.0395041694	0.0916518812	0.0915979829	0.0915081759	0.0913824953	0.0912209905	0.0	0.0	4.3180598098047085e-05	0.0304511439856156	0.0510650773641714	1.999999972313069e-05	-0.0001519999920791	1.519999870957524e-09	0.0715981531430808	0.4029859054206636	-0.1557951978350808	-0.8717754294540453	1.0026237717323156	1.3284128907789925	-0.91974038905211	-0.217424331888273	-1.321102644988451	0.8634340347153785	0.5408229942669804	-0.5526934627951176	-1.028605341435055	3.129927382280316
-0.0577656653	0.094143824	0.0366569983	-0.0291098864	0.0668818973	0.0312343681	0.0916199402	0.0914702662	0.0912209905	0.0908723846	0.0904248282	0.0	0.0	0.0001003700326549	-0.0119593335143264	0.072962860976375	-0.0004234763870188	-0.0002760361656093	0.0001709414924235	0.1012880771814904	0.1256866789365819	-0.4736219391543216	-0.9118497332259042	-0.9758775453204188	0.8590978577698705	-1.03050704424927	-0.6150564012617602	-1.5961662123083835	0.7856905551385872	-0.2316673140354975	0.4816905537507751	-0.652460602521212	1.4618324172874544
-0.0577586173	-0.0055215222	0.0331250045	-0.1497278691	0.0932768686	0.0189726558	0.0915720357	0.0912788023	0.0907907753	0.0901089963	0.0892349201	0.0	0.0	0.0093904120602843	0.0015554109273665	0.0603945168741262	-0.0004240000266769	-0.0005049999606843	-1.0706000237628144e-07	0.0553999299295199	0.4151209425334846	-0.1163291308412031	-0.9677464275454746	0.4399285665431485	0.5238252046822361	-1.194213985415902	-0.8773570813481109	-2.221169116706013	0.7382735443132786	0.957863679498232	-1.327530686856215	-0.0142580430190704	0.4858396397201748
-0.0466537709	-0.0399816933	0.0152817713	-0.1488737469	0.0992136865	-0.0734935692	0.0915081759	0.0910237247	0.090218205	0.0890944581	0.0876564477	0.0	0.0	0.0227687776032468	0.0124800026829916	0.0587339668152822	8.539133849704236e-06	-0.0005049992631835	0.0001550025348269	0.0553459800002656	0.3882370652008838	0.0727958876965814	-0.9508669139903938	-0.1821363122788311	0.0744648347532003	-0.7560652049325776	-1.1056189844785391	-2.184000941715492	1.2250160807026924	0.5762254167711349	0.4632137510614906	0.6443747535371943	0.7983528269470195
-0.0238559484	0.0759342856	0.0689274458	-0.0252458067	0.0833784003	0.0142426806	0.091428372	0.0907052112	0.0895041772	0.0878315976	0.0856962841	0.0	0.0	0.0228189392291113	0.034089079262074	0.0326944082873836	0.0003810868420005	-0.0004259218681277	0.0004100806655635	0.0830339584300053	0.5574744218888799	-0.7073327447568799	-0.9134263843328192	0.4001859612434985	1.4758326793472605	-0.7831951409108451	0.0177708270414881	-0.0623378754936914	1.65188298061335	-0.9045073794888474	-0.8324391120243009	0.7154843481903894	0.9180776767135788
-0.0396971985	0.0148602632	0.0939871265	0.0280419054	0.0130160768	-0.0573447565	0.091332638	0.0903234838	0.0886498116	0.0863239347	0.0833629647	0.0	0.0	0.035383464380672	-0.0114567500024804	0.0624110396484809	-0.0001928934673232	-0.0005050401888546	0.0004219507843111	0.1210754232171224	0.3927781641853997	-0.9603123974219728	-1.0366028856522496	-0.7393314748356652	1.532474959977015	-0.8391831232743634	0.5220414896900206	0.8529350708919126	1.5103507179182585	0.7125326219667931	0.579817446496174	1.1325529368659373	0.0661648702652385
-0.0549729028	0.0083715243	0.0781458553	-0.0015466694	-0.0110552911	0.0257156239	0.0912209905	0.0898788085	0.0876564477	0.0845756715	0.0806666498	0.0	0.0	0.0310127750189792	0.0139335255870065	0.0517868534684993	-0.0004234209993231	-0.0003975839446437	0.0003969161401641	0.0585360721490513	0.4323766105040648	-0.3875552136665819	-1.0706642941959503	0.1765765524399287	1.7826976034395503	-1.0865939982709405	0.5510457965620357	0.4946881632393186	1.4102981437478603	-0.5372737522531009	-1.333905932981736	1.1359547664669722	-0.3960639566060206
