0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0152377704038002	-0.0563992267532995	-0.1042900117783887	0.0011978348208565	0.0003670412480689	0.0009032799184534	0.0	-1.097399979383596	-1.9691906092225535	0.9425548074276702	0.1212972633417487	-0.9701643993600396	11.713188297245075	-0.3414811484110029	0.6802749803543645	0.0577722946481678	-0.5395328073440879	-0.321256961923734
0.0173692812	-0.023376239	0.0402969845	-0.0175895438	0.0652492613	-0.0158152274	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	0.0098168149309287	-0.0713983090614931	-0.0610463936503862	0.0010304164108075	0.0002952926523436	0.0005678478798639	0.0923936081272576	-0.5121235402552298	-2.026894551783736	-0.1231006541545895	-0.2341522178426711	-1.6050647196065937	5.522193704470141	-0.508512804002154	-0.1984296167975691	-0.1573287537552347	-1.9418851063425184	-0.7516182248988653
0.0451645956	-0.0279341425	0.0306456911	0.0063513602	0.0940070827	0.062385687	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	-6.247304571616041e-05	-0.022211855921725	-0.0726471438646285	0.0010999807913176	7.92612480355892e-05	0.0004749565093325	0.0895908490981308	-1.007145053934055	-1.957034123583115	0.6118647287652139	-0.7288732320802725	-1.2010642525846418	3.805471798394592	-0.6597643790840894	0.3089593733270419	0.5551166621856224	-1.0948372173370615	-0.4066231771690244
0.0911123459	-0.0045641466	0.0436689774	-0.0463245911	0.0483481357	0.0409331103	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	0.0081889706539186	-0.0491265571349543	-0.0486304301754927	0.0008399996573878	1.995000231680422e-07	0.0004750002129392	0.0761371878794459	-0.7135064220683484	-1.9616013315070784	-0.308848670511151	-0.476399032570771	-1.5031109628697972	1.3463096279227518	-0.4579249618928624	-0.961078132754793	0.8189832963865877	-1.2222890167847955	-0.6776407440756964
0.0598423034	-0.007218462	-0.0025225667	0.0263031464	0.0685333344	0.0808120293	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	0.0066564597583465	-0.0182482706672288	-0.0669887302076688	0.0009999999323043	7.884998129981113e-07	0.0005769999587202	0.0638985484198402	-1.086096235187725	-1.974302514260721	0.4863234944696867	-0.6935444219806667	-0.9371809103111712	0.7613755559793797	-0.2725239728269437	-0.3928694419746502	0.5838684070317349	-0.3349365918209048	-0.2190705150907678
0.0841915423	-0.0049428138	-0.0120354692	-0.0541929792	0.0049195962	0.0241565211	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	0.0071477056328461	-0.0516898835217887	-0.0473500468512213	0.0007509996443876	1.3292700229428078e-07	0.0003540001534376	0.0772043253860071	-1.2080211353183168	-1.9991694277171244	1.286172117147358	-0.6257994764863023	-1.4321545449853317	-0.3947691882637194	0.1918413507960304	-0.9615433516467188	0.8530028759378427	-1.3061024544299962	-0.647501849901765
0.0396521587	-0.0234314351	-0.0616316924	0.0777791439	-0.00267756	-0.0208545765	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	0.0048089689447579	-0.005817776796718	-0.0614218167921762	0.0008840001967237	2.099500524543885e-07	0.0004749999722854	0.0749864830658168	-1.3888608042042916	-1.945716680491197	2.0908060361157723	-0.6309968480054314	-0.7428012504549724	-0.1517369719423941	0.4471069948331542	0.2724701097344892	0.4186519031469249	-0.4366837502019965	-0.24185758970831
0.0188307912	-0.0800712273	-0.0460103277	-0.0012576512	-0.0918605634	-0.1401538874	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	-0.0034253761922968	-0.0660922739149327	-0.0463370528060806	0.0005360014641446	-0.0001699951737004	1.804556006857052e-05	0.1323515196688041	-1.436457313046017	-1.925244801546268	1.6545188971635791	-0.3610503984246634	-1.2647913231952832	-0.7016625300627055	0.7231975972104651	-0.2781335101144703	0.354368460037085	0.2921346588036463	-0.6289293896995964
0.0512317007	0.0020041124	-0.0782213645	0.026548565	-0.0272433127	-0.0560713234	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	0.0022869180236426	-0.0195770014149161	-0.0577774500423515	0.0003790165314088	-0.0002709768861242	0.0001220513559688	0.0817665860052183	-1.503840523574515	-1.7669154498029704	2.1732989821118096	-0.3369055408630562	-1.0534299127404234	-0.611499862711737	0.4700994426000847	0.7913371169324915	0.4518166871624933	-0.058907735474992	-0.5969172764819457
-0.0067586792	-0.0198844769	-0.0577255605	0.009982463	-0.0519975838	-0.1206397104	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	0.0041280415821063	-0.0439214388418491	-0.0349763558817954	0.00025700000131	2.8013000141768885e-08	0.0002179999975878	0.0734351586880598	-1.386675594370997	-1.719286460168969	0.5504921388427096	-0.3625996217729935	-1.2246834591965845	-0.7122001192714255	0.4775482382463488	-0.7654923826341304	0.0837002548161418	1.798284031267103	-0.8164711259740087
0.0149205296	0.014200051	-0.106100216	-0.0001335816	-0.0158612679	-0.0774977482	0.0950965093	0.0923939421	0.0879464117	0.0818379147	0.0	0.0028854309133521	-0.0185452717146716	-0.0684812833992651	0.0007160136728847	-0.000435977504589	6.215607717005529e-05	0.1126668607924807	-1.0940419731379347	-1.6955111423552798	1.8166626905698076	0.0776043526561813	-0.912185093279534	-0.6581029379215457	0.5292239999634637	0.9242573707859784	-1.3762177334043992	0.3558491226358058	-0.5664083760445394
-0.0229693782	0.0076437805	-0.0814687545	0.0030240523	-0.1131131495	-0.0467279216	0.0948959959	0.0916002999	0.086191994	0.0787958119	0.0	-8.189508484690577e-05	-0.038498218863765	-0.0288676724181726	0.0005190211646623	-0.0002284514631356	0.0001865596648103	0.0889799909941871	-0.9392098777685728	-1.6313304582942063	0.2637871425180646	0.2079848352351302	-1.254756945565338	-0.7968702057280114	0.7604587087958199	0.8870864166491097	-2.136411229876669	1.088182080896423	-0.9060712679195164
-0.0292238422	0.0243704154	-0.1222640841	0.1427253923	-0.0348323422	-0.0391617233	0.0946755931	0.0907298672	0.0842750133	0.0754895399	0.0	0.0092636399772487	-0.0076293007501249	-0.0686513857380077	0.0005110054451885	-0.0004359935869568	2.511140072730257e-05	0.0988484718644706	-0.4215587532261891	-1.760693931809958	0.6539470373022768	0.4087995532063992	-0.7362221290949645	-0.6326094307291646	0.7343048843007701	1.8015873825193855	-2.892077010431201	-0.3883560331550232	-0.3646995260685994
