-0.0693332715	0.0582034008	-0.101974665	0.0841638552	-0.113674657	-0.0025537364	0.0885598083	0.0885547676	0.0885463667	0.0885346059	0.0885194856	-1.42561	1.93336	-2.18511	0.022395	0.0139532	-0.0246174	0.0	1.5584586037586046	0.1816290792922489	0.0850077948019664	-0.065216852352422	-1.4649492116866176	-1.4041868405933182	-1.2899480715600593	1.0051517616298022	-0.2198477919612137	0.8805732996862985	0.5030526410637532	-0.5249816011820809	-0.3453508387145379	1.1668760478805316	1.486393534233433	-0.3480925335853176	0.2984016660189355	0.9155809094202848	0.3071232615333035	-1.1293414725183657	-0.5738285877940156	5.016776973026616	-2.466342572420557	0.3638594587240009	0.2416487180277461	0.0870506643071893	1.0273260282813	0.4399350418940149	1.3657960983721569
-0.0727236356	0.066852341	-0.1166151482	0.053593266	-0.1163194914	-0.0010826401	0.0885463667	0.0885010064	0.088425423	0.0883196425	0.0881837009	-1.39476	1.91391	-2.15379	0.023484	0.013913	-0.0240966	0.1641200000000001	-0.8295366427089242	0.055241090259555	0.7793506814217706	0.0123762323632629	-1.422993618583841	-1.326716778884821	-1.26245488729869	0.7992458424551253	0.0596959099846555	-0.1731280704702013	0.3622127125166088	-0.5634949171593925	-0.0748370622125167	1.0109436783084766	1.4323436814286463	-0.2034589054335872	-0.1568544625500564	0.9348444483539516	0.6760728661009626	-0.9514796295589342	-0.5124750858960861	2.4996354067144955	0.0763149098894955	0.573703979568941	0.1048041142283267	-0.0409224492095748	1.2067358922391993	0.1870048189694317	1.615238705114337
-0.0830589539	0.0578348163	-0.0975254227	0.0743677298	-0.1006527928	0.0135821019	0.0885194856	0.0883935165	0.0881837009	0.0878902376	0.0875134051	-1.38671	1.90481	-2.1702	0.0211902	0.0138656	-0.0250011	0.195845	0.7676501264162623	0.0871787637418783	-0.0523747099148575	-0.0576308661163228	-1.3564719915937475	-1.3861696926939238	-1.1886227877728308	0.8307631965918937	-0.254390424633595	0.1457618444841436	0.5565851997262927	-0.4174393397378419	-0.1477992487838081	1.0277957245830744	1.4940541940269672	-0.032775961789157	-0.1675896878006042	0.8392768226561803	0.7333039550442549	-1.049926633830095	-0.4047913701510603	1.4564856662049477	-0.6915657218032915	0.3580439919786745	0.112797717718774	-0.1062866392177799	1.0540751393571344	0.1387080201300209	1.447279547673365
-0.0710144074	0.0524903714	-0.1139471907	0.0539278658	-0.1251461843	-0.0036300348	0.088479169	0.0882323633	0.0878215304	0.0872474339	0.0865111411	-1.3558	1.76698	-2.19529	0.0232876	0.0132542	-0.0250115	0.3297900000000001	0.8393646814632061	-0.0955695176956874	0.4456296368011226	-0.0149831929048327	-1.3207020997081411	-1.2684791273720233	-1.206034287617176	0.9013093028713314	-0.0926314767228838	-0.2633716448425608	0.3593951546893446	-0.7917380782433704	0.0771454467820764	0.9965686135871484	1.4110387049706543	0.0375090626859489	-0.2561999205624225	0.940668678782132	0.6450980157892511	-0.853503137147017	-0.4242134542130688	1.306291345807317	0.1198671757691166	0.4744031900501779	0.0821201843639859	-0.2229223361513212	1.1807968961824973	0.2672924098557146	1.4446569823507398
-0.1010929139	0.0531462579	-0.1247069336	0.0524964471	-0.1147908221	-0.0258974886	0.088425423	0.0880176446	0.0873394062	0.086392792	0.0851807107	-1.41431	1.85171	-2.1267	0.0213669	0.0135184	-0.0255906	0.3500299999999999	-0.1106107320868681	0.0784690549195833	-0.2145373521311076	0.0863318997653107	-1.1964091050207366	-1.2964612915101137	-1.2005747886362217	0.8636878592611824	-0.3439010901342725	0.2212511735240127	0.4205982878196906	-0.4290283886845803	-0.079020174132192	1.0344932919895793	1.1815052080614417	0.0384284766342666	-0.2616947932315915	0.8056732368852134	0.9264598675372168	-1.000752133892275	-0.3948343151066442	-0.5818278839228952	-0.2188776597209683	0.5379035029639619	0.1427436594363951	-0.2458338932413072	1.1650564172250752	-0.1119243217640145	1.1869559602447493
-0.0768891878	0.0560373246	-0.1087219561	0.0434542904	-0.1191267066	-0.0057457552	0.0883582559	0.0877494907	0.0867379869	0.0853283871	0.0835271607	-1.40542	1.80176	-2.07484	0.0215689	0.0135206	-0.0247592	0.16248	0.0051960491334081	0.0277978214438398	0.6576402027835988	0.069864232391836	-0.9412313737871136	-1.1191428383389754	-1.4070123750818966	1.125186839672538	0.2653792616004036	-0.489002675645633	0.2497772320766781	-0.7601951035335952	0.1082159726804312	1.006813038624314	0.7940700745237178	0.0694198026016066	-0.0905530389786867	0.8223220260616482	0.7134178028905777	-1.023963561102263	-0.3946282810511193	-0.622455461470921	-0.1803174201135924	0.6826695198852636	0.1452974901159336	-0.0295346776815488	1.2472470864425005	0.4664297921032715	1.1477174221060489
-0.0923352579	0.0527916022	-0.1321680426	0.080756874	-0.1009810774	-0.0398163957	0.0882776778	0.0874280644	0.086018094	0.0840568035	0.0815567635	-1.41812	1.72837	-2.04093	0.0217308	0.0128048	-0.0263975	0.2458000000000006	0.4583335968285318	0.1923443507423984	-0.5140650806311157	0.1407214541322348	-0.9001462109304532	-1.1442630749697205	-1.2686318740741744	0.7579815099513062	-0.355345053026493	0.404649444953864	0.3157766886448791	-0.4014272686754859	-0.1905072922466737	0.9617495455244028	0.7431201440708869	0.1092601735174882	0.09617106781674	0.7797876167843847	1.2308608937881675	-1.243215715492252	-0.3337030733881719	-3.197922849850177	-0.2565179142427282	0.7579674864671475	0.2081098749785802	-0.2601034926397748	1.4654790523231866	-0.056326442683222	0.9101230417919176
-0.0662355797	0.0474369565	-0.0971003374	0.0058664608	-0.1300095987	0.0436571423	0.0881837009	0.0870535609	0.0851807107	0.0825811287	0.0792769936	-1.4933	1.65402	-2.05157	0.0192456	0.0119679	-0.0282599	0.4193949999999999	1.0301741434563425	0.0507619490896782	1.4555430378044802	-0.0315540398608578	-0.3783068669844428	-1.2689486446503588	-1.3168624738140644	1.5681753137978869	0.6238374762184413	-0.4263718924602153	0.237828750969246	-0.6942084956260614	0.4406880509867718	0.9325848235229452	0.1463308991290212	0.0627366419647751	-0.1205439193567136	0.9819342900445572	0.4354982803849537	-0.8846380205872054	-0.3719604657957768	-1.1951673953688349	-0.4174788776125305	0.7773665015709825	0.1111335472017279	0.3062775656482502	1.0754342761521605	1.1689896312481811	0.5514828323089377
-0.0634721729	-0.0443138239	-0.1670530251	-0.2078373903	-0.0705264643	0.0094417869	0.0880763395	0.0866262075	0.0842269808	0.0809049456	0.0766964989	-2.52006	1.92932	-1.64987	-0.0587661	0.0117744	0.00105802	7.079915999999999	-2.303205346778576	0.3800413901687055	-1.5770626267427177	-0.4304394136702742	-0.3143214475106484	-0.6946550570380065	0.9432238890489192	-0.6810780463848218	-0.6383863473278593	-7.254579541666372	0.2712825821054286	0.9142207378320258	0.619933509327119	1.6653311794738368	-0.6503443138224189	0.4148546400638454	0.7091018084823156	-2.223210651521932	-0.250386301440033	-0.0676705014184564	-0.2316135024337078	-2.171369841231868	2.138323190042497	-0.0070121270565731	0.1279257550684849	-2.746423257126496	0.8265994430137119	-2.2270894170438416	0.0563504944616416
0.1684208084	0.0410438164	0.0326849749	-0.0850064685	-0.0041852276	-0.04783105	0.0879556098	0.0861462637	0.083158207	0.079032324	0.0738250681	-2.14703	4.05336	-0.223874	-0.0610414	0.0139431	0.00689347	4.4370385	0.0237321216289985	-0.530152394474763	-1.0404654611955757	-1.7442556787859234	0.3449544573719061	-0.396405186202993	1.5365089961611818	-2.610759270341624	-1.4780381633411577	1.6202560102967971	-1.6262874775668932	-0.0246480931209061	-1.0507425944348407	-0.3894590322401363	0.6159273259860332	-0.2468300617002291	-0.2052796375048532	-1.6583986686093697	0.3409083968106544	-4.173273891279109	0.7677175190055594	1.0365027212816418	-0.0906455441604099	-0.6716446271721036	-2.046655512440657	1.193464813803033	1.6578918759309764	-0.4773771051636651	-0.2936046735737803
