-0.0464681936	0.0055428859	-0.0216443857	0.0843089061	0.0797049663	-0.0526597517	0.0885598083	0.0885547676	0.0885463667	0.0885346059	0.0885194856	-0.315286	-0.338821	-0.752733	-0.00618259	0.004327	0.000245251	0.0	0.1575004942994488	-1.6145612688077002	1.5249346121009115	-2.3413010978181954	0.2841090921248055	0.3258966801821179	-1.0116337874915993	-1.16282991446468	1.3473497214995898	-1.0188387987750571	1.3871793506557808	-1.2781527119302998	-2.702722851749505	-0.3203279918449625	0.3149982538006972	-0.2432249728179249	0.3438500290932482
-0.0247126841	-0.0139809978	-0.0597144998	0.1550386778	0.0366159258	-0.0310728071	0.0885463667	0.0885010064	0.088425423	0.0883196425	0.0881837009	-0.389549	-0.261561	-0.650014	-0.00734312	0.00463004	-0.000261986	0.35278235	1.5492989584158634	-1.319980977702577	0.9576090225465644	-2.1327006608231835	-0.2261879128174645	0.840100514662811	-0.8022519319290657	0.5725678101151542	1.8607280828670345	-0.6962619940444768	0.3622831205913414	-1.1405583658048766	-3.0175317023404955	-0.5392978182006091	0.486036194382027	-1.4918517764309518	0.2074932597290142
0.0039463093	-0.0079716075	-0.060170997	0.1466465617	0.0163801546	-0.0598079046	0.0885194856	0.0883935165	0.0881837009	0.0878902376	0.0875134051	-0.466071	-0.0490571	-0.373445	-0.00961529	0.00535408	-0.00236096	0.8203540999999999	0.7398383488303385	-0.678780387753821	-1.740247127571808	-2.2717402825794206	-0.1629484034160689	1.7764725261810046	-0.4789360464807326	0.0407583882514084	3.9198370393713526	-0.5794084008241822	0.06614175443012	-0.0210782856693364	-2.2954810460192387	-0.0209086848813228	0.5059715632426744	-0.8813035509670663	0.4089160071766303
0.0181714247	-0.0223473964	-0.0342539055	0.0979785921	0.0182702267	0.0561800084	0.088479169	0.0882323633	0.0878215304	0.0872474339	0.0865111411	-0.339184	-0.0529984	-0.329848	-0.00877693	0.00331447	-0.0014764	0.3625518	0.7958864233592695	-0.5307909147183764	-1.3767722140047085	-2.364423112578524	-0.110070812618541	1.4683383136171697	-1.021117549021875	0.6600030437528257	0.654456412660765	-0.5749667358531755	-0.829835210957005	-0.1569067404282031	-1.365471289511158	0.4302520983042533	0.6426871436388446	-0.9826198075939168	0.3885920123971588
0.0282506947	-0.01255922	-0.0298421223	0.0946853743	0.0607722355	0.0706423576	0.088425423	0.0880176446	0.0873394062	0.086392792	0.0851807107	-0.315657	-0.100912	-0.387643	-0.00595368	0.00264807	-0.00184666	0.3222311	0.8929006896764772	-0.8158857613039504	-0.6728887192731399	-2.334911969827804	-0.0875493200562624	1.0251441133088537	-1.0314849431118798	0.3022048577428999	2.234567982776655	-0.5400361582547735	-0.5144665013190071	-0.5202279285170668	-1.109870656264421	0.2134089896596494	0.6616216587076945	-0.9338349845030924	0.1733440714567905
-0.0004220428	-0.019345906	-0.022888845	0.0665902094	0.0148231876	0.0232131432	0.0883582559	0.0877494907	0.0867379869	0.0853283871	0.0835271607	-0.288543	-0.114529	-0.361336	-0.00398203	0.00237323	-0.0008633939999999	0.2285258	1.2028113704375345	-0.4303730670964336	-0.5690931435992815	-2.3498774793504627	-0.0953141355270536	0.9301117358188744	-0.9898845660266392	0.6984150975026819	1.1590326905932993	-0.5785605828888193	-0.2231901814412434	-0.4129399709800492	-0.3697481872980594	0.1784431600416159	0.7064619171899462	-1.2022730139004294	0.3173649855161152
0.0006821221	-0.0135341555	0.0017615781	0.0396358042	0.0226096479	0.0446788948	0.0882776778	0.0874280644	0.086018094	0.0840568035	0.0815567635	-0.239922	-0.0606701	-0.247313	-0.00348614	0.00302373	0.00054902	0.3444431	0.7073129392331613	0.053097657551195	-0.9470263952511152	-2.0765149432769325	-0.1018346312532642	1.0614194482435768	-1.01268824262006	0.3392775940294439	1.6789328976177018	-0.6357576884496936	-0.3833838092376846	-0.3090788697551575	0.3560920217689515	0.1120265772737948	0.8190532714714689	-1.2025140360194717	0.110137544552908
-0.0051457747	0.0036461064	-0.0025984688	0.0451422354	0.0082796835	0.097957939	0.0881837009	0.0870535609	0.0851807107	0.0825811287	0.0792769936	-0.240302	-0.0771514999999999	-0.301421	-0.00335587	0.00292141	-0.000647819	0.1424408499999999	1.1063065831014407	-0.1162155367534672	-0.8637500707176456	-2.230682540096564	-0.0726599000980543	0.8440854443190835	-0.7942775054317254	0.637671128012621	0.9494523247180836	-0.6513007911490011	-0.4386136459582015	-0.1756312573040683	0.319553016312764	0.1060546768362573	0.7919758767298931	-1.4746653729709804	0.1691339479586498
-0.0023547457	0.0113109945	-0.0290677978	0.0465436032	-0.0071270165	0.0549896304	0.0880763395	0.0866262075	0.0842269808	0.0809049456	0.0766964989	-0.287322	-0.0257984	-0.279591	-0.00277107	0.00412808	-0.00139445	0.24710815	0.986069142221657	0.3724491893131389	-0.2557844683605885	-2.105622407240191	-0.0916330483799296	0.7921653549415302	-0.8661751081633939	0.506785791071541	0.9882235934025434	-0.7036331112759132	0.1595339018137372	-0.3394347010637222	0.2429675632188163	0.1751229420948139	0.8081952657134606	-1.0826478245887274	0.3842665546482189
0.0081239478	-0.0213192148	0.0028180517	0.0388571048	-0.0023259152	0.0758907176	0.0879556098	0.0861462637	0.083158207	0.079032324	0.0738250681	-0.302498	-0.0808524999999999	-0.224032	-0.00242745	0.00356788	-0.00108159	0.1866230999999999	1.0484803446356046	0.3282428937100863	-0.6613773397377468	-1.9958952342069851	-0.0760789985935234	0.9913591101032904	-0.8308369759088202	0.5602623855154086	1.359957512499793	-0.6646155127572005	-0.1744686917253917	-0.2559274506617695	0.753444712982739	0.1255954007820462	0.7899830953911494	-1.3345617448524758	0.3378063565540167
0.0136587269	-0.0256596645	-0.0180367878	0.0811396286	0.0519060248	0.0639337385	0.0878215304	0.0856140209	0.081975849	0.0769678108	0.0706735935	-0.265806	-0.0588954	-0.286498	-0.000716248	0.00380525	-0.00108159	0.2185436999999999	1.1054826740187684	0.5242023365559796	0.0199195989995981	-1.99663361549008	-0.1752830792547959	0.3074709338082514	-0.8403019052875863	0.5296864852449933	1.2058275228722868	-0.7050385684710428	0.3464519283235558	-0.5501182808558209	0.6468009816643264	0.1926277862098572	0.841696527251853	-1.356039011408569	0.2087080326673366
-0.0098145598	-0.0146851589	-0.0294466384	0.0687999589	0.0304591676	0.0456272663	0.0876741213	0.0850298021	0.0806815219	0.0747164185	0.0672540298	-0.275159	-0.102832	-0.368917	-0.000702117	0.00430163	-0.00108159	0.16123415	1.0440246152826391	-0.0246249235049571	0.5331697902331236	-2.320951971720917	-0.2091231209942333	0.2477261159090202	-0.8310793444637958	0.5696473654319156	1.3499150390950996	-0.6764245069360955	0.866321733770885	-0.5183832556387371	0.4139261901337008	0.0274818345735602	0.7884808404000617	-1.2840087197837189	0.3356837933813477
-0.0113504331	-0.0351946693	-0.0171487321	0.0494445689	0.0361746755	-0.0067450138	0.0875134051	0.0843939621	0.0792769936	0.0722836135	0.0635793486	-0.232255	-0.0989412	-0.390401	-0.000717698	0.00339696	-0.00087683	0.1245293499999999	0.9486593271831488	-0.1613481242524413	0.6794297908243015	-2.216172619609868	-0.2047763054822984	-0.1430175768483426	-0.90909931484028	0.494460038851377	1.4362879456427442	-0.6582903261377587	0.7167884423814457	-0.8249822171602123	0.3849313720883933	0.2860164173629748	0.8110027854046705	-1.198176690738045	0.2697771009527238
-0.0086738937	0.0122728738	0.0062125156	0.0577384552	0.0346153239	-0.0218733287	0.0873394062	0.0837068868	0.0777641824	0.0696753028	0.059663489	-0.181456	-0.0984144	-0.470873	-0.00169167	0.0014172	-0.000742073	0.2862222499999999	0.930911037982119	-1.2748845623519631	0.528745140916106	-2.2830243552482807	-0.192969316056912	-0.2822140267692278	-0.8640285405954133	0.5129732560275162	2.2576618822260843	-0.5531591068426758	0.3694663839913402	-0.7509858303491778	0.0744823350207002	0.2699633126820535	0.7323269557970538	-1.1073446949586478	-0.1506715396077415
