0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0001190034256097	0.0068178210249811	0.0186201193453854	-0.0005156015096729	-0.0008459381527861	-0.0002397185118102	0.0	-0.866637864832908	-0.0841640489855231	-1.4679240756698284	-0.3237014286530297	-1.3091928728587734	0.4927081684168909	0.1434202543378579	-0.405918721675255	0.2823193832917338	-0.5844061271659016	2.7029695781762832	-1.644196202806926	-1.3875343268985327	0.2506935630198739	6.761038217826774	1.3791018483983244	2.419517603040908	-1.2621402495533751	1.8821065794953475
0.0589495167	-0.0087957305	0.0718477405	0.0220243108	-0.0480383957	0.0719117587	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	5.8989205683701584e-05	-4.42642947149352e-05	0.0371023747449754	-0.0011161267367623	-0.0010158620618001	-0.0002480670792262	0.0644622185265494	-0.9270596425423496	1.4120884650871874	0.1059888188617938	-0.5918859136535751	-0.4814729865326956	0.2634610691903407	0.0708653505931264	-1.1960083778240505	0.1809387749798861	-0.0545520238500031	0.6100449389083884	-1.1082545367299763	0.3646334641546384	0.7263983788553385	2.743247326494892	0.3836134715002931	1.9113290105459848	0.4032783868526173	-0.7064235264760953
0.0762208025	0.0735209483	-0.0553569515	-0.0022766092	0.0446057394	-0.0136806283	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	-8.814280435842647e-05	0.0281240883343656	0.0237431165828638	-0.0004870003643285	-0.0007920000577354	-1.924573039349957e-07	0.0967178927222725	0.8731453597373326	0.2868978186369211	1.464391805050611	-0.5659466498041004	0.0142415861784868	-0.1311438822044005	0.4542699297564888	-0.3216722262249682	-0.5105837244774599	0.4034644079940645	0.7394985958184922	0.840293541339161	-1.2677905087081658	-0.2955725746674996	1.968815936734148	-0.283762389951393	2.160286605441599	-0.0704258459807915	-1.2169411602771116
-0.0956735893	-0.0385949604	-0.0352404539	0.1218982525	-0.0454342483	0.0198526998	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	-0.0037785820663458	0.0428582657747682	0.0237465240714129	-0.000544999810438	-0.0005769999204123	-1.5717999159652965e-07	0.0320797672281859	0.5789037018362906	-0.6947034155536251	-0.4003353567667737	-1.045138893241351	-1.2744895105714449	-0.0207433755798122	-1.7502154164400785	0.4115426921163801	0.3495083810433171	-0.0211459468756996	0.9881712391080129	1.0641042945487995	1.6008036005255672	0.1597811657938655	1.4523453798427586	0.2430867284907676	1.5315207338598449	0.3465846795202577	0.8784639194178547
0.0143423135	-0.1033252045	0.0159279955	-0.0356497294	0.1546836943	-0.0456952587	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-4.790232449636278e-05	0.026912237475571	0.037156051065665	6.400000104060996e-05	-0.0003469999461565	1.1084345194745636e-08	0.0750446375388587	-0.3353653230804398	-0.1972060435880535	-1.202171866567158	-1.1324588214518725	0.9845165494388716	-0.2666452955531077	0.8335030969667766	-1.3415235888706605	-0.4633072678184227	0.6651460554041757	0.3660083741836025	-0.6059248983010643	-0.905091476359305	-0.7484115521777882	1.4272109257679773	-0.4914349980416914	1.640504784603805	-0.8807744308351076	1.194197144578066
0.0833662555	0.0288628683	-0.0269239218	0.0102391802	-0.0247528538	-0.1005669413	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	0.0057365276736902	0.0476830966463239	0.0399899221959856	-0.0005649994588633	-0.0002459997060499	-6.957629374563678e-08	0.0658931783317325	-0.6199185576345364	0.1276717942725038	1.6138484107641011	-1.3316647417992709	-0.7849144818630438	0.2604448534014172	0.5845895188676904	1.734807984685966	0.346268501433186	-0.2599709305829452	0.142038073490139	0.3803324675318117	-0.061887854418712	0.3470600755611605	0.338534412799953	0.7111175338575444	1.4262257981546418	-0.6751260265502608	0.7314465500528526
-0.1015500112	-0.0180858933	-0.0234897954	0.0280216681	0.0234063812	0.0458872925	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	7.434158490582376e-06	0.0365965009891056	0.0239122116184802	-0.000190981086374	-0.0004070085203691	9.296103489678504e-05	0.0642962896498748	0.8293131633536532	-0.6626439394476805	-0.2188932747216183	-1.346099508222294	-0.0931083309682404	-0.076754274414619	-1.9851179270917596	-1.5206569458609698	-0.2051069968959313	0.1662051328339444	1.4887843427466425	0.8306950459402163	0.3360826511849681	-0.7114781746240837	-0.0149170427958158	-0.9482042889017844	1.470367741310688	0.4712929995490153	0.6217440230622623
0.0963863869	-0.1068838867	-0.0475299279	0.0237165539	0.0355724655	0.0676328027	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	6.539459972998429e-05	0.0458576111271042	0.0239946899959164	-0.0002040000494187	-0.0006559991576609	-6.66182782107426e-08	0.0271534116322489	-0.8064215998524067	1.1521330381899213	-1.2516516111787812	-1.22689651148415	0.0906055648080679	-0.592053095081993	0.5412223481206905	0.2632391952277694	-0.0441957043721732	0.1473667754421614	0.1163002053948165	1.398209545215995	-1.0841896961565258	0.157146009467837	0.1677059470425167	0.7382988384773743	1.2108564209716433	0.3548542217633076	0.4254419858971673
0.0520110595	0.0952548161	-0.0244810943	0.0542842907	-0.0353277778	-0.0759964999	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	-0.0075642511868636	0.0360761586038336	0.0238263674844034	-0.000822044929673	-0.0003709005522407	-0.0002416526796777	0.0748158981750766	1.1772778983852423	0.0340838335243874	1.5944013639909258	-1.3903292718967974	-1.2241034779474538	-0.6947396351185009	1.232239817835212	-0.716642882953276	-0.3776517052891903	-0.4936447256172454	-0.3372198946665101	-0.1758994794877173	0.0988201301207307	-1.4175973251692715	-0.1271614320955016	-0.9665219693523612	1.1575418601837344	0.6176844692957196	0.251042998101097
-0.1235324586	0.0331880715	0.0484845421	-0.190038813	-0.0712627049	-0.0994362513	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	-0.0160492283343529	-0.0549888247389986	-0.0308103318531038	0.0015540046722953	1.7174373502237827e-05	-0.0004190134520116	0.3012609248300856	-0.4347169066397192	-1.3468575983280036	-0.6882568795531909	-1.5259372416053765	1.337833186197832	-0.6689955975266297	-1.6160421175290676	0.7478487339780714	-0.667774603752182	1.975378780398208	0.0329352437811092	1.9329928932441385	1.014884033044145	4.487680720268718	2.3401101511325044	8.632436673506183	-0.142178843221306	-0.2985665542022474	0.9225909750340942
