0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.66698e-06	-0.00878566	-8.09963e-05	-0.0	0.0	0.0	-0.941494181981295	-2.0759184866276974	-3.1659940957855865	3.525278847353831	-0.0819326649860061	12.057999418021332	-0.4491236648549039	0.1614952729423396	-2.538201811284756	-0.265811090747592	-0.8374349734109138	-1.8429488201965247	0.4756021529137813	1.9936460147499089	1.2138327836878955	-0.091391009023465	3.352237491925833
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.018098	-0.0169734	0.0965431	-0.00101937	0.000940373	0.000581282	0.26340326198	-0.1108292414343139	-1.3418807952096634	-1.2541629427382404	1.6182048642201106	-0.0947076166754034	6.543802119374024	0.8304758415288035	0.4976363064907615	-2.0987043577195204	-0.1621038155761322	-0.3382814150069307	-2.1655281851004022	0.4699549010755699	2.122658100555582	-1.9121987935997025	0.3609707864549768	0.8176956269955177
-0.2055937845	0.1505878055	-0.1489800746	0.3000852888	-0.2651357265	0.1419830856	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	0.0114666	-0.00516349	0.0272434	-0.00179649	0.000940373	0.0007514019999999	0.13510301	-1.3597225910889772	-1.990632813336764	-0.0358834632790938	1.858446596810932	0.0124973014848284	2.621043785065388	0.873314476390063	0.6074928097333646	-2.193659573874036	-0.301705181243137	-0.7179139197079853	-0.8128449238075306	-0.4186707411071731	2.0807862932323293	-2.239182467208665	0.3521733606665672	0.227064245747935
-0.0935850518	0.1101413795	-0.0172882848	0.0584011355	-0.0637557411	0.0421772231	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	-0.00374958	0.0192733	0.0381106	-0.00171216	0.0010347	0.000579737	0.06803627	-0.8603685774195597	-1.8106519098274532	0.1546484933790726	0.801839709830243	-0.2029883233970433	0.7727565014956042	0.6715688131138257	0.1131869879666681	-2.187093257818297	-0.2453250315352813	-0.9919613943055976	-1.652681985080254	0.4771271519606919	1.9373298387424147	-1.3878495330445275	0.1380906974463314	1.2424144065843674
-0.0530727192	0.0404742483	0.0307147711	0.0894824815	0.0167466967	0.0282422989	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	0.0105898	0.0150201	0.0483481	-0.00178274	0.000940373	0.000664654	0.04132128	-0.7900184709654331	-1.8463058314552572	0.9870131116260888	0.617641223260126	-0.457590396309633	-0.1356558303758979	0.8930703423681626	1.0962915086679972	-2.1704745417137143	-0.1363264508830227	-0.4517462807739527	-1.9447322478524436	-0.2746362209901428	1.9525499778711688	0.0192099985339942	0.1673904220185572	-0.4039175094248924
-0.0254038283	0.0480450355	0.0325970372	0.0464068663	0.0299940416	-0.0417259661	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	-0.00153981	0.0047982	0.0750445	-0.00161688	0.00050125	0.000468156	0.08912196	-0.4771656858251688	-1.6659804459996117	0.7510733550375387	-1.1363948328807831	-0.3941191825604563	-0.2686338901998237	0.0710040489098229	-0.4753536294062987	-2.101389081244071	-0.249977312471178	-0.2495137794292373	-1.4085015214703211	-0.6409677259424743	1.8787605234116211	1.1598532684154692	0.1689768367793414	1.3093546769227191
-0.0141936415	0.0716942101	0.0232930449	0.0857550932	0.0376697358	0.040946789	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	-0.00234631	0.0174424	0.0770652	-0.00156074	0.000725051	0.000450112	0.03037065	-0.4356799479376304	-1.7836334523708082	0.2884020580467736	-2.0949853561319123	-0.1674667732791562	-0.0811809727412099	0.3569988394804907	0.7142604834558881	-2.1088317582129474	-0.2490250183378251	0.6572523830285081	-1.9539369272682587	-0.805572233286545	1.8909983901945768	1.163829087301879	0.2810613469281966	0.4790978672903871
0.0061278065	0.0948466905	-0.0769688378	-0.0377136179	0.0036731296	-0.0344182941	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	0.0370398	0.034772	0.229878	-0.00289011	0.00137503	0.000692298	0.32060526	0.5613494136688235	-1.7020130267568598	-1.4398129218702918	-1.4763505588012222	0.000713915916778	-0.0573186058227932	-2.383732934794753	-3.9838725978587335	-1.968713972683558	-0.472612636348952	1.6612132570413591	3.1060642636605613	0.2036480308377382	1.7960449862429106	0.6688550430024126	0.5892016995434651	1.1818805543057025
-0.0143494278	0.0233275349	0.0183607528	0.0099162281	0.0346217733	0.0337573493	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	0.0158794	0.0230974	0.0792048999999999	-0.00206355	0.000974496	0.00106448	0.2634719	-0.5807907115859297	-1.7220869436958528	0.0232130193660058	-1.9961945296439167	0.3924400160669329	-0.1090985098732763	0.7545018489373432	-0.7560272494139421	-2.0981810163844155	-0.5161885166762731	0.8020533029131396	-0.4446184315650315	0.0349284838626859	2.002523650496707	-0.7083784905524718	0.1760899059891232	1.4373221602860862
0.0040069222	0.0169014481	-0.0121962207	0.0128149969	0.0800063047	0.0443432511	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	0.0352727	0.0144956	0.106108	-0.002292	0.00105827	0.00119173	0.0768719	-0.3708410524168464	-1.717269799807688	-0.0537351212027345	-1.8146981982531127	0.3518390407469908	-0.3667865372103572	0.5337664659888763	0.1014003532145516	-2.140475318377171	-0.5178532973547301	0.2207514371512547	-1.133488206052619	-0.1844313909622288	1.8759689716873424	-1.4677981055092275	0.3678710108654311	0.8845247261629956
-0.0052579296	0.0271200414	0.0044642925	0.0530698866	0.0728303799	0.0323131696	0.0954906409	0.0932986392	0.089682499	0.0846974184	0.0	0.0	0.0459468	0.0144879	0.101385	-0.00232998	0.000839317	0.0012914	0.03323495	-0.2110845540506866	-1.5189645816176305	0.8846775503441825	-1.2506085796285291	0.2582091401462247	-0.4231456681963923	0.8790426350328224	0.401024105278315	-2.0883284845678323	-0.5362612046947239	-0.1628917811116635	-1.2446685480389537	-0.255918233863579	1.9188117599311236	-1.610821064529282	0.225966940167229	0.3341065282831205
0.0042673546	0.1166308988	-0.00445048	-0.0634878068	-0.0671614557	-0.1015314536	0.0953079663	0.0925742113	0.0880758881	0.08189874	0.0	0.0	0.0456082	0.0629883	0.33684	-0.00344985	0.00172027	0.000865744	0.40561795	1.822242612090816	-0.3739285228023044	-0.1746114311454021	1.972202139111904	-0.1316086651047556	-0.2740937521863005	-2.1228070500522263	-1.9944845865511376	-1.7295336159057595	-0.4417971300262452	-1.0572845599318323	2.0817674598452	0.1026755610617435	1.561671886726082	-2.099723252908265	0.8803189321826246	-0.0100668475933748
