0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-3.52425e-05	0.0551007	0.0493172	-0.00115647	-0.000324017	0.000244988	0.0	-1.431634542000845	-0.2957347609698763	13.503791267249095	1.7944837147729218	1.4285516029034138	0.4233902750957209
0.1710411813	-0.077355338	0.0421676397	-0.229432379	0.2635234839	-0.0098752638	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	0.00256976	0.00399823	-0.0148189	-0.000627744	0.000181969	0.0	0.1818285725	-0.2135562946955249	0.9818224204822092	6.091241077749595	1.4354996902041297	-0.6916313098405917	-1.6264206031530652
0.0481325402	-0.1101272647	0.1217330799	-0.0261606716	0.0831308744	-0.1330225379	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	0.00374555	0.051267	0.0347299	-0.0011333	0.000414895	0.000161421	0.1429885099999999	-1.3324675688888532	-1.482804818639747	3.919370549317952	2.0479035263749767	-0.3227366240588143	-0.7452433094871979
0.1390166383	-0.0444544116	-0.0105570437	-0.0235730462	0.0449162834	0.0780973444	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	-0.00874384	0.068603	-0.0174587	-0.0010913	0.000479707	7.15662e-05	0.09184733	0.314896070760272	-0.8606860046560629	1.4421423965763351	2.2459062940844867	1.10832221673731	-0.0122613997620198
0.0251110296	-0.1327385035	0.1496112876	0.0277722002	-0.0632527846	0.0378882741	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	-0.0163762	0.0678287	-0.0174651	-0.000842629	0.000400108	0.000117351	0.0271157999999999	-0.7221106948544568	1.721982638753621	0.4108766966713569	2.4132789678058475	-1.7898082026064537	-2.475843886958397
-0.0136744198	-0.0491119018	0.0489022689	0.0493230727	-0.1469928284	0.0119783279	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	-0.0163681	0.101661	0.00503888	-0.00135793	0.00048342	5.0964e-05	0.08959438	-0.6727404958902192	-0.3338133889831338	0.4499505185156251	2.1189613867730523	3.352309695213539	0.098912144120983
-0.0518741365	0.0080675307	-0.0534648337	0.1003012297	-0.109070001	0.119972082	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	-0.0163988	0.0859466	-0.0174488	-0.00135793	0.000498027	0.0	0.04151133	0.997042324491642	-0.6789094919963445	-0.1912810659055489	3.160343921572764	0.6268423536552233	-1.027713900620521
0.0080736318	0.0298306236	0.0695526429	0.0378830762	-0.0150715011	0.0549717408	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	-0.0164233	0.135652	0.0234012	-0.00135793	0.000538072	0.0	0.09258215	0.3496513300556921	1.644466069551177	-0.06059164549071	2.9685750577848125	-0.9725273005997817	-0.830565931267624
0.0130040726	-0.0435164564	-0.0322694601	0.041786406	-0.0970769789	-0.0451384531	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	-0.0100912	-0.00941003	-0.0378216	-0.00104148	0.000409793	6.46872e-05	0.23808774	-1.237823780179492	-0.1174061622469082	-0.3486333080991409	1.914237195631721	-1.572943246450901	0.346870129554755
-0.0310627624	0.0056464259	-0.0382160311	0.0711646596	0.0671508436	0.0786153838	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	-0.00916588	0.0417099	-0.00497934	-0.000986904	0.00041436	0.0	0.09107902	1.6189799533257196	-1.5154924998552524	-0.5722324597886052	2.370845841491727	-0.8214532495341919	-1.8174008943165048
-0.0016169831	-0.04369528	0.0315802676	-0.0063533559	-0.0069049609	0.0309798399	0.0881237967	0.0862966719	0.0832794735	0.07911381	0.0738571281	0.0	-0.0120076	0.0240081	-0.0253826	-0.000916032	0.00027046	-0.00017029	0.06019988	-0.0891617692588086	2.174699169922479	-0.4898759393178065	2.0983471870495256	-0.7881394126968394	-1.2542555719111217
-0.0193185349	-0.0264603442	-0.049389948	-0.033279508	-0.0797585903	-0.0550690789	0.0879883964	0.0857592182	0.0820856608	0.0770295951	0.0706761768	0.0	-0.00475511	0.00547321	-0.00291604	-0.0008474669999999	0.000385029	0.0	0.06592514	-0.8867646652589555	-1.00182591643039	0.000347955974841	1.614164163867463	-0.8908176285206642	0.2348989546705024
-0.0666443437	-0.0221208813	-0.0315080909	0.0252873107	-0.0452619873	0.0442191111	0.0878395358	0.0851692896	0.0807788444	0.0747568758	0.067225012	0.0	-0.00628313	0.0361392	0.00484667	-0.000724569	0.000392475	-0.00018039	0.05549342	0.4722151477408734	-0.5990266155694873	-0.1089458397236964	1.9965216008176891	-0.0797244849182216	-0.9612583702547596
-0.0259811275	0.1186510172	0.04214703	0.0180035365	0.0609809435	0.0266813772	0.0876772378	0.0845272472	0.0793608235	0.072301214	0.0635168285	0.0	-0.0156093	0.181463	0.0646522	-0.00142437	-0.0	0.0	0.2780888	-1.0119359778216703	-0.3987078360733762	-0.2493612673428984	2.191753443591208	1.296293225193459	-1.8441326013729475
0.1032318216	0.0287095635	0.0078788468	-0.0290681429	0.0332797364	-0.1234307473	0.0875015271	0.0838334838	0.0778335502	0.069668619	0.0595658037	0.0	-0.0138637	0.039576	-0.00994651	-0.000449533	7.979369999999998e-05	0.0	0.270962845	-1.239585088627237	-0.0004571507769875	0.0235633654107301	1.2150503262444636	-0.0698112483666002	-0.8560007455969907
0.0299706792	-0.068397982	-0.0141668865	-0.0504774726	-0.0986153107	0.0347625781	0.0873124307	0.0830884239	0.0761991269	0.0668655331	0.0553870432	0.0	-0.01145	-0.0136606	0.00227047	-0.000243542	0.000332553	0.0	0.090804795	2.1486123114050404	1.1754945648053148	-0.1218808142560604	1.827483186850844	0.3073320726559775	-0.8230580013025215
-0.0642140806	0.0119918208	0.0171417404	0.0273019106	-0.109609044	-0.0801405253	0.0871099775	0.0822925233	0.0744598038	0.0638988161	0.0509965236	0.0	-0.012166	0.0617261	0.0104635	-0.000446169	-0.0	0.0	0.11105473	-1.8841248066413363	-1.1082900915265963	-0.2528283356695364	1.315676921536649	-1.097665529137844	-1.027388934715171
-0.0726125898	0.0342466058	-0.0040787405	0.1910082549	0.0238198625	0.0300020769	0.0868941985	0.0814462692	0.0726179752	0.0607757281	0.0464110311	0.0	-0.0154465	0.131611	0.0074761899999999	-0.000446169	-0.0	-0.000166286	0.08446701	1.8392324603767625	0.3328622716889797	-0.3757739194291017	1.9445629688505688	-1.0469480430107208	-1.6317475907727823
-0.0991573862	-0.0014597883	-0.0144786787	0.1327846859	-0.1078503622	0.0556685466	0.0866651266	0.0805501793	0.0706761768	0.0575039116	0.041648097	0.0	-0.00779976	0.0598119	0.00748007	-0.000503017	-0.0	0.0	0.09060642	-1.5504029433394115	0.5895243417778946	-0.5363732446850553	1.0117228291356783	0.9572322861542084	-1.2662726862504468
0.0307545495	0.1516144386	0.0130553146	-0.0118592791	-0.0093278081	-0.0602863033	0.0864227969	0.0796048019	0.0686370817	0.0540913734	0.0367259315	0.0	0.0100747	0.152915	0.0309574	-0.000694454	-0.0	0.0	0.14402674	0.6613136524718319	-0.3759576204538125	-0.0097721621887169	2.125356640972451	-0.8629791968731007	-0.1802697222072215
0.071725672	-0.0046387932	-0.1751588416	-0.0913037086	-0.0094636965	-0.0204716637	0.0861672466	0.0786107155	0.066503497	0.0505464645	0.0316633531	0.0	0.00980065	-0.00737276	-0.000689468	4.84382e-05	-0.0	0.0	0.229353288	-0.7458057373644089	0.2516612714327619	-0.2722074843243826	0.1356971600523865	-0.7345166780660003	0.2963825767769434
-0.0059982892	-0.0313094427	-0.0416199805	-0.0760320726	0.0539764807	0.0227757821	0.0858985145	0.0775685283	0.06427836	0.04687786	0.0264797175	0.0	0.000715189	0.0425128	0.0270894	0.000180976	-8.65977e-05	0.0	0.097706664	1.4435401553091542	0.3287533910833458	-0.2837399561159828	0.8697914400784341	-0.1454333146317866	-1.323356554530349
-0.0121890789	-0.066978553	0.0603305348	-0.046546608	0.1136378922	0.0806583781	0.085616642	0.0764788781	0.0619647338	0.0430945375	0.021194843	0.0	-0.00779976	0.0679229	0.0152128	-0.00014029	-0.0	0.0	0.066194834	-0.1829943780435333	-0.3881489477211456	-0.3663538522611493	0.2497299289984878	-0.3401276573008949	-1.479822739112013
-0.0106136553	0.1170760824	0.0932534971	-0.0337386644	0.0641022783	-0.0189425196	0.0853216721	0.0753424315	0.0595658037	0.0392057555	0.0158289351	0.0	0.0100717	0.181356	0.0477141	-0.0007988319999999	-0.0	0.0	0.19673296	0.1801700967529152	-1.0764770972839035	-0.2380942613231771	1.7026266223978572	0.6096748339477437	-1.390673735625357
0.1087775727	0.0906440534	-0.1538216198	0.0418709479	-0.0403930998	0.0703986821	0.0850136499	0.074159884	0.057084872	0.0352210304	0.010402509	0.0	0.017862	0.0776959	-0.00514418	-0.000124785	-0.0	0.0	0.19801103	0.876384013142502	-0.1625042756983618	0.1657937376293274	0.2691319340775929	-0.0376857384002853	0.6952204585856646
0.0281124964	-0.0209720178	-0.0438174092	0.0175047223	0.0425518046	-0.0849726363	0.0846926225	0.0729319592	0.0545253541	0.0311501135	0.0049363115	0.0	0.0135485	-0.0125033	0.0279893	0.000501447	-1.3234900000000002e-23	-0.000153603	0.16663793	1.1518727312509969	1.0204747634903213	0.2584172705966326	0.0911063433635632	-0.5888255506751301	0.3080837036192724
-0.053290696	-0.0735604318	0.0300277796	-0.0350663487	0.0047341922	0.0980106209	0.0843586391	0.0716594083	0.0518907737	0.0270029671	-0.0005487588	0.0	-0.000596528	0.0494913	0.0418483	0.000506861	-0.000175511	0.0	0.106725028	0.2669570181528899	0.36546140925485	0.0073511071831299	-0.4094442098561368	0.1208517773399832	-0.5416420478233953
-0.134745575	0.0581853981	0.0419820738	-0.0385520167	-0.0664761628	-0.1570007428	0.0840117508	0.0703430101	0.0491847576	0.0227897399	-0.0060317311	0.0	-0.0077976	0.103634	0.0473593	-6.89646e-05	-0.000174041	0.0	0.095719552	-1.944485183128509	-0.1267939683668464	-0.020147192706582	0.1712652309150094	0.1250745916860777	0.0928253489619085
-0.090231422	0.1254057462	-0.0954939891	0.1136848322	0.0814101325	-0.0309349947	0.0836520106	0.0689835701	0.0464110311	0.0185207424	-0.0114916426	0.0	-0.00779976	0.17278	0.0740708999999999	-0.0002512	-0.0	0.0	0.1136735799999999	2.63258844257192	-2.0180345559799195	0.0394463078313724	0.9841439411041916	-0.7366313763819982	-1.2336301405599444
-0.0011945703	-0.0284827618	0.0625450643	0.0219044853	-0.0450668951	-0.0193424425	0.0832794735	0.0675819199	0.0435734126	0.0142064215	-0.0169076184	0.0	0.0102383	0.0360751	0.0439971	-5.627e-05	-0.0	0.0	0.19456326	-0.5200441455834387	1.9443431794575916	-0.1692872487071413	0.1721081838197284	1.1971830098012384	0.100686744734433
-0.0548076017	-0.028174843	0.0177910971	-0.0907032268	-0.0432809309	-0.0528476308	0.0828941965	0.0661389174	0.0406758086	0.0098573351	-0.0222589521	0.0	-0.0077955	0.0862645999999999	0.0337056	0.000252639	-0.000137172	0.0	0.1008188499999999	0.2929105972798447	-1.3574193724361947	-0.2479426474005297	0.525710000015125	-0.7154468202122042	-0.2663170796755969
0.0119854745	0.0765331572	-0.0480767457	-0.0408103777	-0.0227883751	0.1317066721	0.0824962387	0.0646554455	0.037722208	0.0054841262	-0.0275251839	0.0	-0.000940794	0.17379	0.0189337	-0.000898923	-0.000307642	8.464359999999998e-05	0.179485786	-0.3589924518346311	1.4297052294957378	-0.3564638457403266	1.2472159444383066	1.524605982162923	1.1998391744881935
0.084284253	0.0804270407	-0.0682680061	0.0570094804	0.0974786157	-0.0606169816	0.0820856608	0.0631324118	0.034716677	0.0010974967	-0.0326861799	0.0	-0.0007359009999999	0.167355	0.018455	-0.000739182	-0.000516679	0.0	0.029789673	-1.6579458757306171	-0.26604059135307	0.0927787678647457	0.7056216896384048	-0.1181708924185244	-0.0304399585271093
0.1114887761	-0.0906113782	0.0227254366	0.0259653929	-0.0340813383	-0.02457715	0.0816625256	0.0615707483	0.0316633531	-0.0032918186	-0.037722208	0.0	0.00537348	-0.0298772	-0.0234825	0.000169385	-0.000335729	-0.000256349	0.312572381	0.9864003731317144	1.242388449830943	-0.1830071458924142	0.5234667063209725	0.6816274042659431	0.7975164925425343
-0.0713666271	-0.038345858	-0.030103937	-0.0540652206	-0.096816317	-0.0358148912	0.0812268979	0.0599714105	0.0285664397	-0.0076730782	-0.0426140143	0.0	-0.0104118	0.0132989	0.00349147	-1.44718e-05	-0.000263859	0.0	0.11153914	-1.082531419120635	-0.9086261749844936	0.3112057570833276	0.6431410492601561	-1.5053822717076937	0.1669229784136701
-0.0797326564	0.023163575	-0.0276639283	0.0088958757	0.0149035074	-0.0096673636	0.0807788444	0.0583353771	0.0254302002	-0.0120355605	-0.0473428961	0.0	-0.0104142	0.0954028	0.0421621	-0.000387041	-0.000421812	0.0	0.14730304	0.0565220753971099	-0.4934416907701709	0.1671370411792408	0.8341190390198082	1.7375776498762885	-0.8642754724024255
9.49783e-05	0.0811509562	0.0139883628	0.0460066143	0.0556121174	0.0085277651	0.0803184336	0.0566636492	0.0222589521	-0.0163685898	-0.0518907737	0.0	-0.0104068	0.135606	0.0250643	-0.000575043	-0.000605688	0.0	0.0759023	-0.906260808798733	0.6070302886235661	-0.0723200263967307	0.9022432925092916	0.3746478871716797	-1.518325233262913
0.0608240515	-0.0424903965	0.042795226	-0.0747109895	-0.0293397258	-0.0247171444	0.0798457358	0.0549572496	0.0190570611	-0.0206615624	-0.0562402593	0.0	-0.00228804	0.0156557	-0.0084563399999999	3.76894e-05	-0.000366274	-5.24748e-05	0.20682076	1.158172593741265	0.4917704401625373	-0.1825135895657891	0.7181450637754734	-0.0435028269424686	-1.325923857912655
-0.0359712982	0.0493665335	-0.0665809693	-0.0660587466	-0.094389203	0.1308218354	0.0793608235	0.0532172224	0.0158289351	-0.0249039727	-0.0603747238	0.0	-0.0104145	0.116451	0.0177913	-0.000468204	-0.000429025	0.0	0.16622536	-0.9694105724468894	-2.050785688868489	-0.3001396984195938	0.6326481554900513	-0.4002457373382842	-0.9476483696249496
0.0587998897	0.105048391	-0.0316078771	-0.0203909315	0.0891209455	-0.0545384093	0.0788637708	0.0514446324	0.0125790181	-0.0290854388	-0.06427836	0.0	-0.00484774	0.166492	0.0251271	-0.000411696	-0.000516679	8.246449999999998e-05	0.074274885	1.418061012570503	1.0082790557277854	-0.1718023884219391	1.243447332226751	-0.2729664263156014	-0.9825255878925536
0.0079632531	-0.0848676103	-0.0241586435	-0.0053712262	0.0970842095	0.058833455	0.0783546537	0.0496405642	0.0093117842	-0.0331957279	-0.0679362432	0.0	-0.00665301	0.0195941	0.0302168	-8.4406e-05	-0.000461229	-6.617450000000001e-24	0.177053095	-0.3294236867996897	-0.8915118672853299	-0.0995352425805558	0.2659009755686136	-0.4221305012027876	-1.207687144748126
-0.0822973442	-0.0490961933	0.0424722487	-0.0305538225	0.0412142938	-0.1219185109	0.0778335502	0.0478061216	0.0060317311	-0.0372247816	-0.0713343885	0.0	0.00882361	0.0849733	0.0632721	-0.000292731	-0.000516679	0.0	0.12709987	0.0985758363323031	0.5527876408271817	0.2316167539159299	1.1625917670970938	0.8630849136545007	-0.8357379050492552
0.0258646497	0.1133361227	0.0174525992	-0.0324931172	-0.0026229997	0.0762805798	0.0773005399	0.0459424272	0.0027433745	-0.0411627399	-0.0744598038	0.0	-0.007296	0.188608	0.0532125	-0.000878972	-0.000700614	0.000104444	0.17354491	-0.3922617945923854	-1.6329173342841743	-0.1464623925345904	1.1046013151673282	0.356265415016729	-0.2796397534196786
0.0632900879	-0.0651093144	-0.0854628525	0.0121545841	0.0093937105	-0.165005458	0.0767557043	0.0440506212	-0.0005487588	-0.0449999662	-0.0773005399	0.0	-0.00495823	0.020224	0.0182783	0.000172675	-0.000431844	0.0	0.27689902	-1.3193194652980595	0.4065876708932252	-0.0408811319680198	-0.1309546500991102	-0.0968356120343833	0.8832202156439329
-0.1315373802	0.0183250997	-0.0316756801	0.0271856471	0.0877365277	0.0774512839	0.0761991269	0.0421318613	-0.0038401367	-0.04872707	-0.0798457358	0.0	0.00675664	0.0875005999999999	0.0685756	-0.000611791	-0.000516679	0.0	0.1727538199999999	1.3046609469627066	-1.5111934029827223	0.281411069934316	0.7916086825496914	-0.2394743719792594	0.610083758040717
0.036254793	0.0973317028	0.0751960603	-0.0140067312	0.0526552673	-0.076447494	0.0756308928	0.0401873216	-0.0071262281	-0.0523349304	-0.0820856608	0.0	-0.0103843	0.160757	0.0895462999999999	-0.000611791	-0.0007691609999999	0.0	0.12399214	-0.6285454804129191	0.3408069485933739	-0.151557075209421	1.0314872477574888	1.4280773420765538	0.9787104603177574
