0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0232443	-0.0117301	-0.0125366	0.00418054	-0.0	0.000850941	0.0	-3.2221464208373702	1.1339159176839946
-0.1945172972	0.0293816786	-0.1087460172	0.0567155846	-0.1661345687	-0.0105036742	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	0.0133636	-0.0108576	-0.036328	0.00398965	-0.0	0.000410743	0.0660989999999999	-3.054338718672014	1.12504992583912
-0.0419535751	0.1009899168	0.0006199917	0.0686371801	-0.1781580765	-0.0069057948	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	0.00825853	-0.0218084	-0.0238877	0.00324705	-1.92619e-22	0.000444148	0.06729642	-3.102667767931142	1.1182820401549558
0.0468021029	0.0185138195	-0.0129513939	0.1099706481	-0.0766939971	-0.0322220012	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	-2.51086e-05	-0.0243183	-0.0238909	0.00324705	0.000234777	0.000319942	0.0287458886	-2.7634351008837377	1.158961482101979
-0.0055502027	-0.1289633291	0.0981855617	0.0439863051	-0.0620525924	-0.0323067502	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	0.0164109	0.0111798	-0.0042245	0.00293574	7.894809999999998e-05	0.000367993	0.0973600036	-2.771368045880237	1.2826582426226072
-0.0295828424	0.0315861546	0.0965703252	-0.0482778655	0.0148099534	-0.0430432814	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	0.0073670899999999	-0.0196312	-0.0238739	0.00287082	0.000121504	0.000243509	0.071102205	-2.763216831518904	1.24443630565018
0.0466706136	0.0141285235	-0.0548302598	-0.051132164	-0.1286116008	0.0475878824	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	0.0193675	0.0167867	0.00673183	0.00252431	-0.0	0.000395451	0.11002184	-2.6025912308214467	1.2825216784143345
-0.029693933	-0.0146904416	-0.154744424	-0.0172898708	0.0057367261	-0.0763040456	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	0.0126192	-0.0225137	-0.0217652	0.00263184	-0.0	0.000187602	0.09031468	-2.6865854944099308	1.184912599918232
-0.0896341559	-0.0091085313	-0.0430654367	-0.0055913788	-0.0868049132	-0.0435858735	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	0.0126233	0.00872051	-0.0128283	0.00210128	-6.11893e-23	0.000141093	0.0690286599999999	-2.556290030256092	1.2250420594091815
0.0152360918	0.0751266602	-0.037774742	-0.0474801694	-0.0702096045	-0.0079973067	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	0.0126261	-0.0187744	-0.0289498	0.00210128	6.8779e-05	0.0	0.05411281	-2.6090320865094587	1.1866807899064782
