0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.045033	-0.0674088	0.0742788	0.00401155	-0.0	-0.000403945	0.0	0.5012405096036502	0.3130380072162654	1.0134714938429876	-0.1156273377997195
0.0687518055	-0.0152964405	0.050779796	0.0103724298	-0.0959704266	0.0796256627	0.091475895	0.0914699679	0.0914600897	0.0914462607	0.0914284817	0.0	-0.0350897	-0.0773221	0.0459694	0.00463912	-0.0	0.0	0.09974175	0.6563959684726578	-0.11730736627203	1.016666472962378	-0.5279889174825746
0.0440084369	-0.0083088855	0.0536023213	-0.0163229823	-0.1250087322	0.0207989465	0.0914600897	0.0914067533	0.0913178824	0.0911935115	0.091033689	0.0	-0.0126328	-0.070124	-0.00710835	0.00521056	-0.000405364	0.000237456	0.14344575	0.6821163240206976	-0.4334614494020829	0.6443214759968409	-0.9068896594200933
0.1065458231	-0.0448066514	0.0202117627	-0.0113649325	-0.1644842424	0.0372616231	0.0914284817	0.0912803678	0.091033689	0.0906887116	0.0902458083	0.0	-0.0194422	-0.0617519	0.00488695	0.0045174	-0.000405365	0.0	0.07370765	0.7090844075641888	-0.0928495644911094	0.631322202871671	-0.1240826840029626
0.0735312677	-0.0155236725	0.0343826069	-0.0059056666	-0.0802486661	0.0635485044	0.0913810765	0.0910908987	0.0906079513	0.0899332563	0.0890682417	0.0	-0.00350354	-0.0927038	0.0163853	0.004478	-9.44868e-05	0.000138222	0.08281392	0.5840757874758883	-0.1025124039786756	0.9806199752272532	-0.4958596814851835
0.0838399294	0.0129007587	0.055383195	0.0265398566	-0.0415651378	0.0488512188	0.0913178824	0.0908384769	0.0900413312	0.0889292336	0.0875060741	0.0	-0.0137597	-0.0444706	0.0418976	0.00382483	-3.19395e-05	0.0	0.126698625	0.5996657995295933	0.1998114467073892	0.9290199985573956	-0.5062587680333661
0.1148113183	-0.0084494025	0.0713056549	-0.0037448419	-0.0622583291	0.0602021271	0.0912389102	0.090523277	0.0893347099	0.0876794186	0.0855660509	0.0	-0.00783589	-0.0471794	0.131682	0.00323043	-7.0958e-05	0.0	0.130087935	0.6345698860500755	0.4341165313268565	1.258456509043505	-0.9219264640741316
0.0651796431	-0.0033934924	0.0735139117	-0.047539234	-0.0499162905	0.0080425606	0.0911441736	0.0901455167	0.088489186	0.0861872655	0.0832565493	0.0	-0.00784111	-0.0496143	0.0729676999999999	0.00343288	2.88011e-05	0.0	0.076264875	0.5645503422698039	0.3161148341237321	0.8618840615401084	-0.5689389220505543
0.0367769147	0.0119256123	0.0780393985	-0.0454646666	0.0021083112	0.0427515652	0.091033689	0.0897054572	0.0875060741	0.0844568986	0.0805875418	0.0	-0.00782157	-0.0446611	0.0627735	0.00360622	-2.17309e-05	0.0	0.0263605399999999	0.4761164894254471	0.0876166004347942	0.999345902718906	-0.7076225987626334
0.0083182068	0.0103948676	0.0800679674	0.010927105	0.0105954699	0.0290203774	0.0909074754	0.0892034024	0.0863869029	0.0824931004	0.0775705533	0.0	0.0106064	-0.0477259	0.0204462	0.00303955	0.000113154	5.14027e-05	0.10146795	0.4584989656185541	0.0291304831408595	0.9641711499211324	-0.6036825970088813
0.0427707592	-0.005007402	0.0287678778	-0.0059796944	-0.0418658885	0.016125574	0.0907655546	0.0886396995	0.0851334125	0.0803012987	0.0742186113	0.0	0.00504295	-0.0434656	0.0377426	0.00314525	0.000101928	0.000566377	0.058715165	0.3361098047253553	0.0764477171266988	0.9521092718469492	-0.7845653610927976
0.0262136602	-0.0075768053	0.0366363094	-0.0294017239	-0.0570888379	-0.0626103919	0.0906079513	0.088014738	0.0837475519	0.0778875515	0.0705461896	0.0	0.0135019	-0.059371	0.0180208	0.00289632	7.13384e-06	0.000215852	0.078798608	0.3447549139746504	0.0484481264349147	0.811991696022453	-0.4957644096812496
0.0383111581	-0.0202033022	0.0117069947	-0.0323550562	-0.0413511912	0.0199008724	0.0904346925	0.0873289498	0.0822314759	0.0752585301	0.0665691461	0.0	0.00125556	-0.0219255	-0.00117713	0.00204195	-0.000205222	0.0	0.133018662	0.2172641489419786	0.1754030372595457	0.681148935527446	-0.1563226910646396
