0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0210023	-0.0290306	0.0144693	-0.000385666	-0.000122066	-0.000503712	0.0	-1.4976512806293265	0.1365228436224662	2.325304451233285	0.1402230588298683	-0.7084864843672625	-1.85391576228148	1.1081704634396454	-1.1396805943139452	0.9016576800020552	-1.6678450784065526	3.7081718885669295	5.303453137137534	-1.2175432506784398	-1.0497101009993546	0.2221242708330106	1.6377797999215291	0.7451074861364178
-0.0249013677	0.0085963898	-0.1443455892	0.1045419998	-0.006253755	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	-0.0210936	-0.0335198	0.0259285	-0.000276985	8.776709999999998e-05	-0.000503712	0.031965405	-0.3086479835015644	0.2304793350060076	2.1230931240096056	-1.0391203406647689	-0.5455582452143173	-1.6427125295575544	0.0289830229116398	-0.7072954390374212	0.1524341714649283	0.2612869837361498	2.26144117452688	1.9918043083632289	-0.3579542103930486	0.7758894000885996	-0.0117301561276885	-0.6069315681531109	0.9737347692373703
-0.0285476606	0.1569921854	-0.0982118138	0.0691494127	0.0424415153	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	-0.0210885	0.00178211	0.0288219	0.000205696	0.000111241	-0.000503712	0.063508155	0.8815781968749973	0.9876739348156586	1.7004204208461118	0.6980716804632394	-1.1405428734774543	-1.82243047879418	-0.2611425307529678	0.9175741331407408	-1.347508892865883	-0.9528072189669368	1.7386836959425376	1.783090226974434	-0.3217060634631619	-1.5228189180549343	0.2493850138964132	-0.2565527530208054	1.070977759603034
0.1011110795	0.0085381287	0.0211103267	0.0654160405	0.0042779914	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	-0.0242939	-0.0109047	0.0439108	-0.000346534	-4.26651e-05	-0.000449296	0.069008715	-0.3515249963889945	-0.3563148552200869	1.909518176807164	-0.9108698475815128	-1.1216767562176122	-2.038990154591101	-0.0387943498515996	-1.446594944246432	0.8917711486329238	-1.079233088319632	0.3761861549985248	0.4042058575902874	-0.1509077442663411	0.5206676499895122	-0.072400622704525	-0.4030659895669285	1.207804121424075
-0.0504228196	-0.033185888	-0.0806400207	0.0683140226	0.0552271907	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-0.0240383	-0.0514632	0.0458043	0.000367685	-3.82049e-05	-0.000503712	0.0813623599999999	-0.5141232283540209	-0.5172479687399939	1.601187766793509	2.196290148450312	-1.3652699948647966	-2.610292156203874	0.4083255142850012	0.5101480515242589	-0.9187782606760307	0.4408764925874664	-0.1360335005158644	0.4528236152921643	0.0248638368238427	-0.2393140561027829	-0.0069758356863204	0.3240185018501046	1.1256340496682444
0.0533248472	0.0928655081	0.0956095308	0.0719175084	-0.0143635179	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	-0.0259966	-0.0162475	0.0355099	-0.000102235	-0.000165701	-0.000503712	0.077339205	0.1657569610376881	-0.2366800218944192	1.2026848551470324	-0.9508532445687023	-1.698975581900202	-2.828691586313817	-0.3248089736831637	-0.3777654447417657	-0.0609814247065516	-1.3400091275121369	-0.2492207250018104	0.6002085654370187	-0.2039475387665892	-2.1132594964749893	0.1977327383913734	0.1132671019628553	1.1634182216546272
-0.0172614876	-0.0599987091	-0.1083982336	0.0773147073	0.0425373473	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-0.03144	-0.0435594	0.078581	-0.000379359	6.86542e-05	-0.000503712	0.10140036	0.8930706695254593	-0.2873683308958391	1.390647420428115	-0.7678307078632278	-1.6662076062602849	-2.5928167026261733	-0.4976090923362418	-0.232460053414152	-0.1800920072421746	0.7557004926721261	0.4527568899344324	0.6603394667432181	-0.5464904482596583	0.4000369775624213	-0.073560345433742	-0.9050528386831403	0.9741597494268184
-0.0746958121	0.1412051434	-0.050447833	0.0039914427	0.059216544	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	-0.0186639	0.0331164	0.0559644	-0.000450276	3.98196e-05	-0.000431941	0.1206446299999999	2.7399975081114496	0.9270216861077132	2.211324076268534	-0.4655965241693594	-0.8511484468429905	-0.9825792724186856	-0.6852731982640251	0.5173672389431514	-1.1130431945181556	0.0448133110971442	0.638530186043852	0.5059906757312458	-0.7785279293859704	0.5830464956217964	0.0981508468375391	-0.6516936449334498	0.6903776060476201
0.1268488363	0.0039887441	0.0789240298	0.0697068952	0.0717931131	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	-0.019562	-0.0080824599999999	0.0727750999999999	-0.00106801	0.000222421	-0.000303058	0.10536858	0.2693296763217225	-0.1161300066676719	1.4241097109344538	0.2267818476300893	-1.6901374834108935	-1.695901096533509	-0.1452830446362092	-1.5270574919712738	1.1524216062058688	-1.3762362618155104	-1.5718953333848276	1.0875442777612505	-0.9996000315514518	0.939577313463838	0.0087160007655281	-0.4729125481708569	0.2600102161648666
-0.0494535401	-0.0654429929	-0.0270219073	0.0233116825	0.0898809315	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	-0.0195963	-0.0234041	0.0398512	-0.00082094	0.000143536	-0.000223661	0.0685474399999999	0.8456652094801625	-0.4536755066451401	2.151625215711082	-0.4228631382028117	-1.2235655271324692	-0.4918276687515391	-0.0812419394076961	-0.3089806831997658	-0.2722627723126433	1.0866983902979028	-0.0908035050019667	-0.4525718999949152	-0.8885423127074896	2.4291815526245646	-0.0341020944979849	-0.3798219664555541	0.2237844231815694
-0.0381193328	0.1122338131	-0.0230303441	0.0026574937	0.0866413954	0.0950965093	0.0923939421	0.0879464117	0.0818379147	0.0	-0.0195926	0.00624735	0.0421709	-0.00166497	7.46991e-05	-0.000274421	0.0801561949999999	3.249369650185589	-0.3876337750435235	1.9030377262181808	0.2023447663631734	-1.7230884921364136	1.6641866114162875	-0.6717022775549258	0.7642278820150462	-1.6752324032819457	-0.6919704905292864	0.9094776454291572	-0.7770890869392445	-1.0565559464473588	0.5480971166246269	0.2073053514722951	0.598008372785721	0.3227403269821843
0.0701149923	0.0005382555	0.0398831095	0.0682333203	0.0384707873	0.0948959959	0.0916002999	0.086191994	0.0787958119	0.0	0.00716939	0.0176501	0.0452569	-0.00159196	0.00075378	-6.252e-05	0.0894503349999999	-1.0129735058776477	-0.6881952525706884	1.8482372209475448	-1.2463820236347825	-1.7397807357157629	2.678274894300517	-0.7781188050994202	-1.0453729446071172	0.0020027111807481	-1.4220702328756796	-1.062498952899534	-0.4331277713560562	-1.2165263469769672	1.2852052564351422	0.0669333874165185	0.0432680903523091	0.1167146813880976
-0.0202628693	-0.089100536	-0.0972288393	0.0110792781	0.0563785769	0.0946755931	0.0907298672	0.0842750133	0.0754895399	0.0	0.00521848	-0.0451794	0.0452125	-0.000783698	0.000430493	-5.16441e-05	0.1219460549999999	-0.4225022086004298	-0.5419349452433724	1.5045287691085198	2.3358537867096687	-1.873892114927861	1.7935373684932157	0.4800788382358453	0.3351529557336588	-1.1530580535544248	-0.0173984927721994	-0.565003052646222	-0.2675580134140433	-1.3040817777243376	1.967808527811136	0.0809060352118056	0.6960142384911716	-0.2288157930287779
0.0941840676	0.0868318755	0.0113952469	0.0025776731	0.0085797317	0.0944353471	0.0897833739	0.0821990853	0.0719301834	0.0	0.000296775	-0.00368463	0.0452321	-0.00100696	0.000369102	-5.41868e-05	0.06079586	-0.5126092860099064	-0.5691144574109371	-0.1431795476121256	0.2825791765308368	-3.566559614981658	0.8317710002573743	-0.6589545672307885	-0.0838966710712184	-0.6795187355299382	-1.917207747857596	0.2883640119970524	-0.3525658176642399	-1.1002748538762657	-1.384950649405664	0.2660951827853097	2.257944421318129	0.208036837261778
-0.0129924713	-0.1156500185	0.0083823312	-0.003064519	0.0231652282	0.0941753084	0.0887616133	0.0799681252	0.0681296754	0.0	-0.0043413	-0.00403071	0.0615815	-0.000433361	0.000542135	-0.000212027	0.066557165	0.83888023692588	-0.116663074275077	0.9096626139985684	-2.6498240377652595	-2.6338806091733384	1.1946823113136562	-0.2108593471472681	-0.7342844986901774	-0.1225542830007869	1.1831286046222642	-0.1035674203026218	0.0715221755915436	-1.1510744165382234	0.452594614882049	0.005900122347124	-0.4266278506584657	0.7617803716790108
-0.0898509276	-0.0411299985	0.0326970402	0.0050674475	0.0398032809	0.0938955314	0.0876654421	0.0775863408	0.0641007573	0.0	-0.00983064	-0.00515667	0.0465711	-0.000413318	0.000408259	-0.000139697	0.03293815	-0.8395237383477274	-0.3317387468967634	1.3333926030535337	0.0273085349382569	-1.95363377484141	0.9227732938584235	-0.5212485824030155	0.4694392354321708	-1.218356568737026	1.2088787966418546	-0.3708534113898964	-0.1905686702429194	-0.7076746112983943	0.467357453232635	0.0153068368110455	-0.5850430330493855	0.8247902128164166
-0.0088363149	0.051029579	0.0675384301	0.0623992468	0.0068779251	0.0935960747	0.0864957792	0.0750582242	0.0598569364	0.0	-0.00132805	0.02387	0.0206913	-0.000632208	0.000386533	-8.74174e-06	0.0819876229999999	0.0426296669301611	0.2067417723657512	1.8094152077265	-0.7129719771389397	-1.187212725721114	1.0717006340271933	0.0482542922935059	-0.2721497445697581	-0.2655736761917191	0.0658746978100453	-0.1582191087712493	0.1903164643613488	-0.7197171276579891	-0.4394809182202642	0.0538781940476784	-0.6776814318626357	1.097551221938684
-0.0031884739	-0.0521534482	-0.0317786839	0.0778570465	-0.0016651045	0.0932770011	0.0852536052	0.0723885436	0.0554124405	0.0	0.00521847	-0.0155426	0.0388525	-0.000632208	0.000496872	-1.00892e-05	0.069704643	-0.4416475798564668	-0.4521590883662333	1.743167989185297	-0.3252117838763859	-1.1625669877370877	0.8133711525954281	-0.7023725460067001	-0.3649804471906979	-0.223920271730263	0.0724722702560679	0.2984164578698177	-0.8583645579372826	0.2445254311360234	-0.0890617542152246	-0.0401994988298482	-0.8889590895671803	1.0358767731764158
