0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.00592867	0.0	-9.92852e-08	0.0	7.566299999999998e-05	0.0	0.0	-0.6521270346341356	4.589319377763943	-0.0806123919028895
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00232557	0.00684148	0.0341635	-0.000308864	-5.23089e-05	-0.000125685	0.0773853642852	1.1958064662802104	3.617178051624192	-0.3398566639326514
-0.0056754322	-0.1010239297	0.0312646623	-0.0725756282	-0.0897264491	0.1232005993	0.084817539	0.0848134771	0.0848067074	0.0847972302	0.0847850457	0.0847701543	0.0	0.0	0.00303919	-8.187239999999998e-06	0.00576451	-0.000175337	6.60562e-05	0.00015385	0.06718477224	0.0924623225568886	2.0412220734479494	-0.0463817402370647
-0.0341274243	0.0206791838	0.1605200044	-0.0979770004	-0.0192631076	0.0142207484	0.0848067074	0.0847701543	0.0847092441	0.0846239943	0.0845144294	0.084380581	0.0	0.0	-0.0155319	0.0301255	0.0828512	-0.000236907	0.000169449	-0.000156415	0.14955285724	1.0326866828293833	3.4830801312063664	-0.9308231058985516
0.0695267181	-0.0104885653	0.0028600924	-0.1195923796	-0.064130117	0.0638324573	0.0847850457	0.0846835308	0.0845144294	0.0842778764	0.0839740607	0.0836032246	0.0	0.0	-0.0219894	-0.0106859	-0.0380081	-0.00106838	-0.000372321	-0.000189956	0.2384674	0.3542494840056359	2.345178518227526	1.0208022328689328
0.1098228156	-0.0619870209	0.0212355532	0.0715271214	-0.1071074591	0.020256164	0.0847525565	0.0845536509	0.0842224873	0.0837595837	0.0831656642	0.0824416577	0.0	0.0	-0.0220093	-0.00725048	-0.0447401	-0.000804766	-0.000386939	-8.8961e-05	0.0291486699999999	-1.2611274907638417	3.0254061731886304	1.4833590377482402
-0.0409575946	0.048871115	-0.0273417789	-0.0228939652	0.0258403209	-0.0287370578	0.0847092441	0.084380581	0.0838337533	0.083070175	0.0820918201	0.0809012184	0.0	0.0	0.0124728	0.0437458	0.0388593	-0.000744381	-0.000230159	0.000325481	0.20065813	0.3528444611501669	1.676748992095534	-0.7610186142263807
0.0157882211	-0.0665683558	-0.0257881347	0.0057163573	0.0090134862	0.0311447016	0.0846551139	0.0841644093	0.0833486741	0.0822110586	0.0807559561	0.078988986	0.0	0.0	0.0177976	-0.00759813	-0.00426295	-0.000223242	-0.00020364	0.000404843	0.13114198	-1.8179199014287013	1.4480125695766108	0.1274315103846778
-0.0111008935	0.0786952349	-0.0392878935	-0.0187331663	0.0679461648	-0.0541155817	0.0845901729	0.0839052464	0.0827678072	0.0811839898	0.0791623358	0.0767137484	0.0	0.0	0.0178224	0.0161895	0.0365847	-0.000725494	-0.000308329	0.000373227	0.09658793	1.3674647418002808	1.5358772999595152	-0.4216413201199938
-0.0048946529	-0.070274151	-0.0285634127	-0.0031079365	0.0558712072	-0.0040489266	0.0845144294	0.0836032246	0.0820918201	0.0799910667	0.0773160458	0.0740859618	0.0	0.0	0.0178073	0.0252379	0.0213847	-0.000926323	-0.0	0.000550864	0.0586032499999999	-0.7603167853567843	0.6171891704194676	-0.4624554174770097
0.0382281603	0.1042486224	0.0018916994	0.0187596282	0.011777954	0.0701423587	0.0844278931	0.0832584982	0.0813214898	0.0786347264	0.075222979	0.0711177027	0.0	0.0	0.0178134	-0.00803642	-0.0129913	-0.000543321	-0.000253202	0.000466047	0.10370747	1.5746172485679597	0.9333946061708838	0.2261191786642409
-0.0826382179	-0.050128558	-0.0517783855	0.0092761607	0.0111226811	0.0517011009	0.0843305749	0.0828712433	0.0804577015	0.0771177399	0.0728898161	0.0678226119	0.0	0.0	0.0119681	0.0464096	0.0734847	-0.000225615	-0.000406359	0.000624315	0.17822387	0.0171704244760406	1.617639987474062	-1.041644923127127
0.0052502021	0.0679018919	0.1043467783	-0.0024755747	0.0119618021	-0.0117957081	0.0842224873	0.0824416577	0.0795014479	0.0754432063	0.0703240041	0.0642158327	0.0	0.0	0.0119413	0.0199774	0.0514893	-0.000355728	-0.000279363	0.000656639	0.06292605	1.012971880874789	0.5069630601219834	-0.9566722637710544
-0.0141454404	-0.0142795452	-0.0699559657	0.0299289044	-0.0506081799	0.0874179058	0.0841036442	0.0819699608	0.078453828	0.0736145466	0.0675337324	0.0603139404	0.0	0.0	0.0178142	-0.019284	0.033257	2.42677e-05	9.116680000000002e-25	0.000707485	0.0988768349999999	0.5281091495649074	0.8903705868749101	-0.4275698466982963
0.0172532534	-0.0227846646	0.0807280271	0.0424718819	-0.018184772	-0.13873276	0.0839740607	0.0814563936	0.0773160458	0.0716354965	0.0645279071	0.0561348669	0.0	0.0	0.0202605	0.0127101	0.0332824	-0.000421353	-0.0	0.000597083	0.062266935	-0.3051716159258736	1.0139677192110514	-0.6941490717572041
