0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.027044	-0.0720314	0.0181009	-0.0008221399999999	0.0008163139999999	-0.000677151	0.0	-2.61902258395309	3.652930178381855
-0.1565146502	0.0724108113	0.0457587021	-0.0134216372	0.0988961944	-0.3464670258	0.091475895	0.0914699679	0.0914600897	0.0914462607	0.0914284817	0.0	-0.0506889	-0.0405956	0.0592976	-0.00152028	0.000662362	-0.000654409	0.1400191	-2.681626872905172	3.57894327076136
-0.0214554147	0.1022558982	0.0616880262	-0.1056653644	0.0948784437	-0.1878686965	0.0914600897	0.0914067533	0.0913178824	0.0911935115	0.091033689	0.0	-0.0206672	-0.0811941999999999	0.00132681	-0.000973827	0.000820547	-0.000567959	0.16814549	-2.5235564959830072	2.810626838421947
-0.1623063773	0.012399819	-0.0308406013	-0.0159713147	0.0508306628	-0.1326808869	0.0914284817	0.0912803678	0.091033689	0.0906887116	0.0902458083	0.0	-0.0273682	-0.0510354	0.0317808	-0.00113598	0.00068311	-0.000502218	0.0855803399999999	-2.522715413828741	2.91953074946459
0.0036484838	0.0286396487	0.0296875816	-0.0468143864	0.0607035833	-0.1744691498	0.0913810765	0.0910908987	0.0906079513	0.0899332563	0.0890682417	0.0	-0.0263839	0.0031943	-0.00149159	-0.000873202	0.000700917	-0.000502218	0.10251564	-2.419141007996259	2.311158822909855
-0.1668370302	-0.0015224625	0.037076227	-0.0713599905	-0.0243784768	0.1003437609	0.0913178824	0.0908384769	0.0900413312	0.0889292336	0.0875060741	0.0	0.0163432	-0.0958508	-0.0264422	-0.0007905959999999	0.000488909	-0.000147194	0.19920471	-2.269384566342872	1.7210084278825335
-0.1105819752	0.1162244436	-0.066604418	0.0085505725	0.0666259312	-0.0430538955	0.0912389102	0.090523277	0.0893347099	0.0876794186	0.0855660509	0.0	0.00606571	0.00368258	0.0633766	-0.00063721	0.000576498	1.41311e-05	0.219744675	-2.2296677233151767	2.6663429689306173
-0.1095647878	0.0256395537	-0.0454297843	-0.0265590294	0.0616086848	0.0930086334	0.0911441736	0.0901455167	0.088489186	0.0861872655	0.0832565493	0.0	0.00966818	-0.0629578	-0.00974434	-0.00038005	0.000428292	-0.000239486	0.176312945	-2.2015848444990223	1.3333836062985398
-0.0758607042	0.1002913853	-0.0828694364	0.0068911331	-0.0099584626	0.032095233	0.091033689	0.0897054572	0.0875060741	0.0844568986	0.0805875418	0.0	0.0030624	0.00163049	0.0249871	-0.000395978	0.000519046	-0.000147861	0.11584086	-1.921678745753943	1.9679348961333143
-0.0181464997	-0.00528255	-0.0743032362	0.011532782	0.0291812435	0.1071697946	0.0909074754	0.0892034024	0.0863869029	0.0824931004	0.0775705533	0.0	0.0279061	-0.0448724	-0.0361214	-1.82154e-05	0.000335097	0.000101499	0.17300867	-1.6592220807997775	0.8036678410198345
0.0201092997	0.0181333406	-0.0989601196	0.1154787648	0.0046473693	0.0222943485	0.0907655546	0.0886396995	0.0851334125	0.0803012987	0.0742186113	0.0	0.00403955	0.0259333	-0.0143538	0.000194295	0.000235185	2.34253e-05	0.135964655	-1.231865209972677	0.9495393806865328
0.008659005	-0.0371776456	-0.0027103775	0.0456671862	0.0383216417	0.0750212786	0.0906079513	0.088014738	0.0837475519	0.0778875515	0.0705461896	0.0	-0.0036919	-0.0429659	-0.0544873	0.000464456	-0.0	-0.000276549	0.157030165	-1.5014639907889529	0.5519968608209811
