0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.2012400000000002e-07	0.0	-1.49549e-07	0.0	8.162119999999998e-05	0.0	0.0	-1.8330884791473487	0.0012180470357177	0.2030010899106252	0.8482711368051663	0.651548402481668	-1.0318284219723144	-0.5895755928477139	1.3297958889632733	-0.0726096700513122	13.11937974137194
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.74925e-06	0.0189271	0.0225109	0.0	-5.88583e-05	0.0	0.048465653675	-2.336507615749685	-0.0076417927338491	-0.6940888446555384	-1.9710752552024424	0.7399168620731268	-1.0466035457047351	-1.0861543344409583	0.0770999971211182	0.5887496963961626	6.871039937020207
0.0022395447	-0.0514203323	0.0235113421	-0.0946132546	0.2193243909	-0.0536738769	0.0916678532	0.0916618636	0.0916518812	0.0916379066	0.0916199402	0.0	0.0	-0.0196918	-0.0103235	0.0786927	-0.000256955	-0.0	0.0	0.12091861425	-1.713766911259118	1.67846856422882	0.5357116786200798	0.6355786578383962	2.004987321909737	0.2326194075712623	-0.8776480000161039	-0.5406378012987955	1.237708300482834	3.1826131015305887
0.0251674378	-0.0970468157	-0.0718117997	0.0304660613	0.1721692669	-0.1315692136	0.0916518812	0.0915979829	0.0915081759	0.0913824953	0.0912209905	0.0	0.0	-0.038811	0.0564111	0.0419661	-0.000342544	-0.0	0.0	0.12685985	-2.388796569835086	-2.1919364759121422	-0.1161769442215878	-0.106113091980617	0.6293187674632247	0.0097160696533273	-0.3163521884444651	-0.0360827037294609	1.7110167387112307	1.5423913447119757
0.0067721269	-0.0805344806	-0.0149759281	0.1071653453	0.218719688	0.0613383901	0.0916199402	0.0914702662	0.0912209905	0.0908723846	0.0904248282	0.0	0.0	-0.0139692	-0.066591	0.0200968	1.23863e-05	-0.0	5.31069e-05	0.19011506	-1.3901925048326351	-0.3849821851643373	-2.3003513224848477	2.4721891837979437	1.9646262149158424	-0.4139358731174707	0.4561568962287778	0.2941643459198154	1.5551119810392773	0.5471668220746627
-0.0990437703	0.020678802	0.0237449847	0.0429334428	-0.0619397057	0.157623716	0.0915720357	0.0912788023	0.0907907753	0.0901089963	0.0892349201	0.0	0.0	-0.00960629	-0.0156376	0.0419699	0.000193739	-0.0	0.0	0.0889123899999999	-1.0687481763769355	-1.6819306041772497	-1.077915554924872	-1.845150401464584	2.962294712760914	-0.0094112972331866	1.1805296143528397	0.1446187394599911	0.8514189237108477	0.3093202731497673
-0.0330670694	0.0774862924	-0.1260109845	0.0021913792	-0.1127301207	-0.0760060383	0.0915081759	0.0910237247	0.090218205	0.0890944581	0.0876564477	0.0	0.0	-0.0127744	0.0760888	0.0675109	0.000629888	-0.0	0.000368578	0.16067186	-2.714597990944137	1.3272168600423018	1.858002234042239	-0.6991708221323848	2.0676485368898825	-0.5718551926216027	1.7070094683054624	0.3647328107491305	0.1656785464968657	-0.2410686626655661
-0.0302982834	0.0734629741	0.0129242777	0.0397327733	-0.032451355	0.0727286824	0.091428372	0.0907052112	0.0895041772	0.0878315976	0.0856962841	0.0	0.0	-0.000541714	-0.0300808	0.0393628	0.00029201	0.000401436	0.0	0.201944986	-1.6229376574186465	0.6955008547002085	-1.9606546027366245	-0.5141231119452607	2.427622263211365	-0.1580200852477881	1.3988504051732944	0.1935927449779081	-0.1693302514107142	-0.356023666025753
0.0149116166	0.109304859	-0.043392949	0.0041241885	-0.0981345972	0.0106528625	0.091332638	0.0903234838	0.0886498116	0.0863239347	0.0833629647	0.0	0.0	-0.0349659	0.0567859	0.0792776	8.06791e-05	-0.0	0.0	0.191844031	-2.218537527803209	0.4823236559540058	2.129666981417748	0.7896160395504321	2.292766350536887	-0.6272263061573741	1.2049752439983017	-0.3000881289362921	-0.6384814322783807	-0.4018612009110356
0.0409590096	0.0856085577	0.0349913497	0.0649086835	0.0787209368	0.0263931827	0.0912209905	0.0898788085	0.0876564477	0.0845756715	0.0806666498	0.0	0.0	-0.024066	-0.0431151	0.0445844	0.000329063	0.000143513	5.89948e-05	0.168038685	-1.8166850235025036	0.0829810338233102	-1.3593630920171886	1.151515821164903	2.8182007787613554	-0.3652761796987887	0.7204937350403131	-1.5279796509899506	-0.9060634862392188	-0.3542396949681893
0.0519917105	0.0449587032	0.0194015715	-0.1049170431	-0.0599463491	0.0378032623	0.0910934489	0.0893714952	0.086525643	0.0825916807	0.0776190801	0.0	0.0	-0.0240986	0.0134317	0.0630175	5.75297e-05	-0.0	0.0	0.098714555	-1.8264263989097291	0.2342264285106162	0.6516296185573258	0.8803690066793234	2.4382573661492484	0.948085803053605	-0.1508280797880242	-1.7282621658815231	-1.0657875026450658	-0.2873575007019125
0.0521284429	-0.0181873683	0.0586478383	-0.0135745189	-0.0104737835	-0.0140568405	0.0909500356	0.0888018974	0.0852591707	0.0803774921	0.074233526	0.0	0.0	-0.0154807	0.0160969	0.0534817	0.000298034	8.73625e-05	0.000141015	0.04426299	-2.060193103770924	0.3334321975269267	-0.9541917756478392	-0.883728001834903	1.8621560065036575	2.335486875907814	-0.5027687228141251	-0.0685027233980614	-1.0222979105894292	-0.3661487292558644
0.0180521259	-0.0314305335	0.0233391644	-0.0697321622	-0.1356133942	-0.0217524375	0.0907907753	0.0881704121	0.0838590164	0.077939277	0.0705247295	0.0	0.0	-0.0441224	0.0720536	0.0664684	0.000239685	-0.0	0.0	0.1119214249999999	-2.2340648411387423	-0.0953857765256074	1.3607532496919228	1.1048331063235348	1.514210308757002	1.4154303343870709	-0.6000029979896517	1.71195936095308	-0.8588455417561506	-0.4719839339003705
0.0987561534	-0.0624127458	0.0304079992	0.0009757603	0.0322938422	-0.0850256612	0.0906156961	0.0874774795	0.0823273756	0.0752838312	0.0665088402	0.0	0.0	-0.0478171	0.0214185	0.0273486	0.000239685	-0.0	0.0	0.0934496	-2.243140434144612	-0.1423214830003145	-1.7643430021621311	1.1117146273025569	0.5115207112326196	0.4040607731764298	-0.8259178485568411	2.3144100511276298	-0.7502791244526488	-0.4765794705144069
0.0025616023	-0.0475911077	0.0507446138	-0.0242862041	-0.0140731478	0.0148468831	0.0904248282	0.0867235824	0.0806666498	0.0724185559	0.062203345	0.0	0.0	-0.0271862	-0.000390933	0.0471181	-0.000116035	0.000120464	0.0	0.086019033	-1.6509061471571422	0.011749911764297	-0.6390522022396043	0.271561134252161	2.1773223157920154	-1.0736387547423505	-1.0415690795794683	1.4613676094201502	-0.4469225855610174	-0.4572973057488801
0.041864877	-0.0930858754	0.0178261247	0.032262699	0.0153637843	0.0367730668	0.090218205	0.0859092462	0.0788794428	0.069351437	0.0576269915	0.0	0.0	-0.00103729	0.0279931	0.0110533	9.46558e-05	0.00032862	0.0	0.111540083	-1.936277265004679	0.1159137557649218	-2.3079762216853235	-0.9019113806331588	0.7785918124443231	-1.7042054093550447	-1.3223157845687916	0.5179799199411299	0.2034654090682268	-0.3185777434846231
-0.0581564314	-0.0407888211	0.0631311076	-0.0190629986	-0.1312088019	0.0140719959	0.0899958625	0.0850350384	0.0769685571	0.0660910233	0.0527997072	0.0	0.0	-0.0235163	0.0215772	0.0655354	-7.20299e-05	-0.00012845	0.0	0.1145647949999999	-1.6648840177889677	0.7674056903730472	0.58145516033496	-0.7557443386389219	2.386628212810286	-0.5807525677913548	-1.1487682257061202	-0.0924685414619922	0.971473723893034	-0.3149695179595877
0.0086294412	-0.0698985718	-0.0691914869	-0.0020685708	0.03894094	-0.0855567008	0.0897578394	0.0841015683	0.0749369886	0.062646402	0.0477425119	0.0	0.0	-0.0345697	0.0215899	0.0370102	-2.10983e-05	-0.000167261	0.0	0.04407843	-2.198149979333897	1.476509205919323	-0.8415643308402675	0.044004728239487	1.0669583125194375	0.3040778536326574	-0.8887968319547805	-0.3422219123928336	1.5325622411732382	-0.4754967876703877
-0.0636764444	-0.0250619771	0.0061019451	0.0928242973	-0.0671285096	0.0794312595	0.0895041772	0.0831094865	0.0727879229	0.0590271739	0.0424774267	0.0	0.0	-0.0421317	-0.0162281	0.0721041	-0.000270192	1.54623e-05	0.0	0.10206475	-1.207105991233568	-1.1264147026875249	0.0435822299477149	1.493986073356131	2.4536605544004493	0.296460657473495	0.1648836324098716	-0.1499169695452675	1.5507299006240365	-0.3492372424566608
