0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.284819	0.225125	-0.339219	0.00343372	-0.00162184	-0.000678549	0.0	0.4509037548856762	0.3490870335973197	-0.4838021986756667	1.3815266999298166	-0.6890055327835579	0.7526536006438588	-0.8041481781036895	-1.23732003106532	-0.4315230430289385	-0.0206156310360026	-0.9354228672661894	-0.4116472439536459	-0.6185319500425118	-0.0894543889426605	1.8515223952432316	1.0071038559041898	2.527621494016696	0.3203344572269524	0.7062796170060389	-1.7521946669624242
-0.02238081	0.0432674822	-0.0069199588	0.0355853737	-0.0903433816	0.0049900021	0.091475895	0.0914699679	0.0914600897	0.0914462607	0.0914284817	0.0	-0.28942	0.219371	-0.316679	0.00350571	-0.0021025	-0.000841553	0.0686777	0.463532916763952	0.6504728539101388	-0.5090928170843064	0.6929456956408552	-0.9287491395755764	-0.0391162856708034	-1.6071463648444466	1.5220809926876022	-0.5020481490409217	-0.3419606996634819	-1.425286841342512	-0.4036624932202026	-0.8014312734488096	-0.2453837424351047	1.537061846900483	1.7263522649027774	0.0857629290655427	0.8537641938985532	-0.4744961851867013	-0.2554322948277622
0.0182572203	0.0277993013	0.0379579163	-0.0209577459	-0.0134665403	0.0019988137	0.0914600897	0.0914067533	0.0913178824	0.0911935115	0.091033689	0.0	-0.309696	0.213435	-0.340623	0.00351344	-0.00238638	-0.00100723	0.07302035	-0.8718705927276612	0.538320269310688	-0.9263709854169752	1.4112685468684665	-0.9202202113297292	1.141279898327019	-0.9724046096845868	0.5014505765166578	0.1158084300128712	-0.1020535380986269	-1.417517876597635	-0.0007377768319463	-0.5747083445095302	0.1865160822682863	1.759389257614265	1.716103364909082	-1.5390530072590591	0.5209478940390015	1.0198560997984574	-0.0979191830704468
-0.0322672479	0.0858608466	-0.0034673669	0.0814608787	-0.0078798102	0.045379584	0.0914284817	0.0912803678	0.091033689	0.0906887116	0.0902458083	0.0	-0.31055	0.232733	-0.332408	0.00349892	-0.00236507	-0.000756723	0.0426838499999999	0.1677768112856928	0.6660478166115615	1.258665549487202	0.9031860697894252	-0.6960404477941856	0.1863264944862397	-0.7593916332310868	2.0693808067915045	-0.9375391365059166	-1.1646086661374848	-1.5478068443938915	-0.1605101430979068	-0.7933240724782334	-1.2651204501509552	2.126297418545448	1.0451301742706436	0.4689922647537394	0.8834488584109934	-0.5461252022255537	0.540325540005472
-0.0581380058	-0.0252081232	0.0329660023	-0.0881962082	0.0569829731	-0.0468997346	0.0913810765	0.0910908987	0.0906079513	0.0899332563	0.0890682417	0.0	-0.2397	0.219882	-0.271142	0.00365512	-0.00222108	-0.000794436	0.1618621499999999	-0.4857284862578794	0.6485565168743386	0.481369571076246	-0.0294460250243145	0.4348957573310031	2.7889259814644856	0.4777473668469753	0.2983462481670119	0.5924485096610412	-0.4899843300795494	-0.9328037914306996	-0.1376671861826705	-0.5368765608092931	1.945732984634192	2.1453321581449494	-0.1614574550658842	-1.961216437440664	1.3625485482159596	1.8173538009467964	-0.9533144107026958
0.1073660906	-0.0380584801	-0.0450151061	0.0213144593	0.0849202551	0.0165415194	0.0913178824	0.0908384769	0.0900413312	0.0889292336	0.0875060741	0.0	-0.190943	0.210317	-0.224208	0.00209371	-0.0018668	-4.79072e-05	0.23836694	-0.3459322637234959	0.6122802167230144	-0.1985959388955224	0.1832688532409004	0.5036061994553733	-0.51226658016528	0.1143068040922402	-0.8047551806499605	3.382905166106582	0.6333592025795456	-1.3873246135298356	-1.035408314132365	1.413885200201406	1.664130286913939	1.9359000141235996	-0.1839057827685166	1.4999427318173053	-0.8236101154361385	-0.5860988001138843	1.1167737097791164
0.0459423505	0.0325647652	-0.0558299764	0.0935725652	-0.0622087425	-0.1493557253	0.0912389102	0.090523277	0.0893347099	0.0876794186	0.0855660509	0.0	-0.205979	0.215409	-0.154379	0.00274549	-0.00174395	-0.00048646	0.1506161399999999	-1.57092218737419	0.9157773803240464	0.9341319819583094	0.2783833100936849	-1.464545865728782	-0.9626402418803324	-3.161924130140301	0.3625533220673475	-0.5461511977075941	0.8498348722626264	-1.537444732118113	0.254984179130136	0.594856755255	1.1048030898871752	1.03050233637127	0.3091958483702572	0.227532425168504	-2.1929105685038754	-1.6605270781649342	1.7342321938764973
-0.0233446667	0.0022539537	-0.1114827127	-0.0455283788	0.0860493411	-0.0338558091	0.0911441736	0.0901455167	0.088489186	0.0861872655	0.0832565493	0.0	-0.174186	0.172234	-0.152462	0.00251865	-0.00127334	-0.000174745	0.12734325	1.9912906298933568	0.871757543578346	-1.26458557263955	-0.7235307944946922	-1.0600965328915484	-0.5301252454338159	-2.0336245159438944	1.1180677097766236	0.4312828675096096	0.2412607577741947	-1.3158424889237266	0.4762397760908333	0.0549533099991305	-0.5119815478626089	1.677366054262843	-0.2425688166907711	-0.8153215317356634	-1.0319364592265854	-0.8479139252505336	1.0863014367034116
-0.0879722412	-0.0429091934	0.0568445581	-0.0442970486	0.0327589327	-0.0150409222	0.091033689	0.0897054572	0.0875060741	0.0844568986	0.0805875418	0.0	-0.11115	0.133227	-0.112776	0.00234503	-0.001123	0.000454397	0.1893841	3.361436588801177	0.731034195109137	-1.3039247161588636	-1.4158664816583388	-0.1964260072254761	0.7921314808179122	0.1386739192616004	-0.9728322369019036	0.8861065266856415	-1.49425556985227	-1.7709947509805206	0.6981734844626665	-0.1600782304141711	-0.8341091853613305	-0.0599045286863293	-0.3805259120991253	-1.5331059131021352	0.90573868524777	1.0748697677009995	-0.6660498786481783
0.0807067556	-0.0913656496	0.0676565499	-0.0452882684	-0.1765190445	0.0113833081	0.0909074754	0.0892034024	0.0863869029	0.0824931004	0.0775705533	0.0	-0.0986767	0.0918476	-0.0553391	0.00226978	-0.00117418	0.000576631	0.1237228	-2.760648686782929	0.8149431128336706	0.7800813410425765	-0.590819740641354	0.2291648047130826	0.5300069313106174	0.0766604172082471	-3.03146538596675	0.7331721566396056	0.8234512793837007	-0.9164804408652668	-2.1617187823411173	-0.2572492950755842	2.2045601975001623	-0.1344343943155404	-1.1495935312820575	-0.468457900133587	0.3598711972948716	-0.8192065407332135	-0.4121256541637839
