0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.018563	0.22707	-0.184061	0.00457258	0.00103696	0.00298721	0.0	-0.8157097147249008	2.9022269220900583	-3.357806259689968	-1.9364966966497097	-0.4480802313211055	0.9274128097655884	1.6254186805095432	1.1057523283422512	-1.2689768702276931	0.6890795623674896	-2.250510320349397	1.8481891894939688
0.0198298835	-0.0581296641	0.0343258354	-0.0965064118	0.0223733861	0.0013766904	0.091475895	0.0914699679	0.0914600897	0.0914462607	0.0914284817	0.0	0.0152039	0.203903	-0.150738	0.00432475	0.000758752	0.00286509	0.092257	0.1269828401542595	1.946411708362908	-2.0904862275421707	-1.6580504239499874	-0.6986309076255428	0.5752730079015198	0.9463980393764344	1.4848775861828662	-1.2823890251784726	-1.0982285094259785	-1.179606614856913	1.2722814994775635
-0.069027224	-0.0040178344	0.0362489426	0.0909485753	0.0958610186	0.0162361271	0.0914600897	0.0914067533	0.0913178824	0.0911935115	0.091033689	0.0	-0.0086255099999999	0.209433	-0.154392	0.00485499	0.000391643	0.0028634	0.07796536	-0.9087786265831772	0.934382660212006	-0.8352206435243129	-1.586511566965097	0.1110994996899398	-0.8742956864740269	0.4265965476127318	-0.7479757339091874	-0.7596978628976531	0.7155310188876846	-1.306368516978632	0.930703743927237
0.0500725647	0.0743387867	-0.0346711116	-0.0204047595	-0.0739523068	0.072285656	0.0914284817	0.0912803678	0.091033689	0.0906887116	0.0902458083	0.0	0.0368317	0.207394	-0.111974	0.00483317	0.000509	0.00317809	0.11260756	1.3529272701765434	0.1271299945645205	-1.1654413900377545	-0.0616485163096857	-0.7176672464734778	1.626186014965131	-0.6546578811739984	-0.63126187572812	-0.4807262020762085	0.3742484461044179	-0.1113166606757642	0.5495130042736309
0.0384947403	-0.0708966435	0.0450551164	-0.0762547062	0.0272042439	-0.0326194034	0.0913810765	0.0910908987	0.0906079513	0.0899332563	0.0890682417	0.0	0.0580976	0.207931	-0.0660774	0.00516267	0.0008268369999999	0.00284908	0.11651685	-0.3779767967546978	1.985451209999663	-0.9438609650750258	-0.235842348296555	-1.019275257645267	0.0347561953348076	-0.4788364553756975	0.6480078839800397	-0.464294953995674	-1.4330778772446198	-0.431926877727262	1.0501723600673678
-0.0910382879	-0.0318926584	0.0138266901	-0.0006584394	-0.0525489708	0.0731549119	0.0913178824	0.0908384769	0.0900413312	0.0889292336	0.0875060741	0.0	0.0712439	0.177507	-0.0479968	0.00500906	0.000415129	0.00280915	0.0919133	0.5729790489635103	1.4713636698359729	2.039205733475474	-0.7677179818765458	-1.4405000240400565	-0.338367287317684	-0.2174414291944496	0.1260952763354844	1.246786460409858	-0.9514640956175132	-2.437934732824235	-0.6980513525602339
0.0141933519	-0.031767878	0.0830475799	0.0905612791	-0.0149906554	0.0417886033	0.0912389102	0.090523277	0.0893347099	0.0876794186	0.0855660509	0.0	0.0488002	0.202627	-0.0343003	0.00479644	0.000326608	0.00212434	0.11055775	-0.5938171970648523	1.2892978944032856	2.7185269407213704	-0.834595132460358	-0.8380821606436394	0.2558022031996792	-1.433104256953191	0.2351163831961674	0.1591968145593496	-1.2726474785294757	-1.208083719411167	0.7864974309481721
-0.0261683861	-0.0321916102	-0.1098930679	0.028168435	-0.0801096185	-0.0154159945	0.0911441736	0.0901455167	0.088489186	0.0861872655	0.0832565493	0.0	0.0407428	0.173571	-0.0703985	0.00456013	0.000415129	0.00191894	0.09972315	0.5808633150375743	-0.4199898597623688	1.3013335517020956	-0.0261881869873735	-0.3839988768221875	1.3139532545424475	-0.0086951304131695	1.0237500591496154	2.206696956519447	0.8793210996126866	0.4130402740968732	0.419179718095702
0.1298174079	-0.0046483605	0.039624615	-0.0301897938	0.0016367936	0.0816420187	0.091033689	0.0897054572	0.0875060741	0.0844568986	0.0805875418	0.0	0.048706	0.186398	-0.0342219	0.00403426	-4.5199e-05	0.00140555	0.1319462	1.097343914627619	-1.3669008108935763	-0.6238765027965949	-0.4531478426641553	-1.7102512843168494	2.1518592721964462	0.3493326934896778	-1.1595431866435966	-0.5890531887235079	1.021323410802956	1.0625884940965649	-0.2348781451544694
-0.0994210733	-0.0942828761	0.1194350104	-0.0341959781	0.043468713	0.0024138253	0.0909074754	0.0892034024	0.0863869029	0.0824931004	0.0775705533	0.0	0.0972237	0.166611	-0.0158197	0.00402207	-4.5199e-05	0.00156581	0.0953293999999999	-0.8981790364268899	0.6048442366840849	0.0189020695501115	-0.9061419159105912	-1.4678010713030116	-2.392533245704365	0.2849466151020371	-1.2335424396453571	0.0949829203079338	-1.2686255176799688	-0.8805180684569736	0.673851220922255
