0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-5.52711e-06	-0.00411766	-0.0144877	0.0	-0.000133215	0.0	0.0	-0.7198930121648685	-1.2198119253999915	-0.3327371623010044	0.3479073814098917	12.44764034688176	0.10190731879001	0.5752890328171827
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0348762	0.0188761	0.109312	0.000668072	-0.0	0.00126114	0.28479653711	0.8713324171341104	-1.3770362815661903	1.3567972073729555	0.1972103207934887	5.473890577150785	0.3109451484944067	-0.8529796389524135
0.1259439898	-0.2562417101	-0.1405922352	0.1807903908	-0.0318559741	0.0767501358	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	0.00256798	-0.0188455	0.0137558	0.0	-0.0	-0.000123798	0.26823652	0.8580088517201557	-1.4115096030111909	-1.195970293015047	-0.0870404021358404	2.177829955299524	-1.868889031347181	-0.1998713394927146
-0.0312232784	-0.1476198304	0.0192734097	0.1323859996	0.0477363536	0.2108098811	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	-0.0072768599999999	-0.0273719	0.166372	-0.00438722	0.00175255	-0.00182374	0.5629730399999999	0.4297472136165528	-1.955255437118124	-2.223522597082162	-0.5475057982484967	1.6279483756909403	-0.4073822628759823	1.846568468855036
-0.0542948974	-0.1282297271	0.0341742525	-0.030919368	-0.0012572531	0.0934257414	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	-0.0470769	-0.0488932	0.193992	-0.00114423	0.00191525	-0.00244467	0.29027234	-1.741672398404832	-1.660116946580284	-0.6177344219690073	-0.5947926304049701	0.837626427134073	0.694636660539827	-1.2498926359084332
0.0735640487	0.1152890593	-0.0789790582	0.0592495463	-0.0289450952	-0.0315800879	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	-0.0721166	-0.0466638	0.12325	-0.000511504	0.00096187	-0.00257262	0.1837139	1.6183245718908823	-1.4559257624529092	-0.192412420992018	-0.3044223042174386	-0.1694559256616931	0.0118693769588217	-1.010912848565352
-0.1203007059	0.0161750678	0.1773535838	0.0179149279	-0.0354629112	0.022132144	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	-0.06379	-0.00440748	0.225744	0.000317631	0.000215974	-0.00257262	0.23182847	-0.5865237785299462	-1.4255013992478027	1.450081576318022	-0.0632454320120675	-0.5202675532948471	-0.9184586907806204	1.014167220393655
-0.0451641684	-0.088893962	-0.0098241715	-0.0690949332	0.0895430589	-0.001679328	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.0503823	0.000214031	0.197816	0.000682203	0.000478711	-0.002129	0.099503661	-0.7646983517078129	-1.518690517003483	0.8131812360778027	-0.3042031413687717	-0.094863351239696	-0.5196889706637609	-0.2115204989442576
0.0312164617	0.0313200582	-0.0746200026	-0.0402918821	-0.0650055355	-0.0288826485	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	-0.0846344	-0.0505729	0.16582	0.000152701	8.48914e-06	-0.00232925	0.177033724	1.5092667345179085	-1.4315084532543056	-0.0824408127610082	-0.0174912062888471	-0.3338898860586457	1.57414357785062	-0.8810822761386674
-0.0623141026	0.1409488049	-0.0144109418	0.0900152513	0.0098013134	-0.1030067628	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.0514365	0.0191182	0.250817	0.0008295079999999	0.000402027	-0.00214538	0.250596743	0.0403460126815558	-1.676763059889609	1.4467405850004629	-0.2371654240525949	-0.5387991303489897	-1.8340477856385151	0.2820215104767961
0.0346932806	-0.0765281563	0.0189051434	-0.0374238152	0.0685842402	-0.0011491245	0.0954906409	0.0932986392	0.089682499	0.0846974184	0.0	0.0	-0.058791	-0.0163094	0.0920337	0.000545659	-0.000246595	-0.00198823	0.25604645	0.1350669948028004	-1.3896832918349216	0.0001555150164891	0.0967594379540056	0.4862440245378053	0.3699055524489408	0.9986369355154884
0.0772415372	0.0418046493	0.0129991171	-0.0673652757	-0.0439978207	0.0292694327	0.0953079663	0.0925742113	0.0880758881	0.08189874	0.0	0.0	-0.0796081	-0.012924	0.0805440999999999	0.000232005	-7.630499999999998e-05	-0.00257262	0.0891088	-0.2549487896065543	-1.2387222901716857	-0.8365032206371886	-0.2823233782365978	-0.4941825377181157	1.4229984000185696	-1.308815338199542
-0.1388777399	0.0553080429	-0.1254108767	0.1004795709	-0.0635483537	-0.0265836853	0.0951051307	0.0917714564	0.0863016198	0.0788229422	0.0	0.0	-0.0356356	0.0378921	0.290339	0.00102072	0.000716615	-0.00211329	0.40663175	1.5443026378779496	-1.7195938434388844	1.82734604028913	-0.1857069925697465	-0.275730523807581	-1.1108412498962037	-0.6365854773691805
0.0102395916	-0.0391148123	0.0504288306	-0.0374740376	0.0331019443	-0.0487583431	0.0948821769	0.0908910537	0.0843630714	0.0754804325	0.0	0.0	-0.0681335	-0.0424902	0.11351	0.00079986	7.55449e-05	-0.00251829	0.3530557049999999	-0.3680789882232874	-1.3786683968668645	0.4799221510161515	-0.0529126950251695	0.1294835042336736	-0.4616463109317016	1.5100046356841266
0.062847136	0.0189577414	0.001598816	-0.0657430453	0.0724752909	-0.009021163	0.094639152	0.089933748	0.0822639331	0.071882521	0.0	0.0	-0.100402	-0.026095	0.10485	-1.11666e-05	0.000834368	-0.00305257	0.162530185	-1.222711650935702	-1.255019207721802	-0.371137836822522	-0.2104268724473409	-0.4426798838884536	0.2213398116468147	-0.2474025552789583
-0.0759487937	0.0966870862	-0.1815122507	0.0151704802	0.0165170989	0.017688699	0.0943761076	0.0889003495	0.0800082007	0.0680413817	0.0	0.0	-0.0970959	0.023639	0.253058	0.000469491	0.000905196	-0.00294709	0.23409638	1.1573245405116597	-1.4386259000881494	1.4719717971644437	-0.422137000017533	-0.1650789007643597	1.3124140663447996	-1.0902426453801677
0.0091897922	-0.0389333347	0.105135753	0.0459418474	-0.0977307007	-0.0010680874	0.0940930992	0.0877917323	0.0776001682	0.063970012	0.0	0.0	-0.09288	-0.025737	0.0903452	-0.000306947	-0.000209575	-0.00305257	0.31613915	1.076702574490484	-1.3455213704483988	-0.3937494573843522	-0.4609097489994257	0.0542090418935696	-1.5310693597367513	0.1102976248940146
0.1024123023	0.0495973056	0.010713261	0.008439036	0.1178181818	-0.0714724466	0.0937901867	0.0866088346	0.0750444194	0.059682188	0.0	0.0	-0.080122	-0.0410552	0.0904768	-0.000146578	-0.000286972	-0.00305257	0.0400961	-0.0808205256011944	-1.2773817529596363	-1.0129875475582326	-0.2137295058267207	-0.4290891246545202	0.1879856558351693	1.8388859085015
