0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.1795514507478657	0.0259010645540769	0.2471836857609162	-0.0033361407392827	0.0011280514300811	-0.0042231473486444	0.0
0.0036116379	-0.1292951053	0.1158142266	-0.1304380489	0.1812075528	0.0800123062	0.091475895	0.0914699679	0.0914600897	0.0914462607	0.0914284817	0.0	-0.1739793132412614	0.0197535955599192	0.0968500321931173	-0.0026572619532665	0.0011243352274943	-0.0040090253882487	0.2068891075184958
0.0310461586	-0.1451829894	0.1808086073	-0.0548598489	0.0324321667	0.1271159456	0.0914600897	0.0914067533	0.0913178824	0.0911935115	0.091033689	0.0	-0.2203066260333344	0.0606049274727666	0.2277380215488307	-0.0034297975403213	0.001210240570175	-0.0045069536618648	0.2858850942282138
-0.0336741762	-0.0488095669	0.1118445441	-0.1362256349	0.0449325798	0.014727842	0.0914284817	0.0912803678	0.091033689	0.0906887116	0.0902458083	0.0	-0.1896287889124863	0.0044905759736764	0.1167945810660455	-0.0003907539616563	0.0009127523204468	-0.0038288272849131	0.3984685393699684
0.0152786444	-0.0442128718	0.0160499705	-0.1147720302	0.0964416682	-0.0136448178	0.0913810765	0.0910908987	0.0906079513	0.0899332563	0.0890682417	0.0	-0.0026575572376827	0.076953006968921	-0.0549047687467236	0.0012610696975504	0.001112349175766	-0.0010312017168876	0.6635853166103872
0.0407262818	-0.0749746484	-0.0176619286	0.0688181752	0.0082880911	0.0164020938	0.0913178824	0.0908384769	0.0900413312	0.0889292336	0.0875060741	0.0	-0.0026363913369493	0.0836099225897442	-0.0081812822996312	3.390272817189473e-06	0.0011139986086565	0.0001969987769088	0.1777780355396545
-0.0084082729	-0.0415104724	0.0908471501	-0.0224464455	-0.0261663748	-0.0069034958	0.0912389102	0.090523277	0.0893347099	0.0876794186	0.0855660509	0.0	-0.0785481773547189	0.0706882806145898	0.0901379458623665	-0.0006931194358672	0.0007548511247972	-0.0010102392082431	0.3002974150397012
0.0285741704	-0.0725035779	-0.043247005	0.0477401067	-0.0144496507	0.0483002273	0.0911441736	0.0901455167	0.088489186	0.0861872655	0.0832565493	0.0	-0.0051818677261223	0.0540375386427882	-0.0224440306654685	-0.000805038555577	-7.559251314526172e-05	-0.0010110276459577	0.2497565878965763
0.0295326783	-0.0697208169	0.1121453223	-0.0168786954	-0.1089584852	0.0541096192	0.091033689	0.0897054572	0.0875060741	0.0844568986	0.0805875418	0.0	-0.0004501016668854	0.0979319187301683	0.1160365634219573	-0.0005909099408363	0.000235726862019	-0.0007674304707788	0.2255589984882358
-0.0449003607	0.1410176881	-0.029063927	0.0697859182	0.0597876293	-0.0090058812	0.0909074754	0.0892034024	0.0863869029	0.0824931004	0.0775705533	0.0	0.1824573390095167	0.0723558040817806	-0.1433922470437636	0.000510294057545	0.0019349868423839	0.0038330142622199	0.8379578013777557
