0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0112746864077308	-3.304765861855685e-05	3.928537707054147e-05	-7.19999987812753e-05	5.271965530795342e-09	-0.0001449998506448	0.0	6.5575152929622815	2.016461886891811	0.5065683193796897	-0.7328425696106682	1.9686416560758055
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0001966609865888	0.0778861329921767	0.0295514513292403	0.0006960898680198	-0.0002797768144497	0.0006410970143086	0.2106011349057699	2.770496792741486	1.918320738294288	0.1904722779854455	-1.081920702796888	1.942126528826687
-0.1304802083	0.0337311164	-0.1367654335	0.181646387	-0.2775749818	0.039477699	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	0.0335058829674466	-0.0239512119412381	-0.0621249189716905	0.0004000715342283	-0.0002848992538642	0.0005025567220134	0.2488069904902634	3.093906963619183	1.4852207801751784	0.0493359522272697	-1.521722526683721	2.679472069670245
-0.0742595717	-0.0783768789	-0.0295364253	0.2020906858	-0.1793928821	-0.0263121446	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	-0.0172558503871869	0.018277600034537	-0.0660980760175959	0.0003199644250835	-0.0002010567548271	-0.0003539676826279	0.147987403017474	2.8851487146354997	1.6566600841332324	-0.5675526431856848	0.0068606482926923	1.6066578951032575
0.0241488443	-0.0822810658	-0.1413149287	0.0872541334	-0.0480563738	-0.1199778797	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	-0.0051820310561225	0.1261062669818642	0.0119513036786855	0.0013367751405554	-0.0009303244269154	-0.000484878574126	0.291801329927588	0.3346632977167968	1.2166197336326376	-1.147661027748757	-1.172346942130788	2.2008206562178003
-0.1281288229	0.0313857892	-0.0393926361	0.1018163381	-0.1616123742	-0.0012433347	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	-0.0873855900029099	0.0072340403704913	-0.039272371060079	0.0009462624546321	-0.0004809693836191	-0.0009902728464624	0.3195625603747248	0.8857845747027575	0.6440375616637606	-1.3895223121002276	-0.8466151314597685	2.467747644746423
-0.0031158812	-0.0850033236	-0.0009257731	0.0616941972	-0.0860369739	0.0037981354	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	-0.0877194147048499	0.0572018378795746	-0.0392781780544453	0.0004698647637934	-0.0002957152960552	-0.0009169306834225	0.0870571262775146	-0.0631273397670715	-0.0484008510133918	-1.385375961470095	-0.2580076280905923	1.93963202786779
-0.0167511157	0.0680578033	0.0254818078	-0.1033001066	-0.0455770442	0.0267381927	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.1846257022354649	0.028737837187549	0.0968503519351031	0.0001902988166629	-0.0002481545507373	-0.0016199772190981	0.313007479618389	0.5576211311862639	-1.0805696465362913	-0.920862694685668	-1.2068089841518257	2.1134829202547416
-0.0304644279	0.0086987221	0.1202992295	0.0205708202	-0.0312181808	0.1117605614	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	-0.2216848733534675	-0.0120053665220467	0.0584940073690347	-0.0002358026923865	-0.0003738094272418	-0.0016200447688934	0.1437499161611267	0.7973290018849276	-1.3952902112688883	0.2225207193206564	0.523979624578091	1.2094772527550208
0.0527709289	-0.042943113	0.1009990469	-0.0741067414	0.0348937298	0.0580047577	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.204133677238417	0.0190014384795205	0.0756074253347947	-0.0003628249536595	-0.0003606735712544	-0.0018020671370158	0.0817804433515177	0.0695964058285139	-0.8139566255447341	0.8466775717162598	-0.0940408584878025	1.5665781419750433
