0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0476959025329506	-0.0607842089527537	-0.0179595432907149	-0.0006970768539313	0.000680921304901	0.0002257371034574	0.0	-0.4761480471402296	2.088506250539219	0.8456041321199637	1.8042446027158665	0.9659039082346912	-0.730174979610219	0.3530884516769159	1.4096939753410915	11.47101023427244	-2.3608361051780062	1.4995641700466902	-0.4976300639244911	1.6121903870616283	1.2938432784509817	2.078782194884174	0.9136296070597882	0.1067664395488528	-0.5310839599265932
0.0573775274	-0.0997128431	0.0056267321	-0.0874324385	0.0324796829	0.1164635168	0.091475895	0.0914699679	0.0914600897	0.0914462607	0.0914284817	0.0	0.0520443742086911	-0.0641181104950305	-0.0546226638754632	-0.0003230771104964	0.0005729564912799	0.0002690925736367	0.0706114951645306	-0.8957861567733979	1.6582620024268822	-0.3196955540652507	0.6887217993671612	0.0259335213327705	-1.2291094277351011	-1.0871732713120683	0.847417052718661	5.008649999867638	-2.041580065843668	-0.0705973220010995	0.3490967281217612	1.3286886966090916	0.3276337509961683	-0.0477185981054204	-1.5721375977477996	0.0374977571376546	-0.2171799047529317
-0.0038614464	0.0803629962	0.0317985164	-0.0607663173	0.0146416863	0.1233979789	0.0914600897	0.0914067533	0.0913178824	0.0911935115	0.091033689	0.0	0.0519784678760544	-0.011672946549126	-0.0044402564756893	-0.0006761165748986	0.0007508962769415	0.0003087537250917	0.1312254977542551	-0.9218461622057044	1.6883520435888182	1.0781487223124124	0.9467641429935	2.195360294329488	-1.131205269408822	0.7873574950962681	-0.2715177851697223	3.609848776885551	-2.647713829329505	1.5605753984511863	-0.4594750152026214	-1.981000321412547	-0.0916684333981397	-0.5889848004653297	0.4365057131515921	0.0434507110839413	0.3220238494206464
0.0116910133	-0.1315499708	0.0099169915	0.0763470073	-0.0033559316	0.0565128614	0.0914284817	0.0912803678	0.091033689	0.0906887116	0.0902458083	0.0	0.0575496925731471	-0.0171058298799664	0.0306679967485621	-0.000731640345812	0.0005728211753259	0.0004897099708464	0.0668401171663695	0.1828696678277542	1.327216436819753	0.8760150088103449	-0.1256032729683976	0.2657512325997463	-1.5048930765535615	-1.0390965256477052	0.4402398257521852	1.4709270261702458	-2.2103491067245926	0.2656274549192735	1.2338393642594665	6.688816454290375	0.9757559792131324	1.6458941901720323	-1.318019195728249	-0.5639806944807955	0.5336533743917475
0.0044283382	0.1233248523	-0.057137648	0.0579636897	0.0878954069	-0.088949785	0.0913810765	0.0910908987	0.0906079513	0.0899332563	0.0890682417	0.0	0.0519638132884807	-0.0340032021780842	0.0272781754553363	-0.0012561375437144	0.0005721996979997	0.0004788597474889	0.0526715178053149	-0.8800575729595675	0.8865010308556466	1.0696927271216627	0.4009278021612222	-0.0351386372271336	-1.9412812757737887	1.2589598804428312	1.2305617431756857	-0.0384336216605209	-1.9397003594120403	0.7016492185806241	0.5377419434798307	2.709103700172251	1.752509214020033	2.5057842514044943	0.3347104832829116	-0.0203150679383364	0.8340597704844498
-0.0621302891	-0.0535420274	-0.0091816819	-0.0804081872	-0.0364003182	-0.0856728491	0.0913178824	0.0908384769	0.0900413312	0.0889292336	0.0875060741	0.0	0.0462837793951393	0.0074165921302977	0.0322558733192011	-0.0009630870851296	0.0005728550165955	0.0003017759368772	0.0756170054552031	0.7537412528269877	1.5277267669937775	2.3340670697425643	1.1046110892640637	2.494921680385309	-1.42211337658295	-0.8355394140360283	-1.9154218881336296	-1.194592905419096	-2.554191308434419	0.280537648299004	0.0503277885371549	-1.1760206845285763	0.8215122629988468	0.6810118567391303	-1.0895230130274702	0.1330209122504873	0.7019547883111094
0.1313353414	-0.0257130167	0.0954151775	0.1097301037	-0.0950656813	-0.0378685768	0.0912389102	0.090523277	0.0893347099	0.0876794186	0.0855660509	0.0	0.0390253097071564	-0.0020016700935485	0.0144794283999232	-0.0004790837045693	0.0004339070482943	0.0003881039603974	0.069917145450192	-0.6018839787502162	1.2846002028203247	0.4448622997048261	2.358114466328123	-0.7538376308282532	-1.6316664109426684	1.757270967991349	0.3533287219309863	-1.608945574077696	-1.9936284686283032	0.1570867933709037	1.6496626681289726	0.2812148080096209	2.721793208369084	2.174473599058381	-0.2336421659831337	-0.1829036023615841	1.0198182447247084
-0.0720905649	0.0375485879	-0.0315395317	-0.0141079899	0.1342863195	-0.0774901467	0.0911441736	0.0901455167	0.088489186	0.0861872655	0.0832565493	0.0	0.0241168536899891	-0.0133166342429404	-0.0179117505389427	-0.0004790355033268	0.0002059173666371	0.0003450493236635	0.072169225087105	1.4082585796395306	1.499496970614426	0.1843293366239356	-1.4177375637374328	1.791621017942994	-1.3545159878240538	-0.3805602036292446	0.3529348211182249	-1.6967774352789828	-1.927009230193793	0.7074060648286808	0.48811982684923	0.904744203699071	2.624006602574798	1.3697729816351951	-0.8244609185053784	0.0708934806608964	0.2387649913682044
0.0462913542	0.0857332353	-0.0338453363	0.0056412673	0.0099200354	-0.1278822262	0.091033689	0.0897054572	0.0875060741	0.0844568986	0.0805875418	0.0	0.0349542294025582	0.0111601988871399	0.015465019677137	-0.0007300860407093	0.0004243518569961	0.0004051549927075	0.095170513898004	-0.5308460431718413	1.8012480056718314	2.275431160165608	0.1939019836924058	0.273027604445457	-1.3281567354357535	1.4609485345803837	0.9257495031991848	-1.4052514649860055	-2.3256451046907505	-0.4810845293809249	0.1344083632978408	-0.5712919922617898	-1.4365481411682286	0.3589450048370766	-0.7049332105492999	0.0237190080457971	0.1535296872143116
-0.1269830445	-0.0696581995	0.0129417062	0.1439474744	0.0194562125	-0.1305354897	0.0909074754	0.0892034024	0.0863869029	0.0824931004	0.0775705533	0.0	0.0362885520019204	-0.006820943877571	0.0188867189390862	-0.0008720860941997	0.0005178545196775	0.0003332258693032	0.0381087566048273	1.484294057737486	1.573024187399217	1.7312493603444004	-0.2881211890037214	0.3335394591485214	-1.296696673947326	-0.7305545646013932	-1.364010802816504	-0.8671648923282905	-2.032652275408671	0.4738563949092861	0.1977081412172639	1.2160302689513034	1.6062171969490373	1.454401806661146	0.7723338582555392	0.159633796367781	0.2825683463214832
