0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.28503e-06	1.3061e-05	0.000348383	-0.0	0.0	0.0	-3.4196330398369144	0.3793291668271841	-0.3999855853448784	-2.225741464948396	-0.0779545208210545	-0.7999561612472114	-1.6731157798220928	-1.3486919442427974	0.0699395142460687	0.4685178403775241	4.281335162797032	-0.3515164592299898	-0.894342152247543	-0.5093292551818861	0.638560499388808	1.3938128010563398	-0.7695525461888684	2.098371179874966	5.282494418052523	-0.3212364039224767	0.9577492483643734	1.0061933794775249
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.08189e-06	0.0462981	-0.018383	-0.000158757	0.000135024	0.000181864	0.10590035786	-1.658677259023865	0.7657125319413155	0.3899876310006632	-0.4069933885845952	-1.1382835134950982	-0.479593499215298	-0.8813029476115684	-0.6250693296112568	0.3026586637144614	0.5136687868571729	1.599538710427631	-0.0818207051237296	-0.4862762593784807	1.2362760775565165	0.8152421625156405	-0.4655389310515808	0.9105726298852655	1.8209323543896496	3.6114733968225807	0.5203726765477849	0.8850401828811497	-0.4396678040234048
-0.0606572019	0.117444082	-0.0539975771	0.0089707254	-0.0021884729	0.0014567657	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	-0.00640169	0.121429	0.0268245	-0.000973108	-6.40679e-05	0.000137589	0.17963506689	-1.0132973478167726	-1.1912097864317277	-0.9358632664356544	-0.9234022309158296	0.124556570766652	-0.8360256292416448	-0.7439932769291574	0.7063862443312117	0.0044671721270419	0.2641732752807156	-0.3525716959291723	1.2771818198451834	-0.3090477997805344	-0.366131923315975	1.2992633373783524	1.193491167587403	0.8007225564827261	1.3718142827972934	1.0476833053510626	0.4303490415078803	1.2229537312365395	-0.0686157671409164
-0.0287154592	-0.1330941099	-0.0275343436	-0.0556150301	-0.1130075681	0.0430081039	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	8.76045e-06	0.0346107	-0.0243849	-0.000477885	-0.0	6.93419e-05	0.1758150504499999	-0.8784147359909454	-0.6909108518451759	0.3734341026872797	0.9330338502609178	-1.320315703987046	0.5681862932208449	-0.1539898949004776	-0.5073009632951023	-0.017079846578739	0.8294189017127657	-0.2941865250572298	-1.4075231943769928	0.6726273158570913	1.232711815702615	0.0441469539471488	-0.3552477675577727	-1.3915714733748663	2.3180155502910367	1.068088534563701	0.2524266760291287	0.6314336709288422	-0.4337366028409196
0.0905235609	0.0805180249	-0.0448973041	0.0801159394	0.0106190647	-0.0274770352	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	1.71214e-05	0.113012	0.0389072	-0.00114708	-0.00016686	0.0	0.18697160595	-0.1098592614632063	1.4309915919303315	0.8030270123477016	-0.9119212758396982	-0.2292449994238745	-0.5240328187523211	-0.1012142803550302	0.343142881534358	1.557545336640054	-0.3378562757416344	0.2373301011074202	0.8219129784007332	-0.4950436360895251	0.4335134682894067	1.9088943974514951	-0.0658110811884032	-0.2565839658643046	0.6937575549019258	0.1866272904677166	-0.1821845630625437	1.6120189214021314	-0.0760915011494782
-0.1102981069	-0.0267293966	0.0194168145	-0.0364558676	-0.0984437869	-0.0709976637	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	-1.26761e-11	0.0625441	0.0105583	-0.000670381	-0.0	0.0	0.111011871412676	-0.3635785210749042	-0.2432403274824692	-0.8675959983926527	1.0535537439213605	-0.5533643458641772	1.9533071655990224	0.431111193834288	-1.2421122725733724	-1.025170239851143	1.2454200221719016	-1.3953511419528932	-0.9251289681224032	0.5425495722900268	0.4942994777107513	0.1159160435272286	0.1805324856835023	1.1705484341446974	2.292709650320216	0.129609664380948	0.3359382795308852	0.6730126803606024	-0.2185686117279365
-0.0194696744	-0.1160837241	-0.2280031751	0.0193532642	-0.1371490154	-0.0233227897	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	-0.0276503	0.0519398	-0.122074	0.00216231	-0.000308798	0.0	0.3279613499873239	-0.1187044621591324	-0.4957842402814691	-0.6396872567480616	1.2459789092715834	0.5668011385114715	1.6244703194372323	-2.301334039083509	-2.9727764326445736	6.059844816630364	1.978496401234418	-0.4826166529002016	0.6464061871793035	4.927928265860906	2.19596796188047	0.8470912910752221	-1.90918097807084	-1.3468867491828802	1.5200377411347228	1.3423184566044564	0.1241211354455913	0.9870257861208468	3.2732526589962734
0.0697390893	0.0006776023	-0.0146120137	-0.1176920721	0.0776353393	-0.1849060505	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.0160907	0.0623099	-0.171425	0.000625852	0.00014166	0.000344836	0.1878683	1.0423340353739452	0.4392285086487666	-1.0895325520179329	-1.2343987166108583	-0.0475717273835556	0.6291205315633166	-1.3274896690041091	-0.5754491776581975	1.508476607198241	1.2235383035062288	1.5485595013621354	1.207860569308013	-0.4011412866264136	0.8630715693283059	1.271641338506568	-0.4767844640389693	-1.2511383321490257	1.9326583410209803	-3.7120813860733337	1.213997752642967	1.1446826048308358	4.196384333135804
0.129946294	-0.0235280192	0.0631668985	0.0458390162	-0.1048750062	-0.07408477	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	-0.00499534	0.0783863	-0.0854433	7.796799999999998e-05	-0.0	0.000465871	0.15368241	1.646468244758944	1.4591482505145188	1.1344916084230965	-0.5911406945001264	-0.2350098337589099	2.059852695201006	0.9679321503676172	-0.5291217895053281	-1.068800752719123	-0.3415779723919506	0.7304912207885246	-1.7146696398590675	1.260546400931447	0.9356987396789818	1.743254800327792	-1.0844707772959934	0.2575285562967161	1.379104129541325	-2.121638541876928	1.2781098863637028	1.4258366389341146	-0.807390417457398
-0.1034818818	0.1055101884	0.0968010735	-0.0106301633	-0.0412286818	-0.1289070941	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.00666797	0.0688905	-0.0257171	-0.000551113	-0.0	0.000471067	0.10260848	0.6331927554849852	-0.5988592933902865	-2.405033092285791	-0.0656068613269238	1.9643194488640587	-0.2188449062285548	0.7263533486885493	0.6439815706059786	-0.4316916344439449	-1.32736318760489	-1.0763327510394023	-0.1295850122938943	0.4042298052468752	-0.4858056748484751	1.3398230757595198	0.6382420575193849	1.1442617349631012	2.0294595201337238	0.0119495207745785	-0.2437473036404838	1.22473616409244	1.691597007441876
