0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0725757	-0.161375	-0.215226	0.0036985	0.000993002	0.00109867	0.0	-0.6413050441203842	2.860024448131456	4.237337157839497	-1.7710681131636763	-0.0566754811636101	5.324922435295581	-4.230776994688161	2.468089859991597	0.0123150417353438	-1.376645307156167	-1.917427758239547	0.8252776598670752	0.719254417681737	-0.8615435744293612	1.579568049766054	0.5659436362085195	0.1474524182355158	-0.0256912650421666	1.546366449301414	-1.7311978320250625	4.277478632035076	-0.3617044368111073	1.51922257919712
0.0649450135	-0.0858260642	0.0309382216	-0.1310383946	0.0150100108	-0.0512264766	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	0.0441132	-0.115099	-0.182319	0.00307356	0.000478473	0.000487543	0.1951753	-1.2162277145231	1.227097010551785	-0.9197983809944176	-0.7640928423248076	-1.307490406548901	3.848410834017285	2.048592813502719	2.523362480336342	-0.2122120055288293	-1.424268583462898	-1.2083747197790835	0.5963342984617634	0.5712582252333707	0.0204767694315447	7.2157700306884225	-0.2232439064954955	0.747834274050183	0.911798556553484	0.0431184400521037	-0.6320897258932787	2.462302193634444	-0.6614734761306175	0.3337768519098604
0.0044082398	0.0441612713	-0.0885687814	-0.1914570245	0.0114119081	0.1096912417	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	0.0613615	-0.0491428	-0.0771831	0.000923006	-0.00027707	0.000997714	0.3591538	-1.652127513122498	0.8876986718696732	-2.525222908163464	3.850095366212012	1.4418565854397172	4.454571009624127	2.689243179714553	1.416780668987394	-0.3926264134613098	-1.2898916291547635	-1.4122017686281387	1.440636163280388	3.2834706780882006	0.1701087257898378	3.843113422937316	-1.079795207006399	2.0190676049766165	0.9570087948218488	1.5308964256166722	0.0720294051628503	-2.38541529237845	-1.151476588864961	-0.7817159051195232
-0.0646403222	0.0328941124	0.038813092	-0.097762323	0.028064393	0.1538157769	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	0.0178111	-0.107268	-0.0625986	0.00218684	5.70246e-05	0.000487543	0.22166508	-0.984442074567488	1.0879738756164792	-0.465545398136555	-0.2185109156237037	-0.1456585724227143	3.024132404769796	-0.6553267714948796	0.2902656713883814	-0.5303925781982539	-1.4250548646513796	-0.8512327890155237	-0.9853525922157657	-1.527484184933169	-0.5953669448278204	-0.9236929596996728	-0.7691236833501682	1.1768859003620662	0.6517385532173893	-0.6234990969932567	0.6971806513985331	-3.28859323349598	-1.9286619653787336	0.6681291033435753
-0.0069865599	0.1975130149	-0.0821287594	-0.1085660177	-0.0033143615	0.0517820609	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	0.0219584	-0.103	-0.00660678	0.00163244	0.000442367	0.000487543	0.11139424	0.653587436320452	1.3738582672622557	-0.6835712077099633	2.068729496961605	1.0382371378614854	2.357138829163278	0.0903226798032616	0.8300250778926399	-1.251771811961746	-0.8074076638449461	-1.30634319007769	0.5771411839648535	0.407242411489699	-0.547667580094908	-0.6291844719454713	-1.0270162212447025	1.894278985339422	0.4162583658290887	1.798894575953162	0.6004090586770584	-1.80855020156872	-1.7597841351743289	-0.5211642092448779
-0.1514214704	0.0793286944	0.0034243978	0.0680235452	0.0368507725	0.0824315997	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	0.0223554	-0.120789	0.0148991	0.00169064	0.000431834	0.000556604	0.04658158	1.481236106277182	1.0778270767810996	0.7486301051957699	0.4942080296135384	1.259061883358776	2.077480679476231	-3.318888216562961	-1.9401875197739664	-0.856608576439973	-1.319959037177718	-1.812740593222296	-0.0850530409368958	0.3063198237547543	-0.8698581987249112	0.131809421436652	-0.3422767410126161	-0.231139079747369	0.8784079750167603	-1.0254721819961734	0.4797984463083959	-3.481203306888499	-0.2418337803624806	1.4581709107074254
-0.032425586	0.0906639876	0.0957528332	0.0300799982	-0.1137469367	-0.0821316382	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	0.0275178	-0.102929	0.00261163	0.000263372	0.000290897	0.000487543	0.11717317	0.7916208423180288	-1.5835472815590887	-1.4179342510072184	-0.2756727790289854	2.0070399952211586	3.0779142064519243	0.194519736133622	2.278693778215488	-1.5677499023171688	-0.6175689568299769	-1.6156115277258951	0.0733100535751995	-1.6001845432916717	1.74513381963504	-0.5977653290993613	0.6756767259348518	0.8110801679273908	0.6486950889177664	-0.9722538625199998	0.5686154562750823	-1.8350904617794708	1.1678692039758347	0.8594201771820434
-0.0467082444	0.0267718076	0.1079940126	0.0892201035	0.034959263	-0.1743874041	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	-0.00276245	-0.114589	-0.0904612	0.000934018	0.000260516	7.20174e-05	0.19084071	0.208711302683333	-1.5317147509090565	1.7030766511097537	1.6713648355015465	-0.096750485421973	3.9783640590942815	3.917318595022018	6.3735953301256485	-1.291084155427782	-1.0874380939229331	-2.92109666858443	-1.4249865667828157	-1.085793179911244	0.2397845129364024	-3.40827158975712	0.1650951085462107	0.0069865791913681	-0.3828145586263753	-0.4776906042511076	1.087469682014497	-0.9286672177857428	1.3322167508663256	0.1766291392536553
0.0866533991	-0.008536099	0.0026066634	0.0985675047	0.028443273	-0.1118613101	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	0.00963638	-0.0842554999999999	-0.0735076999999999	0.00244119	-0.000165385	0.000487543	0.17711576	0.1590556374122938	-1.7271142639056944	-1.6915778048626946	0.7107015902664072	-0.3661742189212834	2.2140468833590137	-1.1937749347913518	0.1208211430432305	-1.190808823956966	-1.0439783353076673	-2.8748531915971696	-1.2309032914411102	-0.0689623051529579	0.0629868878616969	-0.4383327904704532	-0.126428906618323	-0.8857759041114811	-0.0350273009476319	0.5787654451325343	1.069795887984896	-1.2514145265420904	1.5291377382425968	-0.0912806013894418
-0.0220280601	-0.014315748	0.0028147475	0.163661294	0.0832443671	-0.1265666364	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	0.0315415	-0.0684552	-0.0338828	0.00245821	-0.000409928	0.0008039399999999	0.10622832	0.3279492358674227	-1.498614477717471	1.181027953395984	-0.5636731131101064	0.5197962956430803	1.872130930863236	-1.1803719679929752	0.2579065746691483	-1.416574896325817	-0.5654968899683996	-3.410603571702265	-0.5099307466749441	0.4249799917196514	-0.6244974903699907	0.075820899325579	-0.63644873662672	-0.5677415945087374	-0.784713352914216	-0.7034153757136847	1.1151251642496312	-0.4203198310672305	1.384074583524776	0.4467751633178156
