0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.265307	-0.00130596	-0.171592	0.0025201	0.00251595	-0.00250677	0.0	0.9172194032761428	0.353911117057213	-0.6847010985107821	-0.1858948179536462	0.430394435437581	1.3903111263956431	7.681841135293067	1.055924367140976	2.891706972307936	-0.4550038606863815	-0.3933585869421239	0.130162676125105	0.2059369718766765	-0.7699234166284495	1.1005034083375005	-1.0400721571282237	-1.2196869555252263	-0.062255891928007	-0.9627885650084816	-3.605278535625492	-1.728444548223549	3.970198479765077	-0.56835846366756	-4.008166618947903	1.06033529969763	-0.1467807118447108	0.5282359576580421
-0.0182874683	0.0826103829	-0.0028025127	0.0283310808	-0.1113633363	0.2810497158	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	-0.244631	-0.0011585	-0.129382	0.00284615	0.00223968	-0.00195008	0.12098396	-0.7870376147937145	-0.2669730176821894	0.9740207875854208	0.7780386548909254	0.2280525035782512	0.7968635393024917	2.3986319410555077	1.885520116322246	-0.104803035305079	-2.126832492909579	-0.2019355377273897	1.079187603322652	0.0944723971387331	-0.9178936648214664	-0.4739172769373606	-1.1133194895052465	-1.6542699455447745	0.8423716253521099	1.077707900128685	-1.7773215781870604	-2.489024448800479	2.85321904213433	-0.3014590732362963	-3.015392010523671	-1.382153581958303	0.1167260603913968	1.0482836940467208
0.0249670963	-0.0355610283	-0.0976671011	0.062054271	-0.1202428136	0.1393810294	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	-0.227914	0.0316163	-0.0843704	0.00270756	0.002277	-0.00177074	0.1122658999999999	-1.8053678943936853	-0.9586085630988602	-1.432691945322666	-0.3465726979586422	-1.479851609114731	-0.6660978449020475	-0.4249352373154496	0.1518649210113358	0.3403010094875441	-0.5181786571896159	0.1894368516016037	0.1676213484767348	0.9758333863853405	-0.5638675392637434	0.0301315110336135	2.2333014813389203	-0.2677664602406851	-1.1934351660895528	0.8096179674982464	-2.095073636741343	-2.1651353475262805	2.218073620177422	-0.4394493289836789	-3.67720346522588	0.0826216844915721	2.5913086201666857	0.5206457573515487
0.0737758893	0.0357541254	-0.0073791389	-0.0066814253	0.0625276658	0.1081523698	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	-0.214309	0.0568892	-0.131326	0.00245259	0.00234113	-0.00167977	0.106337	0.147902153736763	-1.7356773149897036	1.0191241733587928	-0.8270578591498856	-1.2929141424648791	1.162407248752657	-1.8090757579542665	-1.885797536799056	-0.6131226375532083	-0.187938655885367	-0.0864103503066774	1.963140469610127	1.1274488356603285	-1.8366639676993923	1.2792394462405767	2.1351892655222278	-1.481420822492327	-0.5819636077547418	1.4583645708422657	-3.1044845906161784	-1.8089372924968987	1.9952157358386344	-0.7170998803303306	-2.598459028097672	0.6839044963540879	-0.1410629226259062	-0.1126809035004423
-0.0974709531	-0.0549347367	0.0409418686	0.0050733006	0.0172754948	0.0625199151	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	-0.211161	0.00447609	-0.104148	0.00203796	0.00202064	-0.00173038	0.12202561	0.6032586513233277	-1.8325414609249489	0.4574795565340624	-0.3460996608620171	0.5285750549073367	0.0328508169715185	-1.6890672665590136	0.3480377738585407	-0.10371800783457	-0.374746473228767	0.5150843780880956	-0.1709384990506701	-1.650100723409082	-0.7226376151811439	-1.4192274505914058	1.1035493906928877	0.4977775768579834	1.1481608123672369	1.663459144064706	-1.164009501599797	-3.122603530350786	1.596173730859574	-0.0020687355219969	-2.920991977843136	0.7708927028009629	0.024583984831759	-0.4505787213944837
-0.0613674778	0.0278588558	0.103212048	-0.0430134189	0.0321418117	0.0679939358	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	-0.179571	0.00458838	-0.0460996	0.0015768	0.00175254	-0.00152336	0.13656469	0.8349483199735037	-1.5255035725191093	-1.4432314534530746	0.2447709189648178	1.4681853183471136	-1.7882082343700896	-1.5541209446006696	1.257926128730158	0.979618525679108	-1.3144486943384608	0.6708001458767948	-1.434219666143528	-1.1532020215713867	0.4058139955123435	0.0774551726817276	-0.0208972908845343	3.156469313759436	3.385655634167436	1.1564851560281524	-0.1024270799599359	-2.3609838131105234	1.930147951907396	0.4987812109725916	-2.93221343100929	-0.1822441022469658	0.3719670875477134	-1.8613765949922845
-0.0104828945	0.1114253131	0.0702353989	-0.0451858723	-0.0016270391	0.0202060835	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	-0.175688	0.0519997	-0.00393715	0.00109308	0.00136265	-0.00108627	0.1589917699999999	1.470245910969013	-1.28011698798274	-1.0772206726377689	-0.7516653461370988	0.9983164894951424	0.1862651536539851	-3.12385344357983	-0.1835302329811181	0.0842446657984858	-1.3145611611103851	-0.0964281972904057	-0.4948141802720892	0.3745257116785143	0.0453356405456536	0.880311304706867	0.5288515211440604	-0.1974060722326519	-0.4544534333960146	0.7843634700702493	-0.7503869592672151	-0.8378221948850458	1.7223966330342202	0.3737583582256393	-3.24081448165736	-0.4649762267088601	0.1750803515720301	0.1663828143562685
0.0683039048	0.1130287731	-0.0100143901	0.1532223265	0.0276114915	0.0901639032	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	-0.149691	0.0999989	-0.012212	0.00107428	0.0015531	-0.00108627	0.09273355	-0.563305503484605	-1.991248050910492	1.1494633361497926	-0.7015318033170577	-0.8951287793871576	0.8678951269251062	-2.775315751251795	-2.1513879326903607	-0.9360565252615228	-1.1635424767464078	-1.4159838905008475	2.637044451116788	0.0265673591597695	-1.0831519634958402	1.4092980723580326	1.9156057557829247	-0.9032818788947298	0.06980887548102	0.9311343127239856	-1.8309048891644053	0.5759124569367677	1.9166568574511085	0.5116313793806455	-2.494074046484852	3.471213718962637	0.5583805206263951	1.2162162271578163
-0.1382834006	0.0301219951	-0.0979057615	-0.0544533167	-0.0016769821	0.0209813251	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	-0.15706	0.0108584	0.00701499	0.00099903	0.00152687	-0.00108627	0.12081049	-1.4934698557422428	-1.9655647414681865	1.5522309502004723	-0.1305491654261906	0.6446234342924718	-0.3701798830033005	-2.234087643352068	0.69230870730833	0.2709708755278562	-0.0848718862478348	0.0405833702148544	-0.0250052370720059	1.218645895629053	-0.0631397966748136	-1.971552444327087	1.3002866625362306	-0.6388538811619138	-0.0373689440026425	1.1088538981672929	-0.0438811602260083	-1.8019841756917612	1.0065672626818474	0.5428433399283562	-3.191932322465282	-0.1138606725667364	-0.9653928238588928	0.3147846812828673
-0.0177124722	0.0787351593	-0.0367064784	-0.1294345914	0.0895422368	0.0534096398	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	-0.148159	0.0108578	0.0105719	0.000672422	0.00150259	-0.00108627	0.0300029099999999	-0.2407534002707097	-2.324706973472549	-2.126590694178468	-0.8330877287826971	0.1493157151735137	-0.05848477456511	-2.5404359512820496	-0.3947490122976597	-1.1336550877533491	-0.6940058986612758	0.794602709216302	0.7204023596725055	1.4342999697978058	0.8188237234800261	0.5271180493802021	0.4162674875167655	0.2588289417075913	-0.8017668880021049	2.295024123028729	-0.3501601276256936	-2.155844643298928	1.1346444598162322	0.1377219024400078	-1.850935964013409	-0.7099968987512676	0.3928252904138475	0.1487042382174845
